code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE248,DE248,DE248DE248,642.8191050209543,113263.06771008839,114141.0,6830.0,7232.0,40238332.00000007
DE249,DE249,DE249DE249,893.3994162899962,99713.15739258673,90977.0,8403.0,8825.0,38523067.99999993
DE24A,DE24A,DE24ADE24A,651.3678245702183,69880.11056872887,64829.0,4871.0,5111.0,26219744.000000164
DE24B,DE24B,DE24BDE24B,657.7978091167523,74070.35945917066,71117.0,6419.0,6746.0,26966341.99999955
DE24C,DE24C,DE24CDE24C,519.5065510600659,67346.9176855612,66259.0,5043.0,5073.0,31079229.000000034
DE24D,DE24D,DE24DDE24D,606.1544234105947,75964.78305991318,70424.0,5591.0,5984.0,27872978.000000026
DE251,DE251,DE251DE251,99.73802521742174,39490.831808995434,39285.0,2363.0,2440.0,14799738.999999972
DE252,DE252,DE252DE252,77.98368966398161,104084.26727787855,109183.0,3391.0,3418.0,26917315.00000004
DE253,DE253,DE253DE253,63.25951354486761,115629.26712586729,132692.0,3160.0,3196.0,30003655.0
DE254,DE254,DE254DE254,187.52542922141077,485087.98359609075,507280.0,12246.0,12379.0,106895855.00000013
DE255,DE255,DE255DE255,40.675645901338555,38421.144684434046,39954.0,1535.0,1558.0,12948661.000000011
DE256,DE256,DE256DE256,1972.4065917319836,178321.57353440346,183221.0,16906.0,17624.0,80733221.00000034
DE257,DE257,DE257DE257,564.3514007886725,129801.62474029759,137377.0,7461.0,7707.0,45866879.00000001
DE258,DE258,DE258DE258,306.92157635758184,113178.37065501345,119112.0,5293.0,5476.0,38593524.99999978
DE259,DE259,DE259DE259,797.4999713944702,164296.749168657,168133.0,10375.0,10588.0,55964767.999999896
DE25A,DE25A,DE25ADE25A,1267.6558298013997,97521.75445076542,98635.0,8930.0,9413.0,51621485.999999285
DE25B,DE25B,DE25BDE25B,894.7666325483966,123589.57774747412,125220.0,9911.0,10221.0,46483240.00000018
DE25C,DE25C,DE25CDE25C,970.1551963240344,92357.53351451072,92793.0,7790.0,8127.0,42214252.00000012
DE261,DE261,DE261DE261,61.93053665937047,66963.72728225203,69325.0,2530.0,2535.0,17711594.000000004
DE262,DE262,DE262DE262,35.45524877051993,52151.45768369281,52255.0,1954.0,2017.0,13593559.999999996
DE263,DE263,DE263DE263,87.6855234863338,124664.61198753904,129275.0,4398.0,4434.0,41390983.9999999
DE264,DE264,DE264DE264,698.7995497081608,173392.3630574194,169494.0,9376.0,9472.0,61606097.000000045
DE265,DE265,DE265DE265,1137.2507011400644,104032.53464204245,102083.0,11803.0,12001.0,39145021.99999981
DE266,DE266,DE266DE266,1021.2459311716383,80840.98640247845,77882.0,6670.0,6950.0,40200073.00000004
DE267,DE267,DE267DE267,956.3629256051736,84617.86689964824,82522.0,6908.0,7118.0,37782186.000000246
DE268,DE268,DE268DE268,683.7335619857247,87705.19495083638,89279.0,8519.0,8790.0,43699114.00000044
DE269,DE269,DE269DE269,715.054368192167,128457.37188075928,125523.0,7432.0,7602.0,47555640.999999925
DE26A,DE26A,DE26ADE26A,1321.5127450250184,127454.39598282409,124025.0,10272.0,10625.0,50395816.999999724
DE26B,DE26B,DE26BDE26B,840.650981633814,113014.13152137716,113984.0,8492.0,8774.0,49032228.999999724
DE26C,DE26C,DE26CDE26C,966.7492779839471,157746.40733785342,158979.0,10244.0,10649.0,67738509.00000006
DE271,DE271,DE271DE271,146.45065665408455,264223.7552333858,287708.0,6759.0,6815.0,56173937.00000009
DE272,DE272,DE272DE272,40.41455730609632,41196.3859853074,44969.0,1646.0,1674.0,14170167.999999998
DE273,DE273,DE273DE273,63.230992826157994,63480.21525401614,63866.0,2140.0,2195.0,20233912.999999914
DE274,DE274,DE274DE274,69.78714701947212,41148.377696197545,43667.0,1770.0,1795.0,14937837.000000082
DE275,DE275,DE275DE275,779.7938940704069,127200.99295957196,135159.0,8770.0,9083.0,47373946.999999925
DE276,DE276,DE276DE276,1071.394319284489,239654.86927614102,257511.0,15608.0,16286.0,80195419.0000004
DE277,DE277,DE277DE277,791.3639160481747,93121.0757227975,96279.0,7693.0,8017.0,48019406.99999992
DE278,DE278,DE278DE278,763.1610998745754,120182.97346340242,126637.0,9234.0,9569.0,54048193.00000016
DE279,DE279,DE279DE279,515.5853964101914,163364.69462732525,174327.0,8797.0,9022.0,52551320.000000015
DE27A,DE27A,DE27ADE27A,323.15109356315946,77613.81284802833,80881.0,4659.0,4826.0,24689020.999999892
DE27B,DE27B,DE27BDE27B,1393.017108686463,133924.96083950618,137821.0,10735.0,11178.0,62760304.00000016
DE27C,DE27C,DE27CDE27C,1229.6449614879966,135373.84152783142,139814.0,11786.0,12396.0,67279494.00000006
DE27D,DE27D,DE27DDE27D,1274.0371443902425,128000.62399553055,131514.0,11113.0,11630.0,63261205.99999994
DE27E,DE27E,DE27EDE27E,1528.2252798152488,149219.9711066718,151437.0,10145.0,10581.0,49990093.999999925
DE300,DE300,DE300DE300,891.7743977905127,3282987.17381311,3550398.0,63556.0,63900.0,884792467.0000013
DE401,DE401,DE401DE401,229.0139982566636,71752.16772562436,72265.0,4757.0,4798.0,25640360.999999974
DE402,DE402,DE402DE402,164.94092850534474,99919.09584755433,93207.0,7002.0,7465.0,28480160.99999996
DE403,DE403,DE403DE403,147.64294202284898,58760.95987609115,54135.0,3477.0,3494.0,18335578.999999937
DE404,DE404,DE404DE404,186.9433067764253,155569.64070112462,179498.0,6235.0,6355.0,47023788.99999977
DE405,DE405,DE405DE405,1480.5117361733974,175770.41011493077,191785.0,18082.0,18341.0,56161391.99999965
DE406,DE406,DE406DE406,2275.365361381537,162119.13616931485,173566.0,22572.0,23287.0,60582341.00000021
DE407,DE407,DE407DE407,1899.201749365013,110320.28893094572,98486.0,14164.0,14642.0,49010247.99999984
DE408,DE408,DE408DE408,1726.9227392302791,153196.3149285193,165781.0,16913.0,17254.0,53056043.99999989
DE409,DE409,DE409DE409,2157.376461395972,187130.0933939061,193922.0,23438.0,23936.0,64334055.00000017
DE40A,DE40A,DE40ADE40A,1807.3217029337284,202285.82611879183,214497.0,20111.0,20483.0,65654939.9999994
DE40B,DE40B,DE40BDE40B,1222.0769848757197,117884.8330017657,108373.0,14033.0,14560.0,42618215.000000015
DE40C,DE40C,DE40CDE40C,2256.8506410283835,177758.32380403453,177945.0,21398.0,21849.0,58874376.00000049
DE40D,DE40D,DE40DDE40D,2525.2725582625676,100183.6595305464,98340.0,12282.0,12659.0,42772807.00000035
DE40E,DE40E,DE40EDE40E,2592.2449397800165,204447.54301251992,213646.0,27713.0,28091.0,71081998.00000067
DE40F,DE40F,DE40FDE40F,2138.2853071242166,80299.97390753911,75772.0,11620.0,12026.0,41004127.00000013
DE40G,DE40G,DE40GDE40G,1656.7319777690539,122759.17823798854,110896.0,25086.0,26427.0,38407561.00000007
DE40H,DE40H,DE40HDE40H,2103.6688507312238,160214.86684810283,168640.0,33457.0,33939.0,56860654.999999985
DE40I,DE40I,DE40IDE40I,3075.700384346714,124743.01164554582,117357.0,16431.0,16912.0,48461698.00000089
DE501,DE501,DE501DE501,325.5181622484777,539041.7519199363,571002.0,19718.0,19974.0,133113184.00000109
DE502,DE502,DE502DE502,76.06281726253283,107433.18677528026,116109.0,4402.0,4471.0,31532115.000000015
DE600,DE600,DE600DE600,737.6156492461453,1698418.887701266,1794759.0,48641.0,48976.0,418422149.999994
DE711,DE711,DE711DE711,122.6144437733985,143288.4434004768,158974.0,4315.0,4345.0,24420112.999999892
DE712,DE712,DE712DE712,248.08036634272239,668466.5585333717,731431.0,15551.0,15601.0,119094509.9999999
DE713,DE713,DE713DE713,45.23908640568961,114034.08463456482,125852.0,2360.0,2391.0,21859478.999999974
DE714,DE714,DE714DE714,203.62071154896395,268379.45923537377,279756.0,8039.0,8036.0,59282126.99999986
DE715,DE715,DE715DE715,718.4718428452569,260178.0600971162,269653.0,11750.0,12070.0,93595016.99999994
DE716,DE716,DE716DE716,657.4833358387222,281826.75785602955,296063.0,11557.0,11772.0,103801560.00000049
DE717,DE717,DE717DE717,453.2497210537072,251568.23744176677,261286.0,10991.0,11236.0,80507539.9999999
DE718,DE718,DE718DE718,480.76145105744195,225765.154413352,237317.0,8395.0,8560.0,64799377.00000044
DE719,DE719,DE719DE719,1396.3903285254946,400189.66393095476,408186.0,19048.0,19419.0,135661013.00000155
DE71A,DE71A,DE71ADE71A,221.47558700123196,224058.17976054977,232848.0,6899.0,6990.0,60742421.00000018
DE71B,DE71B,DE71BDE71B,624.6666243622199,96597.71042156477,94029.0,5373.0,5525.0,37750242.00000009
DE71C,DE71C,DE71CDE71C,356.02159731071896,331670.9623785092,353069.0,10805.0,10977.0,118338750.99999994
DE71D,DE71D,DE71DDE71D,811.7742912982717,180340.9517108703,184358.0,9210.0,9339.0,57376746.00000015
DE71E,DE71E,DE71EDE71E,1100.1447952805486,292652.8505932481,302856.0,14870.0,15376.0,95239424.99999905
DE721,DE721,DE721DE721,855.1795516769607,251332.13810567325,259907.0,13185.0,13458.0,74383967.00000066
DE722,DE722,DE722DE722,1065.0806267977118,253474.6269654991,249680.0,14492.0,14725.0,75426566.99999955
DE723,DE723,DE723DE723,738.7083725203668,170758.09605464624,170745.0,9281.0,9497.0,53067012.00000009
DE724,DE724,DE724DE724,1261.899874590287,241200.66087906953,238052.0,13742.0,14131.0,66070393.00000049
DE725,DE725,DE725DE725,1458.0991673008464,108573.68702128802,100342.0,9975.0,10245.0,43950668.99999955
DE731,DE731,DE731DE731,103.70995053255533,187810.36039917893,192743.0,6462.0,6469.0,40613723.99999985
DE732,DE732,DE732DE732,1381.223641043127,216183.2429241035,217665.0,16490.0,16904.0,71717980.00000152
DE733,DE733,DE733DE733,1097.514825973172,120700.23057600879,116727.0,9830.0,10214.0,44952725.99999969
DE734,DE734,DE734DE734,1294.6650252319012,237345.1232834186,226957.0,16600.0,16929.0,72040644.99999982
DE735,DE735,DE735DE735,1539.1591940199467,181833.80926214647,176713.0,14739.0,15167.0,66557133.0000009
DE736,DE736,DE736DE736,1847.681773105726,159021.0211547716,152678.0,13092.0,13553.0,61525243.99999966
DE737,DE737,DE737DE737,1024.2130947109547,102275.51791577438,97073.0,8179.0,8548.0,37737045.00000006
DE803,DE803,DE803DE803,168.86583653578685,197598.55762988667,201250.0,7087.0,7191.0,58647115.0000001
DE804,DE804,DE804DE804,129.69883679185315,91210.53955294375,95093.0,4086.0,4199.0,26442834.99999998
DE80J,DE80J,DE80JDE80J,5493.392274165471,267839.3574166852,245545.0,33529.0,34389.0,85149561.99999955
DE80K,DE80K,DE80KDE80K,3426.3720755648837,212869.0618961533,215192.0,26481.0,27528.0,67309050.99999946
DE80L,DE80L,DE80LDE80L,3157.891700412682,224166.34619422304,213830.0,25748.0,26476.0,71866715.99999973
DE80M,DE80M,DE80MDE80M,2123.1697118454745,157163.33080785972,153632.0,17140.0,17484.0,48588029.999999955
DE80N,DE80N,DE80NDE80N,3787.847889891737,240655.49698058816,223861.0,31631.0,32394.0,81484687.00000018
DE80O,DE80O,DE80ODE80O,4765.079570532958,214430.15368688334,206570.0,35221.0,36318.0,75513763.00000007
DE911,DE911,DE911DE911,191.93285289514904,242526.08504086643,250778.0,9166.0,9284.0,80776764.99999993
DE912,DE912,DE912DE912,224.5865094997625,98958.52819951838,103151.0,6088.0,6180.0,26063898.99999988
DE913,DE913,DE913DE913,204.75324065834837,119955.15726508731,126294.0,5955.0,6191.0,32437595.999999925
DE914,DE914,DE914DE914,1568.441198795339,171386.93417174424,172360.0,15651.0,16067.0,64268313.99999996
DE916,DE916,DE916DE916,967.9802737194334,140159.59375694685,127074.0,9954.0,10249.0,45108793.00000001
DE917,DE917,DE917DE917,675.298368654214,91369.36357163034,89572.0,7733.0,7910.0,32938011.9999998
DE918,DE918,DE918DE918,1269.0010048261627,137619.11864039817,125169.0,11482.0,11667.0,48879695.00000075
DE91A,DE91A,DE91ADE91A,535.6279023088343,130397.36790540116,134798.0,8335.0,8675.0,47660002.00000014
DE91B,DE91B,DE91BDE91B,723.4425769519473,120712.417386044,117521.0,7444.0,7577.0,38527913.999999925
DE91C,DE91C,DE91CDE91C,1753.9697423141674,324777.1637358077,322685.0,19488.0,19935.0,100458267.99999942
DE922,DE922,DE922DE922,1990.3388326289034,212186.78391765602,216534.0,20523.0,21925.0,87755877.99999975
DE923,DE923,DE923DE923,797.1221300113219,150217.1514213657,149365.0,9111.0,9359.0,55639295.99999996
DE925,DE925,DE925DE925,1206.65427427421,277540.2593160867,264203.0,16409.0,16746.0,92369553.99999925
DE926,DE926,DE926DE926,694.0195670885017,73291.7907202998,64994.0,5604.0,5737.0,29188140.000000168
DE927,DE927,DE927DE927,1400.4251593025456,122341.1594074636,119236.0,11637.0,12808.0,59529545.0000002
DE928,DE928,DE928DE928,675.8955708396513,157525.2992081236,154668.0,11975.0,12173.0,52963504.000000164
DE929,DE929,DE929DE929,2296.026888449358,1102204.425611784,1117853.0,49979.0,50775.0,328042104.9999989
DE931,DE931,DE931DE931,1549.1923382214245,176697.48767416232,170312.0,18869.0,19305.0,60019633.999999724
DE932,DE932,DE932DE932,2058.470882287681,199222.27787210298,196987.0,22634.0,23238.0,70838106.00000004
DE933,DE933,DE933DE933,1248.6788804313912,238935.81469389188,257542.0,19841.0,20560.0,86978933.99999943
DE934,DE934,DE934DE934,1226.055374622328,49226.437890121015,46126.0,6560.0,6977.0,24354518.0000001
DE935,DE935,DE935DE935,1326.5654830639928,174347.98088283752,174761.0,14805.0,15079.0,55088167.9999996
DE936,DE936,DE936DE936,653.1074392998427,112100.29269632408,111571.0,9506.0,9892.0,36968893.000000134
DE937,DE937,DE937DE937,2073.3306957929567,162766.80377225357,161855.0,18372.0,19746.0,87422880.9999997
DE938,DE938,DE938DE938,1881.1731080603122,136695.09661914504,140869.0,13543.0,14590.0,58908951.99999983
DE939,DE939,DE939DE939,1205.9627694581495,195924.39772215718,202347.0,15801.0,16713.0,77850024.00000072
DE93A,DE93A,DE93ADE93A,1461.6374962801156,93611.89138207372,89597.0,8904.0,9154.0,40101785.00000024
DE93B,DE93B,DE93BDE93B,788.7878951106594,133257.24346327546,136085.0,10935.0,11601.0,49151448.99999992
DE941,DE941,DE941DE941,62.420818607184614,73461.82984557016,80517.0,3175.0,3219.0,18467984.000000007
DE942,DE942,DE942DE942,111.14814550431447,49734.98314678819,48964.0,3259.0,3414.0,15119701.999999974
DE943,DE943,DE943DE943,103.69855731202227,156939.4944601318,174806.0,6465.0,6519.0,39180213.999999836
DE944,DE944,DE944DE944,119.92005908409816,153891.2804465965,160515.0,6167.0,6239.0,43567842.00000006
DE945,DE945,DE945DE945,107.40373199266561,77474.84520011058,74197.0,4705.0,4776.0,20379866.0
DE946,DE946,DE946DE946,729.7266295686358,117950.71691623772,122595.0,11659.0,12436.0,47225603.999999985
DE947,DE947,DE947DE947,1292.933203429416,187030.5472001703,186073.0,15811.0,16711.0,68617866.00000001
DE948,DE948,DE948DE948,1420.7993720039929,159515.55498828465,171413.0,14971.0,16764.0,81202756.99999979
DE949,DE949,DE949DE949,2883.373527574542,311389.5029404552,325635.0,32939.0,35337.0,153606303.99999928
DE94A,DE94A,DE94ADE94A,617.6348071103515,98140.56042391955,99585.0,9785.0,10116.0,38885970.0000001
DE94B,DE94B,DE94BDE94B,981.8462427688451,133487.78689828323,140951.0,12183.0,12894.0,64033658.99999981
DE94C,DE94C,DE94CDE94C,1063.5830034579549,163510.19270000327,166569.0,14993.0,15679.0,61630604.99999961
DE94D,DE94D,DE94DDE94D,1064.9015487439135,125230.50487611588,126968.0,13620.0,14144.0,44386412.999999546
DE94E,DE94E,DE94EDE94E,2120.462889612654,350110.3863321615,352067.0,26753.0,28424.0,125118438.00000036
DE94F,DE94F,DE94FDE94F,813.7078539791279,132088.5172049702,143327.0,11238.0,12786.0,70981424.00000012
DE94G,DE94G,DE94GDE94G,827.4714842106866,90286.63277432241,88831.0,9685.0,9958.0,34365890.0
DE94H,DE94H,DE94HDE94H,658.6143564311723,56799.43431478063,55191.0,5853.0,6282.0,22780356.999999963
DEA11,DEA11,DEA11DEA11,217.21128388372435,586141.4723555457,606647.0,13400.0,13502.0,164965672.00000006
DEA12,DEA12,DEA12DEA12,232.9475121399396,487530.00148634316,498959.0,15262.0,15359.0,122313568.00000021
DEA13,DEA13,DEA13DEA13,210.45391248911648,566673.1437250467,558911.0,14753.0,14832.0,142987104.99999946
DEA14,DEA14,DEA14DEA14,136.48352512783623,222317.9527541511,228293.0,7546.0,7690.0,65138649.99999977
DEA15,DEA15,DEA15DEA15,170.57151673346314,255117.34890266013,261967.0,8594.0,8747.0,77123258.00000013
DEA16,DEA16,DEA16DEA16,91.23949348426031,167221.9715306169,172503.0,5359.0,5379.0,44454824.999999925
DEA17,DEA17,DEA17DEA17,77.41506268749369,209509.15393859777,211955.0,5915.0,6052.0,49737292.000000075
DEA18,DEA18,DEA18DEA18,74.04461388410023,110657.4297024985,113931.0,3269.0,3282.0,33362239.000000034
DEA19,DEA19,DEA19DEA19,88.96515724755255,155802.4433366766,162168.0,4632.0,4670.0,45959260.99999984
DEA1A,DEA1A,DEA1ADEA1A,168.3277322845457,341911.86467438634,354134.0,8870.0,8960.0,92308208.9999998
DEA1B,DEA1B,DEA1BDEA1B,1233.15003171602,301643.18137931306,311858.0,21826.0,22672.0,134725285.00000006
DEA1C,DEA1C,DEA1CDEA1C,407.6302721728636,478696.41126703453,484640.0,16453.0,16724.0,139586328.9999999
DEA1D,DEA1D,DEA1DDEA1D,576.5018089088028,436857.0008292195,449771.0,19943.0,20166.0,145399193.99999946
DEA1E,DEA1E,DEA1EDEA1E,563.4162175862384,296050.6006950164,291913.0,14467.0,14920.0,120762197.00000033
DEA1F,DEA1F,DEA1FDEA1F,1042.088405226123,461525.3627082022,448311.0,24455.0,25267.0,141746935.00000063
DEA22,DEA22,DEA22DEA22,141.57074265040583,305730.62247162464,316127.0,7682.0,7736.0,84911909.9999997
DEA23,DEA23,DEA23DEA23,406.5163738744882,1006274.1643851592,1010916.0,26145.0,26375.0,249346893.00000045
DEA24,DEA24,DEA24DEA24,78.74271556869405,158435.4279756771,164425.0,4763.0,4778.0,41975875.999999866
DEA26,DEA26,DEA26DEA26,939.6873821042999,258547.33604367494,272368.0,17981.0,18900.0,90533672.00000004
DEA27,DEA27,DEA27DEA27,702.6981038901553,451913.8221739155,467020.0,22623.0,23109.0,162949750.999999
DEA28,DEA28,DEA28DEA28,1249.8137726212744,187956.72676763864,196407.0,13272.0,13741.0,76426587.00000003
DEA29,DEA29,DEA29DEA29,627.2192016243645,248416.82341522782,257578.0,13735.0,14644.0,96705559.99999984
DEA2A,DEA2A,DEA2ADEA2A,918.0287936547943,272883.57320175,270308.0,15468.0,16044.0,70005464.00000006
DEA2B,DEA2B,DEA2BDEA2B,437.9069228278138,277597.45663663076,279392.0,11171.0,11313.0,74262821.99999985
DEA2C,DEA2C,DEA2CDEA2C,1152.0644666243131,577902.0104574308,596536.0,27059.0,27467.0,171281937.99999917
DEA2D,DEA2D,DEA2DDEA2D,705.2583149139317,538959.8550283699,573263.0,19591.0,19911.0,166230927.99999815
DEA31,DEA31,DEA31DEA31,100.24410805066458,117209.73549872737,119886.0,4627.0,4697.0,34647513.99999996
DEA32,DEA32,DEA32DEA32,105.27357433188233,256309.9323964201,273689.0,8055.0,8117.0,64917692.000000045
DEA33,DEA33,DEA33DEA33,303.47232213299213,289533.1569345041,302186.0,9888.0,10040.0,85294000.00000021
DEA34,DEA34,DEA34DEA34,1421.3607546743142,363715.26432467165,371045.0,23239.0,24222.0,149379127.9999994
DEA35,DEA35,DEA35DEA35,1112.230841101531,215249.60838544558,221253.0,14591.0,15124.0,86282257.00000018
DEA36,DEA36,DEA36DEA36,761.3134254154955,622082.1419522936,608745.0,25006.0,25445.0,186907320.99999976
DEA37,DEA37,DEA37DEA37,1795.141607330024,433599.1315797261,442764.0,27419.0,28993.0,179429274.00000063
DEA38,DEA38,DEA38DEA38,1318.5057769598584,273552.0278168667,276956.0,17323.0,18128.0,109512375.99999999
DEA41,DEA41,DEA41DEA41,258.9975859415838,325678.99020307185,328567.0,11492.0,11623.0,93069863.00000042
DEA42,DEA42,DEA42DEA42,969.4608878854066,351237.31168512686,355643.0,19149.0,20210.0,129086227.99999994
DEA43,DEA43,DEA43DEA43,450.5544610391583,250726.82807976668,251405.0,13386.0,13660.0,90210202.99999991
DEA44,DEA44,DEA44DEA44,1200.6062209175675,145897.13296916045,137137.0,11203.0,11476.0,55419105.0
DEA45,DEA45,DEA45DEA45,1245.6877087359567,348788.7107936951,341130.0,19467.0,19906.0,108231647.99999966
DEA46,DEA46,DEA46DEA46,1151.853015182497,312093.6418498203,316312.0,21771.0,22696.0,113611131.00000009
DEA47,DEA47,DEA47DEA47,1246.7351427149135,294198.8045010021,310653.0,18826.0,19356.0,94303110.99999885
DEA51,DEA51,DEA51DEA51,144.78814930521287,361579.6651066401,350998.0,10872.0,10905.0,93697897.00000028
DEA52,DEA52,DEA52DEA52,279.6548933658654,569283.2015396145,592895.0,17562.0,17621.0,157898870.99999982
DEA53,DEA53,DEA53DEA53,160.291214988254,187910.14870189442,188561.0,6077.0,6151.0,51234537.000000045
DEA54,DEA54,DEA54DEA54,227.59987278479664,176330.22103816262,177762.0,7806.0,7948.0,49775845.00000003
DEA55,DEA55,DEA55DEA55,51.48450185343159,156004.7950846944,155034.0,4390.0,4448.0,40676436.000000075
DEA56,DEA56,DEA56DEA56,410.8453922525643,326801.5944189233,310404.0,12998.0,13123.0,94579788.99999931
DEA57,DEA57,DEA57DEA57,1959.4311537379883,266567.7248768819,257522.0,17801.0,18373.0,92296512.00000034
DEA58,DEA58,DEA58DEA58,1060.3594235006547,424044.99971010716,406946.0,18985.0,19501.0,113401822.99999976
DEA59,DEA59,DEA59DEA59,711.3920093112463,136483.2255640392,130968.0,9215.0,9499.0,38560725.99999988
DEA5A,DEA5A,DEA5ADEA5A,1133.7574347226255,277031.2235840692,273320.0,15115.0,15342.0,76686556.00000034
DEA5B,DEA5B,DEA5BDEA5B,1329.2821228882394,296833.5473413206,294723.0,19550.0,20045.0,105803223.00000036
DEA5C,DEA5C,DEA5CDEA5C,542.7500665252138,396227.0616790146,389789.0,17334.0,17633.0,113621177.0000001
DEB11,DEB11,DEB11DEB11,105.91845416036621,107703.80017982775,109939.0,4258.0,4312.0,33746027.00000019
DEB12,DEB12,DEB12DEB12,786.8925167216946,125959.16552316897,127578.0,7730.0,7991.0,45126533.000000745
DEB13,DEB13,DEB13DEB13,641.073443648792,130319.68728222464,127805.0,8603.0,8807.0,36383127.000000015
DEB14,DEB14,DEB14DEB14,863.8745354483121,155542.68877076052,161127.0,8388.0,8640.0,67010654.999999605
DEB15,DEB15,DEB15DEB15,776.4403734058116,82783.37701814444,81325.0,6359.0,6535.0,34786239.000000045
DEB17,DEB17,DEB17DEB17,816.1889454407785,209719.9730408972,214424.0,13338.0,13630.0,71238144.00000022
DEB18,DEB18,DEB18DEB18,627.545632653637,180563.09703586978,184004.0,9881.0,10124.0,58401120.000000104
DEB1A,DEB1A,DEB1ADEB1A,781.3910011288917,123868.67293966495,122872.0,6945.0,7113.0,38238728.999999784
DEB1B,DEB1B,DEB1BDEB1B,989.5161754029978,199860.95250944296,203762.0,14666.0,15164.0,62894766.000000246
DEB1C,DEB1C,DEB1CDEB1C,692.91887026832,63088.29921937461,60305.0,5557.0,5735.0,22996892.00000012
DEB1D,DEB1D,DEB1DDEB1D,990.8803613041429,103638.27950665876,104442.0,8917.0,9065.0,41363402.000000216
DEB21,DEB21,DEB21DEB21,115.32908488945333,105596.12100277471,100712.0,3724.0,3749.0,26039758.99999978
DEB22,DEB22,DEB22DEB22,1168.280261136778,111289.59844981923,111320.0,10122.0,10524.0,44286999.99999942
DEB23,DEB23,DEB23DEB23,1627.7242264834922,96101.32653038618,97295.0,12323.0,12910.0,46999908.000000335
DEB24,DEB24,DEB24DEB24,911.4268294475426,61981.267135705544,58297.0,6954.0,7210.0,24171825.999999885
DEB25,DEB25,DEB25DEB25,1104.6908991584908,143369.11479821775,146819.0,11517.0,11842.0,53804525.99999971
DEB31,DEB31,DEB31DEB31,43.59147072721631,47308.19383737445,46239.0,1647.0,1687.0,10664909.000000024
DEB32,DEB32,DEB32DEB32,139.9108478963106,96262.2450963245,98667.0,4046.0,4142.0,24622100.999999866
DEB33,DEB33,DEB33DEB33,82.05597244356623,43391.3925499254,46736.0,1819.0,1849.0,21427128.99999997
DEB34,DEB34,DEB34DEB34,77.81172381486395,157114.39044071196,171645.0,4757.0,4801.0,32352963.99999996
DEB35,DEB35,DEB35DEB35,97.56284804733741,199569.43273787675,218902.0,4820.0,4896.0,43389620.00000008
DEB36,DEB36,DEB36DEB36,117.1656450112032,52292.51023137622,52337.0,2284.0,2299.0,19700482.999999978
DEB37,DEB37,DEB37DEB37,61.42589808143419,41047.30033677071,38917.0,1716.0,1699.0,18892632.0
DEB38,DEB38,DEB38DEB38,42.77758706769843,49236.219192148266,49613.0,1909.0,1953.0,17019266.999999937
DEB39,DEB39,DEB39DEB39,108.71159627312825,78991.8247403184,84551.0,3149.0,3190.0,31129225.999999963
DEB3A,DEB3A,DEB3ADEB3A,70.74985547813525,34164.179418209016,32741.0,1832.0,1847.0,17328403.000000007
DEB3B,DEB3B,DEB3BDEB3B,587.8758540608459,125043.77391884466,128427.0,6826.0,6990.0,59157411.000000246
DEB3C,DEB3C,DEB3CDEB3C,593.8967052665881,131086.72786091312,132294.0,6821.0,7004.0,57413113.00000024
DEB3D,DEB3D,DEB3DDEB3D,644.3543285521466,76065.07118131084,74328.0,5226.0,5446.0,32065109.000000145
DEB3E,DEB3E,DEB3EDEB3E,463.24735007581216,124012.35390078515,129849.0,6655.0,6829.0,53960450.999999724
DEB3F,DEB3F,DEB3FDEB3F,639.737642967586,105345.67861879163,104426.0,8990.0,9236.0,49042564.00000001
DEB3G,DEB3G,DEB3GDEB3G,572.70639646607,72833.30641111602,68458.0,5835.0,5999.0,26987132.99999999
DEB3H,DEB3H,DEB3HDEB3H,639.2956021231712,108359.8033185546,110313.0,6036.0,6239.0,50890363.99999978
DEB3I,DEB3I,DEB3IDEB3I,304.1410583539626,146704.57178849302,153526.0,6370.0,6523.0,56709098.00000003
DEB3J,DEB3J,DEB3JDEB3J,605.462470095181,201193.40568933715,202592.0,9761.0,9937.0,82928837.9999998
DEB3K,DEB3K,DEB3KDEB3K,953.703252960798,98287.00279484442,89899.0,6838.0,7016.0,41033404.00000015
DEC01,DEC01,DEC01DEC01,411.25649811917526,327214.79250922333,328483.0,14255.0,14398.0,101391536.99999963
DEC02,DEC02,DEC02DEC02,556.5057296524094,103941.61167721682,107577.0,7117.0,7440.0,40213532.99999993
DEC03,DEC03,DEC03DEC03,248.06316243587148,135382.4014327676,130842.0,7144.0,7256.0,51683128.00000009
DEC04,DEC04,DEC04DEC04,458.8540368835667,197908.79584096474,204675.0,11576.0,11879.0,78435344.99999991
DEC05,DEC05,DEC05DEC05,418.94114579600614,145453.2625743894,142957.0,8829.0,8904.0,59072900.99999986
DEC06,DEC06,DEC06DEC06,476.28480485417776,90191.52803673626,86794.0,6573.0,6705.0,33672118.00000024
DED21,DED21,DED21DED21,327.85677807014093,513399.31820747093,550783.0,15352.0,15427.0,148671825.9999998
DED2C,DED2C,DED2CDED2C,2395.284050369178,314704.36214458046,295243.0,30103.0,30791.0,85053291.00000063
DED2D,DED2D,DED2DDED2D,2111.114180588835,269839.06383943144,247152.0,43941.0,46089.0,81730804.00000037
DED2E,DED2E,DED2EDED2E,1457.3591686744194,247184.2852408824,239037.0,21229.0,21577.0,80557922.0
