code_v2021,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
FRF33,FRF33,FRF33FRF33,6251.962463617602,1046173.2499876458,1049599.0,73233.0,74817.0,342037595.9999966
FRF34,FRF34,FRF34FRF34,5897.416831417093,379788.69423731056,360371.0,40029.0,41643.0,156151722.99999997
FRG01,FRG01,FRG01FRG01,6940.70532114866,1280849.887234387,1451850.0,112293.0,115802.0,419773764.00000244
FRG02,FRG02,FRG02FRG02,7172.525827457195,784609.4811497512,822745.0,77407.0,79891.0,311684520.99999934
FRG03,FRG03,FRG03FRG03,5213.389466894235,306503.53815233894,305686.0,35477.0,38281.0,164732174.99999878
FRG04,FRG04,FRG04FRG04,6245.690285213701,563679.9141892126,564588.0,52675.0,55652.0,213043960.00000155
FRG05,FRG05,FRG05FRG05,6772.217075317142,634386.8091142592,698322.0,85982.0,90897.0,354722394.99999815
FRH01,FRH01,FRH01FRH01,6978.88385568234,590092.2569474449,604496.0,80788.0,84017.0,261639992.00000072
FRH02,FRH02,FRH02FRH02,6758.735575994484,892127.7238672352,917032.0,95158.0,97848.0,332843039.00000215
FRH03,FRH03,FRH03FRH03,6839.445483747712,987111.559968484,1095385.0,89020.0,92699.0,325618933.000001
FRH04,FRH04,FRH04FRH04,6827.096516223563,717926.6340101968,766019.0,77303.0,80538.0,288111784.9999973
FRI11,FRI11,FRI11FRI11,9222.4719072602,414065.1611702469,411933.0,40752.0,43227.0,212656437.00000298
FRI12,FRI12,FRI12FRI12,10083.050920867365,1448251.9903105756,1650610.0,132048.0,138052.0,511587940.00000155
FRI13,FRI13,FRI13FRI13,9350.065801775054,383978.68784781464,422361.0,53512.0,56702.0,191648383.9999999
FRI14,FRI14,FRI14FRI14,5385.357837059732,331177.28291590326,330512.0,32271.0,34336.0,188353001.99999994
FRI15,FRI15,FRI15FRI15,7681.85884349049,656255.9251164966,691472.0,57676.0,60681.0,250419041.99999815
FRI21,FRI21,FRI21FRI21,5898.660555244843,243494.4183913262,239607.0,30751.0,32281.0,139106610.9999991
FRI22,FRI22,FRI22FRI22,5599.912036202263,123034.5749169048,115469.0,19118.0,20595.0,81387132.99999909
FRI23,FRI23,FRI23FRI23,5557.084284908155,376291.6500533076,371025.0,44631.0,46219.0,158643217.0000033
FRI31,FRI31,FRI31FRI31,5974.218678280491,351631.2209540474,350087.0,45525.0,47754.0,177261319.99999952
FRI32,FRI32,FRI32FRI32,6877.362989414739,620282.6396149431,659166.0,70098.0,72863.0,289409952.9999996
FRI33,FRI33,FRI33FRI33,6040.049335435488,369231.1638086926,374017.0,51326.0,53533.0,198333639.00000083
FRI34,FRI34,FRI34FRI34,7039.149157118951,427140.7898709769,438333.0,51060.0,53201.0,182519807.99999928
FRJ11,FRJ11,FRJ11FRJ11,6344.442394369899,356349.5682911852,375077.0,32785.0,34467.0,179965547.000004
FRJ12,FRJ12,FRJ12FRJ12,5875.807097944154,710019.2038223328,755716.0,55907.0,59237.0,282032324.99999887
FRJ13,FRJ13,FRJ13FRJ13,6230.770829849924,1043873.3616930061,1200052.0,60994.0,64001.0,411706963.9999969
FRJ14,FRJ14,FRJ14FRJ14,5175.5734915884095,77097.52674321114,76475.0,9916.0,10554.0,38949808.00000027
FRJ15,FRJ15,FRJ15FRJ15,4137.738822011946,448191.1488453238,485830.0,31295.0,33363.0,187470773.0000008
FRJ21,FRJ21,FRJ21FRJ21,4911.377026887751,152026.92851661728,154292.0,15651.0,16570.0,77146446.0000002
FRJ22,FRJ22,FRJ22FRJ22,8773.426295429703,276975.3376951256,279653.0,29132.0,30542.0,158272269.00000012
FRJ23,FRJ23,FRJ23FRJ23,6358.014170109328,1243702.3205074125,1431670.0,92829.0,96312.0,398594878.99999976
FRJ24,FRJ24,FRJ24FRJ24,6300.594383453069,188157.47164627313,192258.0,21327.0,22287.0,121206885.99999969
FRJ25,FRJ25,FRJ25FRJ25,5226.212592685392,174423.35805398834,174367.0,20524.0,21012.0,96298496.99999994
FRJ26,FRJ26,FRJ26FRJ26,4520.612585775359,229432.49964925018,229873.0,25230.0,26565.0,114649350.00000046
FRJ27,FRJ27,FRJ27FRJ27,5781.863420923075,375230.5691491374,392676.0,38396.0,40497.0,167222508.99999627
FRJ28,FRJ28,FRJ28FRJ28,3730.7912365690654,241751.44478658144,262592.0,25721.0,28530.0,116023080.00000164
FRK11,FRK11,FRK11FRK11,7379.452533620397,342873.3477008063,333954.0,42865.0,45645.0,157206045.9999992
FRK12,FRK12,FRK12FRK12,5774.389282265569,148132.5505249217,143839.0,14296.0,14782.0,79232530.00000015
FRK13,FRK13,FRK13FRK13,5004.221783249399,223856.34307169076,226990.0,26639.0,28350.0,103351450.000001
FRK14,FRK14,FRK14FRK14,8014.654127981571,632455.5075836892,659895.0,58722.0,61103.0,238633261.99999982
FRK21,FRK21,FRK21FRK21,5785.335811923345,597874.4891382005,661980.0,61955.0,64210.0,240662264.99999988
FRK22,FRK22,FRK22FRK22,5565.846148722442,315007.89203144616,330778.0,31071.0,33280.0,133573830.99999993
FRK23,FRK23,FRK23FRK23,6559.5301710945905,484384.81277877674,518549.0,40599.0,42797.0,195001798.99999946
FRK24,FRK24,FRK24FRK24,7879.142019383382,1206564.210476493,1283290.0,83468.0,86389.0,353175454.0000038
FRK25,FRK25,FRK25FRK25,4804.315033398721,748882.4737732982,768498.0,58205.0,60423.0,253201260.9999981
FRK26,FRK26,FRK26FRK26,3258.727048723955,1726897.2949540738,1892415.0,73979.0,75701.0,456022742.0000007
FRK27,FRK27,FRK27FRK27,6269.794000291992,414131.14741802256,442207.0,35320.0,36916.0,155168806.99999964
FRK28,FRK28,FRK28FRK28,4839.109985934913,740216.2802524568,841043.0,56143.0,58363.0,230724327.99999994
FRL01,FRL01,FRL01FRL01,6995.152521387814,160122.64139018118,165928.0,16763.0,18353.0,72723306.99999982
FRL02,FRL02,FRL02FRL02,5690.629706803183,136978.23549697918,140786.0,13446.0,14132.0,59416329.999999955
FRL03,FRL03,FRL03FRL03,4294.672880217891,1077297.6835295924,1101268.0,48637.0,49563.0,344312419.000001
FRL04,FRL04,FRL04FRL04,5244.17347232761,1966725.037705428,2052007.0,107855.0,111057.0,575240636.000003
FRL05,FRL05,FRL05FRL05,6029.72799998687,1004195.5831908146,1092743.0,81516.0,86034.0,397649082.00000244
FRL06,FRL06,FRL06FRL06,3578.153726608039,543218.3778816307,564005.0,40505.0,42025.0,235751586.99999875
FRM01,FRM01,FRM01FRM01,4017.746811367723,142007.97736953918,162511.0,18854.0,19932.0,48048362.99999937
FRM02,FRM02,FRM02FRM02,4706.843834083356,164369.33674673663,183905.0,17450.0,18306.0,51979598.00000033
HR021,HR021,HR021HR021,2638.9993149946094,119950.8532370411,101873.0,8960.0,9280.0,50414362.00000004
FRY10,FRY10,FRY10FRY10,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232,1682.364719633232
FRY20,FRY20,FRY20FRY20,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716,1105.3385937510716
FRY30,FRY30,FRY30FRY30,83750.0453142473,83750.0453142473,83750.0453142473,83750.0453142473,83750.0453142473,83750.0453142473
FRY40,FRY40,FRY40FRY40,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRY50,FRY50,FRY50FRY50,364.881496688432,364.881496688432,364.881496688432,364.881496688432,364.881496688432,364.881496688432
HR022,HR022,HR022HR022,2022.4327036884602,84957.25075826203,70359.0,6899.0,7275.0,28589519.99999983
HR023,HR023,HR023HR023,1822.6334079253659,78216.80904010682,64083.0,5281.0,5466.0,25384651.000000007
HR024,HR024,HR024HR024,2028.1257837839494,158633.12926586592,130348.0,11485.0,11687.0,40121336.99999968
HR025,HR025,HR025HR025,4050.4072495730925,305273.1142297662,257956.0,20607.0,21400.0,89265393.00000001
HR026,HR026,HR026HR026,2433.4579450911842,179704.5425970931,143109.0,13740.0,14144.0,59919115.00000021
HR027,HR027,HR027HR027,3620.962212123128,129360.64639113414,112434.0,9142.0,9866.0,40753112.999999754
HR028,HR028,HR028HR028,4467.56674604601,172981.87891618776,139660.0,13142.0,13473.0,57757840.000000104
HR031,HR031,HR031HR031,3580.955933768345,290139.2530620514,264406.0,19686.0,20520.0,84337027.99999979
HR032,HR032,HR032HR032,5354.828657127183,51058.672168278514,42584.0,8591.0,8773.0,22003892.99999988
HR033,HR033,HR033HR033,3627.8287546728407,164931.0288483086,158305.0,19115.0,19786.0,56883847.00000008
HR034,HR034,HR034HR034,2948.238198572974,107304.3466033468,95619.0,11235.0,11653.0,36064751.00000006
HR035,HR035,HR035HR035,4532.549491604144,445599.49136540113,420452.0,25249.0,26158.0,109909289.99999982
HR036,HR036,HR036HR036,2808.4586552710357,205342.3982842196,194606.0,21549.0,22773.0,60245442.999999866
HR037,HR037,HR037HR037,1768.8582519909107,117493.36799511974,113623.0,8791.0,9259.0,28338752.0
HR050,HR050,HR050HR050,641.3719148574374,789566.7812003954,767265.0,19595.0,19805.0,204377138.00000173
HR061,HR061,HR061HR061,728.4757765516856,113769.1754224596,105261.0,8004.0,8439.0,36941678.00000034
HR062,HR062,HR062HR062,1259.7995542984813,176247.13173473944,159615.0,11285.0,11767.0,49987237.00000006
HR063,HR063,HR063HR063,1748.2277714764557,115717.43861127178,101208.0,9518.0,9987.0,40607665.00000027
HR064,HR064,HR064HR064,1229.578600667631,133340.69934293017,120908.0,11794.0,12190.0,33466459.000000015
HR065,HR065,HR065HR065,3062.0192121183786,318084.6321370969,299770.0,27365.0,28217.0,88122999.99999937
HU110,HU110,HU110HU110,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.9999939
HU120,HU120,HU120HU120,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000013
HU211,HU211,HU211HU211,4358.550233654201,425724.4934702227,419924.0,41015.0,41564.0,108354807.9999993
HU212,HU212,HU212HU212,2264.210642685394,304685.9963207243,301186.0,22256.0,22832.0,91368970.9999993
HU213,HU213,HU213HU213,4463.525387023865,352067.42208678124,336211.0,30568.0,30940.0,105266046.00000027
HU221,HU221,HU221HU221,4208.322218649628,448014.6596192196,465444.0,35972.0,38195.0,137658147.0000004
HU222,HU222,HU222HU222,3336.361571826273,256669.35477358152,249715.0,23234.0,23953.0,75324646.0000006
HU223,HU223,HU223HU223,3784.0210670638635,282170.49720188254,262271.0,26167.0,27257.0,85784601.00000076
HU231,HU231,HU231HU231,4429.260314550583,386495.3351153697,355297.0,27238.0,27824.0,115431606.00000042
HU232,HU232,HU232HU232,6064.59941870666,317026.7222835933,294638.0,34739.0,35453.0,103939818.99999952
HU233,HU233,HU233HU233,3702.985370600696,230410.2411645117,209041.0,19549.0,20235.0,74526186.99999987
HU311,HU311,HU311HU311,7245.318933505508,686037.02517163,623511.0,47663.0,49027.0,189137902.9999999
HU312,HU312,HU312HU312,3637.1256230292797,308923.8017394761,286310.0,25831.0,26050.0,103051073.00000033
HU313,HU313,HU313HU313,2544.076028937064,202358.13064176633,183035.0,13753.0,14035.0,48084177.99999913
HU321,HU321,HU321HU321,6209.010829663162,546631.8910137744,519073.0,41079.0,42595.0,158637512.0000016
HU322,HU322,HU322HU322,5581.955184419966,386557.04430170386,356317.0,32467.0,33402.0,157958339.99999955
HU323,HU323,HU323HU323,5932.346534360194,559438.5027957119,529645.0,47317.0,49521.0,168807257.99999896
HU331,HU331,HU331HU331,8443.065909049381,520407.8854880343,496255.0,46080.0,49117.0,240241723.99999842
HU332,HU332,HU332HU332,5630.1584126360685,359982.90424748365,316740.0,32642.0,33638.0,171629915.99999857
HU333,HU333,HU333HU333,4261.838726206206,417364.94547377067,391605.0,29063.0,31084.0,145875101.00000015
IE041,IE041,IE041IE041,11504.213808569086,391515.9495354627,419461.0,49367.0,51241.0,156014072.0000001
IE042,IE042,IE042IE042,14253.725519684747,439684.76236265624,484176.0,51865.0,53749.0,165336690.00000077
IE051,IE051,IE051IE051,10230.676730274552,465730.76788324787,503597.0,49222.0,51550.0,150235288.9999987
IE052,IE052,IE052IE052,7193.97779998401,409460.86103958474,457503.0,46865.0,49904.0,152778642.9999992
IE053,IE053,IE053IE053,12239.143389924953,659131.7717747765,737742.0,67205.0,70592.0,216665679.0000022
IE061,IE061,IE061IE061,924.8233402219823,1258326.0886458643,1455505.0,43554.0,44997.0,264030733.9999998
IE062,IE062,IE062IE062,6887.570855596774,657268.7405694186,766531.0,66609.0,70084.0,160276485.99999806
IE063,IE063,IE063IE063,6649.822758149876,283346.30734914937,317818.0,25249.0,27005.0,111190536.00000063
ITC11,ITC11,ITC11ITC11,6829.562503623281,2247689.6387821133,2202365.0,74331.0,78982.0,758576875.0000064
ITC12,ITC12,ITC12ITC12,2083.0425354496156,176959.03213983544,165949.0,13607.0,14190.0,106320887.99999994
ITC13,ITC13,ITC13ITC13,913.8915229113144,182052.6287002766,169739.0,10364.0,11553.0,85517564.99999999
ITC14,ITC14,ITC14ITC14,2261.626763547042,160303.98330440535,154182.0,9170.0,10356.0,72156285.0000003
ITC15,ITC15,ITC15ITC15,1341.2696524798455,365552.2994903576,361688.0,22007.0,22662.0,167014693.00000092
ITC16,ITC16,ITC16ITC16,6898.0775680296565,586421.5990464208,579483.0,36974.0,42103.0,306271830.9999968
ITC17,ITC17,ITC17ITC17,1511.2168409057265,217378.03725466595,207925.0,13455.0,14417.0,92497927.00000016
ITC18,ITC18,ITC18ITC18,3561.6541389785352,426803.04721129365,406381.0,26025.0,28647.0,212346239.0000008
ITC20,ITC20,ITC20ITC20,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243971.99999983
ITC31,ITC31,ITC31ITC31,1155.2243614805445,211752.9415046682,208142.0,9607.0,9795.0,88526854.00000037
ITC32,ITC32,ITC32ITC32,1547.12014549764,277830.26677960425,267020.0,13297.0,13581.0,108449475.00000006
ITC33,ITC33,ITC33ITC33,1834.2823013089612,845313.9546238789,813193.0,21641.0,21819.0,253180603.00000498
ITC34,ITC34,ITC34ITC34,881.7261503656292,212903.3244412845,213913.0,9954.0,10131.0,55564956.99999989
ITC41,ITC41,ITC41ITC41,1199.056028598773,871631.5771917012,876814.0,37467.0,38519.0,333071048.99999946
ITC42,ITC42,ITC42ITC42,1278.2637522604489,586105.1003108124,593035.0,24219.0,25817.0,241352609.0000008
ITC43,ITC43,ITC43ITC43,806.207308776806,335524.26485941914,333298.0,14154.0,14999.0,119558990.00000088
ITC44,ITC44,ITC44ITC44,3197.595652288303,180781.85310520072,178793.0,11243.0,13246.0,66704766.00000037
ITC46,ITC46,ITC46ITC46,2756.8661310125212,1088051.9365576755,1100559.0,43581.0,46156.0,358346783.0000039
ITC47,ITC47,ITC47ITC47,4788.072534541594,1238072.1099587737,1252023.0,62058.0,64714.0,442262143.9999996
ITC48,ITC48,ITC48ITC48,2970.706565848371,535875.9969990836,534172.0,29163.0,31019.0,229912934.99999946
ITC49,ITC49,ITC49ITC49,783.568538285686,223988.3473377108,227722.0,10997.0,11455.0,72703137.00000095
ITC4A,ITC4A,ITC4AITC4A,1771.5557516063036,357946.70752822846,351400.0,20929.0,21880.0,135830371.00000057
ITC4B,ITC4B,ITC4BITC4B,2342.0500247680975,407476.74357282877,403713.0,28877.0,30497.0,193740425.00000083
ITC4C,ITC4C,ITC4CITC4C,1576.91411840432,3035893.5453292853,3204152.0,67796.0,69356.0,894560521.0000039
ITC4D,ITC4D,ITC4DITC4D,405.72791350235855,841515.7803663606,870609.0,24317.0,24603.0,265272112.00000116
ITF11,ITF11,ITF11ITF11,5033.359062899001,298274.04680958844,288819.0,20394.0,21062.0,103570802.99999982
ITF12,ITF12,ITF12ITF12,1947.9689118028223,306092.70130719105,299249.0,14237.0,14699.0,96069261.00000018
ITF13,ITF13,ITF13ITF13,1226.0253337406614,313672.4421659851,313015.0,10132.0,10504.0,88835304.99999976
ITF14,ITF14,ITF14ITF14,2588.8393334914776,387788.3117784756,373690.0,18904.0,19714.0,122082643.00000158
ITF21,ITF21,ITF21ITF21,1529.2217616403923,87241.74772815898,80593.0,5136.0,5360.0,31499324.999999993
ITF22,ITF22,ITF22ITF22,2911.033269465163,225852.45961048413,211471.0,12812.0,13407.0,79682764.0000008
ITF31,ITF31,ITF31ITF31,2641.262608698542,905528.7552667186,905345.0,32039.0,33217.0,333011291.99999934
ITF32,ITF32,ITF32ITF32,2070.210300723114,284558.62380374526,264940.0,11360.0,12600.0,110995827.00000015
ITF33,ITF33,ITF33ITF33,1173.2180806047866,3039018.2965697357,2980417.0,61849.0,63169.0,850005220.0000072
ITF34,ITF34,ITF34ITF34,2790.280492994263,429787.9820190993,401059.0,17533.0,18464.0,126046090.00000049
ITF35,ITF35,ITF35ITF35,4923.763436698897,1085112.078035328,1062581.0,42063.0,44430.0,314565727.99999887
ITF43,ITF43,ITF43ITF43,2440.3348688251067,583769.7223474678,559882.0,25926.0,27388.0,226660762.99999735
ITF44,ITF44,ITF44ITF44,1837.5264972231091,398836.0100309069,380376.0,20035.0,21141.0,167394470.9999989
ITF45,ITF45,ITF45ITF45,2758.9779702826686,800203.0822804251,774866.0,41618.0,45236.0,450033883.99999857
ITF46,ITF46,ITF46ITF46,6960.0990636933775,624034.6998799231,594936.0,28108.0,29851.0,218876121.00000122
ITF47,ITF47,ITF47ITF47,3825.4429985923653,1240771.6852292921,1223782.0,36309.0,38717.0,433151004.9999934
ITF48,ITF48,ITF48ITF48,1530.3834668320935,389156.52581776935,379339.0,11200.0,11737.0,118374433.99999978
ITF51,ITF51,ITF51ITF51,6544.671730958362,377582.15210877726,349531.0,17584.0,19031.0,135028678.00000033
ITF52,ITF52,ITF52ITF52,3447.2345837063035,200099.5374041607,191532.0,9456.0,10094.0,68018127.99999972
ITF61,ITF61,ITF61ITF61,6650.289510561306,712560.3816898075,673765.0,31623.0,33590.0,189953465.99999917
ITF62,ITF62,ITF62ITF62,1716.8421501689702,168335.96344692455,162486.0,8869.0,9486.0,55480824.999999724
ITF63,ITF63,ITF63ITF63,2391.6368775883693,359436.84135323344,343394.0,16850.0,17722.0,121170406.99999984
ITF64,ITF64,ITF64ITF64,1140.81298419011,162502.71768959044,151390.0,8040.0,8344.0,56100832.00000083
ITF65,ITF65,ITF65ITF65,3181.6491879533864,547696.6166948013,521151.0,22430.0,23610.0,191486627.99999955
ITG11,ITG11,ITG11ITG11,2462.7880286459535,428111.4702975568,416044.0,28037.0,28880.0,220289095.99999803
ITG12,ITG12,ITG12ITG12,4993.004345630893,1238944.945573884,1207579.0,36569.0,38507.0,403785599.0
ITG13,ITG13,ITG13ITG13,3245.1881032839306,645549.9661405336,602322.0,21786.0,22679.0,149323786.00000083
ITG14,ITG14,ITG14ITG14,3043.693871967221,445347.8096687375,415579.0,17297.0,18507.0,194973855.00000042
ITG15,ITG15,ITG15ITG15,2129.375449442457,272802.62801185646,251567.0,9565.0,10790.0,88288474.00000027
ITG16,ITG16,ITG16ITG16,2562.1535237445546,173614.86147055574,156671.0,5403.0,5923.0,65905856.9999999
ITG17,ITG17,ITG17ITG17,3552.558266637832,1077050.2811456397,1076233.0,33974.0,35548.0,361187474.9999979
ITG18,ITG18,ITG18ITG18,1614.5974445406077,306888.9314347066,315970.0,18425.0,19425.0,200964492.99999887
ITG19,ITG19,ITG19ITG19,2109.9615500521504,397363.6479041512,384764.0,20183.0,20867.0,161703898.0000005
ITG2D,ITG2D,ITG2DITG2D,7688.156902625168,475358.32093345345,474865.0,39724.0,39994.0,202942825.99999776
ITG2E,ITG2E,ITG2EITG2E,5642.006452716361,214826.84150382126,200315.0,14645.0,15556.0,98931186.99999946
ITG2F,ITG2F,ITG2FITG2F,1248.4458970391,419702.21177145647,420157.0,17331.0,18353.0,125632166.0000014
ITG2G,ITG2G,ITG2GITG2G,2991.9277620872854,162880.56569767225,151501.0,11265.0,11777.0,83581988.99999954
ITG2H,ITG2H,ITG2HITG2H,6534.245673001382,360958.3866778982,336754.0,24426.0,26328.0,180246719.9999997
ITH10,ITH10,ITH10ITH10,7397.349363197853,504579.39340520365,532287.0,21046.0,22953.0,156912226.9999997
ITH20,ITH20,ITH20ITH20,6207.770646180102,524750.5165188498,540474.0,25945.0,27149.0,195945388.00000143
ITH31,ITH31,ITH31ITH31,3096.8430180142263,900667.1493240047,923138.0,53106.0,55508.0,348684762.99999845
ITH32,ITH32,ITH32ITH32,2722.0897731664004,858808.5460893367,851370.0,43429.0,45861.0,337389446.0000032
ITH33,ITH33,ITH33ITH33,3608.6067106918094,208554.89007605336,198633.0,11926.0,12563.0,67359596.00000054
ITH34,ITH34,ITH34ITH34,2477.9024211261317,877314.7617687624,877242.0,50412.0,52695.0,287662764.9999988
ITH35,ITH35,ITH35ITH35,1996.4637994032896,821077.2987968613,818381.0,41834.0,43094.0,272126368.99999934
ITH36,ITH36,ITH36ITH36,2117.631785893358,921300.0165333175,928440.0,48404.0,51577.0,290855837.0000008
ITH37,ITH37,ITH37ITH37,1665.7869629050979,242092.65931305572,228943.0,17002.0,17877.0,83062329.00000164
ITH41,ITH41,ITH41ITH41,2272.620863173228,311213.886248344,309472.0,22758.0,23682.0,126862418.00000171
ITH42,ITH42,ITH42ITH42,4885.320558914761,536621.3565795064,518028.0,42553.0,43767.0,233044138.0000015
ITH43,ITH43,ITH43ITH43,398.6501266223757,140431.16011350515,138468.0,8065.0,8223.0,62331159.99999962
ITH44,ITH44,ITH44ITH44,211.87531262779777,229697.77907060675,227643.0,6918.0,7091.0,66245146.00000008
ITH51,ITH51,ITH51ITH51,2587.355623545136,284594.1386885585,283347.0,19902.0,20781.0,110428905.0000007
ITH52,ITH52,ITH52ITH52,3449.556513972388,427507.3895328338,448497.0,25864.0,26890.0,149591293.99999857
ITH53,ITH53,ITH53ITH53,2292.16759465835,517619.6780675744,525242.0,27313.0,28010.0,171416717.99999997
ITH54,ITH54,ITH54ITH54,2688.591962397163,685655.2770686297,700529.0,30873.0,32045.0,189552743.99999973
ITH55,ITH55,ITH55ITH55,3702.014544082085,976565.6248360767,1010103.0,38909.0,40417.0,227384246.0000003
ITH56,ITH56,ITH56ITH56,2630.911003893853,353317.1494413458,338680.0,20921.0,22179.0,109749659.00000021
ITH57,ITH57,ITH57ITH57,1858.2835528469348,384163.71391856356,384862.0,21950.0,22728.0,143938770.00000066
ITH58,ITH58,ITH58ITH58,2376.879368132602,391364.9917261054,391344.0,18859.0,20271.0,118081285.00000082
ITH59,ITH59,ITH59ITH59,863.6214925913746,321060.15167695156,335612.0,14353.0,15152.0,97452916.00000034
ITI11,ITI11,ITI11ITI11,1155.2916290294963,200017.74413572688,188840.0,10539.0,10698.0,59439830.99999989
ITI12,ITI12,ITI12ITI12,1774.6294322482408,388338.7962375833,382031.0,19607.0,20259.0,134157885.00000043
ITI13,ITI13,ITI13ITI13,964.3424491864508,287962.08098245686,289432.0,12210.0,12922.0,104061416.00000001
ITI14,ITI14,ITI14ITI14,3513.457011659171,973391.1361603208,985741.0,30117.0,31092.0,271046996.99999917
ITI15,ITI15,ITI15ITI15,365.7353439300389,245767.3073812043,257563.0,6780.0,6945.0,60999462.00000027
ITI16,ITI16,ITI16ITI16,1212.739664674272,330489.41549831146,325088.0,18180.0,18492.0,97045881.00000036
ITI17,ITI17,ITI17ITI17,2445.4528811501527,411633.3707102928,417263.0,20939.0,21712.0,117818225.0000012
ITI18,ITI18,ITI18ITI18,3231.311156409682,343746.9147619873,335145.0,16374.0,17414.0,91683980.99999917
ITI19,ITI19,ITI19ITI19,3820.0652708391526,266416.4919585194,260789.0,12401.0,13210.0,76604093.99999897
ITI1A,ITI1A,ITI1AITI1A,4502.473677767084,218664.5241226339,216582.0,15430.0,16203.0,68633589.99999973
ITI21,ITI21,ITI21ITI21,6329.082140323213,655746.5528489863,640248.0,32707.0,34629.0,225679448.00000277
ITI22,ITI22,ITI22ITI22,2124.8248459568667,228427.8397635689,218187.0,10960.0,11443.0,66978167.00000044
ITI31,ITH59,ITI31ITH59,56.826407738617625,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI31,ITI31,ITI31ITI31,2506.4255656255286,359027.5937932411,348976.0,16045.0,16623.0,96713231.99999931
ITI32,ITI32,ITI32ITI32,1959.3855703517875,471724.9254782922,461119.0,20507.0,20927.0,103366211.0000006
ITI33,ITI33,ITI33ITI33,2773.335678810296,319111.0095238991,304977.0,13640.0,14456.0,71999598.99999964
ITI34,ITI34,ITI34ITI34,1224.922906770343,210215.6625857878,202466.0,7884.0,8174.0,47097079.000000104
ITI35,ITI35,ITI35ITI35,860.4468462764273,174542.97779046738,168110.0,7786.0,8023.0,27944667.999999892
ITI41,ITI41,ITI41ITI41,3612.4788049414933,312828.19874319143,308511.0,16682.0,18714.0,106760371.00000037
ITI42,ITI42,ITI42ITI42,2745.3452281091745,154703.7259043181,151003.0,9394.0,9805.0,51271340.99999996
ITI43,ITI43,ITI43ITI43,5355.537323105308,3990958.5266201566,4192470.0,125724.0,127711.0,1263862627.0000138
ITI44,ITI44,ITI44ITI44,2249.3555398092403,539612.0982849463,567207.0,35148.0,36562.0,188453405.00000185
ITI45,ITI45,ITI45ITI45,3238.2003084086455,492179.2022642568,470211.0,26501.0,27911.0,137260773.00000075
LT011,LT011,LT011LT011,9732.011362213098,807486.169813854,810798.0,52761.0,56761.0,249750324.00000483
LT021,LT021,LT021LT021,5420.397372964781,156527.66529388685,137768.0,13033.0,13752.0,58185161.999999344
LT022,LT022,LT022LT022,8089.68011094461,603672.903926981,569643.0,47847.0,50922.0,196703705.00000054
LT023,LT023,LT023LT023,4819.1668532843205,336237.6295775678,322189.0,28987.0,31542.0,96096188.00000061
LT024,LT024,LT024LT024,4467.20471661915,159337.965167604,138234.0,15154.0,16032.0,61252046.99999982
LT025,LT025,LT025LT025,7880.659620388316,250141.55979737826,216326.0,25061.0,26784.0,87359747.00000049
LT026,LT026,LT026LT026,8540.024393085872,300286.94839330064,262201.0,31709.0,33507.0,91853929.99999999
LT027,LT027,LT027LT027,4408.518623539972,109883.93632299136,92626.0,12530.0,13455.0,42982470.9999999
LT028,LT028,LT028LT028,4349.323741153859,151811.26267780716,133386.0,15280.0,16054.0,48618430.00000014
LT029,LT029,LT029LT029,7191.708655222999,151925.24724006798,127566.0,13747.0,14969.0,64875139.99999966
LU000,LU000,LU000LU000,2595.3429941318345,511196.5598825774,642137.0,31985.0,33555.0,171950993.00000027
LV003,LV00B,LV003LV00B,13603.130358716531,271619.7781808021,235361.0,25007.0,26337.0,72850859.99999991
LV005,LV005,LV005LV005,14547.486445600292,307074.54299508774,252699.0,25600.0,26574.0,89000177.99999963
LV006,LV00A,LV006LV00A,304.1552316962314,655602.0159729854,611796.0,17069.0,17126.0,130730895.00000013
LV007,LV00A,LV007LV00A,3133.0102426947847,223898.99891955632,238352.0,29135.0,30206.0,54003770.00000022
LV007,LV00B,LV007LV00B,2449.9605055556162,49776.95099648877,44442.0,5119.0,5322.0,14773558.00000012
LV007,LV00C,LV007LV00C,4557.588876360404,101325.68506626939,95586.0,13636.0,14045.0,28279332.00000003
LV008,LV00C,LV008LV00C,15251.250101112351,214285.95525177632,183421.0,19945.0,20978.0,64866298.00000069
LV009,LV009,LV009LV009,10739.38797074836,255945.3977951905,226788.0,25580.0,27077.0,65484751.000000015
MT001,MT001,MT001MT001,246.70260075087532,380117.53263692104,478592.0,9133.0,9304.0,177228856.00000018
MT002,MT002,MT002MT002,68.63253014499176,31274.564140709124,39225.0,1511.0,1559.0,20039328.999999914
NL111,NL114,NL111NL114,769.7924920447317,138927.26198072126,135504.0,10984.0,10986.0,42324747.9999998
NL112,NL112,NL112NL112,273.0458236407836,49059.52569523223,45591.0,4407.0,4570.0,14286934.999999922
