code_v2006,code_v2010,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO12,RO11,RO12RO11,1.3337025060809056,0.0,0.0,0.0,0.0,0.0
RO12,RO12,RO12RO12,33975.748813291626,2359991.534500138,2270290.0,127171.0,135353.0,560082895.0000006
RO12,RO21,RO12RO21,22.89189439227733,63.736888065934195,35.0,6.0,7.0,23230.999999999985
RO12,RO22,RO12RO22,1.571264747929899,0.0,0.0,0.0,0.0,0.0
RO21,RO21,RO21RO21,36701.61080367813,3300852.7654984803,3225501.0,205222.0,217718.0,667513733.0000066
RO22,RO21,RO22RO21,3.833441901467083,0.0,0.0,0.0,0.0,0.0
RO22,RO22,RO22RO22,35608.504813407395,2543553.5493163737,2367262.0,159212.0,165069.0,530227647.0000007
RO22,RO31,RO22RO31,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO31,RO12,RO31RO12,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO31,RO22,RO31RO22,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO31,RO31,RO31RO31,34326.34931663746,3136045.120501006,2863600.0,193726.0,203672.0,702084507.9999967
RO31,RO32,RO31RO32,8.369098938786603,474.5904034376145,472.0,55.0,57.0,108782.99999999993
RO32,RO31,RO32RO31,10.134628948853734,44.8581370562315,41.0,39.0,52.0,28732.0
RO32,RO32,RO32RO32,1775.4414690732851,2262084.9690427333,2245487.0,43901.0,46933.0,425288881.0000008
RO41,RO31,RO41RO31,9.21062183838322,7.038461685180666,4.0,1.0,1.0,2482.9999999999995
RO41,RO41,RO41RO41,29108.806705674655,2075636.0690053368,1873458.0,143101.0,150351.0,461682554.99999917
RO41,RO42,RO41RO42,16.915834268839113,0.0,0.0,3.0,3.0,470.0000000000004
RO42,RO11,RO42RO11,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO42,RO12,RO42RO12,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO42,RO41,RO42RO41,12.648460251460115,0.0,15.0,2.0,2.0,355.00000000000017
RO42,RO42,RO42RO42,31931.63921975108,1828441.8067634117,1668811.0,115902.0,123777.0,535793459.00000054
SE11,SE11,SE11SE11,6923.58583089182,2098991.228180432,2404131.0,119535.0,124471.0,472730209.00000113
SE12,SE12,SE12SE12,43218.939000372295,1584931.9365741059,1748204.0,163243.0,174268.0,519671081.00000083
SE21,SE21,SE21SE21,35939.42659887466,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.97331885544,1402072.9020409542,1553648.0,118855.0,123801.0,443924028.0000008
SE23,SE23,SE23SE23,34508.558664491255,1886319.8248357172,2076913.0,163525.0,176762.0,578627819.0000042
SE31,SE31,SE31SE31,71991.38371985301,823625.7257302474,857592.0,116374.0,123643.0,261656590.0000017
SE32,SE32,SE32SE32,77149.336672764,364292.80989355734,375230.0,64044.0,66870.0,115247868.9999997
SE33,SE33,SE33SE33,165067.4936807022,506223.78027226956,523608.0,109865.0,114170.0,159576343.99999917
SI01,SI01,SI01SI01,12196.45886777996,1081449.9547819477,1088074.0,73443.0,77669.0,332411789.00000006
SI01,SI02,SI01SI02,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI02,SI02,SI02SI02,8058.052068351394,963169.7168813201,1018494.0,55476.0,57488.0,243033523.9999993
SK01,SK01,SK01SK01,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK02,SK02,SK02SK02,14979.779699118553,1841584.6744292807,1821065.0,120975.0,125352.0,505265921.9999974
SK03,SK03,SK03SK03,16254.785497874185,1348936.4579734164,1317253.0,81600.0,85682.0,352303821.9999999
SK04,SK04,SK04SK04,15714.537673750969,1604972.2465276006,1591521.0,89592.0,92559.0,351955665.000002
UKC1,UKC1,UKC1UKC1,3030.282504586322,1175404.7622932815,1175404.7622932815,51993.0,54040.0,220973660.99999976
UKC2,UKC2,UKC2UKC2,5575.622170439543,1415848.8473914773,1415848.8473914773,56742.0,58378.0,235247718.99999952
UKD1,UKD1,UKD1UKD1,6832.058358644759,499630.6609357444,499630.6609357444,37430.0,39971.0,78239528.00000021
UKD2,UKD6,UKD2UKD6,2266.507360714141,901909.4772603437,901909.4772603437,48050.0,50642.0,178790471.00000054
UKD2,UKD7,UKD2UKD7,79.25788058426913,124207.39039325793,124207.39039325793,5270.0,5369.0,15769689.999999925
UKD3,UKD3,UKD3UKD3,1276.9172119647096,2681715.6747259125,2681715.6747259125,75226.0,75962.0,370622810.00000143
UKD4,UKD4,UKD4UKD4,3082.674672677859,1461850.3806415938,1461850.3806415938,59522.0,61820.0,281912415.0
UKD5,UKD7,UKD5UKD7,645.585670818978,1379418.4141993485,1379418.4141993485,41814.0,42208.0,203168484.0000001
UKE1,UKE1,UKE1UKE1,3523.3894574710275,916068.9235490158,916068.9235490158,51576.0,54313.0,182168729.00000012
UKE2,UKE2,UKE2UKE2,8321.604614787992,796808.199539625,796808.199539625,55258.0,59477.0,205997956.99999917
UKE3,UKE3,UKE3UKE3,1553.168550662681,1343351.7131968578,1343351.7131968578,47772.0,48863.0,212144716.99999988
UKE4,UKE4,UKE4UKE4,2030.8423526527436,2225749.2300730436,2225749.2300730436,72220.0,74515.0,377681900.99999964
UKF1,UKF1,UKF1UKF1,4793.829532573413,2110753.5577541804,2110753.5577541804,90689.0,93923.0,434493936.00000006
UKF2,UKF2,UKF2UKF2,4921.088945899959,1709991.7208644687,1709991.7208644687,79600.0,83924.0,351202353.0000024
UKF3,UKF3,UKF3UKF3,5928.380297086421,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG1,UKG1,UKG1UKG1,5902.181425683695,1301456.7992916908,1301456.7992916908,74807.0,79354.0,299038888.0000008
UKG2,UKG2,UKG2UKG2,6209.078885193707,1572249.5793077915,1572249.5793077915,80832.0,84882.0,333141269.99999845
UKG3,UKG3,UKG3UKG3,902.376600862779,2728248.550015793,2728248.550015793,71996.0,72287.0,383300556.9999992
UKH1,UKH1,UKH1UKH1,12592.93316409491,2389202.388962185,2389202.388962185,146556.0,160664.0,510337830.00000215
UKH2,UKH2,UKH2UKH2,2879.5626318375894,1731231.7555911923,1731231.7555911923,67881.0,71176.0,320623269.0
UKH3,UKH3,UKH3UKH3,3686.5242328901327,1721227.1385980356,1721227.1385980356,79562.0,83000.0,319687429.9999989
UKI1,UKI1,UKI1UKI1,319.7701131441819,3205598.4329459965,3205598.4329459965,31866.0,31837.0,617877860.0000026
UKI2,UKI2,UKI2UKI2,1255.9489189080373,4944033.915239818,4944033.915239818,103904.0,104239.0,913427224.0000001
UKJ1,UKJ1,UKJ1UKJ1,5747.305766237281,2271239.2723081755,2271239.2723081755,110956.0,116039.0,469513345.99999887
UKJ2,UKJ2,UKJ2UKJ2,5462.863460690454,2737829.933073147,2737829.933073147,125310.0,129738.0,569980984.9999981
UKJ3,UKJ3,UKJ3UKJ3,4157.832620402694,1887977.1587481408,1887977.1587481408,79733.0,83656.0,399915954.9999987
UKJ4,UKJ4,UKJ4UKJ4,3739.773542444494,1721391.3814022355,1721391.3814022355,78938.0,82882.0,346227074.999999
UKK1,UKK1,UKK1UKK1,7480.571616227626,2344815.10511761,2344815.10511761,109398.0,117183.0,501025316.9999988
UKK2,UKK2,UKK2UKK2,6122.080801012,1272560.7509247106,1272560.7509247106,69990.0,74652.0,329123849.9999989
UKK3,UKK3,UKK3UKK3,3577.314134894289,532051.5793440873,532051.5793440873,41461.0,44000.0,52526423.0000002
UKK4,UKK4,UKK4UKK4,6722.926237947792,1129066.9496091485,1129066.9496091485,66134.0,70492.0,236132382.99999836
UKL1,UKL1,UKL1UKL1,13160.327571111378,1929940.7020664467,1929940.7020664467,113437.0,118816.0,406867360.999999
UKL2,UKL2,UKL2UKL2,7656.98318508513,1127430.3847482072,1127430.3847482072,60758.0,64478.0,228234635.99999914
UKM2,UKM2,UKM2UKM2,18143.58464624488,2012126.8732178432,2012126.8732178432,112603.0,119160.0,414341316.00000054
UKM3,UKM3,UKM3UKM3,12754.224892378566,2297738.103191174,2297738.103191174,111845.0,119484.0,461696959.00000066
UKM3,UKM6,UKM3UKM6,267.0803005776855,1979.6295759305372,1979.6295759305372,873.0,932.0,512931.0000000003
UKM5,UKM5,UKM5UKM5,6514.1998347085,474186.65817970736,474186.65817970736,33851.0,37397.0,104438005.00000018
UKM6,UKM3,UKM6UKM3,446.1690883949239,5797.88861618934,5797.88861618934,988.0,964.0,1664337.9999999944
UKM6,UKM6,UKM6UKM6,40731.62478721103,473004.3344028587,473004.3344028587,68074.0,74454.0,126215183.00000116
UKN0,UKN0,UKN0UKN0,14151.24353712704,1785946.43679493,1785946.43679493,115022.0,124449.0,354814297.0000001
