code_v2013,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEC05,DEC05,DEC05DEC05,418.89611105867107,145412.1250736264,142925.0,8828.0,8902.0,59059146.000000134
DEC06,DEC06,DEC06DEC06,476.2445482223292,90191.52803673627,86794.0,6573.0,6705.0,33672118.00000012
DED21,DED21,DED21DED21,327.8280536960307,513397.454824176,550783.0,15351.0,15427.0,148671825.9999998
DED2C,DED2C,DED2CDED2C,2395.2091479439728,314704.362144579,295243.0,30103.0,30791.0,85052212.00000118
DED2D,DED2D,DED2DDED2D,2111.0940783135597,269839.06383943063,247152.0,43941.0,46089.0,81730803.99999933
DED2E,DED2E,DED2EDED2E,1457.3069197152452,247184.2852408822,239036.0,21228.0,21576.0,80555876.00000039
DED2F,DED2F,DED2FDED2F,1653.3027639692248,246160.79298976396,242396.0,20907.0,21305.0,63785367.99999948
DED41,DED41,DED41DED41,220.8738490800562,239171.84870549163,239010.0,10291.0,10399.0,74103617.00000027
DED42,DED42,DED42DED42,1826.6288142087058,362866.1828178494,321590.0,23460.0,23976.0,95610137.00000028
DED43,DED43,DED43DED43,2113.594516392834,321971.2702047743,296410.0,26726.0,27315.0,105405390.99999996
DED44,DED44,DED44DED44,1412.0255095574169,239832.24408104803,220176.0,21026.0,21400.0,75059633.00000004
DED45,DED45,DED45DED45,949.3451676727553,334949.5133232215,309564.0,22885.0,23434.0,95062230.99999943
DED51,DED51,DED51DED51,298.6907673224924,503479.0279549581,590127.0,17590.0,17723.0,171350903.9999999
DED52,DED52,DED52DED52,1650.9087699541744,262275.25561622885,256419.0,26154.0,26906.0,78992302.00000027
DED53,DED53,DED53DED53,2026.9676801832622,200524.91391167798,198992.0,23080.0,23393.0,64363029.00000075
DEE01,DEE01,DEE01DEE01,245.8703672108307,86043.55798073893,75137.0,4942.0,5004.0,27435695.999999914
DEE02,DEE02,DEE02DEE02,135.48331748920023,229061.7209999598,223108.0,7310.0,7462.0,58705014.00000006
DEE03,DEE03,DEE03DEE03,200.219874156679,228078.37235804813,238600.0,9114.0,9232.0,61974607.000000104
DEE04,DEE04,DEE04DEE04,2303.2579154091,88238.62935657485,81027.0,11497.0,11926.0,49319186.99999987
DEE05,DEE05,DEE05DEE05,1459.8671535472374,172082.26081642573,152813.0,15765.0,16363.0,73896973.00000077
DEE06,DEE06,DEE06DEE06,1588.9466940159953,93877.11039512606,88340.0,13547.0,13874.0,39345143.00000019
DEE07,DEE07,DEE07DEE07,2376.297625247593,176125.83406217117,167209.0,26755.0,27206.0,73508989.99999982
DEE08,DEE08,DEE08DEE08,1418.167474285215,189962.59580957034,173884.0,17848.0,18347.0,65201463.99999992
DEE09,DEE09,DEE09DEE09,2107.3131573784826,226497.58456242274,207594.0,17607.0,18060.0,97635495.99999987
DEE0A,DEE0A,DEE0ADEE0A,1455.4457231848871,147767.82902903526,131197.0,13660.0,14053.0,55917987.999999896
DEE0B,DEE0B,DEE0BDEE0B,1438.4423231767823,191922.46926098858,181067.0,21149.0,21662.0,59043188.00000011
DEE0C,DEE0C,DEE0CDEE0C,1434.323227479299,205340.13505014963,182554.0,17303.0,18209.0,88359505.99999931
DEE0D,DEE0D,DEE0DDEE0D,2436.334141531423,119229.87446834384,106841.0,13842.0,14478.0,55452372.999999665
DEE0E,DEE0E,DEE0EDEE0E,1942.38936677786,132904.48460658413,122257.0,13873.0,14131.0,54647762.99999985
DEF01,DEF01,DEF01DEF01,49.14534996416893,81716.46019169684,98384.0,3267.0,3331.0,23071520.999999944
DEF02,DEF02,DEF02DEF02,112.08326077629191,232420.32917996438,248962.0,7224.0,7281.0,50300004.999999955
DEF03,DEF03,DEF03DEF03,211.51638709263784,209986.98801193084,211052.0,7959.0,8157.0,69641942.00000018
DEF04,DEF04,DEF04DEF04,71.07582600156005,77250.50529907635,79002.0,3684.0,3748.0,23090558.000000004
DEF05,DEF05,DEF05DEF05,1425.1471523090274,133616.97941545997,131724.0,14598.0,15299.0,60079167.00000013
DEF06,DEF06,DEF06DEF06,1262.4105339875482,186119.00352400256,202210.0,14034.0,14549.0,52551073.00000021
DEF07,DEF07,DEF07DEF07,2084.0963909813104,163497.1217391475,166743.0,19882.0,20652.0,62919575.00000028
DEF08,DEF08,DEF08DEF08,1385.955322817894,196876.58665405246,202304.0,17557.0,18078.0,64467750.00000013
DEF09,DEF09,DEF09DEF09,635.8970084813386,301118.48039637157,317161.0,15350.0,16059.0,102324535.99999979
DEF0A,DEF0A,DEF0ADEF0A,1082.6009713783185,127883.8575102758,127996.0,11913.0,12266.0,37214649.00000009
DEF0B,DEF0B,DEF0BDEF0B,2168.5612348310383,269236.55685183825,272246.0,25128.0,26018.0,90217639.00000069
DEF0C,DEF0C,DEF0CDEF0C,1990.3323338998416,194825.43571731556,197049.0,21792.0,23210.0,68703437.99999975
DEF0D,DEF0D,DEF0DDEF0D,1345.2147332532202,261197.754740955,273476.0,19472.0,20292.0,89336775.99999984
DEF0E,DEF0E,DEF0EDEF0E,1017.173189583243,130745.79990455393,129800.0,11305.0,11969.0,51217931.999999955
DEF0F,DEF0F,DEF0FDEF0F,765.0094639188385,231456.32098304052,241783.0,14408.0,14898.0,62963563.99999961
DEG01,DEG01,DEG01DEG01,270.1369726543843,200882.03541601615,216726.0,8336.0,8445.0,51961129.99999988
DEG02,DEG02,DEG02DEG02,152.10414783235973,96038.83250148244,92118.0,4550.0,4589.0,26992030.00000006
DEG03,DEG03,DEG03DEG03,114.74607184206357,104778.12851684885,109825.0,3494.0,3528.0,19246909.000000034
DEG04,DEG0S,DEG04DEG0S,102.30868562117448,36927.051757730485,33116.0,2159.0,2195.0,11214992.000000037
DEG05,DEG05,DEG05DEG05,84.25148299617975,62667.812408961436,65416.0,2760.0,2804.0,16739223.99999995
DEG06,DEG06,DEG06DEG06,942.440969991568,102272.00582988744,98431.0,7449.0,7694.0,37462878.00000019
DEG07,DEG07,DEG07DEG07,713.7831389954468,87203.41857606782,81241.0,6734.0,6995.0,30645451.000000358
DEG09,DEG06,DEG09DEG06,51.89890556127242,4144.629773370927,4026.0,251.0,267.0,1475752.9999999998
DEG09,DEG09,DEG09DEG09,926.9182198157753,101972.89168914373,95395.0,7534.0,7651.0,44438182.000000104
DEG0A,DEG0A,DEG0ADEG0A,1037.2437418796865,80090.53819056181,72347.0,7334.0,7612.0,31987469.99999989
DEG0B,DEG0Q,DEG0BDEG0Q,1210.018054110791,127638.86969873898,118095.0,9580.0,9662.0,46689439.99999998
DEG0C,DEG0C,DEG0CDEG0C,935.3687755429285,136334.767605735,136045.0,10528.0,10656.0,45104480.00000057
DEG0D,DEG0D,DEG0DDEG0D,806.436816529862,71874.16166301466,67354.0,7132.0,7329.0,26941623.999999974
DEG0E,DEG0E,DEG0EDEG0E,937.5052805389731,66505.83767172637,61369.0,5738.0,5868.0,22539854.000000067
DEG0F,DEG0S,DEG0FDEG0S,39.92468160169447,2298.7647173851733,2030.0,229.0,229.0,622498.9999999998
DEG0F,DEG0T,DEG0FDEG0T,802.9992271468712,108050.34768547876,105434.0,8508.0,8788.0,29679591.000000067
DEG0G,DEG0G,DEG0GDEG0G,803.9757401065367,82710.72408957146,81661.0,7568.0,7740.0,24809141.000000108
DEG0H,DEG0V,DEG0HDEG0V,432.91278216378305,58723.03867559694,53643.0,3797.0,3852.0,14852547.999999978
DEG0I,DEG0U,DEG0IDEG0U,1008.1524470894968,110879.9151133869,101010.0,7794.0,8103.0,30592138.00000008
DEG0I,DEG0V,DEG0IDEG0V,27.66695531633773,2464.4931060820845,2100.0,171.0,175.0,550744.9999999999
DEG0J,DEG0J,DEG0JDEG0J,814.9134482895867,85728.42586586933,82654.0,7920.0,8117.0,24348039.000000067
DEG0K,DEG0K,DEG0KDEG0K,1151.1909072186254,85838.09443461348,78546.0,8256.0,8460.0,32341406.000000004
DEG0L,DEG0L,DEG0LDEG0L,845.6748720670137,105376.86382958984,94810.0,11245.0,11297.0,32497748.000000104
DEG0M,DEG0M,DEG0MDEG0M,569.2105336238325,96627.75675937628,86463.0,7736.0,7915.0,29506695.99999991
DEG0N,DEG0R,DEG0NDEG0R,104.4810496496994,41697.43394788366,39447.0,2056.0,2135.0,14170888.999999989
DEG0P,DEG0Q,DEG0PDEG0Q,40.56970224756051,3297.437775809314,3080.0,308.0,300.0,1313689.0000000012
DEG0P,DEG0R,DEG0PDEG0R,1264.8349575209252,125471.5058763583,116282.0,10238.0,10502.0,41996656.00000019
DK011,DK011,DK011DK011,184.1505028632824,679063.3547958045,790171.0,12468.0,12464.0,147742348.0
DK012,DK012,DK012DK012,341.70918006651175,511514.45768369664,547291.0,23214.0,23413.0,157687024.00000027
DK013,DK013,DK013DK013,1458.2287267899596,444512.0050431173,464434.0,38453.0,39469.0,157592883.0000006
DK014,DK014,DK014DK014,590.4256464880551,41511.3387741379,39472.0,5510.0,5691.0,17494761.99999981
DK021,DK021,DK021DK021,809.8635448788735,234593.32359772266,252202.0,18749.0,19485.0,82052421.00000022
DK022,DK022,DK022DK022,6501.487899285616,580047.8482270247,584814.0,74871.0,77963.0,251816694.00000125
DK031,DK031,DK031DK031,3489.422387709391,481866.14580940164,498276.0,48360.0,51293.0,205135434.9999994
DK032,DK032,DK032DK032,8662.179536872436,711802.6141191672,723021.0,84809.0,90056.0,354065162.99999726
DK041,DK041,DK041DK041,7233.958322167726,425058.0652159879,427361.0,58263.0,62070.0,223813206.99999967
DK042,DK042,DK042DK042,5919.822669742114,829079.1856279869,901386.0,75783.0,79437.0,344427505.000003
DK050,DK050,DK050DK050,7930.245721376461,575971.8522406486,589335.0,77907.0,80892.0,284278954.0000024
EE001,EE001,EE001EE001,4321.677352436565,548215.1018833462,614306.0,36603.0,38364.0,127829641.99999963
EE001,EE004,EE001EE004,11.595306387818072,44.162055697292104,50.0,58.0,59.0,22906.00000000002
EE004,EE004,EE004EE004,11160.254045952546,146244.81004006197,145601.0,27030.0,27591.0,54549407.999999404
EE006,EE009,EE006EE009,9066.861170074311,125315.60545918821,120587.0,15968.0,16630.0,52750997.00000043
EE007,EE008,EE007EE008,498.6937308677361,1972.6046845298276,1718.0,353.0,365.0,1213763.0000000077
EE007,EE009,EE007EE009,67.09461636688967,1805.5984138757904,1439.0,482.0,482.0,451557.00000000186
EE007,EE00A,EE007EE00A,3452.104380337882,144892.28974033298,132744.0,18429.0,19494.0,31192311.000000186
EE008,EE008,EE008EE008,16711.17256604211,320229.90972726326,314950.0,32470.0,33506.0,114444796.0000001
EL301,EL301,EL301EL301,132.20125526107444,612249.3060500775,592663.0,9323.0,9343.0,204175945.0000004
EL302,EL302,EL302EL302,67.46307220181258,525156.2630119243,485975.0,4727.0,4740.0,151733674.0000003
EL303,EL303,EL303EL303,87.1316747931828,1059633.296600011,993713.0,6462.0,6477.0,328022842.00000095
EL304,EL304,EL304EL304,70.41795395968363,543814.1641814803,530836.0,5367.0,5368.0,178975691.9999996
EL305,EL305,EL305EL305,1511.5816692190685,517142.6871108607,516561.0,38801.0,39913.0,227130422.00000024
EL306,EL306,EL306EL306,1001.2520252119712,169155.68160152755,163861.0,14586.0,15015.0,67984802.99999988
EL306,EL641,EL306EL641,2.1002508855463207,0.0,0.0,116.0,127.0,10884.000000000002
EL307,EL307,EL307EL307,925.3623615651987,540743.9996141184,515481.0,10937.0,11092.0,170273356.00000027
EL411,EL411,EL411EL411,2158.754092563542,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.212536001367,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522131435229,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2692.030140703598,203829.43618259396,204335.0,13150.0,13618.0,75847318.99999985
EL422,EL422,EL422EL422,2585.892149655803,124092.11714677683,112498.0,18517.0,19130.0,67191524.99999982
EL431,EL431,EL431EL431,2640.763045368088,306577.4650037958,302305.0,13372.0,13886.0,93123496.9999995
EL432,EL432,EL432EL432,1824.8374000180788,74374.47822539815,76331.0,5780.0,5965.0,38957392.99999988
EL433,EL433,EL433EL433,1492.7490511197245,85809.36944379951,84009.0,6026.0,6129.0,27302568.000000145
EL434,EL434,EL434EL434,2375.2879103030236,156252.5493219457,156182.0,11331.0,11721.0,49312302.0000002
EL511,EL511,EL511EL511,4244.911760794601,146935.615814819,132886.0,13842.0,15124.0,56099062.99999972
EL512,EL512,EL512EL512,1796.2390030119145,112494.71191644817,107603.0,6685.0,7440.0,34189097.000000335
EL513,EL513,EL513EL513,2547.4854583476454,113051.87173095558,103732.0,8278.0,9304.0,38382418.99999948
EL514,EL514,EL514EL514,3465.321186375366,98951.98895849597,86099.0,7742.0,8552.0,37136952.00000001
EL515,EL515,EL515EL515,2118.261151469886,138078.20480840586,128534.0,12793.0,13350.0,43413089.00000005
EL521,EL521,EL521EL521,1698.9147793678158,143305.7231831501,130427.0,8835.0,9925.0,61678290.99999989
EL522,EL522,EL522EL522,3675.304444703348,1136901.2455419032,1091195.0,38847.0,40159.0,289580539.9999998
EL523,EL523,EL523EL523,2520.214118448939,81811.08476508792,70265.0,8645.0,9160.0,36697469.99999968
EL524,EL524,EL524EL524,2502.758309281706,142289.47324648147,126377.0,7410.0,8527.0,67750656.00000043
EL525,EL525,EL525EL525,1520.3240971561772,128565.26736428961,119173.0,9286.0,9848.0,55021568.00000019
EL526,EL514,EL526EL514,1.0254522740868215,0.0,0.0,0.0,0.0,0.0
EL526,EL526,EL526EL526,3966.904232370382,180063.35033421422,150994.0,13617.0,14429.0,74920045.00000188
EL527,EL527,EL527EL527,2921.993228362186,107920.30415258672,101001.0,14744.0,15686.0,56498680.000000484
EL531,EL531,EL531EL531,5804.71455144566,183117.00017454143,162384.0,24511.0,26088.0,68188445.0000006
EL532,EL532,EL532EL532,1721.235418551627,50791.999921326795,45694.0,4046.0,4461.0,16951790.000000462
EL533,EL533,EL533EL533,1922.87641466802,51893.99991181547,44857.0,7420.0,8755.0,19127186.000000104
EL541,EL541,EL541EL541,2636.979068659311,128426.0033777466,117825.0,13133.0,12935.0,41687532.99999992
EL542,EL542,EL542EL542,1511.3416094961137,42461.71926832394,40267.0,5626.0,5628.0,13889469.999999998
EL543,EL543,EL543EL543,4986.828979769727,172733.74196507834,159804.0,13604.0,14075.0,50116268.00000067
EL611,EL611,EL611EL611,6016.441693335662,249790.6587962981,227999.0,22998.0,24164.0,101307525.99999915
EL612,EL612,EL612EL612,5382.558809375417,290267.2758524196,268532.0,18727.0,20160.0,90702872.99999984
EL613,EL613,EL613EL613,2630.1071432297554,204421.2562346251,190308.0,13229.0,13828.0,64488324.9999999
EL621,EL621,EL621EL621,406.2618147454865,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL622,EL622,EL622EL622,634.9602315899574,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL623,EL623,EL623EL623,898.9507414346533,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL624,EL624,EL624EL624,351.3115308285207,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL631,EL631,EL631EL631,5411.445329915537,213026.1178378537,191537.0,19464.0,20860.0,71223818.99999975
EL632,EL632,EL632EL632,3270.3832401534814,312925.2385515089,304496.0,16375.0,16746.0,95095132.99999908
EL633,EL632,EL633EL632,1.880864572581485,0.0,0.0,0.0,0.0,0.0
EL633,EL633,EL633EL633,2616.2188868525313,161140.7516115453,148429.0,11673.0,12052.0,59236434.999999955
EL641,EL641,EL641EL641,2948.417593309543,119778.56077249505,105556.0,12960.0,14449.0,47203014.0000001
EL642,EL642,EL642EL642,4160.637487953965,211750.60690115383,208756.0,21788.0,22657.0,70493549.99999979
EL643,EL643,EL643EL643,1865.5113417425548,20668.72309822959,17437.0,4780.0,4093.0,6476256.999999938
EL644,EL644,EL644EL644,4437.120845354083,161252.9558395451,137523.0,15828.0,16867.0,64323932.999998644
EL645,EL645,EL645EL645,2121.333330689505,40246.121209008415,35501.0,5322.0,5493.0,16137997.999999976
EL651,EL651,EL651EL651,6569.58543500256,186368.13692833023,170246.0,21622.0,21932.0,67335377.99999914
EL652,EL652,EL652EL652,2290.7825602336015,145511.20127823218,136834.0,13762.0,14106.0,54209528.0000001
EL653,EL653,EL653EL653,6631.2523414091465,251408.2584456188,228735.0,19646.0,20085.0,83928349.00000116
ES111,ES111,ES111ES111,7946.721539189067,1130501.2075885558,1118652.0,72709.0,74915.0,299029749.0000029
ES112,ES112,ES112ES112,9854.296932091436,345912.9567870525,325931.0,26966.0,27899.0,115251414.9999994
ES113,ES113,ES113ES113,7272.010621080655,326953.16370477196,305264.0,23440.0,24267.0,125285907.00000061
ES114,ES114,ES114ES114,4491.529129520335,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10597.275281962133,1072627.0399348089,1011834.0,45584.0,45756.0,301576190.9999972
ES130,ES130,ES130ES130,5322.1991817623275,587464.9943416503,584291.0,27541.0,28862.0,145037534.00000304
ES211,ES211,ES211ES211,3034.5633866532194,319584.4128624455,332798.0,13997.0,14527.0,85525032.00000007
ES212,ES212,ES212ES212,1979.1282093250948,703120.6085922216,724149.0,16884.0,17650.0,126193553.99999934
ES213,ES213,ES213ES213,2209.9639684171684,1152669.706133873,1153918.0,23446.0,24519.0,221915140.00000107
ES220,ES220,ES220ES220,10389.775361996073,638483.7488268322,661969.0,32007.0,32696.0,235502161.00000018
ES230,ES230,ES230ES230,5043.874429355913,320756.73734431056,319392.0,17060.0,17031.0,122434756.99999927
ES241,ES241,ES241ES241,15634.472924422611,224374.96094540154,223976.0,20103.0,23379.0,105898257.00000046
ES242,ES242,ES242ES242,14807.029115968922,141703.22293744722,134237.0,18667.0,19474.0,75885267.00000013
ES243,ES243,ES243ES243,17273.64102828871,971941.0802688621,973769.0,43849.0,47106.0,283200208.99999344
ES300,ES300,ES300ES300,8030.277887296276,6420646.856134457,6726855.0,133295.0,136128.0,1295269156.999999
ES411,ES411,ES411ES411,8050.278270588928,170783.41329708524,158981.0,16090.0,17040.0,82443254.99999961
ES412,ES412,ES412ES412,14287.663872403735,370699.4701554665,355960.0,28976.0,30344.0,128437237.00000107
ES413,ES112,ES413ES112,1.251547333090406,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15575.259573627412,491960.7047798132,452225.0,44109.0,45635.0,219513527.00000155
ES414,ES414,ES414ES414,8051.050709569691,168240.8236327273,159103.0,17183.0,17839.0,69406698.00000021
ES415,ES415,ES415ES415,12349.636120010797,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.53172430111,162929.59225916368,153556.0,16749.0,18861.0,75583552.99999952
ES417,ES417,ES417ES417,10305.932176092432,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.3483275401095,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.766067113418,190308.12523532545,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14923.338202173209,401669.629570177,386680.0,27527.0,27867.0,179221370.9999991
ES422,ES422,ES422ES422,19810.08829498981,526687.1816145271,492893.0,36267.0,36932.0,297630321.00000036
ES423,ES423,ES423ES423,17136.241192959686,214516.96259723784,196544.0,25326.0,25786.0,136996047.00000042
ES424,ES424,ES424ES424,12209.778447484558,255811.20208177052,265642.0,19003.0,19679.0,88670100.99999923
ES425,ES425,ES425ES425,15365.978564618004,704255.8477236253,710403.0,51917.0,53460.0,325839793.00000167
ES431,ES431,ES431ES431,21765.26649081738,692241.262193301,671045.0,42213.0,43554.0,330620059.0000018
ES432,ES432,ES432ES432,19867.49698993168,411116.4269431455,390498.0,28962.0,30924.0,172641724.00000724
ES511,ES511,ES511ES511,7725.161841123904,5510770.5777508505,5700807.0,106723.0,109603.0,1211606555.999999
ES512,ES512,ES512ES512,5907.344066231414,750738.2328336183,785513.0,38979.0,41191.0,285877686.99999934
ES513,ES513,ES513ES513,12162.11647838264,437063.819826445,439316.0,24804.0,28741.0,183797317.00000012
ES514,ES514,ES514ES514,6299.723801720955,801102.6495273545,822662.0,41026.0,43057.0,302788793.00000054
ES521,ES521,ES521ES521,5816.2628822378665,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6630.287944080239,592435.5613664604,587558.0,26405.0,27656.0,233760276.99999905
ES523,ES523,ES523ES523,10804.820996754283,2564255.4560665325,2592908.0,75494.0,78776.0,824368452.9999913
ES531,ES531,ES531ES531,652.8456807942802,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.5864616485674,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0837994812489,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.190042696468,686049.2378612524,729352.0,36768.0,37966.0,256043632.0000007
ES612,ES612,ES612ES612,7435.392438339438,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13769.64506178999,801759.3446113064,776737.0,35434.0,38600.0,257999736.99999574
ES614,ES614,ES614ES614,12647.22477769396,921935.0730812263,925014.0,33967.0,35697.0,307720057.00000024
ES615,ES615,ES615ES615,10127.238822897394,520708.0862955401,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13495.467643353717,668156.425435139,627542.0,24449.0,26775.0,257317185.99999678
ES617,ES617,ES617ES617,7307.6275251804345,1593033.6273276198,1696933.0,54493.0,56836.0,462249393.00000423
ES618,ES618,ES618ES618,14035.703582904063,1935928.0485582706,1950586.0,68883.0,72863.0,531616255.0000082
ES620,ES620,ES620ES620,11310.531054514871,1463039.1565362874,1517737.0,68831.0,71442.0,559333103.9999985
ES630,ES630,ES630ES630,19.60067020868275,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218214972473,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.5768330214551,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175154428375,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.013529054461,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.69923938265293,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221412724675,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.8562636709927,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.174412060261,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI198,FI193FI198,19010.781694795358,269726.278653339,270038.0,38710.0,41335.0,86590719.00000063
FI193,FI19B,FI193FI19B,936.4253593814869,2505.18882546577,2119.0,699.0,726.0,1925418.0000000054
FI194,FI199,FI194FI199,13996.94563060363,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI199,FI195FI199,356.94491879019864,4925.176324712104,4460.0,1346.0,1470.0,3436869.0000000102
FI195,FI19A,FI195FI19A,7428.824046029933,171392.34318080236,174677.0,36497.0,38606.0,69885887.99999893
FI196,FI196,FI196FI196,8218.554419451544,222662.43605775412,212947.0,43627.0,45789.0,83880468.00000009
FI197,FI19B,FI197FI19B,14613.375523589817,488126.5252728193,515173.0,61936.0,64571.0,140314620.9999974
FI1B1,FI1B1,FI1B1FI1B1,9363.050424237414,1489106.330777951,1659703.0,105716.0,112247.0,381616181.00000256
FI1C1,FI1C1,FI1C1FI1C1,10485.412742325198,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.011818023009,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C6,FI1C3FI1C6,6254.712946125114,200005.57709201032,196895.0,25337.0,26813.0,73308620.00000028
FI1C4,FI1C6,FI1C4FI1C6,686.8699528192568,6945.9841652335335,6551.0,1130.0,1379.0,4628657.9999999795
FI1C4,FI1C7,FI1C4FI1C7,4896.857799724527,170413.02873751623,159824.0,25653.0,27287.0,55489980.0
FI1C5,FI1C5,FI1C5FI1C5,6873.941672892093,131306.16679322787,125805.0,18039.0,20147.0,49954622.000000075
FI1D1,FI1DA,FI1D1FI1DA,17099.62419888715,144421.38556649786,131180.0,20266.0,22101.0,70840734.0000006
FI1D1,FI1DB,FI1D1FI1DB,711.8956797872218,5293.894886268337,4625.0,1192.0,1242.0,2685224.999999996
FI1D1,FI1DC,FI1D1FI1DC,1318.9959160699066,3808.3580437339515,3140.0,661.0,704.0,1964020.000000018
FI1D2,FI1DB,FI1D2FI1DB,20366.191868873004,245993.35932688386,241520.0,32627.0,35663.0,86615469.99999927
FI1D3,FI1DC,FI1D3FI1DC,21582.124189333408,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999949
FI1D4,FI1D8,FI1D4FI1D8,22687.7159491849,77456.44451744843,70848.0,15361.0,16825.0,25909636.000000242
FI1D4,FI1D9,FI1D4FI1D9,1762.4242392296217,3289.326130848359,2695.0,927.0,979.0,1773280.0000000072
FI1D5,FI1D5,FI1D5FI1D5,5201.716255689764,67590.36578319751,67506.0,12193.0,12973.0,25624855.999999803
FI1D6,FI1D9,FI1D6FI1D9,37378.80634536911,393234.6023706578,406606.0,65087.0,70046.0,141923863.00000092
FI1D7,FI1D7,FI1D7FI1D7,98964.76984808639,181254.26479132683,172986.0,48473.0,52583.0,56850636.99999972
FI200,FI200,FI200FI200,1302.9663821476156,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.3034473971006,2212078.4043797604,2133836.0,10358.0,10360.0,565613752.9999999
FR102,FR102,FR102FR102,5926.985966481847,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
FR103,FR103,FR103FR103,2306.867432700353,1413517.2730087128,1455943.0,59517.0,60513.0,287984326.9999976
FR104,FR104,FR104FR104,1819.6572397775394,1214095.6003452444,1311929.0,50898.0,51990.0,282020404.00000066
FR105,FR105,FR105FR105,175.51257495313868,1571501.41742629,1627617.0,16463.0,16484.0,299782244.0000006
FR106,FR106,FR106FR106,236.89685781430023,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000197
FR107,FR107,FR107FR107,244.9623044812896,1334795.434598596,1412683.0,20595.0,20677.0,254012956.99999952
FR108,FR108,FR108FR108,1253.0386732474976,1171089.1690515704,1251869.0,37224.0,38025.0,243648097.9999992
FR211,FRF21,FR211FRF21,5244.331924134902,283423.343835302,268738.0,26537.0,27930.0,104326054.00000112
FR212,FRF22,FR212FRF22,6027.57736508939,303327.25990447274,310752.0,35502.0,37006.0,115861228.00000072
FR213,FRF23,FR213FRF23,8189.463273168403,565330.655208663,564070.0,51529.0,53556.0,200241885.99999997
FR214,FRF24,FR214FRF24,6256.8883392439575,183444.89298357698,170809.0,25271.0,26464.0,87001834.00000007
FR221,FRE21,FR221FRE21,7410.4629101422925,540615.5839586412,526983.0,50684.0,53121.0,196678612.00000158
FR221,FRF23,FR221FRF23,7.56674348405682,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR222,FRE22,FR222FRE22,5890.10676678417,804240.579067344,827914.0,63479.0,65325.0,205459858.99999923
FR223,FRE23,FR223FRE23,6191.830787286986,570700.8719062,565985.0,55042.0,57234.0,199874327.99999687
FR231,FRD21,FR231FRD21,6024.823638851843,586536.4842247736,597350.0,60591.0,62958.0,184051630.00000113
FR232,FRD22,FR232FRD22,6299.727723748355,1248757.8785204266,1254159.0,92933.0,96527.0,344663832.0000018
