code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE239,DE239,DE239DE239,1457.2545370231437,142367.83633584453,145456.0,13178.0,13802.0,59287604.999999866
DE23A,DE23A,DE23ADE23A,1084.3239926513425,74944.44281417016,72000.0,6774.0,7595.0,30386728.9999999
DE241,DE241,DE241DE241,54.935463879657405,70717.87912586318,70254.0,2898.0,2888.0,24535032.000000045
DE242,DE242,DE242DE242,66.45473788273885,70715.17160266645,72849.0,2897.0,2982.0,20545238.000000086
DE243,DE243,DE243DE243,47.962367898116206,41380.334850195904,39254.0,1955.0,1971.0,15931114.999999993
DE244,DE244,DE244DE244,58.1225027224669,44436.145845904735,45151.0,2270.0,2327.0,16443048.99999999
DE245,DE245,DE245DE245,1166.3182927522926,143545.3795493305,147546.0,10729.0,11129.0,51816392.00000015
DE246,DE246,DE246DE246,1273.2560035146644,105486.98324341426,100999.0,9627.0,10327.0,36659009.00000002
DE247,DE247,DE247DE247,590.7666011601394,87410.99791506912,84686.0,6603.0,6898.0,34314323.000000015
DE248,DE248,DE248DE248,642.7790655674762,113262.08924000127,114140.0,6829.0,7231.0,40238088.00000004
DE249,DE249,DE249DE249,893.367165975469,99713.15739258642,90977.0,8403.0,8825.0,38523067.99999989
DE24A,DE24A,DE24ADE24A,651.347870075414,69880.11056872876,64829.0,4871.0,5111.0,26219744.000000067
DE24B,DE24B,DE24BDE24B,657.7095327178467,74070.3594591707,71117.0,6419.0,6746.0,26966341.99999954
DE24C,DE24C,DE24CDE24C,519.5042639056414,67346.9176855612,66259.0,5043.0,5073.0,31079229.000000034
DE24D,DE24D,DE24DDE24D,606.123191794524,75964.78305991326,70424.0,5591.0,5984.0,27872978.00000004
DE251,DE251,DE251DE251,99.68373626474855,39487.881690215225,39281.0,2362.0,2439.0,14797730.999999978
DE252,DE252,DE252DE252,77.95691028773787,104084.26727787893,109183.0,3390.0,3417.0,26917315.000000075
DE253,DE253,DE253DE253,63.230071035941734,115440.49622132619,132692.0,3155.0,3191.0,30003625.00000003
DE254,DE254,DE254DE254,187.43854180341518,485080.82886207325,507280.0,12243.0,12376.0,106895854.99999973
DE255,DE255,DE255DE255,40.66781840963509,38421.14468443404,39954.0,1535.0,1558.0,12948661.000000028
DE256,DE256,DE256DE256,1972.315671055981,178321.57353440355,183221.0,16906.0,17624.0,80733221.00000072
DE257,DE257,DE257DE257,564.2796819512376,129801.62474029769,137377.0,7458.0,7704.0,45866671.00000032
DE258,DE258,DE258DE258,306.88844187539075,113178.3706550136,119112.0,5293.0,5476.0,38593524.9999998
DE259,DE259,DE259DE259,797.4628127288137,164296.749168657,168133.0,10375.0,10588.0,55964767.999999896
DE25A,DE25A,DE25ADE25A,1267.5383946177624,97521.75445076532,98635.0,8930.0,9412.0,51621201.99999914
DE25B,DE25B,DE25BDE25B,894.7258635305247,123589.01720059954,125220.0,9910.0,10220.0,46483240.00000012
DE25C,DE25C,DE25CDE25C,970.0768032197483,92357.53351451067,92793.0,7790.0,8127.0,42214252.000000134
DE261,DE261,DE261DE261,61.91199417977075,66963.7272822521,69325.0,2529.0,2534.0,17711593.999999996
DE262,DE262,DE262DE262,35.417655543122386,52061.460432182255,52206.0,1952.0,2014.0,13578882.999999983
DE263,DE263,DE263DE263,87.68535771439359,124664.61198753904,129275.0,4398.0,4434.0,41390983.9999999
DE264,DE264,DE264DE264,698.6253335266316,173329.57698158844,169489.0,9375.0,9471.0,61603430.00000002
DE265,DE265,DE265DE265,1137.166412971782,104032.53464204282,102083.0,11803.0,12001.0,39144823.99999949
DE266,DE266,DE266DE266,1021.1144577304672,80821.77140327914,77866.0,6664.0,6944.0,40195355.00000009
DE267,DE267,DE267DE267,956.33028176377,84617.86689964787,82521.0,6907.0,7118.0,37781761.00000025
DE268,DE268,DE268DE268,683.5114153210545,87705.19495083639,89279.0,8518.0,8789.0,43699114.00000024
DE269,DE269,DE269DE269,714.90753299977,128457.37188075927,125523.0,7432.0,7602.0,47555641.00000003
DE26A,DE26A,DE26ADE26A,1321.4814066817628,127454.39598282387,124025.0,10272.0,10625.0,50395816.99999968
DE26B,DE26B,DE26BDE26B,840.6432204223495,113014.13152137733,113984.0,8492.0,8774.0,49032228.99999987
DE26C,DE26C,DE26CDE26C,966.2703157408373,157746.4073378528,158979.0,10244.0,10649.0,67738509.0
DE271,DE271,DE271DE271,146.425045290982,264223.7552333858,287708.0,6759.0,6815.0,56173937.000000075
DE272,DE272,DE272DE272,40.41431767745254,41196.3859853074,44969.0,1646.0,1674.0,14170167.999999998
DE273,DE273,DE273DE273,63.1744025880087,63480.215254016046,63866.0,2140.0,2195.0,20233912.999999974
DE274,DE274,DE274DE274,69.76740638230939,41148.377696197516,43667.0,1770.0,1795.0,14937837.00000007
DE275,DE275,DE275DE275,779.7148359578946,127200.99295957286,135159.0,8770.0,9083.0,47373946.99999998
DE276,DE276,DE276DE276,1071.3012088975377,239654.86927613997,257511.0,15607.0,16285.0,80195419.00000028
DE277,DE277,DE277DE277,791.3490121310364,93121.07572279747,96279.0,7693.0,8017.0,48019406.99999997
DE278,DE278,DE278DE278,763.0212672993193,120182.97346340178,126637.0,9234.0,9569.0,54048192.99999998
DE279,DE279,DE279DE279,515.5244664689959,163364.69462732502,174327.0,8797.0,9022.0,52551320.00000012
DE27A,DE27A,DE27ADE27A,323.1297934601104,77612.23907762492,80879.0,4659.0,4826.0,24687977.00000002
DE27B,DE27B,DE27BDE27B,1392.9175068871893,133924.96083950598,137821.0,10735.0,11178.0,62760229.00000004
DE27C,DE27C,DE27CDE27C,1229.4989116788852,135286.67518414202,139783.0,11782.0,12392.0,67267834.99999967
DE27D,DE27D,DE27DDE27D,1273.9557838241165,128000.62399553112,131514.0,11113.0,11630.0,63261205.9999999
DE27E,DE27E,DE27EDE27E,1528.1766098902815,149209.79382338453,151434.0,10144.0,10580.0,49989311.00000009
DE300,DE300,DE300DE300,891.7198293039871,3282953.1292400192,3550292.0,63551.0,63895.0,884773108.9999985
DE401,DE401,DE401DE401,228.96863836621296,71752.16772562439,72265.0,4757.0,4798.0,25640360.999999948
DE402,DE402,DE402DE402,164.34571591311447,99919.0958475542,93207.0,6992.0,7455.0,28480161.000000145
DE403,DE403,DE403DE403,147.6038116537332,58760.959876091154,54135.0,3477.0,3494.0,18335578.99999994
DE404,DE404,DE404DE404,186.8286215354148,155557.19183350628,179477.0,6231.0,6351.0,47013806.99999993
DE405,DE405,DE405DE405,1480.264965396346,175767.1219791629,191775.0,18081.0,18340.0,56159743.999999546
DE406,DE406,DE406DE406,2274.898095469949,162071.4966315041,173526.0,22566.0,23281.0,60575842.00000007
DE407,DE407,DE407DE407,1899.1679668819686,110320.28893094618,98486.0,14164.0,14642.0,49010248.00000013
DE408,DE408,DE408DE408,1726.7435695030938,153192.19552563847,165778.0,16913.0,17254.0,53054720.99999895
DE409,DE409,DE409DE409,2157.1732091082777,187119.90031882058,193912.0,23434.0,23932.0,64329440.999998845
DE40A,DE40A,DE40ADE40A,1807.1102220969494,202272.96503719178,214492.0,20110.0,20482.0,65652885.999999836
DE40B,DE40B,DE40BDE40B,1221.7671679224045,117884.83300176563,108373.0,14033.0,14560.0,42618214.99999991
DE40C,DE40C,DE40CDE40C,2256.613716603278,177757.45314688885,177943.0,21395.0,21846.0,58873589.0000003
DE40D,DE40D,DE40DDE40D,2525.1344324064116,100183.65953054652,98340.0,12280.0,12657.0,42772681.00000017
DE40E,DE40E,DE40EDE40E,2591.783161372192,204400.00135852915,213617.0,27704.0,28082.0,71062740.00000022
DE40F,DE40F,DE40FDE40F,2138.2393259007836,80299.97390753926,75772.0,11619.0,12025.0,41004127.00000034
DE40G,DE40G,DE40GDE40G,1655.924547547546,122757.22312076308,110895.0,25077.0,26418.0,38406542.99999982
DE40H,DE40H,DE40HDE40H,2103.163003549432,160214.86684810225,168640.0,33456.0,33937.0,56860654.99999984
DE40I,DE40I,DE40IDE40I,3075.402574269088,124743.0116455449,117357.0,16431.0,16912.0,48461698.000000484
DE501,DE501,DE501DE501,325.0744621405898,537754.3393092201,568548.0,19690.0,19946.0,132799392.0000006
DE502,DE502,DE502DE502,76.02118274573577,107403.08223540854,116108.0,4401.0,4470.0,31531546.000000153
DE600,DE600,DE600DE600,737.5003296974529,1698477.4124329132,1794755.0,48639.0,48974.0,418427364.9999939
DE711,DE711,DE711DE711,122.55259900046975,143288.44340047665,158974.0,4315.0,4345.0,24420112.999999925
DE712,DE712,DE712DE712,247.97848243405585,668466.5585333694,731431.0,15551.0,15601.0,119094509.9999998
DE713,DE713,DE713DE713,45.227056844109676,113998.50950791674,125852.0,2359.0,2390.0,21859478.999999978
DE714,DE714,DE714DE714,203.4048732602063,268373.09700781666,279754.0,8035.0,8032.0,59279786.000000075
DE715,DE715,DE715DE715,718.3188151229615,260169.45646132866,269650.0,11749.0,12069.0,93592001.00000003
DE716,DE716,DE716DE716,657.4263910191407,281812.9083935217,296066.0,11557.0,11772.0,103798490.99999988
DE717,DE717,DE717DE717,453.0263447841457,251567.7910898214,261286.0,10990.0,11235.0,80507539.99999966
DE718,DE718,DE718DE718,480.63073786345154,225754.05154241074,237309.0,8391.0,8556.0,64793559.000000186
DE719,DE719,DE719DE719,1396.218896052251,400180.94645065046,408186.0,19046.0,19418.0,135661013.00000063
DE71A,DE71A,DE71ADE71A,221.18356111010092,223972.05888382028,232796.0,6896.0,6987.0,60726894.999999754
DE71B,DE71B,DE71BDE71B,624.6376758518692,96597.71042156446,94029.0,5372.0,5524.0,37750241.9999999
DE71C,DE71C,DE71CDE71C,356.0048733065217,331670.9623785092,353069.0,10805.0,10977.0,118338750.99999994
DE71D,DE71D,DE71DDE71D,811.6179522657992,180340.9517108713,184355.0,9207.0,9336.0,57374148.000000276
DE71E,DE71E,DE71EDE71E,1100.0307933108368,292652.8505932505,302856.0,14868.0,15374.0,95239425.00000013
DE721,DE721,DE721DE721,855.0285288551173,251330.71590332303,259904.0,13184.0,13457.0,74382355.00000043
DE722,DE722,DE722DE722,1064.929707812774,253474.62696549835,249680.0,14492.0,14725.0,75426566.9999996
DE723,DE723,DE723DE723,738.6497570610173,170755.4273429834,170745.0,9280.0,9496.0,53067012.00000007
DE724,DE724,DE724DE724,1261.802115711651,241200.66087907038,238052.0,13742.0,14131.0,66070393.00000033
DE725,DE725,DE725DE725,1457.9371262597201,108573.33167085354,100342.0,9974.0,10244.0,43950643.99999968
DE731,DE731,DE731DE731,103.5993494735659,187782.25034134815,192711.0,6453.0,6460.0,40604561.999999635
DE732,DE732,DE732DE732,1381.1755099058207,216183.24292410366,217665.0,16490.0,16904.0,71717980.00000076
DE733,DE733,DE733DE733,1097.4076954728744,120697.73688402835,116724.0,9830.0,10214.0,44951574.000000075
DE734,DE734,DE734DE734,1294.3847729158308,237345.1232834186,226957.0,16589.0,16918.0,72040611.00000012
DE735,DE735,DE735DE735,1538.9968900640522,181833.80926214604,176713.0,14739.0,15167.0,66557133.0000009
DE736,DE736,DE736DE736,1847.5117469635827,159020.77115476973,152668.0,13091.0,13552.0,61524377.000000216
DE737,DE737,DE737DE737,1024.1003018067497,102275.51791577411,97073.0,8179.0,8548.0,37736823.00000002
DE801,DE80N,DE801DE80N,50.021605434186434,54882.37991268078,54499.0,2085.0,2092.0,14976660.000000032
DE802,DE80J,DE802DE80J,85.7620766568742,63807.66494101647,60465.0,2766.0,2789.0,14927957.999999993
DE803,DE803,DE803DE803,168.43848494914545,197393.4510903465,201097.0,7068.0,7171.0,58535637.99999996
DE804,DE804,DE804DE804,129.64511522112275,91210.5395529438,95093.0,4086.0,4199.0,26442834.999999974
DE805,DE80L,DE805DE80L,39.48427968693418,55964.28257726495,53584.0,2188.0,2219.0,17560847.999999996
DE806,DE80M,DE806DE80M,41.06574711256296,42465.804469317256,43317.0,2051.0,2064.0,13460344.000000017
DE807,DE80K,DE807DE80K,1363.3486008870314,115816.78953353107,122417.0,13190.0,13743.0,34528481.999999814
DE808,DE80J,DE808DE80J,1590.0800368035918,63954.69741776129,55353.0,8998.0,9251.0,22378997.999999933
DE808,DE80N,DE808DE80N,343.57724052898044,13623.24580541066,12494.0,2302.0,2452.0,5022488.999999971
DE809,DE80K,DE809DE80K,2062.416457665313,96983.15379801617,92638.0,13290.0,13784.0,32755073.000000093
DE80A,DE80O,DE80ADE80O,2526.7928663859557,120800.17770028916,119289.0,19021.0,19838.0,43191436.000000425
DE80B,DE80J,DE80BDE80J,2098.729361366567,76331.6508590183,70618.0,12010.0,12360.0,25718323.000000082
DE80C,DE80J,DE80CDE80J,1718.5669859081588,63745.34419888564,59109.0,9755.0,9989.0,22124282.999999985
DE80D,DE80L,DE80DDE80L,2135.5926459594216,103276.64487840471,98033.0,15152.0,15648.0,33397546.000000063
DE80E,DE80M,DE80EDE80M,2081.7265632256103,114696.54959436848,110315.0,15088.0,15419.0,35127686.00000017
DE80F,DE80N,DE80FDE80N,1888.0542376289563,102222.26625615357,92700.0,15112.0,15409.0,37186828.99999982
DE80G,DE80O,DE80GDE80O,2237.838244240578,93629.5074457478,87281.0,16199.0,16479.0,32322327.000000104
DE80H,DE80L,DE80HDE80L,982.6369311728863,64906.37539024179,62208.0,8418.0,8619.0,20907399.000000052
DE80I,DE80N,DE80IDE80N,1505.3428829651584,69573.28828195408,63719.0,12100.0,12409.0,24025923.99999997
DE911,DE911,DE911DE911,191.78572833908757,242525.95383006262,250778.0,9161.0,9279.0,80733252.99999988
DE912,DE912,DE912DE912,224.45651330370492,98954.26205254527,103147.0,6088.0,6179.0,26062173.0
DE913,DE913,DE913DE913,204.5743696015009,119955.15726508785,126294.0,5953.0,6189.0,32436624.000000067
DE914,DE914,DE914DE914,1568.1765756620734,171386.14765489878,172360.0,15651.0,16067.0,64268253.00000006
DE915,DE91C,DE915DE91C,1118.402052730727,248002.13631811616,251888.0,13707.0,13927.0,73373521.9999999
DE916,DE916,DE916DE916,967.8336163161048,140159.08156183522,127074.0,9954.0,10249.0,45108793.000000104
DE917,DE917,DE917DE917,675.2157347496056,91368.00160847805,89570.0,7733.0,7910.0,32937394.999999873
DE918,DE918,DE918DE918,1268.8541778750487,137619.11864039747,125169.0,11478.0,11663.0,48879695.00000074
DE919,DE91C,DE919DE91C,635.1584583093894,76775.02741769602,70797.0,5781.0,6008.0,27084745.999999788
DE91A,DE91A,DE91ADE91A,535.6107403911221,130397.3679054015,134798.0,8335.0,8675.0,47660002.00000013
DE91B,DE91B,DE91BDE91B,723.411947957054,120712.41738604389,117521.0,7444.0,7577.0,38527913.9999999
DE922,DE922,DE922DE922,1990.0991329790902,212186.78391765567,216534.0,20522.0,21924.0,87755877.99999979
DE923,DE923,DE923DE923,797.0613515013783,150217.15142136608,149365.0,9111.0,9359.0,55639295.9999996
DE925,DE925,DE925DE925,1206.5699638233582,277540.25931608846,264203.0,16409.0,16746.0,92369508.00000027
DE926,DE926,DE926DE926,693.975002087502,73291.79072029964,64994.0,5604.0,5737.0,29188140.000000138
DE927,DE927,DE927DE927,1400.2189141559325,122341.15940746319,119236.0,11637.0,12808.0,59529446.00000051
DE928,DE928,DE928DE928,675.7252168771162,157525.2992081235,154666.0,11975.0,12173.0,52962892.00000034
DE929,DE929,DE929DE929,2295.6976655789103,1102213.505937687,1117861.0,49981.0,50776.0,328046044.0000018
DE931,DE931,DE931DE931,1549.1269025688907,176697.48767416208,170312.0,18869.0,19305.0,60019633.99999974
DE932,DE932,DE932DE932,2057.969279169782,199203.6630102563,196986.0,22616.0,23216.0,70837994.00000054
DE933,DE933,DE933DE933,1248.3859166529405,238935.81469389363,257542.0,19841.0,20560.0,86978828.9999997
DE934,DE934,DE934DE934,1226.0188143843225,49226.43789012089,46126.0,6560.0,6977.0,24354518.000000067
DE935,DE935,DE935DE935,1326.2871142948875,174347.98088283575,174761.0,14805.0,15079.0,55088167.9999999
DE936,DE936,DE936DE936,653.0312205331627,112076.23180803332,111508.0,9503.0,9889.0,36954269.00000003
DE937,DE937,DE937DE937,2073.2929250265515,162764.58858231973,161855.0,18371.0,19745.0,87422880.99999978
DE938,DE938,DE938DE938,1881.077090882812,136684.8904334463,140859.0,13541.0,14588.0,58905641.99999987
DE939,DE939,DE939DE939,1205.8297987241847,195804.96126392658,202229.0,15797.0,16709.0,77823780.00000006
DE93A,DE93A,DE93ADE93A,1461.5096382084425,93611.89138207362,89597.0,8904.0,9154.0,40101785.00000003
DE93B,DE93B,DE93BDE93B,788.7092455030078,133251.61310338796,136069.0,10934.0,11600.0,49148663.000000134
DE941,DE941,DE941DE941,62.349104806993395,73420.17524161188,80486.0,3169.0,3213.0,18460888.999999993
DE942,DE942,DE942DE942,111.05295013612698,49734.841302813715,48964.0,3256.0,3411.0,15119608.000000056
DE943,DE943,DE943DE943,103.65179295418883,156892.823501613,174741.0,6463.0,6517.0,39165625.99999997
DE944,DE944,DE944DE944,119.9035087248191,153878.23129040707,160507.0,6166.0,6238.0,43565292.00000006
DE945,DE945,DE945DE945,107.31421519422814,77473.88434599752,74197.0,4701.0,4772.0,20377119.000000034
DE946,DE946,DE946DE946,729.5600266110633,117949.96691623877,122594.0,11658.0,12435.0,47225287.99999997
DE947,DE947,DE947DE947,1291.9558132476523,187017.28147971322,186072.0,15810.0,16706.0,68614796.99999979
DE948,DE948,DE948DE948,1420.7512616007973,159514.1671621386,171413.0,14971.0,16764.0,81202756.99999928
DE949,DE949,DE949DE949,2883.268682971933,311389.5029404547,325635.0,32938.0,35336.0,153606303.9999988
DE94A,DE94A,DE94ADE94A,617.6222095679217,98140.56042391957,99585.0,9785.0,10116.0,38885970.0000001
DE94B,DE94B,DE94BDE94B,981.801782614207,133487.78689828276,140951.0,12183.0,12894.0,64033658.99999962
DE94C,DE94C,DE94CDE94C,1063.5409911357276,163508.78487173206,166569.0,14993.0,15679.0,61630605.0000001
DE94D,DE94D,DE94DDE94D,1064.8818307221975,125229.09753499359,126968.0,13619.0,14143.0,44386412.99999968
DE94E,DE94E,DE94EDE94E,2120.2791515680065,350109.84142196906,352067.0,26753.0,28424.0,125118438.00000003
DE94F,DE94F,DE94FDE94F,813.2647967932959,132085.24774381533,143325.0,11236.0,12783.0,70980589.00000012
DE94G,DE94G,DE94GDE94G,827.4193370887774,90286.63277432245,88831.0,9685.0,9958.0,34365890.00000002
DE94H,DE94H,DE94HDE94H,658.5599622820275,56799.43431478064,55191.0,5853.0,6282.0,22780357.000000004
DEA11,DEA11,DEA11DEA11,217.1701381816568,586139.2642337721,606647.0,13400.0,13502.0,164965351.999999
DEA12,DEA12,DEA12DEA12,232.9400453479131,487530.00148634316,498959.0,15262.0,15359.0,122313568.00000021
DEA13,DEA13,DEA13DEA13,210.33285799121916,566616.5209862059,558865.0,14749.0,14827.0,142973051.00000033
DEA14,DEA14,DEA14DEA14,136.48117004997792,222317.9527541511,228293.0,7546.0,7690.0,65138649.99999977
DEA15,DEA15,DEA15DEA15,170.50720763878525,255116.28013809142,261967.0,8594.0,8747.0,77123258.00000043
DEA16,DEA16,DEA16DEA16,91.15469273684097,167194.52345353545,172475.0,5358.0,5378.0,44446828.00000016
DEA17,DEA17,DEA17DEA17,77.38769576255922,209443.03548080364,211882.0,5912.0,6049.0,49718380.000000015
DEA18,DEA18,DEA18DEA18,73.82964595874492,110655.8297024741,113925.0,3269.0,3282.0,33358882.00000015
DEA19,DEA19,DEA19DEA19,88.86109757105567,155754.9755479508,162134.0,4628.0,4666.0,45951058.99999992
DEA1A,DEA1A,DEA1ADEA1A,168.19626140192602,341902.39124661474,354134.0,8868.0,8958.0,92308208.99999991
DEA1B,DEA1B,DEA1BDEA1B,1233.0515453316295,301640.0695149868,311852.0,21824.0,22670.0,134718771.00000027
DEA1C,DEA1C,DEA1CDEA1C,407.3707708179607,478516.2254270862,484559.0,16444.0,16713.0,139555786.99999985
DEA1D,DEA1D,DEA1DDEA1D,575.6911187110046,436856.5703944626,449771.0,19942.0,20165.0,145399193.9999982
DEA1E,DEA1E,DEA1EDEA1E,563.1111681006382,296043.9151346638,291911.0,14464.0,14917.0,120760925.0000002
DEA1F,DEA1F,DEA1FDEA1F,1042.0264033158821,461517.00979023514,448308.0,24454.0,25266.0,141745073.00000072
DEA22,DEA22,DEA22DEA22,141.4005003536565,305568.0849874558,315963.0,7678.0,7732.0,84871886.00000001
DEA23,DEA23,DEA23DEA23,406.34969696950515,1006274.1643851716,1010916.0,26144.0,26374.0,249346892.9999998
DEA24,DEA24,DEA24DEA24,78.60898590191124,158434.17011406276,164421.0,4763.0,4778.0,41974742.00000001
DEA26,DEA26,DEA26DEA26,938.7048798227022,258545.6208663809,272368.0,17972.0,18889.0,90533544.00000024
DEA27,DEA27,DEA27DEA27,701.5615029052803,451887.6990030635,467011.0,22580.0,23066.0,162947298.00000155
DEA28,DEA28,DEA28DEA28,1249.4644965627822,187956.72676763762,196407.0,13272.0,13741.0,76426586.99999987
DEA29,DEA29,DEA29DEA29,627.1199472757438,248416.8234152274,257578.0,13735.0,14644.0,96705560.00000009
DEA2A,DEA2A,DEA2ADEA2A,917.774273996536,272880.0445606463,270306.0,15468.0,16044.0,70004955.99999991
DEA2B,DEA2B,DEA2BDEA2B,437.6168125161439,277487.5190384012,279249.0,11167.0,11309.0,74222187.00000021
DEA2C,DEA2C,DEA2CDEA2C,1151.3949214474762,577848.4904537536,596436.0,27054.0,27461.0,171259703.0000005
DEA2D,DEA2D,DEA2DDEA2D,704.9753770588512,538959.8550283711,573263.0,19584.0,19903.0,166230927.9999982
DEA31,DEA31,DEA31DEA31,100.21753093863781,117209.7354987274,119819.0,4625.0,4695.0,34606973.99999998
DEA32,DEA32,DEA32DEA32,105.23786675944437,256259.3054405531,273628.0,8052.0,8114.0,64905747.99999991
DEA33,DEA33,DEA33DEA33,303.45915338321333,289533.1569345041,302186.0,9888.0,10040.0,85294000.00000021
DEA34,DEA34,DEA34DEA34,1421.2826912468693,363713.88528769114,371045.0,23238.0,24221.0,149378260.99999928
DEA35,DEA35,DEA35DEA35,1112.1009288296323,215249.60838544738,221253.0,14591.0,15124.0,86282257.00000007
DEA36,DEA36,DEA36DEA36,761.1976166174832,622082.1419522917,608745.0,25005.0,25444.0,186907321.00000152
DEA37,DEA37,DEA37DEA37,1795.0643410768116,433599.1315797244,442764.0,27418.0,28992.0,179429274.00000036
DEA38,DEA38,DEA38DEA38,1318.4259075552918,273552.02781686746,276956.0,17323.0,18128.0,109512376.00000042
DEA41,DEA41,DEA41DEA41,258.9520500905574,325673.6762916336,328562.0,11492.0,11623.0,93066497.00000004
DEA42,DEA42,DEA42DEA42,969.3640089589092,351236.09755913174,355638.0,19149.0,20210.0,129083313.00000036
DEA43,DEA43,DEA43DEA43,450.4647432892305,250726.82807976718,251405.0,13386.0,13660.0,90210203.00000034
DEA44,DEA44,DEA44DEA44,1200.5043818621891,145894.7199013429,137134.0,11203.0,11475.0,55416062.999999955
DEA45,DEA45,DEA45DEA45,1245.6442851730064,348785.26201840007,341128.0,19467.0,19906.0,108231172.00000009
DEA46,DEA46,DEA46DEA46,1151.6805553637153,312088.5165105928,316298.0,21769.0,22694.0,113605631.99999994
DEA47,DEA47,DEA47DEA47,1246.6725643962334,294198.8045010027,310653.0,18825.0,19355.0,94303110.99999915
DEA51,DEA51,DEA51DEA51,144.60083773217337,361492.40631638566,350878.0,10866.0,10899.0,93664248.99999982
DEA52,DEA52,DEA52DEA52,279.6226178081769,569183.7827764517,592787.0,17560.0,17619.0,157872554.00000066
DEA53,DEA53,DEA53DEA53,160.2404770300683,187910.14870189384,188561.0,6077.0,6151.0,51234537.000000015
DEA54,DEA54,DEA54DEA54,227.5913923752492,176329.88178127812,177762.0,7806.0,7948.0,49775815.0000002
DEA55,DEA55,DEA55DEA55,51.44018995890144,155987.6385168826,154989.0,4387.0,4445.0,40665264.00000014
DEA56,DEA56,DEA56DEA56,410.77931503807145,326801.59441891994,310403.0,12997.0,13122.0,94578882.00000009
DEA57,DEA57,DEA57DEA57,1958.9530368309245,266567.5322163424,257522.0,17801.0,18373.0,92296506.00000036
DEA58,DEA58,DEA58DEA58,1059.6288249511992,423973.039064625,406900.0,18983.0,19498.0,113387286.99999999
DEA59,DEA59,DEA59DEA59,710.9860999516534,136483.22556403937,130967.0,9213.0,9497.0,38560578.000000045
DEA5A,DEA5A,DEA5ADEA5A,1133.5626691752939,277029.2590209387,273319.0,15112.0,15339.0,76686212.99999991
DEA5B,DEA5B,DEA5BDEA5B,1328.993483932174,296833.1782671853,294723.0,19550.0,20045.0,105803223.0000004
DEA5C,DEA5C,DEA5CDEA5C,542.6190925881505,396221.588951715,389789.0,17333.0,17630.0,113621176.99999967
DEB11,DEB11,DEB11DEB11,105.91723629407419,107703.80017982775,109939.0,4258.0,4312.0,33746027.00000019
DEB12,DEB12,DEB12DEB12,786.7834672340273,125959.16552316782,127575.0,7730.0,7991.0,45124957.99999996
DEB13,DEB13,DEB13DEB13,641.0640805179705,130319.68728222464,127805.0,8603.0,8807.0,36383127.000000015
DEB14,DEB14,DEB14DEB14,863.7868959470599,155542.68877075997,161127.0,8388.0,8639.0,67010654.99999966
DEB15,DEB15,DEB15DEB15,776.4288175480555,82783.37701814444,81325.0,6359.0,6535.0,34786239.000000045
DEB16,DEB1C,DEB16DEB1C,692.8402665348276,63088.29921937477,60305.0,5556.0,5734.0,22996699.000000004
DEB16,DEB1D,DEB16DEB1D,27.462782965869767,1118.6047948077317,1067.0,90.0,95.0,563080.9999999998
DEB17,DEB17,DEB17DEB17,816.1421912556492,209711.4467252102,214417.0,13337.0,13629.0,71236790.00000034
DEB18,DEB18,DEB18DEB18,627.4395238257351,180552.0027255852,184004.0,9880.0,10121.0,58401119.999999985
DEB19,DEB1D,DEB19DEB1D,963.3221356938186,102519.67471185156,103375.0,8827.0,8970.0,40800321.00000015
DEB1A,DEB1A,DEB1ADEB1A,781.2856027127528,123767.10226190771,122787.0,6939.0,7107.0,38217649.00000018
DEB1B,DEB1B,DEB1BDEB1B,989.5110802884737,199860.95250944296,203762.0,14666.0,15164.0,62894766.000000246
DEB21,DEB21,DEB21DEB21,115.30534882442016,105593.9919706397,100712.0,3723.0,3748.0,26039758.999999873
DEB22,DEB22,DEB22DEB22,1168.2903607890355,111289.59844981902,111320.0,10122.0,10524.0,44287110.00000007
DEB22,DEB25,DEB22DEB25,9.881407727011554,1041.1346078142521,875.0,78.0,77.0,564329.000000001
DEB23,DEB23,DEB23DEB23,1627.5044276944232,96101.32653038633,97295.0,12323.0,12910.0,46999908.000000395
DEB24,DEB24,DEB24DEB24,911.3987094131335,61981.267135705595,58297.0,6954.0,7210.0,24171826.000000097
DEB25,DEB25,DEB25DEB25,1094.0177111101086,142327.9801904035,145944.0,11435.0,11761.0,53240142.99999977
DEB31,DEB31,DEB31DEB31,43.5878925769924,47308.19383737445,46239.0,1647.0,1687.0,10664909.000000024
DEB32,DEB32,DEB32DEB32,139.831235716955,96262.24509632462,98667.0,4046.0,4142.0,24622100.999999944
DEB33,DEB33,DEB33DEB33,82.03430930088238,43391.3925499254,46736.0,1819.0,1849.0,21427128.99999997
DEB34,DEB34,DEB34DEB34,77.77867287018844,157114.39044071193,171645.0,4757.0,4801.0,32352009.999999955
DEB35,DEB35,DEB35DEB35,97.56284802535902,199569.43273787675,218902.0,4820.0,4896.0,43389620.00000008
DEB36,DEB36,DEB36DEB36,117.15898654611208,52292.51023137622,52337.0,2284.0,2299.0,19700482.999999978
DEB37,DEB37,DEB37DEB37,61.39432030603048,41047.30033677073,38917.0,1716.0,1699.0,18892632.000000007
DEB38,DEB38,DEB38DEB38,42.74734849203222,49236.21919214829,49613.0,1908.0,1952.0,17019266.999999974
DEB39,DEB39,DEB39DEB39,108.68249476986793,78991.8247403184,84551.0,3149.0,3190.0,31129226.00000007
