code_v2010,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DE25,DE25,DE25DE25,7244.8292246519395,1681672.6774165658,1753014.0,89381.0,92168.0,553100940.0000007
DE26,DE26,DE26DE26,8528.92706044162,1301061.9279137708,1294704.0,88614.0,90984.0,509889496.0000005
DE27,DE27,DE27DE27,9991.181627995642,1777773.1390504586,1871695.0,110862.0,115074.0,655712570.9999998
DE30,DE30,DE30DE30,891.8342403758019,3283044.847029261,3550393.0,63555.0,63899.0,884797603.9999917
DE40,DE40,DE40DE40,29652.731201111757,2465153.5459629283,2508124.0,298808.0,306560.0,868391099.9999993
DE50,DE50,DE50DE50,401.78018905760064,645297.1109019326,684725.0,24117.0,24441.0,164349681.99999946
DE60,DE60,DE60DE60,738.639769834787,1698509.3764564935,1794757.0,48641.0,48976.0,418428086.0000013
DE71,DE71,DE71DE71,7443.495594278479,3740448.9238233715,3937169.0,139222.0,141702.0,1072648139.0000026
DE72,DE72,DE72DE72,5379.910198003132,1025338.5088301213,1018726.0,60679.0,62060.0,312904224.0000005
DE73,DE73,DE73DE73,8290.11414179195,1205479.8875763337,1180763.0,85416.0,87810.0,395187724.0000024
DE80,DE80,DE80DE80,23060.837602714062,1605546.9582924626,1554522.0,180928.0,185984.0,514751702.99999964
DE91,DE91,DE91DE91,8120.681809830416,1577912.242178713,1569430.0,101304.0,103744.0,517134475.99999917
DE92,DE92,DE92DE92,9065.565223671918,2095511.360619457,2086926.0,125250.0,129536.0,705512188.0000021
DE93,DE93,DE93DE93,15478.124013384317,1673975.7426526784,1690472.0,159790.0,166873.0,648020447.9999976
DE94,DE94,DE94DE94,14993.662705258528,2437172.0750660463,2518387.0,203281.0,215723.0,949623126.9999976
DEA1,DEA1,DEA1DEA1,5292.207400217691,5077876.054413116,5156305.0,184800.0,188277.0,1520688947.0000007
DEA2,DEA2,DEA2DEA2,7361.065487208597,4284562.626277895,4404244.0,179463.0,183972.0,1284602813.0000014
DEA3,DEA3,DEA3DEA3,6918.216503304702,2571325.9238628736,2616491.0,130158.0,134776.0,896348925.0000023
DEA4,DEA4,DEA4DEA4,6524.4884112904665,2029004.408029402,2041166.0,115313.0,118946.0,684010148.9999976
DEA5,DEA5,DEA5DEA5,8013.054185734942,3575118.6644625408,3528952.0,157712.0,160593.0,1028255758.9999996
DEB1,DEB1,DEB1DEB1,8075.017967017684,1483108.3013943303,1497634.0,94651.0,97123.0,512200979.9999997
DEB2,DEB2,DEB2DEB2,4929.270088267652,518337.778647591,514444.0,44647.0,46243.0,195306783.99999964
DEB3,DEB3,DEB3DEB3,6850.393895473123,1988545.8357825724,2034867.0,97363.0,99609.0,746793091.9999988
DEC0,DEC0,DEC0DEC0,2570.9301602238393,1000197.9327059914,1001434.0,55505.0,56592.0,364501602.99999994
DED2,DED2,DED2DED2,7946.046487027493,1591475.5986863365,1574725.0,131544.0,135201.0,459824927.0
DED4,DED4,DED4DED4,6524.264132452577,1498775.1909837625,1386732.0,104392.0,106529.0,445236825.9999982
DED5,DED5,DED5DED5,3977.8734391983335,966314.3554267568,1045575.0,66839.0,68036.0,314722479.9999996
DEE0,DEE0,DEE0DEE0,20550.16779158741,2287287.408365824,2131792.0,204245.0,210044.0,860545756.0000025
DEF0,DEF0,DEF0DEF0,15612.726002008883,2798881.0628489954,2900752.0,207665.0,215905.0,908374371.0000026
DEG0,DEG0,DEG0DEG0,16200.499000704236,2188547.423610867,2098718.0,159441.0,162947.0,690760598.9999999
DK01,DK01,DK01DK01,2573.6498026409977,1676411.8065208173,1841297.0,79623.0,81007.0,480465425.00000006
DK02,DK02,DK02DK02,7309.805375950002,814629.6479586391,837022.0,93596.0,97418.0,333865143.9999975
DK03,DK03,DK03DK03,12142.709873532047,1193652.5040015583,1221289.0,133128.0,141301.0,559191650.9999977
DK04,DK04,DK04DK04,13149.276876991784,1254148.8441154293,1328736.0,134041.0,141501.0,568215824.9999999
DK05,DK05,DK05DK05,7929.278703380802,575920.1493254529,589332.0,77904.0,80889.0,284275944.0
EE00,EE00,EE00EE00,45300.90408394186,1288912.8533378881,1331412.0,131412.0,136509.0,382464675.0000018
EL11,EL51,EL11EL51,14182.617672360979,609529.2974391567,558869.0,49344.0,53774.0,209231260.99999952
EL12,EL52,EL12EL52,18828.669181769346,1917539.5245693137,1788616.0,101138.0,107486.0,641859236.000001
EL13,EL53,EL13EL53,9462.265326086643,285803.00000768265,252935.0,35989.0,39316.0,104268202.99999999
EL14,EL61,EL14EL61,14041.736855738409,744447.0103046948,686819.0,54941.0,58142.0,256474301.0000009
EL21,EL54,EL21EL54,9146.482142632482,343755.03837177844,317976.0,32391.0,32669.0,105722825.00000004
EL22,EL62,EL22EL62,2291.4803305756195,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL23,EL63,EL23EL63,11298.384216527122,685678.8963587985,643061.0,47457.0,49602.0,225251687.99999982
EL24,EL64,EL24EL64,15551.631094681989,553707.1743267954,504799.0,60726.0,63614.0,204666596.9999983
EL25,EL65,EL25EL65,15500.42099390933,583162.3328487591,535759.0,55031.0,56124.0,205468041.0000004
EL30,EL30,EL30EL30,3802.2079824326383,3980628.3378100693,3810897.0,90619.0,92385.0,1332276522.0000012
EL41,EL41,EL41EL41,3840.8189174017452,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.557990737222,327921.55332937074,316833.0,31667.0,32748.0,143038843.99999934
EL43,EL43,EL43EL43,8339.370575676407,623013.8619949389,618834.0,36514.0,37706.0,208701283.9999994
ES11,ES11,ES11ES11,29565.23290752017,2745687.3877559165,2693857.0,180847.0,185359.0,845894420.0000019
ES12,ES12,ES12ES12,10601.140468207099,1072628.2260239702,1011834.0,45586.0,45758.0,301577688.00000757
ES13,ES13,ES13ES13,5325.235961832225,587464.9943416599,584294.0,27542.0,28863.0,145039540.0000031
ES21,ES21,ES21ES21,7229.106694799992,2175462.5205521905,2211001.0,54341.0,56709.0,433645366.99999875
ES22,ES22,ES22ES22,10390.710415978872,638483.7488268395,661973.0,32007.0,32696.0,235502243.00000057
ES23,ES23,ES23ES23,5044.769541379132,320761.9893663401,319396.0,17062.0,17033.0,122437787.99999782
ES24,ES24,ES24ES24,47721.25472026683,1338019.2641517096,1331982.0,82621.0,89969.0,464991972.99999464
ES30,ES30,ES30ES30,8030.8135021512735,6420637.20114392,6726848.0,133294.0,136127.0,1295269242.9999819
ES41,ES41,ES41ES41,94224.08153327691,2528427.9120301185,2384420.0,208095.0,219923.0,1032845740.0000007
ES42,ES42,ES42ES42,79457.38720102549,2102940.823587346,2052176.0,160045.0,163729.0,1028367794.9999981
ES43,ES43,ES43ES43,41634.279978257066,1103357.6891364553,1061543.0,71176.0,74478.0,503261783.00000453
ES51,ES51,ES51ES51,32103.83421136775,7499803.820931207,7748428.0,211554.0,222624.0,1984128800.0000172
ES52,ES52,ES52ES52,23254.552844545316,5005540.972700914,5066727.0,178288.0,184813.0,1770517184.999999
ES53,ES53,ES53ES53,4986.517306383684,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87599.28026699169,8362144.856981125,8482062.0,332863.0,350015.0,2568119252.000006
ES62,ES62,ES62ES62,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES63,ES63,ES63ES63,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.365645830276,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64562.089111824724,1352310.9365365054,1366266.0,225637.0,237962.0,469575753.9999987
FI1B,FI1B,FI1BFI1B,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C,FI1C,FI1CFI1C,34906.89655381808,1139506.6753096539,1132891.0,165867.0,176176.0,401197649.9999989
FI1D,FI1D,FI1DFI1D,227076.17473413234,1286618.586882016,1259859.0,218251.0,238031.0,465268336.99999857
FI20,FI20,FI20FI20,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.190645708095,11785723.604727833,12294246.0,301503.0,307127.0,2585144073.0000014
FR21,FR21,FR21FR21,25718.778443869378,1335526.1519320111,1314369.0,138839.0,144956.0,507431248.00000054
FR22,FR22,FR22FR22,19504.93820482182,1915695.5050454587,1920987.0,169224.0,175699.0,602066284.9999986
FR23,FR23,FR23FR23,12354.008272309182,1836331.2424422465,1851850.0,153393.0,159361.0,528844420.00000155
FR24,FR24,FR24FR24,39529.74340948832,2547775.7953185625,2567002.0,267002.0,281057.0,958113968.0000029
FR25,FR25,FR25FR25,17757.90097385108,1471287.7515919814,1469736.0,151906.0,160117.0,560032001.0000036
FR26,FR26,FR26FR26,31753.128890919343,1641036.1511770787,1618034.0,181968.0,188893.0,687115161.9999994
FR30,FR30,FR30FR30,12444.779633728514,4032607.9045305774,4059128.0,230379.0,238509.0,1157091998.0000024
FR41,FR41,FR41FR41,23668.237468987318,2351467.186474622,2322889.0,186801.0,192704.0,803824486.0000026
FR42,FR42,FR42FR42,8329.166966203624,1849161.9908921365,1921514.0,108223.0,110584.0,582913825.0000004
FR43,FR43,FR43FR43,16306.933295915485,1171404.0216484137,1177938.0,118639.0,123889.0,405822118.0000001
FR51,FR51,FR51FR51,32375.48571683442,3570119.6163745387,3843184.0,363866.0,380560.0,1463996626.0
FR52,FR52,FR52FR52,27441.650845238026,3188690.7071121163,3383378.0,342410.0,355240.0,1208369843.0000033
FR53,FR53,FR53FR53,25966.197759685438,1769172.8957896712,1822027.0,218258.0,227618.0,847715079.0000019
FR61,FR61,FR61FR61,41802.771023901725,3234544.0483932844,3506925.0,316359.0,333087.0,1354780377.0000024
FR62,FR62,FR62FR62,45602.791416197324,2881669.811730442,3117359.0,268809.0,282314.0,1249404440.000006
FR63,FR63,FR63FR63,17055.664572578942,742820.6433615382,726101.0,94500.0,99095.0,379136960.99999875
FR71,FR71,FR71FR71,44961.21550740658,6233908.627106533,6738700.0,440738.0,458074.0,2017515486.0000026
FR72,FR72,FR72FR72,26172.716802845123,1347317.7488811084,1364678.0,142522.0,149880.0,578423287.9999977
FR81,FR81,FR81FR81,27641.27404026377,2632278.284254243,2890069.0,190625.0,201341.0,1099332693.9999979
FR82,FR82,FR82FR82,31831.192649718687,4889204.546188736,5116516.0,308735.0,321182.0,1684962264.0000012
FR83,FR83,FR83FR83,8724.257819155042,306321.40103660367,346343.0,36292.0,38222.0,100008662.00000022
FR91,FRA1,FR91FRA1,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247,1633.66559066247
FR92,FRA2,FR92FRA2,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752,1105.338123179752
FR93,FRA3,FR93FRA3,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471,83749.37644106471
FR94,FRA4,FR94FRA4,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
HR03,HR03,HR03HR03,24612.54776171458,1380229.6945486525,1288979.0,113983.0,118678.0,397537760.9999992
HR04,HR04,HR04HR04,31750.868476464835,2875802.082884357,2573843.0,176814.0,182993.0,845705850.0000017
HU10,HU10,HU10HU10,6914.867481083531,2946134.5351880398,3014022.0,125344.0,128193.0,925914238.000004
HU21,HU21,HU21HU21,11084.721367022372,1082476.8385753373,1057318.0,93839.0,95336.0,304989174.9999996
HU22,HU22,HU22HU22,11327.439947473627,986853.654451818,977428.0,85371.0,89403.0,298764567.99999946
HU23,HU23,HU23HU23,14194.53503814171,933928.7088196193,858975.0,81520.0,83507.0,293896427.9999981
HU31,HU31,HU31HU31,13424.776214727743,1197307.3964011297,1092845.0,87246.0,89111.0,340269089.99999774
HU32,HU32,HU32HU32,17721.663899702926,1492627.4381111949,1405035.0,120859.0,125516.0,485402849.99999833
HU33,HU33,HU33HU33,18333.566350171866,1297754.3667882143,1204598.0,107784.0,113838.0,557745707.0000048
IE01,IE01,IE01IE01,33236.34021790011,1237252.5377627476,1361945.0,137728.0,143400.0,467066937.0000038
IE02,IE02,IE02IE02,36653.22679355911,3327371.6015990973,3780563.0,262224.0,275743.0,909513561.0000021
IS00,IS00,IS00IS00,102654.76536796235,314524.6759970098,314524.6759970098,62830.0,64486.0,82942590.99999963
ITC1,ITC1,ITC1ITC1,25400.341525916392,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.339254614328,1547800.4873494331,1502268.0,54496.0,55323.0,505721071.0000007
ITC4,ITC4,ITC4ITC4,23876.584319893613,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.19255838593,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.254969545933,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734696423095,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.734489795526,4036739.5655868864,3913165.0,163194.0,174068.0,1614484068.000008
ITF5,ITF5,ITF5ITF5,9991.906146049507,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.228816607738,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.318097064814,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24103.974328702534,1633725.7374248302,1583592.0,107389.0,112006.0,691329757.9999987
ITH1,ITH1,ITH1ITH1,7397.349363193059,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.7706461712505,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17747.301523272865,4831122.3218951635,4827455.0,266200.0,279291.0,1687525507.0000002
ITH4,ITH4,ITH4ITH4,7706.478824046372,1216657.1820181909,1192303.0,80207.0,82647.0,488098460.00000226
ITH5,ITH5,ITH5ITH5,22449.381656119887,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.494844058332,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.90698632406,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITI3,ITI3ITI3,9381.342975554795,1537276.7394841902,1488065.0,65973.0,68349.0,348085958.0000005
ITI4,ITI4,ITI4ITI4,17200.908823003403,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LI00,LI00,LI00LI00,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT00,LT00,LT00LT00,64899.336991627526,3027321.071497934,2810756.0,256100.0,273768.0,997692217.9999968
LU00,LU00,LU00LU00,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.54321252913,2079529.3251781566,1888445.0,161091.0,167665.0,519989642.0000007
MT00,MT00,MT00MT00,315.33513090536013,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2403.131779471808,578137.4107201304,586771.0,37876.0,38943.0,164427774.00000054
NL12,NL12,NL12NL12,3531.999055200112,646368.660182181,644421.0,43153.0,44962.0,212701020.99999854
NL13,NL13,NL13NL13,2680.1822634896052,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0873371238094,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.129863425254,2005863.2087121627,2098359.0,104981.0,108000.0,660513131.0000023
NL23,NL23,NL23NL23,1565.064845774626,391523.8952507459,428121.0,23897.0,24916.0,97184157.99999945
NL31,NL31,NL31NL31,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,2884.3952452542662,2688933.559631078,2887235.0,92997.0,96015.0,672401891.9999993
NL33,NL33,NL33NL33,3236.2011225732886,3525975.1222278494,3761716.0,117757.0,119806.0,836404534.0000025
NL34,NL34,NL34NL34,1935.5026796596167,380813.2880308209,385500.0,31175.0,31890.0,119857897.99999969
NL41,NL41,NL41NL41,5081.76271338765,2453340.786790547,2573549.0,132795.0,135525.0,828819427.000005
NL42,NL42,NL42NL42,2209.0855201502327,1120503.2088102482,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO01,NO01NO01,5364.973630248861,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52589.907199538626,377089.63018346747,386196.0,56700.0,62577.0,175307207.00000018
NO03,NO03,NO03NO03,36537.94781900708,921209.3518178901,1010235.0,110308.0,116952.0,324543258.9999972
NO04,NO04,NO04NO04,25686.83358412154,688991.622251092,773880.0,78778.0,83891.0,245804150.99999964
NO05,NO05,NO05NO05,48832.83113095817,793716.0133241398,878606.0,95589.0,100820.0,264687224.00000218
NO06,NO06,NO06NO06,41028.896491729625,417827.69995306263,462448.0,43630.0,47291.0,146314601.99999833
NO07,NO07,NO07NO07,112452.85431838011,437265.19315614895,469239.0,79098.0,81907.0,149055058.00000244
PL11,PL11,PL11PL11,18218.804137973948,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL12,PL12,PL12PL12,35558.44356508543,5276001.294568366,5479284.0,294351.0,322548.0,1453473663.0000007
PL21,PL21,PL21PL21,15183.637747302777,3315497.5147602377,3323486.0,187258.0,204434.0,741194737.000002
PL22,PL22,PL22PL22,12333.844856767673,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL31,PL31,PL31PL31,25122.854871176558,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL32,PL32,PL32PL32,17845.60867291459,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL33,PL33,PL33PL33,11708.71416795567,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL34,PL34,PL34PL34,20187.037729387233,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL41,PL41,PL41PL41,29826.611710039033,3446199.2815269846,3452989.0,208893.0,234685.0,977691110.000005
PL42,PL42,PL42PL42,22440.857339310092,1720555.5814073745,1606465.0,94213.0,106548.0,339474014.0000007
PL43,PL43,PL43PL43,13987.705105860921,1023726.6646549811,964392.0,67607.0,72602.0,223192038.00000152
PL51,PL51,PL51PL51,19946.859364286982,2916967.570474353,2828328.0,157994.0,172494.0,593784201.9999994
PL52,PL52,PL52PL52,9411.473616174593,1016774.8584044373,908591.0,67874.0,72634.0,229028841.00000125
PL61,PL61,PL61PL61,17971.56033087182,2097943.0591757176,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.108901986838,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.6761955263,2273689.7773627383,2294348.0,103941.0,116394.0,469852217.99999785
PT11,PT11,PT11PT11,21284.53018520632,3689283.766397776,3586657.0,207670.0,216464.0,1468898526.0
PT15,PT15,PT15PT15,4958.726639989382,450353.4208628673,467283.0,42725.0,44510.0,244765069.9999989
PT16,PT16,PT16PT16,28139.981949548812,2327264.235840014,2227138.0,211061.0,223979.0,1148424892.9999995
PT17,PT17,PT17PT17,2831.872076711197,2815069.6430989415,2869734.0,89733.0,91897.0,799459991.9999948
PT18,PT18,PT18PT18,31520.381869091714,757091.357593158,704560.0,81670.0,86872.0,365746318.00000054
PT20,PT20,PT20PT20,2322.855661521966,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,797.93324448897,266165.4964891684,250417.0,13711.0,13898.0,72739974.99999994
RO11,RO11,RO11RO11,34156.820210676335,2599423.0431632986,2521614.0,151613.0,161583.0,633307410.0000004
RO12,RO11,RO12RO11,2.2325338053107653,1.6115107685327532,0.0,10.0,9.0,1261.0
RO12,RO12,RO12RO12,34105.67378222717,2360688.0862140013,2271112.0,127280.0,135461.0,560253614.000002
RO21,RO21,RO21RO21,36850.64546500687,3301632.2459569704,3226353.0,205372.0,217874.0,667717698.999998
RO22,RO22,RO22RO22,35739.8593628074,2544273.152900658,2367861.0,160364.0,166199.0,530737157.0000021
RO31,RO31,RO31RO31,34441.736425149786,3137026.365753728,2864679.0,193966.0,203939.0,702394590.0000033
RO31,RO41,RO31RO41,2.8940768822058716,0.0,0.0,0.0,0.0,576.0000000000003
RO32,RO32,RO32RO32,1804.298847944281,2271498.3502349467,2259219.0,44429.0,47511.0,427853363.9999984
RO41,RO31,RO41RO31,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO41,RO41,RO41RO41,29180.411773959964,2076005.750236825,1873929.0,143180.0,150422.0,461811922.00000083
RO41,RO42,RO41RO42,5.6509279325305855,0.0,0.0,0.0,0.0,0.0
RO42,RO42,RO42RO42,32027.243525240778,1828465.1325109827,1668851.0,115931.0,123808.0,535813395.9999975
SE11,SE11,SE11SE11,6923.606991705184,2098991.228180444,2404132.0,119537.0,124473.0,472731522.0000006
SE12,SE12,SE12SE12,43218.96800906388,1584931.9365741066,1748204.0,163244.0,174269.0,519671081.00000083
SE21,SE21,SE21SE21,35939.452315074035,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070378918,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.723795034595,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71991.90825493878,823627.7257302506,857592.0,116374.0,123643.0,261656590.00000143
