code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEB38,DEB38,DEB38DEB38,42.44920070159321,49145.72996211144,49588.0,1905.0,1949.0,17012006.99999998
DEB39,DEB39,DEB39DEB39,108.27103621472514,78984.50626930429,84551.0,3144.0,3185.0,31127764.99999988
DEB3A,DEB3A,DEB3ADEB3A,70.33120097003925,34163.78358486578,32741.0,1829.0,1844.0,17328364.00000002
DEB3B,DEB3B,DEB3BDEB3B,582.5682040121117,125028.42485184655,128412.0,6802.0,6966.0,59140777.000000134
DEB3C,DEB3C,DEB3CDEB3C,589.6165957835354,131022.20529861067,132222.0,6784.0,6970.0,57355715.99999994
DEB3D,DEB3D,DEB3DDEB3D,640.9917733703711,76060.1452132299,74327.0,5225.0,5445.0,32056544.99999961
DEB3E,DEB3E,DEB3EDEB3E,460.90479034378967,124000.60252944587,129840.0,6651.0,6825.0,53949110.99999962
DEB3F,DEB3F,DEB3FDEB3F,635.0758211983904,105251.41068715116,104577.0,8947.0,9192.0,49031969.999999724
DEB3G,DEB3G,DEB3GDEB3G,570.3169749125308,72796.40684866784,68412.0,5832.0,5995.0,26971390.99999989
DEB3H,DEB3H,DEB3HDEB3H,633.7817681400492,108320.03680799704,110213.0,6008.0,6211.0,50874306.00000004
DEB3I,DEB3I,DEB3IDEB3I,302.09446558631,146613.5351893424,153430.0,6346.0,6498.0,56680538.000000186
DEB3J,DEB3J,DEB3JDEB3J,600.9523538598087,201093.7606337688,202517.0,9731.0,9906.0,82917431.99999987
DEB3K,DEB3K,DEB3KDEB3K,948.625139273105,98274.284549667,89879.0,6820.0,6997.0,41011258.000000075
DEC01,DEC01,DEC01DEC01,410.1543767331878,327195.399818566,328497.0,14238.0,14380.0,101396856.00000079
DEC02,DEC02,DEC02DEC02,553.6525039551522,103932.25072297701,107565.0,7104.0,7427.0,40210561.99999976
DEC03,DEC03,DEC03DEC03,245.37229224050782,135075.4597931957,130566.0,7105.0,7216.0,51582274.99999975
DEC04,DEC04,DEC04DEC04,456.6851806249322,197898.24949582876,204672.0,11560.0,11863.0,78428331.99999967
DEC05,DEC05,DEC05DEC05,416.35775994091546,145233.52051864564,142755.0,8808.0,8881.0,58987272.99999999
DEC06,DEC06,DEC06DEC06,473.8124252738696,90189.3562915246,86792.0,6569.0,6703.0,33670233.99999994
DED11,DED41,DED11DED41,218.80349172762095,239009.72678179882,238791.0,10273.0,10379.0,74013916.00000045
DED12,DED44,DED12DED44,101.41698674017849,64477.35077353598,64022.0,3424.0,3460.0,23779847.999999974
DED13,DED45,DED13DED45,104.59725895925109,93037.8528599438,86730.0,5087.0,5264.0,30051541.000000145
DED14,DED42,DED14DED42,437.4660283960542,77373.51849893683,68555.0,4767.0,4931.0,22480783.9999998
DED15,DED45,DED15DED45,334.7205909906551,123371.31657661444,114298.0,8427.0,8517.0,33090321.999999966
DED16,DED43,DED16DED43,911.8263710622219,134149.93688244402,125200.0,10519.0,10698.0,39445083.99999988
DED17,DED44,DED17DED44,1306.7387208939645,175225.55705879853,156052.0,17571.0,17911.0,51259069.00000054
DED18,DED42,DED18DED42,592.8610697856948,81571.73439166996,72559.0,6424.0,6555.0,22252681.000000056
DED19,DED43,DED19DED43,773.1264431595301,121121.86658080509,109491.0,10584.0,10862.0,41902301.000000015
DED1A,DED42,DED1ADED42,265.36056651300345,83769.68892076009,75168.0,5128.0,5234.0,21362714.000000082
DED1B,DED42,DED1BDED42,526.5433378503661,119953.01387925998,105140.0,7106.0,7221.0,29444643.000000525
DED1C,DED45,DED1CDED45,506.4581193748233,118461.59710837697,108422.0,9335.0,9612.0,31864832.999999832
DED21,DED21,DED21DED21,325.70414509469134,513050.79942354263,550294.0,15307.0,15381.0,148522640.9999998
DED22,DED2D,DED22DED2D,68.35085522909412,54754.429314979374,55634.0,2350.0,2395.0,22375313.000000007
DED23,DED2C,DED23DED2C,93.42239044962612,36540.613823212676,30763.0,1977.0,2107.0,8033944.999999993
DED24,DED2C,DED24DED2C,959.9310665383924,139577.8248118435,128785.0,13192.0,13416.0,35260744.999999925
DED25,DED2E,DED25DED2E,634.4567661216593,143431.9214509703,143463.0,11480.0,11618.0,49185436.99999983
DED26,DED2D,DED26DED2D,1342.4472842936507,86213.56161452865,76377.0,29836.0,31736.0,24081131.999999985
DED27,DED2E,DED27DED2E,818.3939667689386,103589.30726713469,95422.0,9717.0,9929.0,31323064.00000019
DED28,DED2D,DED28DED2D,698.6033520667996,128849.65070667988,115125.0,11748.0,11950.0,35267043.00000001
DED29,DED2F,DED29DED2F,887.8313972236041,129868.93903713828,127449.0,11254.0,11512.0,33458458.999999613
DED2A,DED2F,DED2ADED2F,763.3021838069111,116204.50175241413,114872.0,9635.0,9776.0,30304355.000000093
DED2B,DED2C,DED2BDED2C,1335.365070080455,138026.52380494605,135150.0,14881.0,15215.0,41591250.99999986
DED31,DED51,DED31DED51,297.43308215102377,503486.3685566385,590139.0,17577.0,17710.0,171352429.99999985
DED31,DED53,DED31DED53,1.2092619792532342,1.701030898839235,0.0,117.0,117.0,102.00000000000003
DED32,DED53,DED32DED53,853.4000848042558,112389.88458513215,117141.0,12323.0,12504.0,36483623.999999955
DED33,DED43,DED33DED43,422.763761915538,66470.47029719528,61506.0,5574.0,5706.0,23982722.000000115
DED34,DED52,DED34DED52,750.4432511130008,138375.47682522555,137962.0,13612.0,14212.0,40564879.99999995
DED35,DED52,DED35DED52,894.8438547896423,123849.9605354817,118435.0,12525.0,12673.0,38414232.00000014
DED36,DED53,DED36DED53,1167.3196909876874,88024.37355763446,81738.0,10622.0,10755.0,27848593.99999985
DEE01,DEE01,DEE01DEE01,244.7031263660259,86041.03119351696,75134.0,4934.0,4996.0,27433341.999999788
DEE02,DEE02,DEE02DEE02,135.01824132962832,229007.12877550995,223083.0,7303.0,7455.0,58697009.00000005
DEE03,DEE03,DEE03DEE03,199.44620853057782,228085.62153053214,238608.0,9114.0,9231.0,61977771.000000134
DEE04,DEE04,DEE04DEE04,2302.298168096779,88238.62935657435,81025.0,11487.0,11915.0,49318040.99999946
DEE05,DEE05,DEE05DEE05,1455.8818172962237,172073.58477819036,152799.0,15765.0,16359.0,73890723.0000008
DEE06,DEE06,DEE06DEE06,1587.787183789351,93877.27094558626,88340.0,13553.0,13881.0,39345143.000000305
DEE07,DEE07,DEE07DEE07,2373.801185482326,176127.46778991574,167197.0,26743.0,27192.0,73501025.99999993
DEE08,DEE08,DEE08DEE08,1415.227115514186,189953.08143528405,173876.0,17811.0,18310.0,65197943.00000021
DEE09,DEE09,DEE09DEE09,2104.6992733512584,226497.58456242215,207594.0,17604.0,18057.0,97635168.00000113
DEE0A,DEE0A,DEE0ADEE0A,1450.0815829588635,147767.91189306576,131203.0,13655.0,14048.0,55907243.00000035
DEE0B,DEE0B,DEE0BDEE0B,1433.5455374511928,191841.80302285924,181006.0,21124.0,21636.0,59019380.99999986
DEE0C,DEE0C,DEE0CDEE0C,1431.507569246484,205365.63112405292,182567.0,17296.0,18202.0,88370033.00000018
DEE0D,DEE0D,DEE0DDEE0D,2434.6839076517676,119230.23004748083,106847.0,13834.0,14470.0,55453277.999999456
DEE0E,DEE0E,DEE0EDEE0E,1938.5361148051943,132891.15877342678,122229.0,13859.0,14117.0,54639528.99999981
DEF01,DEF01,DEF01DEF01,48.62237547160129,81603.73571100095,97568.0,3263.0,3305.0,22959898.999999996
DEF02,DEF02,DEF02DEF02,110.93919582715695,231833.5473343355,248099.0,7192.0,7248.0,50123153.00000004
DEF03,DEF03,DEF03DEF03,210.3383535035183,210044.03930665946,211073.0,7961.0,8156.0,69639402.99999987
DEF04,DEF04,DEF04DEF04,70.70921673545644,77244.30650834765,79006.0,3680.0,3745.0,23090986.000000004
DEF05,DEF05,DEF05DEF05,1423.1077400525971,133674.29160718518,131735.0,14591.0,15292.0,60090604.99999951
DEF06,DEF06,DEF06DEF06,1260.788425465106,185949.62174096395,202051.0,14024.0,14538.0,52484628.999999866
DEF07,DEF07,DEF07DEF07,2081.3697070410653,163483.16397766524,166736.0,19879.0,20650.0,62915625.00000022
DEF08,DEF08,DEF08DEF08,1382.9423568015272,196742.5815019305,202183.0,17525.0,18044.0,64419664.999999635
DEF09,DEF09,DEF09DEF09,634.966946735438,300831.2245175823,316760.0,15336.0,16046.0,102208057.99999936
DEF0A,DEF0A,DEF0ADEF0A,1078.1646014963594,127818.10119310582,127948.0,11894.0,12246.0,37191423.00000023
DEF0B,DEF0B,DEF0BDEF0B,2164.1987144997365,269058.4076211392,272059.0,25096.0,25985.0,90158398.00000049
DEF0C,DEF0C,DEF0CDEF0C,1987.252026507219,194607.43449497462,196936.0,21760.0,23177.0,68644609.00000012
DEF0D,DEF0D,DEF0DDEF0D,1341.47077438009,260692.77360247384,272875.0,19422.0,20240.0,89138831.99999976
DEF0E,DEF0E,DEF0EDEF0E,1015.3854582272583,130731.11261054555,129747.0,11305.0,11968.0,51190644.99999988
DEF0F,DEF0F,DEF0FDEF0F,762.9018339704566,231398.9875861569,241724.0,14397.0,14885.0,62944975.00000001
DEG01,DEG01,DEG01DEG01,267.77678497700043,200881.38219023438,216726.0,8326.0,8434.0,51958840.999999955
DEG02,DEG02,DEG02DEG02,150.58553216565568,96027.78149552293,92104.0,4540.0,4579.0,26978090.999999996
DEG03,DEG03,DEG03DEG03,113.77290054259015,104801.49875780528,109836.0,3490.0,3524.0,19250922.00000001
DEG04,DEG04,DEG04DEG04,101.305933408398,36926.70040637982,33116.0,2155.0,2191.0,11214976.99999998
DEG05,DEG05,DEG05DEG05,83.52682776371239,62649.93699864305,65408.0,2752.0,2796.0,16736318.000000078
DEG06,DEG06,DEG06DEG06,939.1167950093845,102268.08901794428,98420.0,7439.0,7685.0,37457622.99999986
DEG07,DEG07,DEG07DEG07,710.0872622591867,87195.35575429982,81238.0,6711.0,6971.0,30640357.00000014
DEG09,DEG09,DEG09DEG09,974.7641740443507,106112.33543987553,99420.0,7783.0,7915.0,45912901.00000014
DEG0A,DEG0A,DEG0ADEG0A,1033.4153265250102,80084.20485754639,72346.0,7324.0,7602.0,31985091.000000004
DEG0B,DEG0B,DEG0BDEG0B,1204.2615119836735,127636.17973705374,118086.0,9573.0,9656.0,46682513.99999974
DEG0C,DEG0C,DEG0CDEG0C,932.2460657017518,136316.79959483224,136032.0,10517.0,10645.0,45099360.999999754
DEG0D,DEG0D,DEG0DDEG0D,801.2147518943784,71873.54931308795,67354.0,7120.0,7318.0,26941828.999999918
DEG0E,DEG0E,DEG0EDEG0E,929.9020258617755,66485.05887088084,61360.0,5731.0,5862.0,22535866.000000127
DEG0F,DEG0F,DEG0FDEG0F,839.5591104758023,110333.19759107103,107442.0,8694.0,8974.0,30305509.000000145
DEG0G,DEG0G,DEG0GDEG0G,800.3019140967916,82700.29367760614,81651.0,7565.0,7735.0,24796752.999999933
DEG0H,DEG0H,DEG0HDEG0H,430.11303969477166,58686.38763021536,53615.0,3793.0,3848.0,14844760.999999952
DEG0I,DEG0I,DEG0IDEG0I,1031.1157927059521,113291.1832354414,103086.0,7961.0,8277.0,31133429.000000015
DEG0J,DEG0J,DEG0JDEG0J,812.2196133012274,85689.7179667868,82631.0,7909.0,8106.0,24332726.999999955
DEG0K,DEG0K,DEG0KDEG0K,1147.8074836886437,85836.12543322986,78541.0,8254.0,8458.0,32324978.999999832
DEG0L,DEG0L,DEG0LDEG0L,843.3587418197554,105356.5762906005,94784.0,11233.0,11285.0,32487443.999999814
DEG0M,DEG0M,DEG0MDEG0M,567.7921341467726,96595.06223143141,86451.0,7725.0,7905.0,29490235.000000425
DEG0N,DEG0N,DEG0NDEG0N,103.64575787104154,41697.43394788375,39446.0,2056.0,2135.0,14170035.99999998
DEG0P,DEG0P,DEG0PDEG0P,1298.284474285745,128740.23090786212,119353.0,10540.0,10796.0,43302004.00000018
DK011,DK011,DK011DK011,178.86082276684036,675913.7333361838,786544.0,12186.0,12172.0,147428103.00000015
DK012,DK012,DK012DK012,338.93524884957645,510816.3937407744,546816.0,23146.0,23342.0,157520924.99999976
DK013,DK013,DK013DK013,1409.9264986161857,442639.4078099059,463926.0,38290.0,39309.0,157435887.99999973
DK014,DK014,DK014DK014,586.3486112988189,41420.559193574576,39433.0,5447.0,5628.0,17476978.000000145
DK021,DK021,DK021DK021,807.0934825517589,234471.55871106425,252132.0,18680.0,19409.0,82011012.00000054
DK022,DK022,DK022DK022,6410.468999467283,577890.0095626689,584112.0,74548.0,77639.0,251606081.99999964
DK031,DK031,DK031DK031,3474.0965916695113,481163.0150403258,497926.0,48201.0,51134.0,204955131.99999973
DK032,DK032,DK032DK032,8629.199379316602,711105.0139187408,722635.0,84558.0,89794.0,353892172.9999996
DK041,DK041,DK041DK041,7187.5826610216645,424743.0476286967,427283.0,58125.0,61926.0,223743968.99999985
DK042,DK042,DK042DK042,5862.9477193318435,828114.3459200351,900751.0,75493.0,79150.0,344256062.00000006
DK050,DK050,DK050DK050,7885.2718156737565,574996.395218601,588971.0,77726.0,80703.0,284147949.00000465
EE001,EE001,EE001EE001,4332.4020210222725,547861.4906404864,614356.0,36642.0,38402.0,127812854.99999768
EE004,EE004,EE004EE004,11153.70514234146,146233.5214458502,145597.0,27011.0,27569.0,54550470.999999136
EE006,EE006,EE006EE006,9066.673616611286,125313.88473210264,120588.0,15961.0,16624.0,52750452.00000002
EE007,EE006,EE007EE006,67.13075757353236,1805.5984138757901,1439.0,483.0,481.0,451557.00000000175
EE007,EE007,EE007EE007,2969.0523306563314,144679.73500398544,132684.0,18302.0,19364.0,31136694.000000004
EE007,EE008,EE007EE008,298.2040226556814,1971.0508273523333,1718.0,352.0,364.0,1213664.9999999844
EE008,EE008,EE008EE008,15530.47357545754,320150.52541575424,314919.0,32448.0,33482.0,114417482.00000045
ES111,ES111,ES111ES111,7946.334347063589,1130501.207588565,1118652.0,72709.0,74915.0,299029749.0000031
ES112,ES112,ES112ES112,9854.013142781725,345923.1320999315,325948.0,26967.0,27900.0,115255430.00000021
ES113,ES113,ES113ES113,7272.445025862272,326953.16370477516,305264.0,23440.0,24267.0,125285907.00000042
ES114,ES114,ES114ES114,4491.517341349283,942309.8843626435,943993.0,57731.0,58277.0,306323175.99999756
ES120,ES120,ES120ES120,10600.145814912423,1072591.4668000299,1011829.0,45564.0,45736.0,301566244.0000069
ES120,ES413,ES120ES413,1.1855472163273968,0.0,2.0,0.0,0.0,1073.0
ES130,ES130,ES130ES130,5319.571639438749,587452.3701346593,584283.0,27538.0,28859.0,145033027.0000039
ES211,ES211,ES211ES211,3036.6539907711885,319596.7124073292,332799.0,14002.0,14532.0,85526410.99999973
ES212,ES212,ES212ES212,1979.4646912923574,703120.6085922201,724149.0,16884.0,17650.0,126193553.99999966
ES213,ES130,ES213ES130,4.9086240432260135,7.5418538749218,9.0,4.0,4.0,5262.000000000002
ES213,ES213,ES213ES213,2211.446183247758,1152728.2710855226,1154031.0,23454.0,24525.0,221917278.0000009
ES220,ES220,ES220ES220,10390.340391640953,638483.7488268373,661972.0,32006.0,32695.0,235502242.99999946
ES230,ES230,ES230ES230,5044.553552064023,320761.989366339,319396.0,17062.0,17033.0,122437787.99999784
ES241,ES241,ES241ES241,15636.8628949987,224374.96094540006,223976.0,20104.0,23388.0,105905647.00000061
ES242,ES242,ES242ES242,14809.021530652057,141703.22293744766,134237.0,18668.0,19475.0,75885641.00000016
ES243,ES243,ES243ES243,17274.067613400748,971941.080268862,973769.0,43849.0,47106.0,283200208.9999934
ES300,ES300,ES300ES300,8014.611005187698,6420262.7545971265,6726541.0,133248.0,136080.0,1295199789.9999943
ES411,ES411,ES411ES411,8047.496812563951,170782.61929616376,158973.0,16086.0,17036.0,82439862.99999885
ES412,ES412,ES412ES412,14290.344898912801,370699.4701554655,355960.0,28976.0,30344.0,128439465.00000218
ES413,ES112,ES413ES112,1.2515660832378328,0.0,0.0,0.0,0.0,0.0
ES413,ES413,ES413ES413,15575.686774341913,491962.7047798128,452223.0,44117.0,45643.0,219512454.00000054
ES414,ES414,ES414ES414,8052.134149166301,168240.8236327276,159103.0,17184.0,17840.0,69406769.99999957
ES415,ES415,ES415ES415,12349.631145640655,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6921.480147019205,162929.59225916353,153556.0,16748.0,18860.0,75582365.99999918
ES417,ES417,ES417ES417,10306.466912107668,93649.00031405961,88768.0,11390.0,12198.0,45711948.00000095
ES418,ES418,ES418ES418,8110.34352699348,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10560.627400888774,190308.1252353245,169112.0,21642.0,23802.0,100732801.99999887
ES421,ES421,ES421ES421,14926.59112309339,401669.62957017694,386680.0,27527.0,27867.0,179223983.9999979
ES422,ES422,ES422ES422,19813.557362245323,526687.1816145299,492893.0,36268.0,36933.0,297631419.0000014
ES423,ES423,ES423ES423,17139.61254541921,214516.96259723863,196544.0,25324.0,25785.0,136996563.00000116
ES424,ES424,ES424ES424,12207.015092352904,255667.25588237742,265538.0,18986.0,19662.0,88639613.99999844
ES425,ES425,ES425ES425,15362.306092470157,704179.2536040879,710292.0,51897.0,53439.0,325806099.00000304
ES431,ES431,ES431ES431,21766.170316887074,692241.2621933081,671045.0,42214.0,43554.0,330620058.99999887
ES432,ES432,ES432ES432,19867.748482702453,411116.4269431456,390498.0,28962.0,30924.0,172641724.00000724
ES511,ES511,ES511ES511,7724.570591562306,5510856.677362696,5700904.0,106735.0,109612.0,1211663127.000004
ES512,ES511,ES512ES511,1.0181322791626117,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5905.845897816116,750760.770849927,785532.0,38980.0,41190.0,285867609.00000334
ES513,ES513,ES513ES513,12164.589762385016,437078.1132593917,439328.0,24808.0,28755.0,183794767.00000152
ES514,ES514,ES514ES514,6301.015018957823,801108.2594591717,822661.0,41029.0,43060.0,302789836.0000046
ES521,ES521,ES521ES521,5816.223189904516,1848831.3299465487,1886220.0,76385.0,78376.0,712348287.0000017
ES522,ES522,ES522ES522,6631.9465706856845,592437.5613664611,587559.0,26405.0,27657.0,233765688.9999983
ES523,ES523,ES523ES523,10806.334049481875,2564255.45606652,2592908.0,75496.0,78778.0,824368520.9999986
ES531,ES531,ES531ES531,652.8436246921761,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.5822580013155,855120.9506556316,919392.0,39595.0,41287.0,317533136.99999803
ES533,ES533,ES533ES533,694.0818624346413,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.067884175487,686051.5594249723,729354.0,36768.0,37966.0,256044716.99999994
ES612,ES612,ES612ES612,7435.498763176672,1234571.4400507393,1248658.0,49413.0,50391.0,299386855.0000015
ES613,ES613,ES613ES613,13771.57181745362,801759.3446113112,776737.0,35434.0,38600.0,257999736.99999762
ES614,ES614,ES614ES614,12647.576074700008,921935.0730812233,925014.0,33967.0,35697.0,307720885.0000046
ES615,ES615,ES615ES615,10127.894524062296,520708.0862955381,527238.0,29456.0,30887.0,195783000.99999797
ES616,ES616,ES616ES616,13496.409824924389,668156.4254351389,627542.0,24449.0,26775.0,257317185.99999806
ES617,ES617,ES617ES617,7308.347464676045,1593034.8795239204,1696933.0,54493.0,56836.0,462249393.0000112
ES618,ES618,ES618ES618,14036.329889050732,1935928.0485582757,1950586.0,68883.0,72863.0,531617478.0000023
ES620,ES620,ES620ES620,11311.049047825263,1463039.1565362925,1517736.0,68829.0,71440.0,559331615.9999956
ES630,ES630,ES630ES630,18.270198687490417,78762.50270694678,82493.0,876.0,896.0,12687359.0
ES640,ES640,ES640ES640,12.703913501050886,79152.68759903313,84658.0,985.0,988.0,15303395.000000019
ES703,ES703,ES703ES703,268.57611432197956,10626.74016071856,11190.0,1622.0,1607.0,2310599.999999996
ES704,ES704,ES704ES704,1659.8155558772282,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000002
ES705,ES705,ES705ES705,1560.0117972879254,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.69857949597707,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2210837475654,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.854708881403,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1721007663164,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI131,FI1D1,FI131FI1D1,18758.448690972313,152752.45604213254,138270.0,21780.0,23663.0,74428183.99999976
FI132,FI1D2,FI132FI1D2,20359.167451028687,245989.3726158588,241517.0,32626.0,35661.0,86614164.00000109
FI133,FI1C5,FI133FI1C5,1.490488210048467,1.0,2.0,0.0,0.0,2407.0
FI133,FI1D3,FI133FI1D3,21575.284557470834,164269.08546513642,158751.0,21462.0,24913.0,51076386.99999928
FI133,FI1D8,FI133FI1D8,2.231804103424903,0.0,0.0,0.0,0.0,0.0
FI134,FI1D8,FI134FI1D8,22680.435288697307,77455.55562855213,70846.0,15361.0,16825.0,25907828.000000168
FI134,FI1D9,FI134FI1D9,1763.004687745375,3291.451799493281,2695.0,927.0,979.0,1773280.0000000065
FI181,FI1B1,FI181FI1B1,6621.998798592162,1391915.263810731,1559543.0,88089.0,92730.0,348980916.99999887
FI182,FI1B1,FI182FI1B1,2722.7102483244466,95540.59972073171,99101.0,17359.0,19233.0,32400173.0000001
FI182,FI1C4,FI182FI1C4,37.50748667485247,187.44502739608316,154.0,14.0,23.0,177239.9999999998
FI183,FI1C1,FI183FI1C1,10417.438993096308,456820.5148819463,474759.0,71891.0,74849.0,159575661.00000134
FI184,FI1C2,FI184FI1C2,5699.822499722714,173723.53167994818,168908.0,23685.0,25561.0,58062504.999999754
FI185,FI1C2,FI185FI1C2,1.3090446601313876,1.0000000000000004,0.0,0.0,0.0,312.0
FI185,FI1C3,FI185FI1C3,6247.759823220638,199990.34703816395,196882.0,25335.0,26811.0,73297471.00000067
FI186,FI1C4,FI186FI1C4,5536.520503891615,176512.57182656036,165692.0,26552.0,28427.0,59787152.99999979
FI187,FI1C5,FI187FI1C5,6868.4008705590895,131304.04679322353,125802.0,18039.0,20147.0,49948912.99999959
FI187,FI1D1,FI187FI1D1,362.6714895748248,767.1433164142081,666.0,338.0,380.0,1051096.9999999981
FI193,FI193,FI193FI193,19749.672273603977,271256.27415799344,271337.0,39166.0,41787.0,87842855.99999873
FI194,FI194,FI194FI194,13986.983752563885,192934.0349851016,186825.0,42805.0,45447.0,83511779.999999
FI194,FI195,FI194FI195,1.1074371764151205,1.5652173757553107,0.0,2.0,4.0,1373.9999999999993
FI195,FI195,FI195FI195,7675.582383743658,175664.48057367431,178839.0,37679.0,39888.0,73104795.99999993
FI196,FI196,FI196FI196,8205.465334384802,222488.794340142,212901.0,43529.0,45682.0,83819999.00000015
FI196,FI197,FI196FI197,144.77667403677506,1226.58385910094,1089.0,526.0,572.0,778227.999999998
FI197,FI193,FI197FI193,189.40773958671218,962.4011186622097,814.0,241.0,272.0,666751.9999999969
FI197,FI197,FI197FI197,14458.5429141114,486888.8849003641,514075.0,61403.0,63991.0,139522126.0000023
FI1A1,FI1D5,FI1A1FI1D5,5192.535165848415,67546.98047950573,67455.0,12165.0,12943.0,25539309.000000138
FI1A1,FI1D9,FI1A1FI1D9,252.06719367946914,2936.6439542975168,2689.0,934.0,981.0,1500302.0000000047
FI1A2,FI1D7,FI1A2FI1D7,1.2231622699025797,0.0,0.0,0.0,0.0,0.0
FI1A2,FI1D9,FI1A2FI1D9,37101.820259948705,389529.31272040505,403803.0,64070.0,68977.0,140355523.9999986
FI1A3,FI1D7,FI1A3FI1D7,98936.0234700707,181142.63814331935,172918.0,48387.0,52459.0,56827816.99999934
FI200,FI200,FI200FI200,1288.7283169697007,27073.248930129306,29260.0,5916.0,6306.0,10385216.99999999
FR101,FR101,FR101FR101,105.09439616415612,2210792.769835868,2131946.0,10339.0,10341.0,565223341.9999976
FR102,FR102,FR102FR102,5924.129594298716,1320502.166904913,1430789.0,84386.0,86930.0,381485196.0000005
FR103,FR103,FR103FR103,2305.202353934661,1412203.3249010912,1455050.0,59481.0,60478.0,287771624.0000004
FR104,FR104,FR104FR104,1818.1518072105957,1213337.2209948164,1311163.0,50839.0,51931.0,281867309.00000316
FR105,FR105,FR105FR105,174.84287352146515,1565796.9995788983,1622930.0,16404.0,16425.0,298754123.00000167
FR106,FR106,FR106FR106,236.3286623738382,1546312.3457443465,1667777.0,21989.0,22076.0,270221080.9999981
FR107,FR107,FR107FR107,244.28103568693976,1330692.8476164697,1409173.0,20535.0,20616.0,253335361.00000063
FR108,FR108,FR108FR108,1251.380901258219,1170549.335100522,1251422.0,37184.0,37984.0,243538853.00000054
FR211,FRF21,FR211FRF21,5240.975254339187,283333.2321208148,268658.0,26526.0,27916.0,104299084.99999888
FR212,FRF22,FR212FRF22,6025.343387909561,303320.5654250509,310749.0,35495.0,36998.0,115855916.00000088
FR213,FRF23,FR213FRF23,8186.6081084318,565314.8912525692,564058.0,51526.0,53552.0,200235421.00000027
FR214,FRF24,FR214FRF24,6254.338073356867,183443.36027668256,170806.0,25260.0,26453.0,86997139.00000006
FR221,FRE21,FR221FRE21,7407.766903166204,540559.940405676,526920.0,50666.0,53100.0,196657394.99999952
FR221,FRF23,FR221FRF23,7.632223450975666,51.00000128149988,44.0,5.0,5.0,23393.00000000002
FR222,FRE22,FR222FRE22,5886.934423103157,804129.9502101413,827831.0,63464.0,65310.0,205441634.00000173
FR223,FRE23,FR223FRE23,6189.2202553604175,570676.9187939935,565938.0,55027.0,57218.0,199851186.0000014
FR231,FRD21,FR231FRD21,6021.978626470094,586287.7458344753,597097.0,60561.0,62925.0,183979270.00000027
FR232,FRD22,FR232FRD22,6294.607669499013,1248610.4173986295,1254016.0,92661.0,96255.0,344614834.0000025
FR241,FRB01,FR241FRB01,7304.003653977258,311414.1349509222,298986.0,39456.0,42071.0,143685972.0000002
FR242,FRB02,FR242FRB02,5929.110026271544,428442.75520782796,430348.0,41949.0,44002.0,150218433.00000194
FR243,FRB03,FR243FRB03,6897.256119015784,231117.12978857048,216762.0,33285.0,34715.0,111504662.99999994
FR244,FRB04,FR244FRB04,6155.468261172532,590427.637218505,610343.0,53793.0,57050.0,186858833.9999995
FR245,FRB05,FR245FRB05,6418.835696279712,330050.5425780487,326684.0,38132.0,40406.0,148500284.00000003
FR246,FRB06,FR246FRB06,6810.242604895932,656037.8374232539,683548.0,60321.0,62744.0,217149651.00000024
FR251,FRD11,FR251FRD11,5584.252995231444,681124.1164772043,699153.0,58659.0,61063.0,216204146.99999902
FR251,FRD12,FR251FRD12,13.544242383801368,487.71727206557966,486.0,108.0,113.0,294685.9999999998
FR252,FRD12,FR252FRD12,5996.003224396636,497056.57017084793,493207.0,61276.0,64283.0,205642360.00000042
FR253,FRD13,FR253FRD13,6143.682206103106,291628.7874669293,276387.0,31690.0,34480.0,137587171.99999976
FR261,FRC11,FR261FRC11,8798.689079713271,524398.7782889471,534651.0,51164.0,52916.0,180847192.99999887
FR262,FRC12,FR262FRC12,6873.285280932669,219419.87896249542,201897.0,23788.0,25455.0,110223871.00000039
FR263,FRC13,FR263FRC13,8611.073106983631,554668.6346974348,548787.0,69062.0,71029.0,246146924.00000083
FR264,FRC14,FR264FRC14,7458.46638903957,342396.650086103,332570.0,37924.0,39461.0,149815830.00000036
FR301,FRE11,FR301FRE11,5738.18519626927,2570147.7820346514,2599166.0,122880.0,127556.0,717503095.0000027
FR302,FRE12,FR302FRE12,6690.816273021887,1459429.7243376467,1457602.0,107088.0,110519.0,438887660.00000226
