code_v2013,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEA1,DEA1,DEA1DEA1,5290.728709739946,5077610.4257892985,5156079.0,184747.0,188222.0,1520618186.9999993
DEA2,DEA2,DEA2DEA2,7359.664737830651,4284418.3590198485,4404108.0,179458.0,183965.0,1284577532.0000002
DEA3,DEA3,DEA3DEA3,6917.935394828691,2571231.9051201195,2616413.0,130150.0,134767.0,896329750.0000007
DEA4,DEA4,DEA4DEA4,6524.404755041563,2029016.8496780035,2041183.0,115314.0,118947.0,684018508.9999982
DEA5,DEA5,DEA5DEA5,8012.157141534601,3574927.3955734847,3528698.0,157698.0,160582.0,1028189873.0000011
DEB1,DEB1,DEB1DEB1,8074.516481024409,1482985.1455274685,1497538.0,94642.0,97113.0,512176659.9999993
DEB2,DEB2,DEB2DEB2,4928.087934284532,518335.6496154566,514444.0,44641.0,46237.0,195306536.9999998
DEB3,DEB3,DEB3DEB3,6849.064515332702,1988526.7184795274,2034842.0,97357.0,99603.0,746787114.9999988
DEC0,DEC0,DEC0DEC0,2570.716809067541,1000150.450291509,1001385.0,55500.0,56586.0,364477152.00000036
DED2,DED2,DED2DED2,7945.849754341012,1591498.7059872176,1574757.0,131543.0,135202.0,459833563.00000024
DED4,DED4,DED4DED4,6523.9231550072855,1498800.2919595074,1386767.0,104395.0,106531.0,445248846.9999984
DED5,DED5,DED5DED5,3977.6594468183057,966289.3023388912,1045556.0,66829.0,68027.0,314711206.0000007
DEE0,DEE0,DEE0DEE0,20548.929511995033,2287188.01852933,2131684.0,204236.0,210038.0,860477649.0000011
DEF0,DEF0,DEF0DEF0,15611.35752037934,2798267.7569821835,2900188.0,207622.0,215862.0,908199412.000003
DEG0,DEG0,DEG0DEG0,16198.965465366047,2188545.467204317,2098716.0,159436.0,162942.0,690757658.0
DK01,DK01,DK01DK01,2574.6201165311586,1676455.3206367197,1841187.0,79644.0,81037.0,480485680.0000007
DK02,DK02,DK02DK02,7311.540650951545,814643.30231894,837034.0,93620.0,97447.0,333869643.99999964
DK03,DK03,DK03DK03,12151.588591033367,1193667.2635035985,1221299.0,133168.0,141349.0,559203061.9999977
DK04,DK04,DK04DK04,13154.306604921308,1254184.1917133,1328743.0,134051.0,141513.0,568237202.000001
DK05,DK05,DK05DK05,7930.224419754949,575970.48081204,589335.0,77906.0,80891.0,284278954.00000215
EE00,EE00,EE00EE00,45291.13108179373,1288721.082004295,1331399.0,131393.0,136491.0,382457233.9999994
EL30,EL30,EL30EL30,3795.4100120530975,3967895.39817,3799090.0,90203.0,91948.0,1328296734.0000017
EL30,EL64,EL30EL64,2.1002508978745613,0.0,0.0,116.0,127.0,10884.000000000002
EL41,EL41,EL41EL41,3840.818849030902,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.922299279464,327921.5533293708,316833.0,31667.0,32748.0,143038843.99999967
EL43,EL43,EL43EL43,8333.637406962986,623013.8619949392,618827.0,36509.0,37701.0,208695759.9999997
EL51,EL51,EL51EL51,14172.219321699558,609512.3932291246,558854.0,49340.0,53770.0,209220619.99999958
EL52,EL51,EL52EL51,1.025452238557816,0.0,0.0,0.0,0.0,0.0
EL52,EL52,EL52EL52,18806.41321012628,1920856.4485877133,1789432.0,101384.0,107734.0,642147250.0000024
EL53,EL53,EL53EL53,9448.826383470097,285803.0000076837,252935.0,35977.0,39304.0,104267421.00000116
EL54,EL54,EL54EL54,9135.1496577368,343621.46461114887,317896.0,32363.0,32638.0,105693271.0000006
EL61,EL61,EL61EL61,14029.107645089187,744479.1908833428,686839.0,54954.0,58152.0,256498723.9999989
EL62,EL62,EL62EL62,2291.4843182980912,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL63,EL63,EL63EL63,11299.928320169342,687092.1080009079,644462.0,47512.0,49658.0,225555386.99999878
EL64,EL64,EL64EL64,15533.020599161708,553696.967820432,504773.0,60678.0,63559.0,204634751.99999845
EL65,EL65,EL65EL65,15491.620335836134,583287.5966521812,535815.0,55030.0,56123.0,205473255.0000004
ELZZ,ELZZ,ELZZELZZ,335.8277383390445,1672.755643013861,1652.0,906.0,272.0,618202.0000000031
ES11,ES11,ES11ES11,29566.487106606142,2745687.387755918,2693857.0,180848.0,185360.0,845894262.0000008
ES12,ES12,ES12ES12,10600.391906933832,1072628.22602397,1011834.0,45586.0,45758.0,301577551.0000012
ES13,ES13,ES13ES13,5325.334014230765,587464.9943416571,584294.0,27542.0,28863.0,145039540.00000176
ES21,ES21,ES21ES21,7228.442670709779,2175455.4042486977,2210989.0,54340.0,56708.0,433643787.0000016
ES22,ES22,ES22ES22,10390.739253119053,638483.7488268395,661972.0,32007.0,32696.0,235502243.0000005
ES23,ES23,ES23ES23,5044.60974042178,320761.98936633876,319396.0,17062.0,17033.0,122437787.99999759
ES24,ES24,ES24ES24,47720.31667866183,1338019.2641517099,1331982.0,82621.0,89969.0,464991496.9999941
ES30,ES30,ES30ES30,8031.145558388223,6420650.9941250775,6726859.0,133295.0,136128.0,1295271604.9999733
ES41,ES11,ES41ES11,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES41,ES41,ES41ES41,94220.82662766932,2528427.9120301185,2384420.0,208095.0,219923.0,1032844534.0000008
ES42,ES42,ES42ES42,79457.44054571568,2102940.8235873464,2052176.0,160045.0,163729.0,1028367794.9999979
ES43,ES43,ES43ES43,41633.940652058336,1103357.6891364537,1061543.0,71176.0,74478.0,503261783.0000063
ES51,ES51,ES51ES51,32103.157158827988,7499816.720041851,7748433.0,211558.0,222626.0,1984150656.000009
ES52,ES52,ES52ES52,23254.552844545316,5005540.972700914,5066727.0,178288.0,184813.0,1770517184.999999
ES53,ES53,ES53ES53,4986.515941909655,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87598.20720667166,8362144.856981117,8482062.0,332863.0,350015.0,2568119252.0000153
ES62,ES62,ES62ES62,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES63,ES63,ES63ES63,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.359934621892,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64562.08911200186,1352310.9365365054,1366266.0,225637.0,237962.0,469575753.9999987
FI1B,FI1B,FI1BFI1B,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C,FI1C,FI1CFI1C,34906.89653832434,1139506.6753096539,1132891.0,165867.0,176176.0,401197649.9999989
FI1D,FI1D,FI1DFI1D,227076.06009503512,1286618.5868820173,1259859.0,218251.0,238031.0,465268336.99999917
FI20,FI20,FI20FI20,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.227046071725,11785966.142312136,12294420.0,301509.0,307133.0,2585172319.000001
FR21,FRF2,FR21FRF2,25718.26089973542,1335526.1519320146,1314369.0,138839.0,144956.0,507431002.00000185
FR22,FRE2,FR22FRE2,19492.409939612186,1915557.0349321852,1920882.0,169205.0,175680.0,602012798.9999976
FR22,FRF2,FR22FRF2,7.566743477754231,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR23,FRD2,FR23FRD2,12324.552648518798,1835294.3627451994,1851509.0,153523.0,159484.0,528715462.00000244
FR24,FRB0,FR24FRB0,39529.667622014014,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR25,FRD1,FR25FRD1,17743.20706676111,1470408.0433945686,1469393.0,151748.0,159954.0,559806899.0000023
FR26,FRC1,FR26FRC1,31753.176501662383,1641036.151177079,1618034.0,181968.0,188893.0,687115161.9999995
FR30,FRE1,FR30FRE1,12436.947059950311,4031603.6800573487,4058791.0,230085.0,238209.0,1156960844.0000021
FR41,FRF3,FR41FRF3,23668.303530591027,2351467.1864746143,2322889.0,186801.0,192704.0,803824759.0000002
FR42,FRF1,FR42FRF1,8329.091893003857,1849161.9908921358,1921514.0,108223.0,110584.0,582913825.0000004
FR43,FRC2,FR43FRC2,16306.995642487285,1171404.0216484119,1177938.0,118639.0,123889.0,405822118.00000024
FR51,FRG0,FR51FRG0,32337.83887240687,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999986
FR52,FRH0,FR52FRH0,27386.055326173297,3185612.775046261,3382055.0,341985.0,354793.0,1207777677.0000052
FR53,FRI3,FR53FRI3,25927.709477563938,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR61,FRI1,FR61FRI1,41720.32556174747,3233349.890188735,3506628.0,316216.0,332953.0,1354539381.9999983
FR62,FRJ2,FR62FRJ2,45602.81682418794,2881699.9300043853,3117381.0,268810.0,282315.0,1249413916.000007
FR63,FRI2,FR63FRI2,17055.64774239542,742820.6433615384,726101.0,94500.0,99095.0,379136960.9999994
FR71,FRK2,FR71FRK2,44727.05107516036,6232825.1519553745,6738385.0,440672.0,458008.0,2017375101.0000005
FR72,FRK1,FR72FRK1,26172.67737694671,1347317.7488811053,1364678.0,142522.0,149880.0,578423287.9999983
FR81,FRJ1,FR81FRJ1,27642.050617101064,2632429.542914582,2890119.0,190736.0,201452.0,1099372539.0000074
FR82,FRL0,FR82FRL0,31671.924219628458,4886785.518361698,5116098.0,308527.0,320965.0,1684735508.0000038
FR83,FRM0,FR83FRM0,8720.16939539897,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FRA1,FRY1,FRA1FRY1,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619
FRA2,FRY2,FRA2FRY2,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155
FRA3,FRY3,FRA3FRY3,83746.86517907836,83746.86517907836,83746.86517907836,83746.86517907836,83746.86517907836,83746.86517907836
FRA4,FRY4,FRA4FRY4,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRA5,FRY5,FRA5FRY5,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306
HR03,HR03,HR03HR03,24574.122937793796,1376007.9162579386,1287013.0,113591.0,118268.0,396750834.0
HR03,HR04,HR03HR04,1.8056075819354673,0.0,0.0,0.0,0.0,0.0
HR04,HR04,HR04HR04,31697.54769902127,2875503.502660758,2573606.0,176755.0,182936.0,845584097.0000048
HU10,HU11,HU10HU11,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.99999994
HU10,HU12,HU10HU12,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000012
HU21,HU21,HU21HU21,11086.28626336346,1082477.9118777283,1057321.0,93839.0,95336.0,304989824.9999995
HU22,HU22,HU22HU22,11328.704856848404,986854.5115946836,977430.0,85373.0,89405.0,298767394.0000003
HU23,HU23,HU23HU23,14196.845078754483,933932.2985634748,858976.0,81526.0,83512.0,293897611.9999975
HU31,HU31,HU31HU31,13426.520586000634,1197318.9575528724,1092856.0,87247.0,89112.0,340273153.9999982
HU32,HU32,HU32HU32,17723.31263579148,1492627.4381111902,1405035.0,120863.0,125518.0,485403109.99999845
HU33,HU33,HU33HU33,18335.063047891657,1297755.7352092885,1204600.0,107785.0,113839.0,557746740.9999989
IE01,IE04,IE01IE04,25759.157280195825,831207.3806371742,903642.0,101234.0,104992.0,321354195.0000026
IE01,IE06,IE01IE06,7477.18293545287,406045.15712556953,458303.0,36494.0,38408.0,145712741.9999999
IE02,IE05,IE02IE05,29665.9943655949,1534363.050123584,1698866.0,163296.0,172050.0,519691243.00000274
IE02,IE06,IE02IE06,6987.232427964206,1793008.5514755135,2081697.0,98928.0,103693.0,389822317.9999983
IS00,IS00,IS00IS00,102654.14145774902,314524.67599700944,314524.67599700944,62829.0,64485.0,82942591.00000039
ITC1,ITC1,ITC1ITC1,25400.341525916392,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.3529586556115,1547800.487349436,1502268.0,54499.0,55326.0,505721889.0000001
ITC4,ITC4,ITC4ITC4,23876.584319893613,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.192641950565,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.255031095848,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734919706598,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.764865441743,4036771.7255857848,3913181.0,163196.0,174070.0,1614490678.0000067
ITF5,ITF5,ITF5ITF5,9991.906314678781,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.230710450696,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.32058393095,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24104.78268745025,1633726.3265842963,1583592.0,107391.0,112008.0,691334887.9999988
ITH1,ITH1,ITH1ITH1,7397.349363193059,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.7706461712505,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17685.324471200314,4829815.321901391,4826147.0,266113.0,279175.0,1687141105.0
ITH3,ITH4,ITH3ITH4,61.988037294133704,1306.9999937713123,1308.0,87.0,116.0,384401.9999999982
ITH4,ITH4,ITH4ITH4,7706.478824046372,1216657.1820181909,1192303.0,80207.0,82647.0,488098460.00000226
ITH5,ITH5,ITH5ITH5,22449.381656119887,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.49851684766,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.90698632406,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITI3,ITI3ITI3,9381.342975554795,1537276.7394841902,1488065.0,65973.0,68349.0,348085958.0000005
ITI4,ITI4,ITI4ITI4,17200.917204336423,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LI00,LI00,LI00LI00,159.92925355773488,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT00,LT01,LT00LT01,9730.279632622589,807475.5468522481,810798.0,52755.0,56755.0,249749457.99999914
LT00,LT02,LT00LT02,55159.92600599791,2219822.6934029213,1999947.0,203331.0,216999.0,747933831.9999977
LU00,LU00,LU00LU00,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.97159352715,2079529.3251781547,1888445.0,161091.0,167665.0,519989642.0000011
MT00,MT00,MT00MT00,315.33513090536013,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2403.9229206378786,578137.4107201279,586771.0,37876.0,38943.0,164427774.00000072
NL12,NL12,NL12NL12,3996.2130677555688,646782.9274841843,644524.0,43244.0,45053.0,212806272.00000095
NL13,NL13,NL13NL13,2680.1822634896052,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0873371238094,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.1292963967435,2005863.2087121627,2098359.0,104981.0,108000.0,660513131.0000023
NL23,NL23,NL23NL23,2412.8493005364035,392152.28152033006,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL31,NL31NL31,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3405.209759471858,2691198.6419093236,2888201.0,93251.0,96283.0,672749482.9999993
NL33,NL33,NL33NL33,3246.701959101748,3525933.4966976056,3761703.0,118026.0,120869.0,836403532.000003
NL34,NL34,NL34NL34,1935.0308698953063,380813.2880308238,385500.0,31175.0,31890.0,119857897.9999995
NL41,NL41,NL41NL41,5081.76271338765,2453340.786790547,2573549.0,132795.0,135525.0,828819427.000005
NL42,NL42,NL42NL42,2209.077084717394,1120503.2088102482,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO01,NO01NO01,5364.973630248861,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52589.907199538626,377089.63018346747,386196.0,56700.0,62577.0,175307207.00000018
NO03,NO03,NO03NO03,36537.94781900708,921209.3518178901,1010235.0,110308.0,116952.0,324543258.9999972
NO04,NO04,NO04NO04,25686.83468823076,688991.622251092,773880.0,78778.0,83891.0,245804150.99999964
NO05,NO05,NO05NO05,48833.8200935779,793716.013324139,878606.0,95589.0,100820.0,264687224.00000212
NO06,NO06,NO06NO06,41028.92534390815,417827.69995306415,462448.0,43630.0,47291.0,146314602.00000033
NO07,NO07,NO07NO07,112452.85431838011,437265.19315614895,469239.0,79098.0,81907.0,149055058.00000244
PL11,PL71,PL11PL71,18218.804137973948,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL12,PL91,PL12PL91,6104.060675329863,2891572.777386215,3244378.0,123312.0,131601.0,736707148.0000029
PL12,PL92,PL12PL92,29454.382889755565,2384428.5171821453,2234906.0,171039.0,190947.0,716766514.9999988
PL21,PL21,PL21PL21,15183.637747302777,3315497.514760237,3323486.0,187258.0,204434.0,741194737.0000017
PL22,PL22,PL22PL22,12333.844856767673,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL31,PL81,PL31PL81,25122.85488962924,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL32,PL82,PL32PL82,17845.608674667397,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL33,PL72,PL33PL72,11708.71416795567,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL34,PL84,PL34PL84,20187.037722443692,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL41,PL41,PL41PL41,29826.644432718724,3446218.377316894,3452997.0,208895.0,234687.0,977693740.0000039
PL42,PL42,PL42PL42,22440.84320697504,1720554.2965725185,1606465.0,94212.0,106547.0,339473738.0000007
PL43,PL43,PL43PL43,13987.704384701745,1023726.6646549811,964392.0,67607.0,72602.0,223192038.00000152
PL51,PL51,PL51PL51,19946.81821065637,2916967.5704743527,2828326.0,157994.0,172494.0,593783169.9999993
PL52,PL52,PL52PL52,9411.473616174593,1016774.8584044372,908591.0,67874.0,72634.0,229028841.00000006
PL61,PL61,PL61PL61,17971.56033087182,2097943.059175717,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.108901986838,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.676196804598,2273689.7773627397,2294348.0,103941.0,116394.0,469852217.9999977
PT11,PT11,PT11PT11,21285.01393758862,3689332.6698485455,3586696.0,207674.0,216469.0,1468918408.0000012
PT15,PT15,PT15PT15,4959.026313058713,450354.2510515616,467283.0,42725.0,44511.0,244765911.9999997
PT16,PT16,PT16PT16,28141.02443304343,2327350.928692981,2227200.0,211075.0,223996.0,1148459825.0000012
PT17,PT17,PT17PT17,2853.0993607703062,2815076.907090967,2869747.0,89743.0,91907.0,799469376.0000007
PT18,PT18,PT18PT18,31521.754492114847,757119.184905984,704599.0,81673.0,86875.0,365768020.00000083
PT20,PT20,PT20PT20,2322.855661521966,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,799.1380120728826,266170.92927862745,250419.0,13715.0,13902.0,72741225.99999996
RO11,RO11,RO11RO11,34159.25857957235,2599424.654674068,2521614.0,151623.0,161592.0,633308671.0000002
