code_v2013,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BG33,BG33,BG33BG33,14646.727133165274,965492.9140183617,828442.0,79305.0,80827.0,244020326.00000077
BG34,BG34,BG34BG34,19801.082897730794,1075599.0647999467,956388.0,101386.0,104867.0,296951403.0000006
BG41,BG41,BG41BG41,20300.422694634373,2132782.886718843,1981422.0,102543.0,106569.0,509787692.99999976
BG42,BG42,BG42BG42,22365.237812760348,1479228.0066242996,1306266.0,93029.0,96912.0,416566498.99999785
CH01,CH01,CH01CH01,8716.91011123837,1501544.0947488814,1684532.0,66028.0,69770.0,452976245.0000007
CH02,CH02,CH02CH02,10059.146379485494,1772100.3056817688,1907616.0,92709.0,96760.0,547907919.9999977
CH03,CH03,CH03CH03,1958.444266489811,1073705.4686153028,1188344.0,42344.0,43086.0,336781279.99999803
CH04,CH04,CH04CH04,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH05,CH05,CH05CH05,11528.418183010628,1115308.9744297971,1204284.0,64752.0,69125.0,420857761.99999803
CH06,CH06,CH06CH06,4482.477821479236,758166.6884478882,833779.0,33263.0,34926.0,233982226.99999973
CH07,CH07,CH07CH07,2811.9174319457816,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY00,CY00,CY00CY00,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ01,CZ01,CZ01CZ01,496.3753243968244,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ02,CZ02,CZ02CZ02,10929.073929593847,1289573.1212603152,1414194.0,111238.0,115711.0,393290636.000002
CZ02,CZ03,CZ02CZ03,87.93203991035831,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ03,CZ03,CZ03CZ03,17619.26263181256,1198845.0991638538,1213224.0,100862.0,104086.0,397880862.000002
CZ04,CZ04,CZ04CZ04,8649.151035512976,1104358.630738857,1067798.0,79142.0,81028.0,241666485.99999923
CZ05,CZ05,CZ05CZ05,12442.294727068554,1492168.6146609075,1483778.0,106975.0,111173.0,401689393.99999774
CZ06,CZ06,CZ06CZ06,13983.350827002203,1669123.9185375113,1695337.0,109447.0,113009.0,461275590.99999934
CZ06,CZ07,CZ06CZ07,6.197250286764819,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ07,CZ07,CZ07CZ07,9226.362806463323,1208601.8688922953,1184176.0,77205.0,80295.0,297657973.9999993
CZ07,CZ08,CZ07CZ08,2.721712409697091,0.0,1.0,0.0,0.0,4100.000000000001
CZ08,CZ08,CZ08CZ08,5428.018590963002,1205559.1382658836,1162130.0,67366.0,70253.0,241531217.00000077
DE11,DE11,DE11DE11,10550.308979498435,3914188.3235969776,4082651.0,162703.0,167309.0,1067012889.9999971
DE12,DE12,DE12DE12,6910.403929872323,2664615.8362833215,2793443.0,111092.0,113689.0,817489004.0000011
DE13,DE13,DE13DE13,9349.766936307824,2144319.8708310775,2263942.0,109694.0,113291.0,680763909.0000008
DE14,DE14,DE14DE14,8912.788791261666,1760673.4484571044,1860983.0,101452.0,105504.0,554049249.0000004
DE21,DE21,DE21DE21,17526.18281918854,4327384.702757906,4626793.0,216242.0,224007.0,1240325249.0000014
DE22,DE22,DE22DE22,10320.532375224384,1172377.6984360074,1222557.0,104965.0,109998.0,522332747.9999997
DE23,DE23,DE23DE23,9686.899449287997,1070888.46368278,1090410.0,86559.0,91529.0,420830396.00000024
DE24,DE24,DE24DE24,7228.859919646678,1063930.309538406,1038485.0,74135.0,77492.0,391143607.00000006
DE25,DE25,DE25DE25,7242.5297520879285,1681778.9785588558,1752885.0,89354.0,92139.0,553042104.0000004
DE26,DE26,DE26DE26,8525.805631489684,1300900.5022197834,1294637.0,88596.0,90966.0,509839631.9999994
DE27,DE27,DE27DE27,9988.626737431514,1777607.6331383334,1871554.0,110853.0,115065.0,655671165.0000006
DE30,DE30,DE30DE30,891.7476305001308,3282985.0873870654,3550398.0,63553.0,63897.0,884792466.9999987
DE40,DE40,DE40DE40,29643.103029668633,2465073.3374134735,2508074.0,298741.0,306487.0,868352678.9999981
DE50,DE50,DE50DE50,401.1321513808115,645157.4215446315,684656.0,24092.0,24417.0,164330938.00000072
DE60,DE60,DE60DE60,737.5761816108436,1698520.8688652604,1794773.0,48642.0,48977.0,418431071.9999974
DE71,DE71,DE71DE71,7438.670046196948,3739416.3431721264,3936282.0,139159.0,141633.0,1072504459.9999994
DE72,DE72,DE72DE72,5378.410633957572,1025335.1181121619,1018723.0,60672.0,62053.0,312896995.99999994
DE73,DE73,DE73DE73,8287.40903817634,1205138.451765589,1180511.0,85372.0,87764.0,395133060.00000167
DE80,DE80,DE80DE80,23050.122630623693,1605694.2408924943,1554810.0,180903.0,185958.0,514886132.9999986
DE91,DE91,DE91DE91,8114.179820789963,1577856.8201205605,1569398.0,101290.0,103728.0,517074019.99999964
DE92,DE92,DE92DE92,9059.965635116527,2095326.4555201067,2086863.0,125240.0,129526.0,705492417.000006
DE93,DE93,DE93DE93,15471.950159884069,1672725.6474558916,1687964.0,159746.0,166827.0,647663070.0000005
DE94,DE94,DE94DE94,14978.651223374594,2436922.2505273884,2518099.0,203241.0,215674.0,949522587.9999971
DEA1,DEA1,DEA1DEA1,5289.218405166536,5077407.283222493,5155840.0,184728.0,188205.0,1520542800.0000024
DEA2,DEA2,DEA2DEA2,7356.651120676499,4284367.835209637,4404060.0,179432.0,183957.0,1284564546.000001
DEA3,DEA3,DEA3DEA3,6917.22237833609,2571207.6568897665,2616402.0,130143.0,134761.0,896319044.000002
DEA4,DEA4,DEA4DEA4,6523.644819860116,2028616.3465104871,2040835.0,115293.0,118925.0,683924505.9999974
DEA5,DEA5,DEA5DEA5,8010.143219530944,3574889.925086633,3528650.0,157690.0,160574.0,1028162977.0000025
DEB1,DEB1,DEB1DEB1,8072.211297036177,1482926.8017223037,1497488.0,94633.0,97105.0,512161498.00000083
DEB2,DEB2,DEB2DEB2,4926.357442711441,518335.2988847686,514443.0,44635.0,46230.0,195302964.99999982
DEB3,DEB3,DEB3DEB3,6844.844730821722,1988343.5909846225,2034493.0,97333.0,99578.0,746718425.9999995
DEC0,DEC0,DEC0DEC0,2569.8007327306204,1000074.7548006104,1001324.0,55490.0,56577.0,364459231.0000001
DED2,DED2,DED2DED2,7944.97789175013,1591294.8785941375,1574611.0,131531.0,135189.0,459796296.0000013
DED4,DED4,DED4DED4,6522.572650886878,1498791.0591323834,1386750.0,104388.0,106524.0,445241008.9999994
DED5,DED5,DED5DED5,3976.7573421543784,966281.7510989109,1045541.0,66826.0,68024.0,314706917.00000066
DEE0,DEE0,DEE0DEE0,20543.225670315805,2287160.3067810987,2131653.0,204218.0,210019.0,860459383.9999983
DEF0,DEF0,DEF0DEF0,15606.900860390282,2797972.1292162407,2899925.0,207574.0,215811.0,908110920.0000015
DEG0,DEG0,DEG0DEG0,16192.141965522453,2188503.4490611413,2098667.0,159408.0,162911.0,690725826.0000013
DK01,DK01,DK01DK01,2574.465541685821,1676327.0954315655,1841010.0,79640.0,81032.0,480437649.0000002
DK02,DK02,DK02DK02,7311.447485819438,814646.7470796399,837024.0,93621.0,97449.0,333872102.00000036
DK03,DK03,DK03DK03,12151.578476505701,1193669.8960615522,1221299.0,133169.0,141349.0,559203301.9999981
DK04,DK04,DK04DK04,13154.217298699561,1254182.7303410557,1328735.0,134051.0,141513.0,568234349.9999995
DK05,DK05,DK05DK05,7930.215792173514,575972.4990934848,589335.0,77907.0,80892.0,284278528.0000017
EE00,EE00,EE00EE00,45290.296991441035,1288720.0820042947,1331395.0,131393.0,136491.0,382455379.99999964
EL30,EL30,EL30EL30,3795.4100120526273,3967895.39817,3799090.0,90203.0,91948.0,1328296734.0000017
EL30,EL64,EL30EL64,2.1002508978745613,0.0,0.0,116.0,127.0,10884.000000000002
EL41,EL41,EL41EL41,3840.818849030902,194387.0236476261,191630.0,11639.0,12068.0,61854094.00000003
EL42,EL42,EL42EL42,5277.922299279464,327921.5533293708,316833.0,31667.0,32748.0,143038843.99999967
EL43,EL43,EL43EL43,8333.637406962986,623013.8619949392,618827.0,36509.0,37701.0,208695759.9999997
EL51,EL51,EL51EL51,14172.219321704632,609512.3932291246,558854.0,49340.0,53770.0,209220619.99999958
EL52,EL51,EL52EL51,1.025452238557816,0.0,0.0,0.0,0.0,0.0
EL52,EL52,EL52EL52,18806.413210118902,1920856.4485877133,1789432.0,101384.0,107734.0,642147250.0000024
EL53,EL53,EL53EL53,9448.826383775684,285803.0000076837,252935.0,35977.0,39304.0,104267421.00000116
EL54,EL54,EL54EL54,9135.14965773762,343621.46461114887,317896.0,32363.0,32638.0,105693271.0000006
EL61,EL61,EL61EL61,14029.107645102871,744479.1908833428,686839.0,54954.0,58152.0,256498723.9999989
EL62,EL62,EL62EL62,2291.4843182980912,203996.11760516075,202145.0,20842.0,21949.0,65565468.99999991
EL63,EL63,EL63EL63,11299.928320170595,687092.1080009079,644462.0,47512.0,49658.0,225555386.99999878
EL64,EL64,EL64EL64,15533.020599144427,553696.967820432,504773.0,60678.0,63559.0,204634751.99999845
EL65,EL65,EL65EL65,15491.620335836134,583287.5966521812,535815.0,55030.0,56123.0,205473255.0000004
ES11,ES11,ES11ES11,29564.875887219172,2745677.2124430332,2693840.0,180846.0,185358.0,845890247.0000004
ES12,ES12,ES12ES12,10597.35935992968,1072628.226023957,1011834.0,45585.0,45757.0,301576190.9999956
ES13,ES13,ES13ES13,5322.3350823038745,587464.9943416502,584291.0,27541.0,28862.0,145037534.00000313
ES21,ES21,ES21ES21,7225.7420270119965,2175443.1047037835,2210988.0,54337.0,56705.0,433642205.99999905
ES22,ES22,ES22ES22,10389.775361933443,638483.7488268322,661969.0,32007.0,32696.0,235502161.00000018
ES23,ES23,ES23ES23,5043.874429405627,320756.73734431056,319392.0,17060.0,17031.0,122434756.99999927
ES24,ES24,ES24ES24,47715.28511716003,1338019.2641517112,1331982.0,82619.0,89959.0,464983732.99999416
ES30,ES30,ES30ES30,8030.543149312281,6420649.267278086,6726856.0,133295.0,136128.0,1295270725.9999986
ES41,ES11,ES41ES11,1.2515474005244864,0.0,0.0,0.0,0.0,0.0
ES41,ES41,ES41ES41,94213.96967456663,2528425.9120301213,2384420.0,208086.0,219914.0,1032844462.0000044
ES42,ES42,ES42ES42,79450.15173577919,2102940.8235873426,2052162.0,160040.0,163724.0,1028363855.0000023
ES43,ES43,ES43ES43,41633.190391536395,1103357.6891364504,1061543.0,71176.0,74478.0,503261783.0000069
ES51,ES51,ES51ES51,32095.43840147098,7499675.279938269,7748298.0,211533.0,222593.0,1984071090.9999971
ES52,ES52,ES52ES52,23251.485043371053,5005538.972700929,5066727.0,178286.0,184810.0,1770512623.9999924
ES53,ES53,ES53ES53,4986.515941909655,1088053.9967316987,1181420.0,55066.0,57567.0,407615914.9999983
ES61,ES61,ES61ES61,87595.06567320196,8362144.856981126,8482062.0,332863.0,350015.0,2568117427.000008
ES62,ES62,ES62ES62,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES63,ES63,ES63ES63,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES64,ES64,ES64ES64,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES70,ES70,ES70ES70,7446.359934621892,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI19,FI19,FI19FI19,64562.08911200186,1352310.9365365054,1366266.0,225637.0,237962.0,469575753.9999987
FI1B,FI1B,FI1BFI1B,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C,FI1C,FI1CFI1C,34906.89651498553,1139506.6753096539,1132891.0,165867.0,176176.0,401197649.9999989
FI1D,FI1D,FI1DFI1D,227075.99268234067,1286618.586882017,1259859.0,218251.0,238031.0,465268336.9999989
FI20,FI20,FI20FI20,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR10,FR10,FR10FR10,12069.224496501334,11785966.142312136,12294420.0,301509.0,307133.0,2585172319.000001
FR21,FRF2,FR21FRF2,25718.26089973542,1335526.1519320146,1314369.0,138839.0,144956.0,507431002.00000185
FR22,FRE2,FR22FRE2,19492.40046420439,1915557.034932185,1920882.0,169205.0,175680.0,602012798.9999976
FR22,FRF2,FR22FRF2,7.566743477754231,51.000001281499884,44.0,5.0,5.0,23393.000000000022
FR23,FRD2,FR23FRD2,12324.551363331859,1835294.3627452003,1851509.0,153524.0,159485.0,528715462.0000029
FR24,FRB0,FR24FRB0,39529.667622014014,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR25,FRD1,FR25FRD1,17743.20706675583,1470408.0433945686,1469393.0,151748.0,159954.0,559806899.0000023
FR26,FRC1,FR26FRC1,31753.176501662383,1641036.151177079,1618034.0,181968.0,188893.0,687115161.9999995
FR30,FRE1,FR30FRE1,12436.947043724762,4031603.6800573487,4058791.0,230085.0,238209.0,1156960844.0000021
FR41,FRF3,FR41FRF3,23668.303530591027,2351467.1864746143,2322889.0,186801.0,192704.0,803824759.0000002
FR42,FRF1,FR42FRF1,8329.091893003857,1849161.9908921358,1921514.0,108223.0,110584.0,582913825.0000004
FR43,FRC2,FR43FRC2,16306.995642487285,1171404.0216484119,1177938.0,118639.0,123889.0,405822118.00000024
FR51,FRG0,FR51FRG0,32337.83887240735,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999986
FR52,FRH0,FR52FRH0,27386.055326114172,3185612.775046261,3382055.0,341985.0,354793.0,1207777677.0000052
FR53,FRI3,FR53FRI3,25927.709477564375,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR61,FRI1,FR61FRI1,41720.32556174747,3233349.890188735,3506628.0,316216.0,332953.0,1354539381.9999983
FR62,FRJ2,FR62FRJ2,45602.81682418794,2881699.9300043853,3117381.0,268810.0,282315.0,1249413916.000007
FR63,FRI2,FR63FRI2,17055.64774239542,742820.6433615384,726101.0,94500.0,99095.0,379136960.9999994
FR71,FRK2,FR71FRK2,44961.61504234858,6233958.39991983,6738760.0,440739.0,458078.0,2017530187.0000005
FR72,FRK1,FR72FRK1,26172.67737694671,1347317.7488811053,1364678.0,142522.0,149880.0,578423287.9999983
FR81,FRJ1,FR81FRJ1,27642.050617101064,2632429.542914582,2890119.0,190736.0,201452.0,1099372539.0000074
FR82,FRL0,FR82FRL0,31826.574593545083,4887528.381619288,5116294.0,308582.0,321024.0,1684801103.0000014
FR83,FRM0,FR83FRM0,8720.169395391898,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FRA1,FRY1,FRA1FRY1,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619,1682.339723170619
FRA2,FRY2,FRA2FRY2,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155,1105.338596420155
FRA3,FRY3,FRA3FRY3,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278,83746.86517925278
FRA4,FRY4,FRA4FRY4,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504,2503.7794574244504
FRA5,FRY5,FRA5FRY5,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306,364.87894773806306
HR03,HR02,HR03HR02,1.8056075819354673,0.0,0.0,0.0,0.0,0.0
HR03,HR03,HR03HR03,24574.030303449777,1376005.3788942895,1287007.0,113591.0,118267.0,396749354.0000001
HR04,HR02,HR04HR02,23051.7912149752,1228966.1164752464,1019723.0,89233.0,92571.0,392156051.0000031
HR04,HR05,HR04HR05,640.8867769427915,789542.051231372,767244.0,19583.0,19792.0,204363903.00000197
HR04,HR06,HR04HR06,8004.797377422521,856995.3349541399,786639.0,67939.0,70573.0,249064142.99999967
HU10,HU11,HU10HU11,525.184871197541,1727340.5684718643,1682078.0,37268.0,37432.0,506305063.99999994
HU10,HU12,HU10HU12,6390.774703619114,1218889.3364304493,1332109.0,88091.0,90776.0,419666027.0000012
HU21,HU21,HU21HU21,11086.28626336346,1082477.9118777283,1057321.0,93839.0,95336.0,304989824.9999995
HU22,HU22,HU22HU22,11328.704856848404,986854.5115946836,977430.0,85373.0,89405.0,298767394.0000003
HU23,HU23,HU23HU23,14196.845090958072,933932.2985634748,858976.0,81526.0,83512.0,293897611.9999975
HU31,HU31,HU31HU31,13426.520586000634,1197318.9575528724,1092856.0,87247.0,89112.0,340273153.9999982
HU32,HU32,HU32HU32,17723.31263579148,1492627.4381111902,1405035.0,120863.0,125518.0,485403109.99999845
HU33,HU33,HU33HU33,18335.063047891657,1297755.7352092885,1204600.0,107785.0,113839.0,557746740.9999989
IE01,IE04,IE01IE04,25759.157280195825,831207.3806371742,903642.0,101234.0,104992.0,321354195.0000026
IE01,IE06,IE01IE06,7477.182932865891,406045.15712556953,458303.0,36494.0,38408.0,145712741.9999999
IE02,IE05,IE02IE05,29665.9943655949,1534363.050123584,1698866.0,163296.0,172050.0,519691243.00000274
IE02,IE06,IE02IE06,6987.232427964206,1793008.5514755135,2081697.0,98928.0,103693.0,389822317.9999983
IS00,IS00,IS00IS00,102653.90994182874,314515.3481022006,314515.3481022006,62828.0,64484.0,82934548.99999875
ITC1,ITC1,ITC1ITC1,25400.341525916392,4363160.265929368,4247712.0,205933.0,222910.0,1800702303.0000048
ITC2,ITC2,ITC2ITC2,3260.3901789230276,126760.67600060937,123270.0,7800.0,8626.0,45243972.00000003
ITC3,ITC3,ITC3ITC3,5418.3529586556115,1547800.487349436,1502268.0,54499.0,55326.0,505721889.0000001
ITC4,ITC4,ITC4ITC4,23876.584319893613,9702863.963117074,9926290.0,374801.0,392261.0,3353315841.999998
ITF1,ITF1,ITF1ITF1,10796.192641950565,1305827.5020612401,1274773.0,63667.0,65979.0,410558011.99999917
ITF2,ITF2,ITF2ITF2,4440.255031095848,313094.20733864314,292064.0,17948.0,18767.0,111182089.00000063
ITF3,ITF3,ITF3ITF3,13598.734919706598,5744005.735694626,5614342.0,164844.0,171880.0,1734624157.0000021
ITF4,ITF4,ITF4ITF4,19352.764865441743,4036771.7255857848,3913181.0,163196.0,174070.0,1614490678.0000067
ITF5,ITF5,ITF5ITF5,9991.906314678781,577681.689512938,541063.0,27040.0,29125.0,203046805.9999988
ITF6,ITF6,ITF6ITF6,15081.230710450696,1950532.5208743573,1852186.0,87812.0,92752.0,614192157.9999992
ITG1,ITG1,ITG1ITG1,25713.32058393095,4985674.541647621,4826729.0,191239.0,201126.0,1846422533.0000048
ITG2,ITG2,ITG2ITG2,24104.78268745025,1633726.3265843005,1583592.0,107391.0,112008.0,691334887.9999971
ITH1,ITH1,ITH1ITH1,7397.349363193059,504579.39340520365,532287.0,21046.0,22953.0,156912227.00000134
ITH2,ITH2,ITH2ITH2,6207.7706461712505,524750.5165188498,540474.0,25945.0,27149.0,195945387.99999768
ITH3,ITH3,ITH3ITH3,17685.324471200314,4829815.321901391,4826147.0,266113.0,279175.0,1687141105.0
ITH3,ITH4,ITH3ITH4,61.988037294133704,1306.9999937713123,1308.0,87.0,116.0,384401.9999999982
ITH4,ITH4,ITH4ITH4,7706.478824046372,1216657.1820181909,1192303.0,80207.0,82647.0,488098460.00000226
ITH5,ITH5,ITH5ITH5,22449.381656119887,4341848.11495664,4418216.0,218944.0,228473.0,1317596537.0000002
ITI1,ITI1,ITI1ITI1,22985.49851684766,3666427.7819490368,3658474.0,162577.0,168947.0,1081491361.9999998
ITI2,ITI2,ITI2ITI2,8453.90698632406,884174.3926125553,858435.0,43667.0,46072.0,292657615.0000025
ITI3,ITI3,ITI3ITI3,9381.342975554795,1537276.7394841902,1488065.0,65973.0,68349.0,348085958.0000005
ITI4,ITI4,ITI4ITI4,17200.917204336423,5490281.751816869,5689402.0,213449.0,220703.0,1747608516.9999945
LT00,LT01,LT00LT01,9730.208792526017,807475.5468522479,810798.0,52755.0,56755.0,249749364.99999988
LT00,LT02,LT00LT02,55157.78398616008,2219722.5404932243,1999918.0,203315.0,216982.0,747915066.9999965
LU00,LU00,LU00LU00,2595.3429941304285,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV00,LV00,LV00LV00,64585.966770857725,2079529.3251781547,1888445.0,161091.0,167665.0,519989642.0000011
MT00,MT00,MT00MT00,315.33513090536013,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL11,NL11,NL11NL11,2400.8866058771173,578137.4107201276,586771.0,37876.0,38943.0,164427774.00000066
NL12,NL12,NL12NL12,3990.4060070859373,646782.2102830299,644522.0,43243.0,45052.0,212795853.0000013
NL13,NL13,NL13NL13,2680.1822634896052,491407.26639113383,494677.0,37583.0,38658.0,153745450.00000012
NL21,NL21,NL21NL21,3421.0863797441143,1133403.8052451978,1166390.0,61388.0,63389.0,343332143.0000004
NL22,NL22,NL22NL22,5137.1149042352645,2005863.2087121645,2098359.0,104981.0,108000.0,660513131.000002
NL23,NL23,NL23NL23,2412.8493005364035,392152.28152033006,428476.0,24236.0,25318.0,97272714.99999917
NL31,NL31,NL31NL31,1449.3757865983277,1228230.271083589,1324536.0,44467.0,45399.0,307452970.9999999
NL32,NL32,NL32NL32,3404.97340306631,2691198.6419093246,2888201.0,93251.0,96283.0,672749482.9999994
NL33,NL31,NL33NL31,110.81584774457913,34014.441444750824,35916.0,1608.0,1691.0,10331201.000000019
NL33,NL33,NL33NL33,3135.886111357169,3491919.055252862,3725787.0,116418.0,119178.0,826072331.0000036
NL34,NL34,NL34NL34,1935.0306967085974,380813.2880308238,385500.0,31175.0,31890.0,119857897.9999995
NL41,NL41,NL41NL41,5081.76271338765,2453340.7867905437,2573549.0,132795.0,135525.0,828819427.0000051
NL42,NL42,NL42NL42,2208.940058749182,1120503.1110448851,1116399.0,62027.0,63809.0,381698643.00000083
NO01,NO08,NO01NO08,5364.973630248861,1131221.017909478,1327889.0,55927.0,58104.0,267187500.99999952
NO02,NO02,NO02NO02,52072.35269118316,362070.6765444716,370291.0,54887.0,60625.0,170850205.0000005
NO02,NO08,NO02NO08,517.5545083554631,15018.953638995137,15905.0,1813.0,1952.0,4457001.999999999
NO03,NO08,NO03NO08,19123.50986082616,535560.504276459,593638.0,62509.0,66876.0,196792527.9999988
NO03,NO09,NO03NO09,17414.43792676042,385648.8475414313,416597.0,47799.0,50076.0,127750730.99999864
NO04,NO09,NO04NO09,16360.866596843362,272016.25030781474,302523.0,42346.0,44779.0,100825531.9999989
NO04,NO0A,NO04NO0A,9325.968091387396,416975.37194327725,471357.0,36432.0,39112.0,144978619.00000075
NO05,NO06,NO05NO06,931.753815017942,3625.9466158375144,3503.0,832.0,869.0,2272634.000000019
NO05,NO0A,NO05NO0A,47902.066278559956,790090.066708303,875103.0,94757.0,99951.0,262414590.0000012
NO06,NO06,NO06NO06,41028.92534210168,417827.6999530627,462448.0,43630.0,47291.0,146314601.99999827
NO07,NO07,NO07NO07,112452.85431439627,437265.1931561483,469239.0,79098.0,81907.0,149055058.00000238
PL11,PL71,PL11PL71,18218.804137973948,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL12,PL91,PL12PL91,6104.060675329863,2891572.777386215,3244378.0,123312.0,131601.0,736707148.0000029
PL12,PL92,PL12PL92,29454.382889755565,2384428.5171821453,2234906.0,171039.0,190947.0,716766514.9999988
PL21,PL21,PL21PL21,15183.637747302777,3315497.514760237,3323486.0,187258.0,204434.0,741194737.0000017
PL22,PL22,PL22PL22,12333.844856767673,4631769.874532112,4301355.0,214193.0,228919.0,841486339.9999992
PL31,PL81,PL31PL81,25122.85488962924,2175555.3409317844,1976489.0,155774.0,170652.0,591054039.9999986
PL32,PL82,PL32PL82,17845.608674667397,2127470.3434688854,1976382.0,148476.0,160296.0,517797745.99999636
PL33,PL72,PL33PL72,11708.71416795567,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL34,PL84,PL34PL84,20187.037728775114,1202726.0235478296,1095073.0,87445.0,97209.0,373146183.9999978
PL41,PL41,PL41PL41,29826.644432718724,3446218.377316894,3452997.0,208895.0,234687.0,977693740.0000039
PL42,PL42,PL42PL42,22440.84320697504,1720554.2965725185,1606465.0,94212.0,106547.0,339473738.0000007
PL43,PL43,PL43PL43,13987.704384701745,1023726.6646549811,964392.0,67607.0,72602.0,223192038.00000152
PL51,PL51,PL51PL51,19946.81821065637,2916967.5704743527,2828326.0,157994.0,172494.0,593783169.9999993
PL52,PL52,PL52PL52,9411.473616174593,1016774.8584044372,908591.0,67874.0,72634.0,229028841.00000006
PL61,PL61,PL61PL61,17971.56033087182,2097943.059175717,1964701.0,101739.0,116155.0,470621030.0000006
PL62,PL62,PL62PL62,24011.108901986838,1451922.929431903,1319372.0,85274.0,96138.0,327197554.00000006
PL63,PL63,PL63PL63,18169.676196804598,2273689.7773627397,2294348.0,103941.0,116394.0,469852217.9999977
PT11,PT11,PT11PT11,21284.815407369333,3689178.899867398,3586609.0,207667.0,216462.0,1468881113.0000012
PT15,PT15,PT15PT15,4959.026313058713,450354.2510515616,467283.0,42725.0,44511.0,244765911.9999997
