code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BE253,BE253,BE253BE253,553.086616789444,106681.69244543112,107172.0,8689.0,9718.0,67720211.00000025
BE254,BE254,BE254BE254,405.54479666555756,282137.74574309186,294351.0,16945.0,17472.0,148348977.00000054
BE255,BE255,BE255BE255,293.5242522818578,152173.09135880825,158159.0,8383.0,8714.0,58979311.00000016
BE256,BE256,BE256BE256,273.67250409514264,146381.34397473847,154971.0,10142.0,10647.0,106121926.99999961
BE257,BE257,BE257BE257,330.6865252590391,90977.84284094286,94034.0,7941.0,8507.0,65366707.000000104
BE258,BE258,BE258BE258,278.46786862426177,60807.216672036,62092.0,5366.0,5774.0,40032557.00000005
BE310,BE310,BE310BE310,1096.5931294512336,382941.5565829648,408191.0,28802.0,29700.0,114404291.00000018
BE321,BE321,BE321BE321,490.9301977757945,84809.31687631646,87702.0,7292.0,7772.0,29288730.000000156
BE322,BE322,BE322BE322,559.1966354372462,427449.3710057097,431903.0,21957.0,22333.0,98365438.99999961
BE323,BE323,BE323BE323,588.0047301560448,252474.67345587918,258679.0,15714.0,16210.0,78254549.99999967
BE324,BE324,BE324BE324,101.79403199256127,75946.35602424863,80431.0,3722.0,3891.0,27707538.999999944
BE325,BE325,BE325BE325,519.1848170736914,184363.94814036245,192707.0,11218.0,11741.0,59292390.000000186
BE326,BE326,BE326BE326,938.9389711547003,150199.53759685886,152862.0,10989.0,11473.0,48748331.99999997
BE327,BE327,BE327BE327,611.9419409670887,145691.4693969496,147658.0,11471.0,11996.0,54905484.00000002
BE331,BE331,BE331BE331,661.1309151683064,109013.89560944213,114461.0,9826.0,10248.0,33006748.99999977
BE332,BE332,BE332BE332,796.2333648728252,611823.4501855377,627225.0,29202.0,29935.0,137604401.9999997
BE334,BE334,BE334BE334,389.9647914264183,76459.93156282522,82096.0,6504.0,6913.0,21574731.99999976
BE335,BE335,BE335BE335,1163.7532564189155,206855.2536879923,210661.0,14205.0,14954.0,63473534.00000003
BE336,BE336,BE336BE336,845.3576868980376,76292.88957184627,78506.0,7344.0,7703.0,31880227.000000004
BE341,BE341,BE341BE341,318.39023666324493,58695.655415338944,64070.0,4693.0,4840.0,16966268.00000003
BE342,BE342,BE342BE342,1046.6049737280277,45962.92001179313,50457.0,6488.0,7038.0,19142795.999999885
BE343,BE343,BE343BE343,957.9758140128383,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.2734412045156,60226.692733380616,64823.0,8031.0,8534.0,22298866.999999754
BE345,BE345,BE345BE345,776.7366828155252,52471.47528669139,54396.0,5227.0,5445.0,14701713.000000011
BE351,BE351,BE351BE351,1595.8160616423456,107472.4255778684,113056.0,12148.0,12822.0,35314623.99999971
BE352,BE352,BE352BE352,1167.9904782492322,304470.8576209367,319732.0,23502.0,24285.0,78248434.00000025
BE353,BE353,BE353BE353,910.4371956968049,65893.73703517136,67322.0,6826.0,7392.0,18850089.999999903
BG311,BG311,BG311BG311,3025.2690310289445,101010.49772097947,75324.0,10293.0,10345.0,34965930.99999937
BG312,BG312,BG312BG312,3607.716261502349,147925.32998915052,119612.0,13713.0,14051.0,46671013.00000048
BG313,BG313,BG313BG313,3614.0887688692537,186719.77843396107,152583.0,19921.0,20549.0,54800329.999999866
BG314,BG314,BG314BG314,4636.101358995001,269740.235099453,225687.0,26567.0,26974.0,87051043.9999992
BG315,BG315,BG315BG315,4133.424433176561,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4661.006384891815,258503.82625712344,206819.0,24575.0,25126.0,80072158.00000049
BG322,BG322,BG322BG322,2022.7447590524146,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2854.9652481896815,235232.90666617572,193288.0,17354.0,17686.0,63348113.99999937
BG324,BG324,BG324BG324,2413.9572030719814,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2839.1592947250356,119041.38756276068,97543.0,11898.0,12177.0,34995619.999999724
BG331,BG331,BG331BG331,3821.575088228086,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.220023494691,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.3992161441124,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5203790725086,120811.67327789907,97925.0,12061.0,12378.0,30778039.999999702
BG341,BG341,BG341BG341,7750.79242844807,413452.9109554883,378586.0,30961.0,31911.0,122947715.00000098
BG342,BG342,BG342BG342,3544.080787847434,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.9719972119633,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.190504479186,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7616931898247,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7062.35608520781,246554.2100999345,229790.0,32199.0,33096.0,83243198.99999923
BG413,BG413,BG413BG413,6443.592916882927,323491.4603581225,291355.0,16744.0,18130.0,92974380.00000116
BG414,BG414,BG414BG414,2390.826052686478,133390.41178402444,113917.0,13026.0,13390.0,34954290.99999975
BG415,BG415,BG415BG415,3049.16305705451,136650.8836180268,111585.0,10210.0,10821.0,42193490.00000009
BG421,BG421,BG421BG421,5961.318464562718,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5527.919164385091,246217.41191475542,211010.0,22173.0,22904.0,79622794.99999925
BG423,BG423,BG423BG423,4455.8396356607045,275536.5900821719,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3198.9732409252233,121764.25503788366,96258.0,6905.0,7123.0,31005652.999999877
BG425,BG425,BG425BG425,3209.636253516465,152792.91371429816,139934.0,8094.0,9168.0,34543308.99999991
CH011,CH011,CH011CH011,2826.5616620921114,724377.2118587256,823062.0,34349.0,35608.0,212664007.0000031
CH012,CH012,CH012CH012,5209.471520613628,316663.67641373817,352802.0,21029.0,23379.0,128162443.00000146
CH013,CH013,CH013CH013,245.59870419083518,456254.5429691951,508274.0,10563.0,10689.0,111949079.99999948
CH021,CH021,CH021CH021,5843.058248730276,985016.0681356872,1047471.0,47042.0,49424.0,291173708.0000014
CH022,CH022,CH022CH022,1593.0141581994571,284331.06515472074,329752.0,18036.0,19008.0,93703361.00000067
CH023,CH023,CH023CH023,788.62204868406,257249.15859194522,279793.0,13493.0,13816.0,85542795.99999985
CH024,CH024,CH024CH024,718.9521514483606,172363.0166385977,175726.0,7168.0,7324.0,49913425.99999989
CH025,CH025,CH025CH025,838.571853533502,70959.85784014939,74053.0,6885.0,7099.0,27295895.000000123
CH031,CH031,CH031CH031,36.78347811212435,177694.19867987896,191168.0,2756.0,2762.0,39433211.000000075
CH032,CH032,CH032CH032,516.7518578862713,277233.5809489377,293204.0,10101.0,10285.0,76174942.00000003
CH033,CH033,CH033CH033,1395.0830505032466,616916.3376279469,702439.0,29451.0,30003.0,220814164.9999989
CH040,CH040,CH040CH040,1663.352124117398,1390603.6587443347,1563627.0,42392.0,42935.0,387606621.0000008
CH051,CH051,CH051CH051,681.546360290556,38763.743630699835,40828.0,2301.0,2431.0,13994480.999999974
CH052,CH052,CH052CH052,297.28158099347735,76585.08588324298,83859.0,3890.0,3987.0,31804945.999999955
CH053,CH053,CH053CH053,242.57948601108768,53498.783094860766,54781.0,2430.0,2545.0,16109241.000000091
CH054,CH054,CH054CH054,172.06163468868192,15671.78886891521,16540.0,798.0,836.0,6110669.999999956
CH055,CH055,CH055CH055,1950.7156240812794,483598.7592452467,521773.0,23006.0,23912.0,175566016.00000158
CH056,CH056,CH056CH056,7101.720665048611,193812.7647470984,201470.0,16709.0,19244.0,84386967.00000134
CH057,CH057,CH057CH057,863.3480487115787,251338.49372119136,284332.0,15544.0,16093.0,92632073.9999996
CH061,CH061,CH061CH061,1430.1500762793498,380879.71283428685,420038.0,17009.0,17909.0,121652420.99999984
CH062,CH062,CH062CH062,1057.5440885303685,35365.750248449534,36988.0,2661.0,2810.0,12219437.000000043
CH063,CH063,CH063CH063,853.3244812163414,147086.7325030575,163766.0,6145.0,6397.0,47926233.000000045
CH064,CH064,CH064CH064,481.37565234321676,35664.198467474656,38332.0,1714.0,1891.0,10697652.999999976
CH065,CH065,CH065CH065,242.70302033251738,41123.44992552326,43795.0,1696.0,1804.0,9771176.999999946
CH066,CH066,CH066CH066,209.20160396379978,115051.6076480933,129976.0,3957.0,4031.0,31391497.00000009
CH070,CH070,CH070CH070,2744.153038016699,336510.7789274445,351957.0,17922.0,18823.0,130039486.99999973
CY000,CY000,CY000CY000,9228.918184203028,837209.4510839774,922644.0,96010.0,103777.0,491440226.9999933
CZ010,CZ010,CZ010CZ010,496.122157074559,1268304.4785374927,1302572.0,29061.0,29427.0,339419956.9999995
CZ020,CZ020,CZ020CZ020,11015.398552656792,1289625.9940299406,1414177.0,111215.0,115689.0,393336161.999999
CZ031,CZ031,CZ031CZ031,10052.48175962076,628434.3186180034,631808.0,54926.0,56681.0,220267745.00000113
CZ032,CZ032,CZ032CZ032,7560.093078400394,570367.8440630079,581389.0,45920.0,47388.0,177581707.99999958
CZ041,CZ041,CZ041CZ041,3313.5755499019538,295940.5664170414,279329.0,21965.0,22628.0,64112604.99999922
CZ042,CZ042,CZ042CZ042,5334.159409619642,808410.1315756156,788455.0,57168.0,58392.0,177547704.9999994
CZ051,CZ051,CZ051CZ051,3162.6164547819753,432667.67238183325,435409.0,27998.0,29072.0,108269744.00000069
CZ052,CZ052,CZ052CZ052,4758.266901695188,547780.3185160444,538290.0,40433.0,41955.0,147207604.999999
CZ053,CZ053,CZ053CZ053,4519.004320421333,511689.48522771866,510059.0,38531.0,40133.0,146205043.99999833
CZ063,CZ063,CZ063CZ063,6795.025061711388,505602.06897558644,497687.0,41832.0,43345.0,160829539.00000075
CZ064,CZ064,CZ064CZ064,7189.741276352463,1163518.2522950484,1197656.0,67603.0,69656.0,300441774.99999875
CZ071,CZ071,CZ071CZ071,5265.77709913131,628550.9869820551,619797.0,41811.0,43547.0,165881453.99999923
CZ072,CZ072,CZ072CZ072,3960.832600788724,580037.3042986816,564365.0,35386.0,36741.0,131776248.99999891
CZ080,CZ080,CZ080CZ080,5426.866158291091,1205545.0758407626,1162107.0,67359.0,70245.0,241524853.0000004
DE111,DE111,DE111DE111,207.71706335748414,583573.7174849429,608953.0,12494.0,12558.0,95901180.99999955
DE112,DE112,DE112DE112,616.6757807208203,363773.3677756676,385065.0,13351.0,13652.0,96632102.99999954
DE113,DE113,DE113DE113,637.8047918560545,503186.29747561715,526614.0,16069.0,16363.0,123514825.9999991
DE114,DE114,DE114DE114,640.4371041435544,247399.73714739858,254237.0,10533.0,10833.0,63308647.00000016
DE115,DE115,DE115DE115,683.5095246129168,508532.7040643346,520013.0,17088.0,17530.0,127288280.99999997
DE116,DE116,DE116DE116,852.7561188951582,407362.2894834695,429544.0,16397.0,16746.0,103115530.00000006
DE117,DE117,DE117DE117,100.43490964283862,116109.8409168573,126973.0,3745.0,3890.0,27023177.999999974
DE118,DE118,DE118DE118,1098.0081750372663,322667.3729022084,347205.0,16970.0,17462.0,111000047.00000049
DE119,DE119,DE119DE119,773.4057874412794,107391.34174000149,112537.0,7392.0,7721.0,37859209.999999896
DE11A,DE11A,DE11ADE11A,1477.2269346097726,186119.20609771978,194451.0,13672.0,14401.0,73851940.99999937
DE11B,DE11B,DE11BDE11B,1298.5811091429425,130668.00063982826,130752.0,9942.0,10260.0,53558062.00000017
DE11C,DE11C,DE11CDE11C,625.8541933778392,128043.72244934573,132215.0,7374.0,7589.0,47293615.00000031
DE11D,DE11D,DE11DDE11D,1504.1075115315675,306482.91670628317,311612.0,17514.0,18134.0,106115247.00000006
DE121,DE121,DE121DE121,139.61841945832143,52359.40729136775,53370.0,2350.0,2407.0,20284352.000000082
DE122,DE122,DE122DE122,173.9857188989005,289324.5957718408,305295.0,8447.0,8577.0,68070113.99999999
DE123,DE123,DE123DE123,1083.1600721481318,424083.4031212082,446568.0,18727.0,19297.0,160174146.0000002
DE124,DE124,DE124DE124,736.7308524791467,222466.17995421862,227320.0,10372.0,10644.0,85798423.0000001
DE125,DE125,DE125DE125,109.0722114333391,148617.28590495884,151651.0,3718.0,3695.0,28944519.000000123
DE126,DE126,DE126DE126,144.81147590603092,289172.2930387634,312130.0,8499.0,8478.0,52344052.000000134
DE127,DE127,DE127DE127,1124.4288004462476,142798.20981889634,143358.0,10233.0,10562.0,52730767.000000186
DE128,DE128,DE128DE128,1058.8681513943566,521683.02374336554,547442.0,20992.0,21339.0,186546169.99999928
DE129,DE129,DE129DE129,98.3414088083432,114851.57651843512,131252.0,3418.0,3486.0,21364223.999999933
DE12A,DE12A,DE12ADE12A,795.7725092281119,151125.82081982263,158045.0,8073.0,8459.0,43913233.999999866
DE12B,DE12B,DE12BDE12B,572.7398428966062,190767.0612832253,195774.0,9026.0,9236.0,62080844.00000001
DE12C,DE12C,DE12CDE12C,870.9786862111675,115913.94555342341,119585.0,7246.0,7519.0,34838092.00000001
DE131,DE131,DE131DE131,153.9967604804366,207676.57986390594,226848.0,5033.0,5034.0,56861079.999999896
DE132,DE132,DE132DE132,1375.9975109222273,249010.63149669464,269055.0,13629.0,13961.0,78798270.00000024
DE133,DE133,DE133DE133,680.0916456167603,156463.78227288258,164813.0,7211.0,7431.0,53421001.000000365
DE134,DE134,DE134DE134,1858.6969674265715,410724.24616771244,433487.0,23083.0,23946.0,147103153.9999993
DE135,DE135,DE135DE135,769.3958286411488,136408.06263882024,137771.0,8589.0,9025.0,45679503.00000011
DE136,DE136,DE136DE136,1025.8820992472447,203948.9547164337,208180.0,11163.0,11432.0,60743836.00000044
DE137,DE137,DE137DE137,733.5130034330673,132245.93683256442,141147.0,7703.0,8271.0,42972086.99999983
DE138,DE138,DE138DE138,816.3145348679823,264204.6409941638,283931.0,12882.0,13135.0,75076300.0000008
DE139,DE139,DE139DE139,806.8110193791615,221080.02183771794,230757.0,9756.0,9998.0,65500551.000000015
DE13A,DE13A,DE13ADE13A,1130.0561927612578,162436.3827723452,168034.0,10630.0,11044.0,54579650.99999992
DE141,DE141,DE141DE141,1091.880173275503,272895.0666606494,288301.0,12696.0,12884.0,73020597.00000085
DE141,DE145,DE141DE145,1.3196354343857373,28.382729887962338,28.0,48.0,49.0,3640.0
DE142,DE142,DE142DE142,519.108438570998,212034.80666869448,227389.0,8257.0,8497.0,53842183.00000003
DE143,DE143,DE143DE143,916.8676318009494,185773.7272100351,190070.0,10826.0,11170.0,63088421.999999665
DE144,DE144,DE144DE144,119.2379674055035,117614.94272120515,125366.0,4343.0,4424.0,26110381.999999892
DE145,DE145,DE145DE145,1354.7648507530473,185716.85448024634,200180.0,13012.0,13674.0,67145885.0000001
DE146,DE146,DE146DE146,1408.8690451378523,187417.52785667402,201704.0,14093.0,14797.0,76361099.99999978
DE147,DE147,DE147DE147,664.3570394484661,201822.2603175523,215073.0,10723.0,11142.0,55484053.00000004
DE148,DE148,DE148DE148,1631.1254941862783,269729.7909874946,282482.0,16215.0,17181.0,89561092.00000092
DE149,DE149,DE149DE149,1204.281911376458,127619.15997944976,130319.0,11210.0,11659.0,49386549.99999947
DE211,DE211,DE211DE211,132.88887307003654,124894.37133957213,135399.0,5072.0,5156.0,35518879.00000018
DE212,DE212,DE212DE212,308.5524175882755,1344269.2330514907,1461765.0,24207.0,24371.0,287040572.99999946
DE213,DE213,DE213DE213,35.79364751955602,58912.303844139016,62696.0,1645.0,1675.0,13244964.000000019
DE214,DE214,DE214DE214,567.4980076873666,105594.97575522118,110795.0,7660.0,7976.0,43665449.00000035
DE215,DE215,DE215DE215,838.1376374106576,100944.74474611014,102982.0,5911.0,6077.0,27838428.999999784
DE216,DE216,DE216DE216,1107.8935093431387,118991.47614639722,126811.0,7458.0,7728.0,36456693.000000104
DE217,DE217,DE217DE217,576.9342917250855,138681.11930373454,151634.0,7804.0,8087.0,36844056.00000026
DE218,DE218,DE218DE218,546.3065432030313,127652.80881388295,140254.0,6732.0,7009.0,33890798.9999999
DE219,DE219,DE219DE219,1212.411110677876,123265.3363622588,132571.0,10470.0,11008.0,47888100.00000003
DE21A,DE21A,DE21ADE21A,868.021038584936,125652.226145044,136576.0,11081.0,11712.0,42204606.99999962
DE21B,DE21B,DE21BDE21B,796.761701988775,162725.9372257026,178036.0,10687.0,11144.0,47304775.00000004
DE21C,DE21C,DE21CDE21C,430.9902361254281,200562.1226570994,212843.0,8299.0,8546.0,51231063.00000039
DE21D,DE21D,DE21DDE21D,1008.5768139229333,83986.33783270515,88228.0,5193.0,5320.0,30122745.99999991
DE21E,DE21E,DE21EDE21E,752.8742459696573,112971.16929465468,118204.0,8527.0,8873.0,39734537.99999971
DE21F,DE21F,DE21FDE21F,861.3017261612506,93706.55582756274,94810.0,6473.0,6760.0,34123481.99999989
DE21G,DE21G,DE21GDE21G,800.1919326355202,106606.69689872031,117279.0,8382.0,8953.0,45433340.00000044
DE21H,DE21F,DE21HDE21F,2.9747189486323737,0.0,0.0,24.0,27.0,0.0
DE21H,DE21H,DE21HDE21H,657.3217113834877,318498.27581092727,340189.0,14722.0,15039.0,74894029.00000067
DE21I,DE21I,DE21IDE21I,737.9418997383343,90526.16216526605,96151.0,8195.0,8497.0,36776360.00000003
DE21J,DE21J,DE21JDE21J,758.8568148464711,116172.79498491998,125489.0,10280.0,10653.0,48167018.000000164
DE21K,DE21K,DE21KDE21K,1432.3196493950775,243567.17548098217,251013.0,16513.0,17199.0,73963996.00000016
DE21L,DE21L,DE21LDE21L,428.0617634183943,126299.30404257352,134084.0,8093.0,8381.0,36543175.00000005
DE21M,DE21M,DE21MDE21M,1443.5739055879637,168178.34390376808,168845.0,12890.0,13508.0,64171863.00000007
DE21N,DE21N,DE21NDE21N,961.3471815336266,128665.54414709733,135239.0,9407.0,9772.0,51722207.00000032
DE221,DE221,DE221DE221,65.99092295207892,63300.229956086696,65374.0,2370.0,2444.0,19864558.000000022
DE222,DE222,DE222DE222,70.0179785587567,48403.218654140815,51797.0,2528.0,2591.0,20124142.000000007
DE223,DE223,DE223DE223,66.66190329190624,44454.59829365508,45656.0,2011.0,2066.0,17931400.0
DE224,DE224,DE224DE224,858.935183403797,114380.38279140132,118210.0,9582.0,9950.0,53507705.00000009
DE225,DE225,DE225DE225,983.2677742885452,78227.7828601314,77767.0,7330.0,7646.0,32290731.00000022
DE226,DE226,DE226DE226,1063.4421432024972,112652.41387324319,122952.0,10617.0,11076.0,46795097.000000276
DE227,DE227,DE227DE227,1345.5811545733973,147226.00381790753,158851.0,13646.0,14550.0,66118949.000000246
DE228,DE228,DE228DE228,1528.803771672835,184019.18600845622,189268.0,19539.0,20422.0,74508200.99999982
DE229,DE229,DE229DE229,972.4929511658306,76710.84849889202,76627.0,6700.0,7009.0,33679091.99999986
DE22A,DE22A,DE22ADE22A,1280.2128760178416,116688.09316284038,117321.0,11830.0,12343.0,63741109.0000005
DE22B,DE22B,DE22BDE22B,1198.3909836996183,96008.52340606226,101345.0,10145.0,10715.0,47776141.00000031
DE22C,DE22C,DE22CDE22C,877.0986992719546,90152.20548702525,97135.0,8624.0,9134.0,45889768.00000011
DE231,DE231,DE231DE231,49.85810135703836,41632.85450640321,41997.0,1789.0,1833.0,15179044.00000001
DE232,DE232,DE232DE232,78.5087655819308,134710.5894375069,143332.0,4641.0,4765.0,32826775.000000082
DE233,DE233,DE233DE233,68.1298093285955,41732.05477550635,41470.0,2099.0,2144.0,11777581.000000056
DE234,DE234,DE234DE234,1252.0301150199314,103863.17571991215,102789.0,9947.0,10381.0,41746837.99999993
DE235,DE235,DE235DE235,1510.2052255949463,125731.79403918328,125610.0,13026.0,13821.0,62504194.000000365
DE236,DE236,DE236DE236,1341.9396503014823,126522.5297436373,134220.0,11247.0,11917.0,60089144.00000013
DE237,DE233,DE237DE233,1.7758681991654928,0.0,0.0,4.0,4.0,38.0
DE237,DE237,DE237DE237,1423.2970399910905,96382.90394445977,94674.0,9465.0,10309.0,40434142.00000009
DE238,DE238,DE238DE238,1386.6811708735822,181698.530781514,187446.0,14244.0,14810.0,66166328.99999867
DE239,DE235,DE239DE235,6.8018521656591036,0.8995984196662904,0.0,13.0,13.0,0.0
DE239,DE239,DE239DE239,1458.295054424849,142355.71217384134,145437.0,13183.0,13807.0,59274265.99999988
DE23A,DE23A,DE23ADE23A,1081.465151744184,74923.684660091,71982.0,6767.0,7588.0,30373490.99999971
DE241,DE241,DE241DE241,54.49650506433423,70636.40257611852,70171.0,2891.0,2880.0,24513324.000000004
DE242,DE242,DE242DE242,65.67824603441764,70669.35692657527,72680.0,2889.0,2974.0,20502317.000000037
DE243,DE243,DE243DE243,48.05714132177056,41379.982270751156,39263.0,1958.0,1974.0,15933527.000000004
DE244,DE244,DE244DE244,57.553108167649974,44396.576220825256,45134.0,2260.0,2317.0,16438524.000000004
DE245,DE245,DE245DE245,1158.5156867855783,143428.80296930077,147425.0,10709.0,11109.0,51776505.000000045
DE246,DE246,DE246DE246,1265.8792248613852,105444.43748956287,100969.0,9617.0,10316.0,36645319.000000015
