code_v2016,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT20,PT20,PT20PT20,2322.8556616310384,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,797.6645666430524,266145.733053923,250413.0,13711.0,13898.0,72736634.9999998
RO11,RO11,RO11RO11,34153.46116676251,2599424.654674067,2521613.0,151623.0,161592.0,633308425.0000001
RO11,RO12,RO11RO12,6.318309388648824,0.0,1.0,0.0,0.0,246.00000000000009
RO12,RO12,RO12RO12,34103.67450926811,2360688.0862139994,2271109.0,127280.0,135461.0,560253098.0000015
RO12,RO41,RO12RO41,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO21,RO21,RO21RO21,36850.64210212048,3301632.2459569736,3226353.0,205372.0,217874.0,667717698.9999983
RO22,RO22,RO22RO22,35739.87696074217,2544273.152900657,2367861.0,160364.0,166199.0,530737157.0000019
RO31,RO31,RO31RO31,34466.12356891002,3137027.338473929,2864676.0,193966.0,203939.0,702393765.0000035
RO32,RO32,RO32RO32,1800.7563478620643,2270941.197780509,2258259.0,44325.0,47404.0,427719958.00000113
RO41,RO41,RO41RO41,29206.535913269254,2076005.7502368214,1873922.0,143180.0,150422.0,461811316.0000023
RO42,RO42,RO42RO42,32032.722360160456,1828464.9945799457,1668846.0,115930.0,123807.0,535812193.9999968
SE11,SE11,SE11SE11,6922.026454663851,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE12,SE12,SE12SE12,43220.54854608479,1584971.34220091,1748204.0,163247.0,174275.0,519671258.0000012
SE21,SE21,SE21SE21,35939.452315054965,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070372527,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.72199184933,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71992.53649567318,823627.7257302513,857592.0,116374.0,123643.0,261656590.00000152
SE32,SE32,SE32SE32,77150.18558626986,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72865932976,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI03,SI03,SI03SI03,12426.994783558592,1096550.4563226157,1103954.0,74386.0,78625.0,336495796.99999964
SI04,SI04,SI04SI04,7839.70217191127,948451.9489748193,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.790221349256,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.316273187775,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157234336331,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
