code_v2016,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
EL301,EL301,EL301EL301,133.95938075633939,616811.6506170434,596756.0,9443.0,9465.0,205602733.0000003
EL302,EL302,EL302EL302,67.93206128890502,526555.2202081601,487525.0,4744.0,4758.0,152167258.9999998
EL303,EL303,EL303EL303,88.1309627774953,1062837.42681185,996227.0,6510.0,6526.0,328868730.99999946
EL304,EL304,EL304EL304,70.86126046400248,546054.9123582942,533095.0,5398.0,5399.0,179720276.00000018
EL305,EL305,EL305EL305,1513.336346685263,517718.04791875434,517212.0,38857.0,39971.0,227409002.99999884
EL306,EL306,EL306EL306,1003.692688789774,169355.68888378367,164073.0,14595.0,15029.0,68064136.99999914
EL307,EL307,EL307EL307,925.9526953551405,541303.1270402628,516020.0,10951.0,11106.0,170422155.99999803
EL411,EL411,EL411EL411,2158.7541823720885,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.2125575208916,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522265083118,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2692.030182313673,203829.43618259396,204335.0,13150.0,13618.0,75847318.99999985
EL422,EL422,EL422EL422,2585.89220769041,124092.11714677683,112498.0,18517.0,19130.0,67191524.99999982
EL431,EL431,EL431EL431,2644.3242334921747,306577.4650037951,302309.0,13377.0,13891.0,93127379.99999972
EL432,EL432,EL432EL432,1825.5939934107428,74374.47822539894,76332.0,5780.0,5965.0,38958343.999999836
EL433,EL433,EL433EL433,1493.7679081629867,85809.36944380004,84011.0,6026.0,6129.0,27303005.000000305
EL434,EL434,EL434EL434,2375.684119555181,156252.54932194564,156182.0,11331.0,11721.0,49312555.00000013
EL511,EL511,EL511EL511,4246.344503471025,146935.61581481856,132888.0,13842.0,15124.0,56099957.99999999
EL512,EL512,EL512EL512,1799.1639917941352,112511.61612647718,107616.0,6686.0,7441.0,34198435.999999605
EL513,EL513,EL513EL513,2549.207771187504,113051.87173095437,103732.0,8278.0,9304.0,38382804.00000105
EL514,EL514,EL514EL514,3468.3771771649954,98951.98895849694,86099.0,7742.0,8552.0,37139188.00000004
EL515,EL515,EL515EL515,2121.927312584586,138078.2048084029,128534.0,12795.0,13352.0,43413088.99999945
EL521,EL521,EL521EL521,1702.793224104691,143340.82835363675,130461.0,8838.0,9928.0,61701077.99999983
EL522,EL522,EL522EL522,3681.226366691707,1136914.6219711325,1091199.0,38857.0,40170.0,289600395.0000007
EL523,EL523,EL523EL523,2523.435526504907,81811.08476508892,70265.0,8647.0,9162.0,36730648.999999374
EL524,EL524,EL524EL524,2507.1818392787536,142289.8595341103,126378.0,7410.0,8529.0,67759962.0
EL525,EL525,EL525EL525,1523.601013795303,128565.26736428915,119174.0,9286.0,9848.0,55023366.999999486
EL526,EL526,EL526EL526,3969.5441637271047,180063.35033421565,150994.0,13621.0,14433.0,74920327.00000069
EL527,EL527,EL527EL527,2924.754783857393,107953.36326625232,101039.0,14754.0,15696.0,56533497.000000216
EL531,EL531,EL531EL531,5810.941510398013,183117.00017454012,162384.0,24523.0,26100.0,68188750.00000067
EL532,EL532,EL532EL532,1724.2795322120978,50791.99992132689,45694.0,4047.0,4462.0,16952164.00000039
EL533,EL533,EL533EL533,1925.5203901395664,51893.99991181591,44857.0,7422.0,8757.0,19127185.999999937
EL541,EL541,EL541EL541,2640.023818032281,128533.11338843105,117875.0,13144.0,12946.0,41704464.000000186
EL542,EL542,EL542EL542,1513.4239871490925,42467.288272025,40279.0,5630.0,5632.0,13893540.000000028
EL543,EL543,EL543EL543,4992.208170900188,172741.5419652683,159807.0,13610.0,14081.0,50118355.999999925
EL611,EL611,EL611EL611,6024.196935118593,249790.6587963015,228000.0,23007.0,24173.0,101311982.00000064
EL612,EL612,EL612EL612,5389.4261428346945,290268.33180294634,268533.0,18730.0,20163.0,90706648.99999978
EL613,EL613,EL613EL613,2632.864638709269,204421.256234628,190311.0,13230.0,13830.0,64489899.99999984
EL621,EL621,EL621EL621,406.2618176733574,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL622,EL622,EL622EL622,634.960323465752,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL623,EL623,EL623EL623,898.9508182217165,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL624,EL624,EL624EL624,351.3115426695214,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL631,EL631,EL631EL631,5416.625482224971,213044.2479479385,191552.0,19471.0,20870.0,71232468.00000171
EL632,EL632,EL632EL632,3274.818396957941,312925.23855151236,304507.0,16380.0,16751.0,95105323.99999963
EL633,EL633,EL633EL633,2617.898540860919,161151.39634688193,148442.0,11675.0,12054.0,59245238.00000005
EL641,EL641,EL641EL641,2953.728143373853,119784.98760953492,105579.0,13106.0,14612.0,47248033.000000104
EL642,EL642,EL642EL642,4161.61407073795,211752.2907500104,208756.0,21799.0,22669.0,70500030.99999985
EL643,EL643,EL643EL643,1869.3202336622685,20671.462904881784,17437.0,4781.0,4094.0,6476508.000000002
EL644,EL644,EL644EL644,4443.910055733804,161252.95583954497,137523.0,15829.0,16869.0,64326442.99999986
EL645,EL645,EL645EL645,2124.0882674091586,40284.272012402726,35530.0,5328.0,5500.0,16148995.999999773
EL651,EL651,EL651EL651,6577.918727120144,186368.13692832715,170246.0,21643.0,21952.0,67336696.99999969
EL652,EL652,EL652EL652,2293.0995704381057,145511.20127822956,136834.0,13762.0,14106.0,54210425.99999977
EL653,EL653,EL653EL653,6633.991150005934,251408.25844561993,228735.0,19654.0,20092.0,83928373.99999838
ES111,ES111,ES111ES111,7946.887999109421,1130501.207588565,1118652.0,72709.0,74915.0,299029749.0000009
ES112,ES112,ES112ES112,9855.868625575049,345912.9567870498,325931.0,26966.0,27899.0,115251414.99999945
ES113,ES113,ES113ES113,7272.0106206340615,326953.16370477196,305264.0,23440.0,24267.0,125285907.00000061
ES114,ES114,ES114ES114,4491.529131605502,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10599.711825460558,1072628.2260239578,1011834.0,45585.0,45757.0,301577554.99999946
ES130,ES130,ES130ES130,5322.713431038037,587464.9943416531,584291.0,27541.0,28862.0,145037705.99999672
ES211,ES211,ES211ES211,3035.6508375968856,319584.4128624448,332798.0,13999.0,14529.0,85525081.99999969
ES212,ES212,ES212ES212,1979.1633299733471,703120.608592222,724149.0,16884.0,17650.0,126193554.00000028
ES213,ES213,ES213ES213,2211.6310832038193,1152745.1995526147,1154053.0,23455.0,24527.0,221925149.99999878
ES220,ES220,ES220ES220,10389.947835784002,638483.7488268325,661969.0,32007.0,32696.0,235502161.00000027
ES230,ES230,ES230ES230,5043.931867898026,320756.7373443116,319393.0,17060.0,17031.0,122434756.99999928
ES241,ES241,ES241ES241,15634.66104198383,224374.96094540152,223976.0,20103.0,23379.0,105899507.00000025
ES242,ES242,ES242ES242,14807.249446938198,141703.2229374473,134237.0,18667.0,19474.0,75885507.00000007
ES243,ES243,ES243ES243,17274.48442674413,971941.0802688624,973769.0,43849.0,47106.0,283200444.99999404
ES300,ES300,ES300ES300,8030.597615405388,6420649.267278086,6726856.0,133295.0,136128.0,1295270725.9999986
ES411,ES411,ES411ES411,8050.278270287936,170783.41329708524,158981.0,16090.0,17040.0,82443254.99999961
ES412,ES412,ES412ES412,14288.14887658568,370699.470155467,355960.0,28976.0,30344.0,128439465.00000238
ES413,ES413,ES413ES413,15575.703767779274,491960.7047798132,452225.0,44109.0,45635.0,219513527.00000173
ES414,ES414,ES414ES414,8051.052582332165,168240.82363272697,159103.0,17183.0,17839.0,69406698.00000024
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.6346161233205,162929.59225916347,153556.0,16749.0,18861.0,75583552.9999996
ES417,ES417,ES417ES417,10305.932176516648,93649.0003140588,88768.0,11390.0,12198.0,45711948.0000011
ES418,ES418,ES418ES418,8110.348327111887,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10559.766067795943,190308.12523532545,169112.0,21642.0,23802.0,100732801.99999951
ES421,ES421,ES421ES421,14925.535423089086,401669.62957017636,386680.0,27527.0,27867.0,179223862.0000004
ES422,ES422,ES422ES422,19810.97354590003,526687.1816145302,492893.0,36267.0,36932.0,297631168.00000256
ES423,ES423,ES423ES423,17137.0800417569,214516.96259723807,196544.0,25326.0,25786.0,136996443.00000143
ES424,ES424,ES424ES424,12210.268536029786,255811.20208177043,265642.0,19003.0,19679.0,88670928.99999928
ES425,ES425,ES425ES425,15366.362246726807,704255.8477236273,710403.0,51917.0,53460.0,325841452.99999857
ES431,ES431,ES431ES431,21765.756371598174,692241.2621933043,671045.0,42214.0,43554.0,330620058.99999875
ES432,ES432,ES432ES432,19867.78117028838,411116.4269431457,390498.0,28962.0,30924.0,172641724.000007
ES511,ES511,ES511ES511,7727.82924291183,5510770.577750847,5700807.0,106723.0,109605.0,1211607589.000002
ES512,ES512,ES512ES512,5908.047421680867,750738.2328336169,785515.0,38981.0,41194.0,285878244.99999934
ES513,ES513,ES513ES513,12164.322566920411,437063.8198264481,439317.0,24804.0,28743.0,183806791.0000025
ES514,ES514,ES514ES514,6301.539265672932,801102.6495273549,822662.0,41027.0,43058.0,302789728.9999968
ES521,ES521,ES521ES521,5816.264214695936,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6630.39287374988,592435.56136646,587559.0,26405.0,27656.0,233761195.9999994
ES523,ES523,ES523ES523,10804.827954915976,2564255.4560665325,2592908.0,75494.0,78776.0,824368452.9999913
ES531,ES531,ES531ES531,652.845680528998,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.586461775914,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0873994355104,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.549576378391,686051.5594249693,729354.0,36768.0,37966.0,256044717.00000125
ES612,ES612,ES612ES612,7436.232468477723,1234571.440050729,1248658.0,49413.0,50391.0,299386855.0000008
ES613,ES613,ES613ES613,13770.48696910648,801759.3446113081,776737.0,35434.0,38600.0,257999736.999995
ES614,ES614,ES614ES614,12647.321599301275,921935.0730812256,925014.0,33967.0,35697.0,307720595.0000031
ES615,ES615,ES615ES615,10127.238823065618,520708.0862955401,527238.0,29456.0,30887.0,195781465.99999833
ES616,ES616,ES616ES616,13496.23120160494,668156.4254351406,627542.0,24449.0,26775.0,257317185.9999975
ES617,ES617,ES617ES617,7308.160831222036,1593034.879523919,1696933.0,54493.0,56836.0,462249393.0000086
ES618,ES618,ES618ES618,14035.915992620587,1935928.0485582696,1950586.0,68883.0,72863.0,531617478.0000074
ES620,ES620,ES620ES620,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES630,ES630,ES630ES630,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175152163928,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.6992392714324,21271.078381810315,21313.0,2113.0,2021.0,5720318.999999997
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.856263832525,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI193,FI193FI193,19947.28410493569,272231.467478803,272157.0,39409.0,42061.0,88516445.00000072
FI194,FI194,FI194FI194,13996.949171198827,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI195,FI195FI195,7785.770231213492,176317.5195055148,179137.0,37843.0,40076.0,73322756.99999967
FI196,FI196,FI196FI196,8218.62825500351,222662.60198367623,212947.0,43628.0,45790.0,83880905.99999979
FI197,FI197,FI197FI197,14613.45734965034,488126.5252728194,515173.0,61936.0,64571.0,140314620.99999803
FI1B1,FI1B1,FI1B1FI1B1,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C1,FI1C1,FI1C1FI1C1,10485.420044247208,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.022962607281,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C3,FI1C3FI1C3,6254.768758390109,200005.57709201027,196895.0,25337.0,26813.0,73308620.00000033
FI1C4,FI1C4,FI1C4FI1C4,5583.729620868895,177359.0129027517,166375.0,26783.0,28666.0,60118638.00000048
FI1C5,FI1C5,FI1C5FI1C5,6873.955217580294,131306.1667932278,125805.0,18039.0,20147.0,49954622.00000009
FI1D1,FI1D1,FI1D1FI1D1,19130.526419566722,153523.63849650323,138945.0,22119.0,24047.0,75489978.99999876
FI1D2,FI1D2,FI1D2FI1D2,20366.224405392524,245993.3593268838,241520.0,32627.0,35663.0,86615469.99999931
FI1D3,FI1D3,FI1D3FI1D3,21582.215133514954,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999939
FI1D5,FI1D5,FI1D5FI1D5,5201.731887727683,67590.3657831975,67506.0,12193.0,12973.0,25624855.99999981
FI1D7,FI1D7,FI1D7FI1D7,98964.92568670989,181254.26479132715,172986.0,48473.0,52583.0,56850636.999999516
FI1D8,FI1D8,FI1D8FI1D8,22688.142292910416,77456.44451744863,70848.0,15361.0,16825.0,25909636.000000294
FI1D9,FI1D9,FI1D9FI1D9,39142.34149543666,396523.9285015119,409301.0,66014.0,71025.0,143697143.00000277
FI200,FI200,FI200FI200,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.30344739061947,2212078.4043797604,2133836.0,10358.0,10360.0,565613752.9999999
FR102,FR102,FR102FR102,5926.987755061984,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
FR103,FR103,FR103FR103,2306.867432228785,1413517.2730087128,1455943.0,59517.0,60513.0,287984326.9999976
FR104,FR104,FR104FR104,1819.6633677283469,1214095.6003452442,1311929.0,50898.0,51990.0,282020404.00000066
FR105,FR105,FR105FR105,175.52778729848666,1571538.3329450528,1627617.0,16465.0,16486.0,299782244.000001
FR106,FR106,FR106FR106,236.89685798406123,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000197
FR107,FR107,FR107FR107,244.96230861739585,1334795.434598596,1412683.0,20595.0,20677.0,254012956.99999952
FR108,FR108,FR108FR108,1253.0489307599898,1171089.1690515755,1251869.0,37224.0,38025.0,243648097.9999984
FRB01,FRB01,FRB01FRB01,7305.985581027059,311423.0808373638,299010.0,39459.0,42074.0,143704405.00000054
FRB02,FRB02,FRB02FRB02,5932.116111417257,428529.65502439556,430471.0,41976.0,44031.0,150266315.9999999
FRB03,FRB03,FRB03FRB03,6899.341987534972,231147.4327299097,216796.0,33291.0,34721.0,111528725.99999979
FRB04,FRB04,FRB04FRB04,6157.478026770037,590485.0386597237,610403.0,53797.0,57055.0,186898561.0000002
FRB05,FRB05,FRB05FRB05,6421.698944747066,330127.4615575856,326753.0,38144.0,40418.0,148545934.0000001
FRB06,FRB06,FRB06FRB06,6813.12604177372,656060.7916039607,683569.0,60334.0,62757.0,217170179.00000125
FRC11,FRC11,FRC11FRC11,8801.601342779295,524436.5896898973,534668.0,51173.0,52926.0,180856066.00000107
FRC12,FRC12,FRC12FRC12,6875.427767063765,219427.0596007637,201901.0,23790.0,25457.0,110227329.00000052
FRC13,FRC13,FRC13FRC13,8614.612427533646,554759.0788982145,548877.0,69075.0,71043.0,246200861.99999824
FRC14,FRC14,FRC14FRC14,7461.543839119026,342415.7578938272,332588.0,37931.0,39468.0,149830904.9999997
FRC21,FRC21,FRC21FRC21,5256.277138544445,527665.697543994,546659.0,44358.0,46177.0,163638644.99999946
FRC22,FRC22,FRC22FRC22,5049.230604432861,261614.82377362085,258224.0,32795.0,34014.0,103259185.0000001
FRC23,FRC23,FRC23FRC23,5390.461158268793,239577.2697431178,233612.0,31575.0,33550.0,101067903.00000079
FRC24,FRC24,FRC24FRC24,611.0631422191312,142546.23058767914,139443.0,9911.0,10148.0,37856384.999999896
FRD11,FRD11,FRD11FRD11,5587.36620770077,681483.3256432348,699410.0,58703.0,61105.0,216335239.00000113
FRD12,FRD12,FRD12FRD12,6014.172545428974,497868.15896172856,493875.0,61447.0,64460.0,206014568.00000158
FRD13,FRD13,FRD13FRD13,6146.298973764875,291657.9456045978,276448.0,31697.0,34489.0,137612437.00000113
FRD21,FRD21,FRD21FRD21,6024.936852269484,586536.4842247728,597350.0,60590.0,62957.0,184051630.00000083
FRD22,FRD22,FRD22FRD22,6300.77768911338,1248848.5036479805,1254193.0,92957.0,96552.0,344676422.99999446
FRE11,FRE11,FRE11FRE11,5743.987802233333,2571870.7288526166,2601037.0,122989.0,127677.0,718025625.9999962
FRE12,FRE12,FRE12FRE12,6694.307715891287,1459979.009477546,1458014.0,107135.0,110568.0,438999925.999996
FRE21,FRE21,FRE21FRE21,7411.66061331253,540628.9079090453,527007.0,50685.0,53122.0,196686931.999999
FRE22,FRE22,FRE22FRE22,5890.172774250571,804241.0154309834,827914.0,63479.0,65325.0,205461558.999998
FRE23,FRE23,FRE23FRE23,6192.786071101636,570769.1052712912,566023.0,55053.0,57245.0,199902332.00000194
FRF11,FRF11,FRF11FRF11,4797.386688898663,1095165.8995454402,1151004.0,60003.0,61561.0,373403774.99999917
FRF12,FRF12,FRF12FRF12,3531.796051113099,753996.0913466953,770510.0,48220.0,49023.0,209510050.00000122
FRF21,FRF21,FRF21FRF21,5244.802673373058,283424.5378651104,268744.0,26541.0,27934.0,104328993.99999999
FRF22,FRF22,FRF22FRF22,6027.629238551546,303327.25990447274,310752.0,35502.0,37006.0,115861228.00000049
FRF23,FRF23,FRF23FRF23,8197.235036185815,565381.6552099441,564114.0,51534.0,53561.0,200265278.9999988
FRF24,FRF24,FRF24FRF24,6256.888352542428,183444.89298357698,170809.0,25271.0,26464.0,87001834.00000007
FRF31,FRF31,FRF31FRF31,5284.430588086552,731520.5168357157,731055.0,47426.0,48760.0,217111865.00000027
FRF32,FRF32,FRF32FRF32,6234.493706712214,193984.72541394213,181864.0,26113.0,27484.0,88523575.00000024
FRF33,FRF33,FRF33FRF33,6251.962463634824,1046173.2499876458,1049599.0,73233.0,74817.0,342037595.99999905
FRF34,FRF34,FRF34FRF34,5897.416831417093,379788.69423731056,360371.0,40029.0,41643.0,156151723.0000007
FRG01,FRG01,FRG01FRG01,6940.705321150397,1280849.887234387,1451850.0,112293.0,115802.0,419773763.9999979
FRG02,FRG02,FRG02FRG02,7172.525827448317,784609.4811497512,822745.0,77407.0,79891.0,311684520.9999978
FRG03,FRG03,FRG03FRG03,5213.389466894235,306503.53815233894,305686.0,35477.0,38281.0,164732175.00000116
FRG04,FRG04,FRG04FRG04,6245.690285213701,563679.9141892126,564588.0,52675.0,55652.0,213043959.99999902
FRG05,FRG05,FRG05FRG05,6772.217075317142,634386.8091142592,698322.0,85982.0,90897.0,354722395.0000022
FRH01,FRH01,FRH01FRH01,6978.88385568234,590092.2569474449,604496.0,80788.0,84017.0,261639992.0
FRH02,FRH02,FRH02FRH02,6758.735575994484,892127.7238672352,917032.0,95158.0,97848.0,332843039.0000003
FRH03,FRH03,FRH03FRH03,6839.445483754853,987111.559968484,1095385.0,89020.0,92699.0,325618932.99999845
FRH04,FRH04,FRH04FRH04,6827.096516217566,717926.6340101968,766019.0,77303.0,80538.0,288111785.0000005
FRI11,FRI11,FRI11FRI11,9222.471907262236,414065.1611702469,411933.0,40752.0,43227.0,212656436.99999833
FRI12,FRI12,FRI12FRI12,10083.050920867365,1448251.9903105756,1650610.0,132048.0,138052.0,511587939.999992
FRI13,FRI13,FRI13FRI13,9350.065801759316,383978.68784781464,422361.0,53512.0,56702.0,191648383.99999964
FRI14,FRI14,FRI14FRI14,5385.357837059732,331177.28291590326,330512.0,32271.0,34336.0,188353002.00000075
FRI15,FRI15,FRI15FRI15,7681.858843512207,656255.9251164966,691472.0,57676.0,60681.0,250419042.0000019
FRI21,FRI21,FRI21FRI21,5898.660555244843,243494.4183913262,239607.0,30751.0,32281.0,139106610.9999995
FRI22,FRI22,FRI22FRI22,5599.912036202263,123034.5749169048,115469.0,19118.0,20595.0,81387132.99999985
FRI23,FRI23,FRI23FRI23,5557.084284908155,376291.6500533076,371025.0,44631.0,46219.0,158643217.00000024
FRI31,FRI31,FRI31FRI31,5974.218678298612,351631.2209540474,350087.0,45525.0,47754.0,177261319.99999994
FRI32,FRI32,FRI32FRI32,6877.362989396619,620282.6396149431,659166.0,70098.0,72863.0,289409952.99999887
FRI33,FRI33,FRI33FRI33,6040.049335435488,369231.1638086926,374017.0,51326.0,53533.0,198333639.00000027
FRI34,FRI34,FRI34FRI34,7039.149157118951,427140.7898709769,438333.0,51060.0,53201.0,182519808.00000155
FRJ11,FRJ11,FRJ11FRJ11,6344.442394369899,356349.5682911852,375077.0,32785.0,34467.0,179965547.00000033
FRJ12,FRJ12,FRJ12FRJ12,5875.807097933328,710019.2038223328,755716.0,55907.0,59237.0,282032324.999998
FRJ13,FRJ13,FRJ13FRJ13,6230.770829849924,1043873.3616930061,1200052.0,60994.0,64001.0,411706964.0000021
FRJ14,FRJ14,FRJ14FRJ14,5175.5734915884095,77097.52674321114,76475.0,9916.0,10554.0,38949807.999999784
FRJ15,FRJ15,FRJ15FRJ15,4137.738822011946,448191.1488453238,485830.0,31295.0,33363.0,187470772.99999914
FRJ21,FRJ21,FRJ21FRJ21,4911.377026869159,152026.92851661728,154292.0,15651.0,16570.0,77146445.99999925
FRJ22,FRJ22,FRJ22FRJ22,8773.426295429703,276975.3376951256,279653.0,29132.0,30542.0,158272269.0000007
FRJ23,FRJ23,FRJ23FRJ23,6358.014170139199,1243702.3205074125,1431670.0,92829.0,96312.0,398594879.00000924
FRJ24,FRJ24,FRJ24FRJ24,6300.594383468805,188157.47164627313,192258.0,21327.0,22287.0,121206885.99999888
FRJ25,FRJ25,FRJ25FRJ25,5226.212592683358,174423.35805398834,174367.0,20524.0,21012.0,96298497.00000022
FRJ26,FRJ26,FRJ26FRJ26,4520.612585810582,229432.49964925018,229873.0,25230.0,26565.0,114649350.00000034
FRJ27,FRJ27,FRJ27FRJ27,5781.863420923075,375230.5691491374,392676.0,38396.0,40497.0,167222508.9999996
FRJ28,FRJ28,FRJ28FRJ28,3730.7912365690654,241751.44478658144,262592.0,25721.0,28530.0,116023079.99999973
FRK11,FRK11,FRK11FRK11,7379.452533620397,342873.3477008063,333954.0,42865.0,45645.0,157206045.99999887
FRK12,FRK12,FRK12FRK12,5774.389282249488,148132.5505249217,143839.0,14296.0,14782.0,79232529.99999942
FRK13,FRK13,FRK13FRK13,5004.22178326548,223856.34307169076,226990.0,26639.0,28350.0,103351449.99999991
FRK14,FRK14,FRK14FRK14,8014.654127981571,632455.5075836892,659895.0,58722.0,61103.0,238633261.99999988
FRK21,FRK21,FRK21FRK21,5785.335811887547,597874.4891382005,661980.0,61955.0,64210.0,240662264.99999717
FRK22,FRK22,FRK22FRK22,5565.846148722442,315007.89203144616,330778.0,31071.0,33280.0,133573831.00000015
FRK23,FRK23,FRK23FRK23,6559.530171126919,484384.81277877674,518549.0,40599.0,42797.0,195001799.00000018
FRK24,FRK24,FRK24FRK24,7879.14201928966,1206564.210476493,1283290.0,83468.0,86389.0,353175454.0000046
FRK25,FRK25,FRK25FRK25,4804.315033398721,748882.4737732982,768498.0,58205.0,60423.0,253201260.99999794
FRK26,FRK26,FRK26FRK26,3258.727048723955,1726897.2949540738,1892415.0,73979.0,75701.0,456022742.0000013
FRK27,FRK27,FRK27FRK27,6269.794000367266,414131.14741802256,442207.0,35320.0,36916.0,155168807.00000063
FRK28,FRK28,FRK28FRK28,4604.546018746685,739083.0322880013,840668.0,56076.0,58293.0,230569241.99999872
FRL01,FRL01,FRL01FRL01,6995.152521387814,160122.64139018118,165928.0,16763.0,18353.0,72723306.99999958
FRL02,FRL02,FRL02FRL02,5690.629706778134,136978.23549697918,140786.0,13446.0,14132.0,59416329.99999954
FRL03,FRL03,FRL03FRL03,4294.672880224072,1077297.6835295924,1101268.0,48637.0,49563.0,344312419.0000022
FRL04,FRL04,FRL04FRL04,5089.523098416605,1965982.1744478114,2051811.0,107800.0,110998.0,575175040.9999983
FRL05,FRL05,FRL05FRL05,6029.727999997644,1004195.5831908146,1092743.0,81516.0,86034.0,397649081.9999998
FRL06,FRL06,FRL06FRL06,3578.1537266188643,543218.3778816307,564005.0,40505.0,42025.0,235751587.00000098
FRM01,FRM01,FRM01FRM01,4017.7468113782284,142007.97736953918,162511.0,18854.0,19932.0,48048363.00000021
FRM02,FRM02,FRM02FRM02,4706.843834083356,164369.33674673663,183905.0,17450.0,18306.0,51979598.00000006
HR031,HR031,HR031HR031,3580.92847162175,290138.41479323496,264403.0,19685.0,20519.0,84335695.00000022
HR032,HR032,HR032HR032,5354.828627999242,51058.672168278514,42584.0,8591.0,8773.0,22003892.99999994
HR033,HR033,HR033HR033,3627.8287533969997,164931.0288483086,158305.0,19115.0,19786.0,56883846.99999976
HR034,HR034,HR034HR034,2948.238198572974,107304.3466033468,95619.0,11235.0,11653.0,36064751.00000005
HR035,HR035,HR035HR035,4532.549450204257,445599.49136540113,420452.0,25249.0,26158.0,109909290.00000015
HR036,HR036,HR036HR036,2807.2854774551793,205285.37424840778,194559.0,21543.0,22767.0,60235749.99999948
HR037,HR037,HR037HR037,1768.858002312458,117493.36799511974,113623.0,8791.0,9259.0,28338752.000000227
HR041,HR050,HR041HR050,641.3719148667584,789566.7812003954,767265.0,19595.0,19805.0,204377137.999999
HR042,HR065,HR042HR065,3061.9027735224563,318084.6321370945,299770.0,27365.0,28217.0,88123000.00000054
HR043,HR064,HR043HR064,1229.57859657438,133340.69934293017,120908.0,11794.0,12190.0,33466459.00000004
HR044,HR062,HR044HR062,1259.7469971089527,176247.13173473958,159615.0,11285.0,11767.0,49987237.00000016
HR045,HR063,HR045HR063,1748.2277700262794,115717.43861127178,101208.0,9518.0,9987.0,40607665.00000003
HR046,HR061,HR046HR061,726.5418323628418,113769.17542246076,105261.0,8004.0,8439.0,36941678.00000055
HR047,HR021,HR047HR021,2638.9993150015057,119950.8532370411,101873.0,8960.0,9280.0,50414362.00000019
HR048,HR022,HR048HR022,2022.432639338323,84957.25075826203,70359.0,6899.0,7275.0,28589520.000000082
HR049,HR023,HR049HR023,1822.6334079100816,78216.80904010682,64083.0,5281.0,5466.0,25384650.999999903
HR04A,HR024,HR04AHR024,2028.1257649973873,158633.12926586592,130348.0,11485.0,11687.0,40121337.00000036
HR04B,HR025,HR04BHR025,4050.4072107640386,305273.1142297662,257956.0,20607.0,21400.0,89265393.00000083
HR04C,HR026,HR04CHR026,2433.4579450239926,179704.5425970931,143109.0,13740.0,14144.0,59919115.00000053
HR04D,HR027,HR04DHR027,3620.7104585259963,129360.64639113426,112429.0,9142.0,9866.0,40751107.00000011
HR04E,HR028,HR04EHR028,4467.566731678204,172981.87891618776,139660.0,13142.0,13473.0,57757839.99999969
