code_v2013,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT323,AT323,AT323AT323,1740.3830404727453,345950.33638567233,371390.0,18145.0,18805.0,102891487.99999999
AT331,AT331,AT331AT331,1237.2602585880952,31610.448986459098,33210.0,4240.0,4341.0,13326847.00000012
AT332,AT332,AT332AT332,2096.065606689932,286637.8483912523,313337.0,11800.0,12169.0,102152721.00000034
AT333,AT333,AT333AT333,2021.2391638686108,49303.915756840484,48864.0,4720.0,4925.0,18582609.9999999
AT334,AT334,AT334AT334,3320.443416370039,100109.9804589084,105699.0,11479.0,11900.0,40359415.99999998
AT335,AT335,AT335AT335,3974.0919643869734,241903.02625145018,261701.0,20387.0,21352.0,92453825.00000028
AT341,AT341,AT341AT341,1874.638909723162,87064.82896284775,92441.0,7613.0,8439.0,33480697.00000024
AT342,AT342,AT342AT342,745.7693442780587,283342.67722644436,308182.0,12918.0,13566.0,109584130.00000028
BE100,BE100,BE100BE100,162.0983354244208,1130176.1008149374,1216332.0,14032.0,14098.0,328804752.9999998
BE211,BE211,BE211BE211,998.4880992653499,1003381.4394332333,1061174.0,50401.0,51045.0,320758225.0000006
BE211,BE236,BE211BE236,1.2397530044833354,0.0,0.0,0.0,0.0,3735.0
BE212,BE212,BE212BE212,511.79074183787446,329100.34733758075,349639.0,19598.0,20138.0,137500150.00000003
BE213,BE213,BE213BE213,1359.5636901675675,439920.69362273783,467630.0,37362.0,38428.0,269589109.00000054
BE221,BE224,BE221BE224,883.7074365884176,402471.2705790152,423540.0,31354.0,32049.0,197496884.99999994
BE221,BE225,BE221BE225,25.167291982711323,10157.304433442643,10427.0,890.0,928.0,5183849.000000001
BE222,BE225,BE222BE225,885.5943955820253,234600.0969536296,243066.0,21762.0,22305.0,126572888.00000045
BE223,BE223,BE223BE223,633.4663316655265,200116.69028784832,206081.0,14790.0,15500.0,87642245.99999961
BE231,BE231,BE231BE231,472.5440757251538,276593.2479130711,296168.0,15534.0,15989.0,103229017.00000033
BE232,BE232,BE232BE232,346.71586577506474,194463.1140870813,203251.0,11462.0,11874.0,80538370.00000101
BE233,BE233,BE233BE233,335.62543114863547,82546.49364276815,86442.0,6589.0,6904.0,34423207.00000002
BE234,BE234,BE234BE234,949.203530740914,534094.4787683068,565260.0,34992.0,36153.0,199988840.99999982
BE235,BE235,BE235BE235,422.87811682371967,120444.23440980788,124907.0,8693.0,9131.0,47316133.99999968
BE236,BE211,BE236BE211,1.3361703344552343,0.0,0.0,0.0,0.0,1169.9999999999998
BE236,BE236,BE236BE236,478.32102601519483,239039.14612576464,256923.0,16467.0,17414.0,107758112.99999946
BE241,BE241,BE241BE241,949.0500280063875,602797.6621275321,650359.0,35719.0,36565.0,201243892.9999997
BE242,BE242,BE242BE242,1169.1601555607624,487578.3885898058,512679.0,33773.0,34726.0,172738901.99999946
BE251,BE251,BE251BE251,665.3861276549801,277811.2296726875,283550.0,19513.0,20405.0,128079272.00000072
BE252,BE252,BE252BE252,365.0213980444022,50317.500231337064,52045.0,4906.0,5351.0,28967410.999999944
BE253,BE253,BE253BE253,553.8300124608287,106799.22454648123,107293.0,8700.0,9732.0,67779031.00000016
BE254,BE254,BE254BE254,406.20863825470354,282276.42595365766,294455.0,16964.0,17495.0,148383108.99999884
BE255,BE255,BE255BE255,293.19943171787634,152168.8210543063,158153.0,8383.0,8712.0,58972499.999999695
BE256,BE256,BE256BE256,273.8900208196246,146414.38183774656,155003.0,10147.0,10652.0,106141017.00000021
BE257,BE257,BE257BE257,331.6516311712025,91052.89867939394,94084.0,7941.0,8521.0,65397816.99999998
BE258,BE258,BE258BE258,278.8314632104161,60830.1771272058,62120.0,5367.0,5777.0,40045229.99999999
BE310,BE310,BE310BE310,1097.1779823251577,383019.25493477023,408266.0,28820.0,29719.0,114431775.00000377
BE321,BE32A,BE321BE32A,491.12053631655465,84815.28634258569,87726.0,7295.0,7775.0,29294813.000000034
BE322,BE32B,BE322BE32B,475.6863885482453,394039.93988565565,396817.0,19581.0,19886.0,87869210.00000069
BE322,BE32C,BE322BE32C,83.27402367980314,33423.488853256844,35092.0,2378.0,2447.0,10500086.0
BE323,BE323,BE323BE323,588.7015589880293,252550.77169875885,258758.0,15720.0,16216.0,78279146.9999992
BE324,BE328,BE324BE328,102.38400238482909,76362.25255198593,80758.0,3740.0,3913.0,27786514.99999991
BE325,BE329,BE325BE329,64.25536113006554,77865.56051326272,80762.0,3377.0,3450.0,24551003.999999966
BE325,BE32A,BE325BE32A,180.55850305933868,39216.87890201438,40914.0,3269.0,3488.0,11483445.000000019
BE325,BE32C,BE325BE32C,274.54792416668676,67330.69148848247,71075.0,4580.0,4808.0,23271120.00000006
BE326,BE329,BE326BE329,154.87545952019198,60255.27274898204,60945.0,3062.0,3123.0,20891573.99999993
BE326,BE32D,BE326BE32D,785.4423974423097,89974.98525917642,91938.0,7936.0,8359.0,27868558.000000045
BE327,BE328,BE327BE328,612.7097033676637,145804.88868469236,147750.0,11479.0,12003.0,54935829.999999814
BE331,BE331,BE331BE331,660.983967983882,109013.89560944248,114460.0,9825.0,10247.0,33006418.999999758
BE332,BE332,BE332BE332,795.9131764135201,611809.2998783621,627222.0,29200.0,29933.0,137603710.00000015
BE334,BE334,BE334BE334,390.15225443672483,76460.99690021403,82096.0,6504.0,6913.0,21574312.000000197
BE335,BE335,BE335BE335,1163.6423446094566,206866.69271685157,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731594947,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.7209523469534,58744.52436129511,64125.0,4700.0,4846.0,16972969.0
BE342,BE342,BE342BE342,1046.8590335712581,45962.92001179293,50457.0,6485.0,7035.0,19142875.999999892
BE343,BE343,BE343BE343,957.9669721855768,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.5999919483768,60226.69273338064,64823.0,8032.0,8535.0,22299078.999999985
BE345,BE345,BE345BE345,777.804283037124,52480.417029588185,54404.0,5228.0,5446.0,14703625.999999821
BE351,BE351,BE351BE351,1596.835877555817,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.8804313067762,304461.92361138284,319726.0,23501.0,24284.0,78246344.00000012
BE353,BE353,BE353BE353,911.0588006835366,65920.84337304645,67351.0,6829.0,7396.0,18857238.99999999
BG311,BG311,BG311BG311,3034.7567775966927,101012.32030161451,75324.0,10294.0,10348.0,34966390.99999965
BG312,BG312,BG312BG312,3629.081081397044,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999993
BG313,BG313,BG313BG313,3622.5071268235856,186719.77843396112,152583.0,19921.0,20549.0,54800422.000000104
BG314,BG314,BG314BG314,4642.232550838124,269740.2350994531,225687.0,26567.0,26974.0,87051043.99999924
BG315,BG315,BG315BG315,4133.42793240558,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4664.939530446042,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000061
BG322,BG322,BG322BG322,2022.7470843735791,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2864.753089220236,235232.9066661757,193290.0,17354.0,17686.0,63352636.00000009
BG324,BG324,BG324BG324,2413.9601460815534,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2851.0152675892264,119100.86896611025,97560.0,11901.0,12181.0,34997140.00000021
BG331,BG331,BG331BG331,3821.578117169178,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.22359637999,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.4025016007645,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5229180153415,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830134784497,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636036642,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.974733685777,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194393223877,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734641792,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863246249,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468122299,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104803706,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.2319793212764,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239636656,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535850731245,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667307983,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803280047918,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.556727079673,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.7785009826307,726476.249609537,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399365925027,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322443307114,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831880567,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.5749307459337,284700.1185766018,329995.0,18065.0,19040.0,93774098.99999923
CH023,CH023,CH023CH023,789.1348474845767,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543281151,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738150463017,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.926785048204145,177698.19867987896,191172.0,2760.0,2766.0,39434123.000000015
CH032,CH032,CH032CH032,517.2435591659143,278907.9465578689,294490.0,10120.0,10304.0,76463540.99999991
CH033,CH033,CH033CH033,1404.2739222756925,617099.3233775549,702682.0,29464.0,30016.0,220883615.99999812
CH040,CH040,CH040CH040,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.9486844508415,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.1325996855721,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940820198328,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.30142338716774,15686.222492288887,16550.0,799.0,837.0,6115132.000000064
CH055,CH055,CH055CH055,2027.3948343808095,484204.06526686443,522011.0,23033.0,23941.0,175647477.9999991
CH055,CH057,CH055CH057,5.17357211619493,66.32073998451236,5.0,0.0,1.0,1385.0000000000002
CH056,CH056,CH056CH056,7106.878525210045,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.6591355780139,252520.71032021975,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.347810950285,382077.9752700222,420292.0,17042.0,17943.0,121732212.99999864
CH062,CH062,CH062CH062,1076.0175348971613,35422.22072053167,37016.0,2663.0,2812.0,12232202.00000002
CH063,CH063,CH063CH063,907.4004785745865,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.66291554945445,35924.54756109778,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.66169540968104,41303.80408019941,43912.0,1703.0,1812.0,9801048.00000001
CH066,CH066,CH066CH066,239.38738609806734,115364.66701716532,130021.0,3960.0,4034.0,31402458.000000205
CH070,CH070,CH070CH070,2811.9174319457816,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY000,CY000,CY000CY000,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.3753243968244,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ020,CZ020,CZ020CZ020,10929.073929593847,1289573.1212603152,1414194.0,111238.0,115711.0,393290636.000002
CZ020,CZ032,CZ020CZ032,87.93203991035831,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.935389786695,628474.8111888672,631834.0,54941.0,56697.0,220298317.99999946
CZ032,CZ032,CZ032CZ032,7561.327242025863,570370.2879749866,581390.0,45921.0,47389.0,177582544.00000256
CZ041,CZ041,CZ041CZ041,3310.497024912786,295916.3937779068,279313.0,21967.0,22630.0,64101772.99999976
CZ041,CZ042,CZ041CZ042,3.3971718953116903,20.000000238418576,13.0,0.0,0.0,8096.9999999999945
CZ042,CZ042,CZ042CZ042,5335.256838704879,808422.2369607118,788472.0,57175.0,58398.0,177556615.99999946
CZ051,CZ051,CZ051CZ051,3163.4617591275924,432677.91260535596,435425.0,28001.0,29075.0,108274866.99999854
CZ052,CZ052,CZ052CZ052,4759.026322773989,547793.6250490807,538293.0,40437.0,41959.0,147209930.99999964
CZ053,CZ053,CZ053CZ053,4519.806645166972,511697.07700647076,510060.0,38537.0,40139.0,146204595.99999952
CZ063,CZ063,CZ063CZ063,6796.255754369984,505605.6841755285,497695.0,41834.0,43347.0,160833721.00000072
CZ064,CZ064,CZ064CZ064,7187.095072632218,1163518.2343619827,1197642.0,67613.0,69662.0,300441869.9999986
CZ064,CZ071,CZ064CZ071,6.197250286764819,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.600080107857,628564.5645936156,619811.0,41818.0,43554.0,165881590.99999917
CZ071,CZ080,CZ071CZ080,2.721712409697091,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.7627263554655,580037.3042986798,564365.0,35387.0,36741.0,131776383.00000015
CZ080,CZ080,CZ080CZ080,5428.018590963002,1205559.1382658836,1162130.0,67366.0,70253.0,241531217.00000077
DE111,DE111,DE111DE111,209.6170251456265,584653.0453684535,610078.0,12568.0,12632.0,96189186.00000021
DE112,DE112,DE112DE112,616.8369468542663,363743.4821252733,385046.0,13350.0,13651.0,96629917.99999955
DE113,DE113,DE113DE113,639.0211133071829,503293.71934215113,526657.0,16075.0,16366.0,123517376.00000031
DE114,DE114,DE114DE114,642.4072962674238,247422.32538259862,254267.0,10535.0,10835.0,63314959.99999988
DE115,DE115,DE115DE115,686.1202431983612,510122.3127047947,521030.0,17106.0,17557.0,127451224.99999928
DE116,DE116,DE116DE116,856.7540566120022,407444.1157101856,429670.0,16416.0,16765.0,103140230.00000006
DE117,DE117,DE117DE117,100.46994376986959,116109.5151792615,126974.0,3744.0,3889.0,27024753.000000156
DE118,DE118,DE118DE118,1098.0544119422368,322558.01837397565,347205.0,16966.0,17457.0,111003561.99999931
DE119,DE119,DE119DE119,776.7362935191308,107407.79132974698,112559.0,7399.0,7731.0,37866243.999999814
DE11A,DE11A,DE11ADE11A,1483.4872496346811,186214.63600885618,194555.0,13701.0,14430.0,73888878.99999914
DE11B,DE11B,DE11BDE11B,1304.5966619698634,130686.54673752325,130762.0,9945.0,10262.0,53567863.000000365
DE11C,DE11C,DE11CDE11C,626.9834638986437,128043.72244934477,132215.0,7375.0,7591.0,47294342.99999989
DE11D,DE11D,DE11DDE11D,1509.2242733791466,306489.0928848124,311633.0,17523.0,18143.0,106124350.99999914
DE121,DE121,DE121DE121,139.37239477431348,52347.129479259245,53367.0,2332.0,2388.0,20282921.00000003
DE122,DE122,DE122DE122,173.83249806753608,289324.5957718414,305293.0,8447.0,8577.0,68069526.00000004
DE123,DE123,DE123DE123,1083.0570393528349,424052.36683211103,446550.0,18726.0,19296.0,160169311.00000054
DE124,DE124,DE124DE124,736.8993870147294,222454.95731948756,227303.0,10372.0,10644.0,85793988.00000072
DE125,DE125,DE125DE125,109.10031825437247,148514.10143192104,151458.0,3712.0,3689.0,28896244.000000045
DE126,DE126,DE126DE126,144.98716550504184,289078.1813058261,312076.0,8495.0,8474.0,52334360.999999955
DE127,DE127,DE127DE127,1125.316717631852,142849.54145258202,143381.0,10236.0,10566.0,52736239.99999977
DE128,DE128,DE128DE128,1060.0680943884731,523331.76298756973,549350.0,21019.0,21366.0,187010199.99999958
DE129,DE129,DE129DE129,98.09911313454398,114826.54259218655,131245.0,3418.0,3485.0,21362802.999999974
DE12A,DE12A,DE12ADE12A,796.8069907350343,151127.21860703532,158047.0,8072.0,8458.0,43914277.00000006
DE12B,DE12B,DE12BDE12B,572.1497165141752,190797.44714843732,195794.0,9018.0,9228.0,62084686.00000034
DE12C,DE12C,DE12CDE12C,870.7144944994163,115911.9913550641,119579.0,7245.0,7518.0,34834447.00000005
DE131,DE131,DE131DE131,153.57068606500866,207658.67481625106,226727.0,5037.0,5038.0,56838691.000000015
DE132,DE132,DE132DE132,1375.6800507298124,248942.2091275589,268985.0,13630.0,13962.0,78793436.99999934
DE133,DE133,DE133DE133,679.758319766475,156462.872056431,164813.0,7210.0,7430.0,53420747.000000335
DE134,DE134,DE134DE134,1858.8450342084377,410769.5308731885,433485.0,23084.0,23947.0,147101257.0000012
DE135,DE135,DE135DE135,769.1542298411152,136398.8758316056,137760.0,8590.0,9025.0,45675905.999999985
DE136,DE136,DE136DE136,1025.0954257446958,203937.04678439,208168.0,11163.0,11432.0,60740735.99999963
DE137,DE137,DE137DE137,733.6017126228813,132246.1148089347,141146.0,7705.0,8273.0,42973213.0000002
DE138,DE138,DE138DE138,816.5940127092096,264388.59469288803,284066.0,12888.0,13141.0,75140003.00000006
DE139,DE139,DE139DE139,807.001511672791,221080.02183771777,230757.0,9756.0,9998.0,65500579.00000015
DE13A,DE13A,DE13ADE13A,1130.465952947396,162435.93000211206,168035.0,10631.0,11045.0,54579339.99999986
DE141,DE141,DE141DE141,1091.8283881217542,272886.0867533819,288291.0,12692.0,12878.0,73017211.0000003
DE142,DE142,DE142DE142,519.6351744007393,212069.3862272299,227499.0,8271.0,8511.0,53908088.99999978
DE143,DE143,DE143DE143,916.8329549500484,185766.04584979074,190070.0,10826.0,11170.0,63088293.99999995
DE144,DE144,DE144DE144,119.07891276482546,117605.95778991448,125364.0,4342.0,4422.0,26110773.99999999
DE145,DE145,DE145DE145,1356.7457350422555,185739.37209425666,200204.0,13071.0,13735.0,67147954.99999984
DE146,DE146,DE146DE146,1409.1186440133172,187410.3005145442,201695.0,14094.0,14798.0,76356244.9999997
DE147,DE147,DE147DE147,664.7234292271952,201930.4846574525,215119.0,10737.0,11155.0,55501583.00000003
DE148,DE148,DE148DE148,1630.8709333381232,269680.4762266588,282449.0,16213.0,17180.0,89545184.0000009
DE149,DE149,DE149DE149,1203.954619403408,127585.33834387525,130292.0,11206.0,11655.0,49373913.9999999
DE211,DE211,DE211DE211,133.34490197191715,124927.18159387824,135454.0,5082.0,5166.0,35529625.00000003
DE212,DE212,DE212DE212,311.3461406305347,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.26377250914152,58887.86284492918,62678.0,1642.0,1674.0,13239403.000000006
DE214,DE214,DE214DE214,569.3623852994032,105616.46055618631,110819.0,7663.0,7979.0,43676197.99999993
DE215,DE215,DE215DE215,839.4461112798988,100953.83985360427,102999.0,5911.0,6077.0,27842142.999999825
DE216,DE216,DE216DE216,1111.6167127194294,119181.12470593723,126963.0,7473.0,7745.0,36499971.000000075
DE217,DE217,DE217DE217,579.4961226128839,138797.29991807241,151784.0,7823.0,8108.0,36884028.000000104
DE218,DE218,DE218DE218,549.7706901593788,127775.11913956536,140355.0,6748.0,7026.0,33926815.00000017
DE219,DE219,DE219DE219,1213.966165336936,123379.2910101568,132689.0,10480.0,11018.0,47921358.00000036
DE21A,DE21A,DE21ADE21A,870.6934488461396,125726.20471401507,136668.0,11093.0,11724.0,42240344.000000216
DE21B,DE21B,DE21BDE21B,798.3715415248535,162830.21981644916,178116.0,10697.0,11158.0,47322488.00000021
DE21C,DE21C,DE21CDE21C,434.6352534045708,200696.86578799205,212925.0,8323.0,8572.0,51256596.00000036
DE21D,DE21D,DE21DDE21D,1011.7077060938955,83991.37141813502,88238.0,5199.0,5326.0,30130114.99999984
DE21E,DE21E,DE21EDE21E,803.5106397111422,113449.69828770231,118311.0,8545.0,8890.0,39778446.00000001
DE21F,DE21F,DE21FDE21F,866.6777265212821,93739.60096210738,94838.0,6501.0,6791.0,34132295.99999992
DE21G,DE21G,DE21GDE21G,804.9537965920056,106695.46521803034,117356.0,8396.0,8968.0,45490102.00000047
DE21H,DE21H,DE21HDE21H,663.8109656602738,320394.15301313874,341966.0,14826.0,15147.0,75365449.99999994
DE21I,DE21I,DE21IDE21I,739.9786901272955,90557.81789688369,96177.0,8201.0,8503.0,36786930.000000075
DE21J,DE21J,DE21JDE21J,760.4048429529626,116219.73131831444,125520.0,10302.0,10676.0,48179910.999999985
DE21K,DE21K,DE21KDE21K,1439.9770058780416,243754.25494561088,251179.0,16540.0,17226.0,74040561.9999997
DE21L,DE21L,DE21LDE21L,486.824534058961,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.835262755879,168558.37437964324,168892.0,12913.0,13532.0,64225275.999999546
DE21N,DE21N,DE21NDE21N,967.1884025417143,128677.7565294,135255.0,9424.0,9788.0,51736395.00000029
DE221,DE221,DE221DE221,66.04492614544186,63363.143468316695,65471.0,2372.0,2448.0,19901235.99999994
DE222,DE222,DE222DE222,69.98870252177825,48401.806420072884,51812.0,2531.0,2594.0,20128710.999999996
DE223,DE223,DE223DE223,67.43217264289504,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.6776526869764,114387.08174037417,118239.0,9590.0,9957.0,53520255.999999814
DE225,DE225,DE225DE225,983.5169470220451,78209.13296651907,77754.0,7327.0,7643.0,32284675.99999957
DE226,DE226,DE226DE226,1064.133738885167,112652.41387324533,122952.0,10619.0,11078.0,46794709.000000246
DE227,DE227,DE227DE227,1347.019426534355,147291.48276575582,158938.0,13660.0,14564.0,66151436.00000006
DE228,DE228,DE228DE228,1529.0364599932575,184025.19987440138,189272.0,19536.0,20419.0,74511218.00000015
DE229,DE229,DE229DE229,974.5335009659442,76731.98937952917,76648.0,6709.0,7020.0,33700562.99999977
DE22A,DE22A,DE22ADE22A,1280.5981824484688,116683.40539116165,117312.0,11828.0,12341.0,63735763.99999975
DE22B,DE22B,DE22BDE22B,1200.6087446831602,96022.85666975992,101356.0,10153.0,10724.0,47778579.99999999
DE22C,DE22C,DE22CDE22C,876.9419206948938,90153.93438496055,97137.0,8624.0,9134.0,45890775.0000005
DE231,DE231,DE231DE231,50.382851027183925,41691.320389062115,42111.0,1799.0,1843.0,15220618.999999989
DE232,DE232,DE232DE232,79.28226558458128,134983.1369246765,143582.0,4662.0,4788.0,32887071.000000004
DE233,DE233,DE233DE233,70.54508430881712,41733.77448698853,41474.0,2104.0,2149.0,11789638.999999998
DE234,DE234,DE234DE234,1254.8239766248817,103904.56296613345,102851.0,9952.0,10385.0,41763091.99999967
DE235,DE235,DE235DE235,1519.5260745006349,125755.47412248857,125636.0,13044.0,13840.0,62520337.99999986
DE236,DE236,DE236DE236,1344.4481817331434,126535.88505055995,134238.0,11262.0,11934.0,60103716.00000019
DE237,DE237,DE237DE237,1427.9636713129546,96397.12990621224,94688.0,9471.0,10314.0,40441583.0000002
DE238,DE238,DE238DE238,1392.2595608841439,182574.9006866438,188374.0,14291.0,14857.0,66429861.00000035
DE239,DE235,DE239DE235,5.895122466897596,0.0,0.0,22.0,22.0,143.00000000000009
DE239,DE239,DE239DE239,1457.4137778422223,142367.8363358449,145456.0,13178.0,13802.0,59287604.99999992
DE23A,DE23A,DE23ADE23A,1084.3588830025362,74944.44281416995,72000.0,6774.0,7595.0,30386729.000000056
DE241,DE241,DE241DE241,54.935488220653845,70717.87912586318,70254.0,2898.0,2888.0,24535032.000000045
DE242,DE242,DE242DE242,66.45928443313787,70715.17160266642,72849.0,2897.0,2982.0,20545238.00000006
