code_v2006,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
RO11,RO21,RO11RO21,3.5595399567313066,0.0,0.0,1.0,1.0,3315.0
RO11,RO42,RO11RO42,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO12,RO11,RO12RO11,3.1637103409345664,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO12,RO12,RO12RO12,33973.38016862124,2359989.9229893694,2270290.0,127163.0,135346.0,560081826.0000005
RO12,RO21,RO12RO21,22.89189439227733,63.736888065934195,35.0,6.0,7.0,23230.999999999985
RO12,RO22,RO12RO22,1.571264747929899,0.0,0.0,0.0,0.0,0.0
RO21,RO21,RO21RO21,36701.61080793877,3300852.7654984803,3225501.0,205222.0,217718.0,667513733.0000066
RO22,RO21,RO22RO21,3.833441901467083,0.0,0.0,0.0,0.0,0.0
RO22,RO22,RO22RO22,35609.38687933287,2543558.138551441,2367271.0,159212.0,165069.0,530229461.00000036
RO22,RO31,RO22RO31,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO31,RO12,RO31RO12,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO31,RO22,RO31RO22,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO31,RO31,RO31RO31,34313.38040359943,3136044.1477808,2863599.0,193726.0,203672.0,702081667.9999962
RO31,RO32,RO31RO32,8.369098938786603,474.5904034376145,472.0,55.0,57.0,108782.99999999993
RO31,RO41,RO31RO41,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO32,RO31,RO32RO31,10.134628948853734,44.8581370562315,41.0,39.0,52.0,28732.0
RO32,RO32,RO32RO32,1775.4857752441326,2262084.9690427505,2245486.0,43905.0,46937.0,425288343.99999696
RO41,RO31,RO41RO31,13.277993463558527,7.038461685180666,4.0,1.0,1.0,2483.0
RO41,RO41,RO41RO41,29097.820192855193,2075635.7464247006,1873459.0,143101.0,150349.0,461683372.99999964
RO41,RO42,RO41RO42,16.915834268839113,0.0,0.0,3.0,3.0,470.0000000000004
RO42,RO11,RO42RO11,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO42,RO12,RO42RO12,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO42,RO41,RO42RO41,6.611927928105279,0.0,15.0,2.0,2.0,355.00000000000017
RO42,RO42,RO42RO42,31937.324010530545,1828441.8067634092,1668811.0,115902.0,123777.0,535793459.0000004
SE11,SE11,SE11SE11,6923.58583089182,2098991.228180432,2404131.0,119535.0,124471.0,472730209.00000113
SE12,SE12,SE12SE12,43218.93900031157,1584931.9365741059,1748204.0,163243.0,174268.0,519671081.00000083
SE21,SE21,SE21SE21,35939.42659888642,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.973318854874,1402072.9020409542,1553648.0,118855.0,123801.0,443924028.0000008
SE23,SE23,SE23SE23,34508.558664491255,1886319.8248357172,2076913.0,163525.0,176762.0,578627819.0000042
SE31,SE31,SE31SE31,71991.38375993192,823625.7257302474,857592.0,116374.0,123643.0,261656590.0000017
SE32,SE32,SE32SE32,77149.33667278245,364292.80989355734,375230.0,64044.0,66870.0,115247868.9999997
SE33,SE33,SE33SE33,165067.4936807022,506223.78027226956,523608.0,109865.0,114170.0,159576343.99999917
SI01,SI03,SI01SI03,12196.469469377307,1081449.9547819474,1088074.0,73443.0,77669.0,332411789.00000024
SI01,SI04,SI01SI04,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI02,SI03,SI02SI03,221.42363441022124,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI02,SI04,SI02SI04,7836.623469414539,948306.7159254291,1002776.0,54550.0,56551.0,239011121.0000018
SK01,SK01,SK01SK01,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK02,SK02,SK02SK02,14979.77969910955,1841584.6744292807,1821065.0,120975.0,125352.0,505265921.9999974
SK03,SK03,SK03SK03,16254.7854978805,1348936.4579734164,1317253.0,81600.0,85682.0,352303821.9999999
SK04,SK04,SK04SK04,15714.537673720535,1604972.2465276006,1591521.0,89592.0,92559.0,351955665.000002
UKC1,UKC1,UKC1UKC1,3030.281464807804,1175404.7622932815,1175404.7622932815,51993.0,54040.0,220973660.99999976
UKC2,UKC2,UKC2UKC2,5575.620755866671,1415848.8473914773,1415848.8473914773,56742.0,58378.0,235247718.99999952
UKD1,UKD1,UKD1UKD1,6832.058358674458,499630.6609357444,499630.6609357444,37430.0,39971.0,78239528.00000021
UKD2,UKD6,UKD2UKD6,2266.507360712343,901909.4772603437,901909.4772603437,48050.0,50642.0,178790471.00000054
UKD2,UKD7,UKD2UKD7,79.25788058426913,124207.39039325793,124207.39039325793,5270.0,5369.0,15769689.999999925
UKD3,UKD3,UKD3UKD3,1276.9172119657246,2681715.6747259186,2681715.6747259186,75226.0,75962.0,370622810.0000009
UKD4,UKD4,UKD4UKD4,3082.6746731668427,1461850.380641595,1461850.380641595,59522.0,61820.0,281912415.0000009
UKD5,UKD7,UKD5UKD7,645.5856708213333,1379418.4141993485,1379418.4141993485,41814.0,42208.0,203168484.0000001
UKE1,UKE1,UKE1UKE1,3523.3894574710275,916068.9235490158,916068.9235490158,51576.0,54313.0,182168729.00000012
UKE2,UKE2,UKE2UKE2,8321.602978516075,796808.199539625,796808.199539625,55258.0,59477.0,205997956.99999917
UKE3,UKE3,UKE3UKE3,1553.168550660753,1343351.7131968578,1343351.7131968578,47772.0,48863.0,212144716.99999988
UKE4,UKE4,UKE4UKE4,2030.8423526675174,2225749.2300730436,2225749.2300730436,72220.0,74515.0,377681900.99999964
UKF1,UKF1,UKF1UKF1,4793.8295325714125,2110753.5577541804,2110753.5577541804,90689.0,93923.0,434493936.00000006
UKF2,UKF2,UKF2UKF2,4921.087718372828,1709991.7208644687,1709991.7208644687,79600.0,83924.0,351202353.0000024
UKF3,UKF3,UKF3UKF3,5928.380297086115,712125.2545220728,712125.2545220728,52091.0,55693.0,209653335.00000048
UKG1,UKG1,UKG1UKG1,5902.181425676863,1301456.7992916908,1301456.7992916908,74807.0,79354.0,299038888.0000008
UKG2,UKG2,UKG2UKG2,6209.078885466361,1572249.5793077915,1572249.5793077915,80832.0,84882.0,333141269.99999845
UKG3,UKG3,UKG3UKG3,902.3766008628015,2728248.550015793,2728248.550015793,71996.0,72287.0,383300556.9999992
UKH1,UKH1,UKH1UKH1,12592.933118766417,2389202.388962189,2389202.388962189,146556.0,160664.0,510337829.9999989
UKH2,UKH2,UKH2UKH2,2879.562697835222,1731231.7555911923,1731231.7555911923,67881.0,71176.0,320623269.0
UKH3,UKH3,UKH3UKH3,3686.5237612276005,1721227.1385980393,1721227.1385980393,79562.0,83000.0,319687429.9999998
UKI1,UKI3,UKI1UKI3,109.01984375291227,1081424.887447476,1081424.887447476,10873.0,10880.0,285927317.9999999
UKI1,UKI4,UKI1UKI4,210.74878660174912,2124173.5454985052,2124173.5454985052,20993.0,20957.0,331950542.00000036
UKI2,UKI5,UKI2UKI5,434.2627114061371,1759705.0462352182,1759705.0462352182,35035.0,35194.0,307927445.9999998
UKI2,UKI6,UKI2UKI6,355.4260019425318,1224258.9352743106,1224258.9352743106,28333.0,28429.0,249226037.00000066
UKI2,UKI7,UKI2UKI7,466.2546212425203,1960069.9337302865,1960069.9337302865,40535.0,40615.0,356273740.99999934
UKJ1,UKJ1,UKJ1UKJ1,5747.290693914881,2271239.2723081894,2271239.2723081894,110955.0,116038.0,469511185.9999977
UKJ2,UKJ2,UKJ2UKJ2,5462.863457534588,2737829.933073145,2737829.933073145,125310.0,129738.0,569980984.9999981
UKJ3,UKJ3,UKJ3UKJ3,4157.8326197882825,1887977.1587481312,1887977.1587481312,79733.0,83656.0,399915954.99999994
UKJ4,UKJ4,UKJ4UKJ4,3739.7735415133,1721391.3814022148,1721391.3814022148,78938.0,82882.0,346227074.9999993
UKK1,UKK1,UKK1UKK1,7480.571616227649,2344815.10511761,2344815.10511761,109398.0,117183.0,501025316.9999988
UKK2,UKK2,UKK2UKK2,6122.080801006241,1272560.7509247106,1272560.7509247106,69990.0,74652.0,329123849.9999989
UKK3,UKK3,UKK3UKK3,3577.313283067082,532051.5793440873,532051.5793440873,41461.0,44000.0,52526423.0000002
UKK4,UKK4,UKK4UKK4,6722.924847668084,1129066.9496091485,1129066.9496091485,66134.0,70492.0,236132382.99999836
UKL1,UKL1,UKL1UKL1,13160.326880473209,1929940.7020664467,1929940.7020664467,113437.0,118816.0,406867360.999999
UKL2,UKL2,UKL2UKL2,7656.98318508513,1127430.3847482072,1127430.3847482072,60758.0,64478.0,228234635.99999914
UKM2,UKM2,UKM2UKM2,18143.60839103893,2012126.8732178432,2012126.8732178432,112603.0,119160.0,414341316.00000054
UKM3,UKM3,UKM3UKM3,13021.324998531809,2299717.7327671032,2299717.7327671032,112718.0,120416.0,462209890.0000006
UKM5,UKM5,UKM5UKM5,6514.19983345133,474186.65817970736,474186.65817970736,33851.0,37397.0,104438005.00000018
UKM6,UKM3,UKM6UKM3,114.79046185755843,21860.479671616115,21860.479671616115,1612.0,1669.0,3844439.999999999
UKM6,UKM6,UKM6UKM6,41065.64897375913,456963.5461640073,456963.5461640073,67451.0,73751.0,124040900.00000162
UKN0,UKN0,UKN0UKN0,14151.243537131144,1785946.43679493,1785946.43679493,115022.0,124449.0,354814297.0000001
