code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT17,PT17,PT17PT17,2831.872076711197,2815069.6430989415,2869734.0,89733.0,91897.0,799459991.9999948
PT18,PT18,PT18PT18,31520.378879443793,757091.357593158,704560.0,81670.0,86872.0,365746318.00000054
PT20,PT20,PT20PT20,2322.855661521966,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,796.878156000736,266144.16026818793,250414.0,13708.0,13895.0,72736927.00000007
RO11,RO11,RO11RO11,34149.980184731954,2599423.0431633,2521613.0,151613.0,161583.0,633307164.0
RO11,RO12,RO11RO12,6.318302602331228,0.0,1.0,0.0,0.0,246.00000000000009
RO12,RO11,RO12RO11,2.2325338053107653,1.6115107685327532,0.0,10.0,9.0,1261.0
RO12,RO12,RO12RO12,34103.42364736292,2360686.995304995,2271109.0,127280.0,135461.0,560253098.0000021
RO12,RO41,RO12RO41,1.3110938450903613,0.0,0.0,0.0,0.0,8.000000000000004
RO21,RO21,RO21RO21,36846.99443125958,3301629.847922634,3226353.0,205372.0,217874.0,667717374.9999979
RO22,RO22,RO22RO22,35739.859361065704,2544273.152900658,2367861.0,160364.0,166199.0,530737157.0000021
RO31,RO31,RO31RO31,34438.68544814453,3137026.3657537275,2864676.0,193966.0,203939.0,702393481.0000031
RO31,RO41,RO31RO41,5.46471351281812,0.0,0.0,0.0,0.0,576.0000000000003
RO32,RO32,RO32RO32,1801.930353843317,2271398.8697369657,2259050.0,44383.0,47465.0,427813349.0000025
RO41,RO31,RO41RO31,3.6346046910428917,0.0,0.0,0.0,0.0,0.0
RO41,RO41,RO41RO41,29178.541941368905,2076005.7502368232,1873928.0,143180.0,150422.0,461811612.00000167
RO41,RO42,RO41RO42,5.6509279325305855,0.0,0.0,0.0,0.0,0.0
RO42,RO42,RO42RO42,32026.881926924598,1828464.9945799499,1668846.0,115930.0,123807.0,535812193.99999726
SE11,SE11,SE11SE11,6922.025300009786,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE11,SE12,SE11SE12,1.581691446746797,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE12,SE12,SE12SE12,43218.96685431744,1584931.9365741066,1748204.0,163244.0,174269.0,519671081.00000083
SE21,SE21,SE21SE21,35939.452315074035,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070378918,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.721991808176,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71991.90825493878,823627.7257302506,857592.0,116374.0,123643.0,261656590.00000143
SE32,SE32,SE32SE32,77150.18558627788,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72866745858,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI01,SI03,SI01SI03,12204.802020798466,1081655.7422610368,1088213.0,73459.0,77687.0,332460971.00000066
SI02,SI03,SI02SI03,221.42379496192135,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI02,SI04,SI02SI04,7839.700535728958,948451.9489748194,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.661575390656,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.795432321982,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.316273188557,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157244573733,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
UKC1,UKC1,UKC1UKC1,3026.604399543818,1174458.0710986317,1174458.0710986317,51900.0,53951.0,220928319.00000185
UKC2,UKC2,UKC2UKC2,5571.416060838856,1414933.1362493662,1414933.1362493662,56692.0,58321.0,235167347.99999985
UKD1,UKD1,UKD1UKD1,6817.928475399189,499318.004747301,499318.004747301,37379.0,39905.0,78215768.9999997
UKD3,UKD3,UKD3UKD3,1275.4951804730938,2681187.2535550212,2681187.2535550212,75182.0,75919.0,370555272.00000185
UKD4,UKD4,UKD4UKD4,3068.931045755576,1461069.1392866806,1461069.1392866806,59479.0,61773.0,281784226.99999976
UKD6,UKD6,UKD6UKD6,2261.3941075938883,901758.9703501913,901758.9703501913,48022.0,50614.0,178753627.0000001
UKD7,UKD7,UKD7UKD7,722.7647842011808,1502014.3057750412,1502014.3057750412,47018.0,47510.0,218735722.99999964
UKE1,UKE1,UKE1UKE1,3514.814510379945,915634.3820686557,915634.3820686557,51516.0,54251.0,182092720.0
UKE2,UKE2,UKE2UKE2,8317.548826658933,796343.7303181645,796343.7303181645,55230.0,59444.0,205971985.99999955
UKE3,UKE3,UKE3UKE3,1551.7794620585682,1343175.190695594,1343175.190695594,47739.0,48829.0,212112692.00000063
UKE4,UKE4,UKE4UKE4,2028.6414756665224,2224920.779615892,2224920.779615892,72162.0,74453.0,377565965.9999992
UKF1,UKF1,UKF1UKF1,4789.51263181185,2109387.946293262,2109387.946293262,90608.0,93836.0,434248606.00000036
UKF2,UKF2,UKF2UKF2,4917.830833124679,1709133.7964691708,1709133.7964691708,79553.0,83871.0,351056894.99999946
UKF3,UKF3,UKF3UKF3,5923.061888634955,712023.6074679233,712023.6074679233,52072.0,55670.0,209631581.0000024
UKG1,UKG1,UKG1UKG1,5898.211207551576,1300549.84001706,1300549.84001706,74741.0,79285.0,298884978.0000004
UKG2,UKG2,UKG2UKG2,6204.499513687973,1571534.2593978618,1571534.2593978618,80773.0,84821.0,332979985.0000003
UKG3,UKG3,UKG3UKG3,900.6578334082562,2726057.217079828,2726057.217079828,71886.0,72177.0,382999475.9999997
UKH1,UKH1,UKH1UKH1,12583.989297348806,2388748.692333318,2388748.692333318,146472.0,160576.0,510253761.00000054
UKH2,UKH2,UKH2UKH2,2877.259395032817,1730740.1035686138,1730740.1035686138,67837.0,71130.0,320525288.0
UKH3,UKH3,UKH3UKH3,3669.527455437244,1720209.229902374,1720209.229902374,79448.0,82887.0,319503138.0000005
UKI1,UKI3,UKI1UKI3,108.82641600353904,1080452.2953656917,1080452.2953656917,10855.0,10862.0,285676348.0000001
UKI1,UKI4,UKI1UKI4,210.42306785679733,2122057.498215333,2122057.498215333,20953.0,20916.0,331557125.0
UKI2,UKI5,UKI2UKI5,433.75123415422007,1758359.7923355687,1758359.7923355687,35003.0,35161.0,307718092.99999934
UKI2,UKI6,UKI2UKI6,354.96694323101997,1223796.4571087298,1223796.4571087298,28303.0,28398.0,249137036.0000003
UKI2,UKI7,UKI2UKI7,465.71066866282257,1959355.3604116114,1959355.3604116114,40507.0,40584.0,356110764.0
UKJ1,UKJ1,UKJ1UKJ1,5743.307943307978,2270393.5483941506,2270393.5483941506,110898.0,115980.0,469367041.0000012
UKJ2,UKJ2,UKJ2UKJ2,5458.997147224207,2736321.8828048715,2736321.8828048715,125205.0,129626.0,569724313.9999993
UKJ3,UKJ3,UKJ3UKJ3,4151.2660701726745,1886401.9830142716,1886401.9830142716,79567.0,83490.0,399753451.9999997
UKJ4,UKJ4,UKJ4UKJ4,3735.2535886679066,1720498.0508277705,1720498.0508277705,78842.0,82783.0,346156476.9999987
UKK1,UKK1,UKK1UKK1,7474.759150307076,2344035.2862965995,2344035.2862965995,109335.0,117111.0,500887082.99999726
UKK2,UKK2,UKK2UKK2,6114.098978839437,1271524.9546102392,1271524.9546102392,69886.0,74545.0,329019188.0000015
UKK3,UKK3,UKK3UKK3,3566.2856475605427,530471.8149344936,530471.8149344936,41345.0,43882.0,52424254.999999784
UKK4,UKK4,UKK4UKK4,6713.65817808516,1126905.978241204,1126905.978241204,65995.0,70344.0,235962369.9999991
UKL1,UKL1,UKL1UKL1,13130.545823583972,1927629.9462347217,1927629.9462347217,113225.0,118583.0,406737772.00000054
UKL2,UKL2,UKL2UKL2,7651.044370844283,1127329.466093921,1127329.466093921,60722.0,64442.0,228194969.99999988
UKM2,UKM7,UKM2UKM7,13387.443957063937,1896921.8223854105,1896921.8223854105,99648.0,104733.0,377973571.00000024
UKM2,UKM9,UKM2UKM9,4740.515255683315,113391.32988343836,113391.32988343836,12750.0,14212.0,36188073.00000012
UKM3,UKM6,UKM3UKM6,445.3160344723871,5762.472826227539,5762.472826227539,977.0,954.0,1657334.9999999995
UKM3,UKM8,UKM3UKM8,1595.3228356901816,1463491.2117750044,1463491.2117750044,51257.0,52363.0,261394271.00000033
UKM3,UKM9,UKM3UKM9,11143.097464871274,830980.8097976632,830980.8097976632,60332.0,66858.0,199811902.99999958
UKM5,UKM5,UKM5UKM5,6508.452685703815,472765.36401960824,472765.36401960824,33786.0,37322.0,104397442.99999973
UKM6,UKM6,UKM6UKM6,40465.258885043935,447928.3787865595,447928.3787865595,66011.0,72300.0,122059766.0000007
UKM6,UKM8,UKM6UKM8,381.72811215454715,23739.38137481739,23739.38137481739,2467.0,2583.0,4346317.0
UKN0,UKN0,UKN0UKN0,14145.044976982863,1785394.565267974,1785394.565267974,114975.0,124401.0,354739593.9999994
