code_v2013,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
AT331,AT331,AT331AT331,1237.2602585880952,31610.448986459098,33210.0,4240.0,4341.0,13326847.00000012
AT332,AT332,AT332AT332,2096.0715716846585,286637.8483912523,313337.0,11800.0,12169.0,102152721.00000034
AT333,AT333,AT333AT333,2021.4823932759357,49303.91575684037,48864.0,4720.0,4925.0,18583310.000000183
AT334,AT334,AT334AT334,3320.443416370039,100109.9804589084,105699.0,11479.0,11900.0,40359415.99999998
AT335,AT335,AT335AT335,3974.0919643869734,241903.02625145018,261701.0,20387.0,21352.0,92453825.00000028
AT341,AT341,AT341AT341,1874.638909723162,87064.82896284775,92441.0,7613.0,8439.0,33480697.00000024
AT342,AT342,AT342AT342,745.7693442780587,283342.67722644436,308182.0,12918.0,13566.0,109584130.00000028
BE100,BE100,BE100BE100,162.51287013773157,1133134.2097569683,1219335.0,14068.0,14134.0,329409736.0000003
BE211,BE211,BE211BE211,1003.5001815443852,1003381.4394332276,1061174.0,50401.0,51045.0,320761960.0000006
BE212,BE212,BE212BE212,511.85834698106066,329109.5049084166,349640.0,19599.0,20139.0,137500384.00000006
BE213,BE213,BE213BE213,1359.5636901675675,439920.69362273783,467630.0,37362.0,38428.0,269589109.00000054
BE221,BE221,BE221BE221,908.8747285711289,412628.5750124584,433967.0,32244.0,32977.0,202680734.0
BE222,BE222,BE222BE222,885.5943955820253,234600.0969536296,243066.0,21762.0,22305.0,126572888.00000045
BE223,BE223,BE223BE223,633.4751537477099,200120.7020180414,206082.0,14790.0,15500.0,87642580.99999942
BE231,BE231,BE231BE231,472.90164891918016,276711.8046459637,296305.0,15545.0,16001.0,103269985.99999976
BE232,BE232,BE232BE232,346.71780507668495,194463.1140870813,203251.0,11462.0,11874.0,80538370.00000101
BE233,BE233,BE233BE233,335.6570477035049,82556.01294358671,86446.0,6590.0,6905.0,34424748.0
BE234,BE234,BE234BE234,949.6034038063835,534152.6585962339,565273.0,34993.0,36163.0,199995989.9999991
BE235,BE235,BE235BE235,422.9000950210748,120446.09359252313,124911.0,8694.0,9132.0,47319588.99999996
BE236,BE236,BE236BE236,480.12724553081756,239039.1461257647,256923.0,16467.0,17414.0,107759423.99999933
BE241,BE241,BE241BE241,949.4529422819782,603396.7236230711,650853.0,35732.0,36578.0,201345769.00000024
BE242,BE242,BE242BE242,1169.207531075067,487578.3885898043,512679.0,33773.0,34726.0,172738902.00000036
BE251,BE251,BE251BE251,665.6404544384668,277818.6517103692,283554.0,19521.0,20413.0,128081018.99999918
BE252,BE252,BE252BE252,365.0213980444022,50317.500231337064,52045.0,4906.0,5351.0,28967410.999999944
BE253,BE253,BE253BE253,553.8300124608287,106799.22454648123,107293.0,8700.0,9732.0,67779031.00000016
BE254,BE254,BE254BE254,406.20863825470354,282276.42595365766,294455.0,16964.0,17495.0,148383108.99999884
BE255,BE255,BE255BE255,293.7196090149435,152177.10649671918,158163.0,8385.0,8716.0,58981935.000000246
BE256,BE256,BE256BE256,273.8930436513908,146414.38183774656,155003.0,10147.0,10652.0,106141017.00000021
BE257,BE257,BE257BE257,331.88384202017744,91056.3666597933,94086.0,7948.0,8528.0,65403137.00000039
BE258,BE258,BE258BE258,278.87119354798534,60834.47373511754,62121.0,5371.0,5781.0,40045832.99999998
BE310,BE310,BE310BE310,1097.2438404499505,383052.83273552096,408298.0,28824.0,29723.0,114443827.99999973
BE321,BE321,BE321BE321,491.15642890546303,84815.28634258552,87727.0,7295.0,7775.0,29295158.000000153
BE322,BE322,BE322BE322,559.253379656266,427470.9729358747,431925.0,21959.0,22335.0,98371800.00000095
BE323,BE323,BE323BE323,588.702741763347,252550.77169875885,258758.0,15720.0,16216.0,78279146.9999992
BE324,BE324,BE324BE324,102.38400238482909,76362.25255198593,80758.0,3740.0,3913.0,27786514.99999991
BE325,BE325,BE325BE325,519.5065146884606,184472.97451213922,192778.0,11228.0,11751.0,59313148.00000005
BE326,BE326,BE326BE326,940.3642136604456,150235.40086571005,152891.0,10998.0,11482.0,48761273.999999754
BE327,BE327,BE327BE327,612.7097033676637,145804.88868469236,147750.0,11479.0,12003.0,54935829.999999814
BE331,BE331,BE331BE331,661.1324906925056,109013.89560944213,114461.0,9826.0,10248.0,33006748.99999977
BE332,BE332,BE332BE332,796.4054387434617,611824.146868051,627225.0,29202.0,29935.0,137604401.99999893
BE334,BE334,BE334BE334,390.2339960213674,76461.30459253363,82101.0,6505.0,6914.0,21575492.000000037
BE335,BE335,BE335BE335,1163.9490929295964,206866.6927168516,210672.0,14207.0,14957.0,63478085.00000016
BE336,BE336,BE336BE336,846.566731594947,76655.61037284986,78905.0,7373.0,7734.0,31983441.999999925
BE341,BE341,BE341BE341,318.7669010657164,58744.52436129517,64125.0,4700.0,4846.0,16973051.000000015
BE342,BE342,BE342BE342,1046.9427948601663,45962.9200117928,50457.0,6488.0,7038.0,19142875.99999998
BE343,BE343,BE343BE343,957.9773612040096,55320.471346336686,57802.0,6478.0,6987.0,18813148.000000045
BE344,BE344,BE344BE344,1358.6958126541563,60226.69273338063,64823.0,8032.0,8535.0,22299078.99999989
BE345,BE345,BE345BE345,777.883781599511,52480.417029588025,54404.0,5228.0,5446.0,14703625.999999832
BE351,BE351,BE351BE351,1596.835877555817,107472.90015416234,113056.0,12149.0,12823.0,35315600.99999985
BE352,BE352,BE352BE352,1167.9923547829155,304470.8576209367,319732.0,23502.0,24285.0,78248434.00000025
BE353,BE353,BE353BE353,911.0588006835366,65920.84337304645,67351.0,6829.0,7396.0,18857238.99999999
BG311,BG311,BG311BG311,3034.7567775966927,101012.32030161451,75324.0,10294.0,10348.0,34966390.99999965
BG312,BG312,BG312BG312,3629.081081397044,148095.9997322111,119681.0,13717.0,14054.0,46696622.99999993
BG313,BG313,BG313BG313,3622.5071268235856,186719.77843396112,152583.0,19921.0,20549.0,54800422.000000104
BG314,BG314,BG314BG314,4642.232550838124,269740.2350994531,225687.0,26567.0,26974.0,87051043.99999924
BG315,BG315,BG315BG315,4133.42793240558,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4664.939530446042,258503.82625712306,206819.0,24575.0,25126.0,80072158.00000061
BG322,BG322,BG322BG322,2022.7470843735791,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2864.753089220236,235232.9066661757,193290.0,17354.0,17686.0,63352636.00000009
BG324,BG324,BG324BG324,2413.9601460815534,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2851.0152675892264,119100.86896611025,97560.0,11901.0,12181.0,34997140.00000021
BG331,BG331,BG331BG331,3821.578117169178,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.22359637999,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.4025016007645,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5229180153415,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830134784497,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636036642,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.974733685777,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194393223877,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734641792,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863246249,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468122299,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104803706,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.2319793212764,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239636656,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535850731245,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667307983,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803280047918,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.556727079673,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3212.0324856015454,726476.2496095372,823297.0,34409.0,35674.0,212780223.0
CH012,CH012,CH012CH012,5223.399365925027,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322443307114,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831880567,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.636067041867,284704.4739776357,329998.0,18065.0,19040.0,93776098.9999994
CH023,CH023,CH023CH023,789.1925009601662,257381.47170456097,279819.0,13496.0,13819.0,85551408.99999946
CH024,CH024,CH024CH024,802.5299543281151,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738150463017,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.926785048204145,177698.19867987896,191172.0,2760.0,2766.0,39434123.000000015
CH032,CH032,CH032CH032,517.2435591659143,278907.9465578689,294490.0,10120.0,10304.0,76463540.99999991
CH033,CH033,CH033CH033,1404.278290144048,617099.3233775538,702682.0,29464.0,30016.0,220883615.99999833
CH040,CH040,CH040CH040,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.9486844508415,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.1325996855721,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940820198328,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.370401134891,15686.222492288889,16550.0,799.0,837.0,6115132.000000058
CH055,CH055,CH055CH055,2032.5685278146273,484270.38600684877,522016.0,23033.0,23942.0,175648862.99999946
CH056,CH056,CH056CH056,7106.878525210045,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.6896634464782,252520.71032021954,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.4967378404203,382077.9752700201,420292.0,17042.0,17943.0,121732212.99999939
CH062,CH062,CH062CH062,1076.1363876944752,35422.22072053167,37016.0,2663.0,2812.0,12232202.000000024
CH063,CH063,CH063CH063,907.4004785745865,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.7796914245659,35924.547561097774,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.88915567280367,41303.80408019955,43912.0,1703.0,1812.0,9801112.999999998
CH066,CH066,CH066CH066,239.43140233207717,115364.66701716527,130021.0,3960.0,4034.0,31402458.000000134
CH070,CH070,CH070CH070,2811.95673343267,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000122
CY000,CY000,CY000CY000,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.3753667389838,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ020,CZ020,CZ020CZ020,10929.218549454836,1289573.1212603238,1414194.0,111238.0,115711.0,393290636.00000113
CZ020,CZ032,CZ020CZ032,87.93203991035831,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.93732921449,628474.8111888672,631834.0,54941.0,56697.0,220298317.99999946
CZ032,CZ032,CZ032CZ032,7561.330128598312,570370.2879749865,581391.0,45921.0,47389.0,177583006.0000025
CZ041,CZ041,CZ041CZ041,3310.483677077116,295916.39377790573,279313.0,21967.0,22630.0,64101772.999999605
CZ041,CZ042,CZ041CZ042,3.3971718953116903,20.000000238418576,13.0,0.0,0.0,8096.9999999999945
CZ042,CZ042,CZ042CZ042,5335.256838704879,808422.2369607118,788472.0,57175.0,58398.0,177556615.99999946
CZ051,CZ051,CZ051CZ051,3163.4617591275924,432677.91260535596,435425.0,28001.0,29075.0,108274866.99999854
CZ052,CZ052,CZ052CZ052,4759.190800976568,547793.6250490762,538293.0,40437.0,41959.0,147209931.00000066
CZ053,CZ053,CZ053CZ053,4519.821296494572,511697.0770064743,510060.0,38537.0,40139.0,146204876.00000128
CZ063,CZ063,CZ063CZ063,6796.2702884649325,505605.6841755291,497695.0,41834.0,43347.0,160833721.00000077
CZ064,CZ064,CZ064CZ064,7187.099417541269,1163518.2343619827,1197642.0,67613.0,69662.0,300441869.9999986
CZ064,CZ071,CZ064CZ071,6.197250286764819,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.625568808655,628564.5645936171,619811.0,41818.0,43554.0,165881745.99999925
CZ071,CZ080,CZ071CZ080,2.721712409697091,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.8036305961255,580037.3042986802,564365.0,35387.0,36742.0,131776773.00000004
CZ080,CZ080,CZ080CZ080,5428.018590963002,1205559.1382658836,1162130.0,67366.0,70253.0,241531217.00000077
DE111,DE111,DE111DE111,209.75616642593172,584734.4440174304,610143.0,12573.0,12638.0,96205815.00000046
DE112,DE112,DE112DE112,617.0994661113735,363779.1564905543,385073.0,13353.0,13655.0,96634665.99999973
DE113,DE113,DE113DE113,639.2128062265172,503293.7193421479,526659.0,16079.0,16370.0,123517880.00000067
DE114,DE114,DE114DE114,642.4473277464298,247422.32538259905,254267.0,10535.0,10835.0,63315015.999999814
DE115,DE115,DE115DE115,686.5665932034133,510388.52289974486,521202.0,17120.0,17571.0,127497290.00000042
DE116,DE116,DE116DE116,857.120007102183,407446.7726445323,429672.0,16416.0,16765.0,103143304.99999972
DE117,DE117,DE117DE117,100.59072070705582,116110.09862576032,126974.0,3746.0,3891.0,27027387.999999978
DE118,DE118,DE118DE118,1098.784386315518,322673.6231410581,347209.0,16973.0,17465.0,111006867.0000013
DE119,DE119,DE119DE119,777.0393777692102,107411.72631890116,112559.0,7403.0,7735.0,37866645.999999695
DE11A,DE11A,DE11ADE11A,1483.9240784149272,186220.51965713254,194554.0,13702.0,14431.0,73887567.99999975
DE11B,DE11B,DE11BDE11B,1304.9051667612348,130686.5467375228,130762.0,9945.0,10263.0,53567863.00000061
DE11C,DE11C,DE11CDE11C,627.1386317463146,128043.72244934399,132215.0,7375.0,7591.0,47294343.000000134
DE11D,DE11D,DE11DDE11D,1509.6779810694625,306496.84898236714,311638.0,17523.0,18143.0,106126913.99999979
DE121,DE121,DE121DE121,139.41176121640763,52347.27292187514,53367.0,2332.0,2388.0,20282921.000000026
DE122,DE122,DE122DE122,173.94484779364404,289324.59577184054,305295.0,8447.0,8577.0,68070113.99999999
DE123,DE123,DE123DE123,1083.6023478516133,424100.29253694654,446617.0,18729.0,19299.0,160184385.00000027
DE124,DE124,DE124DE124,737.019550546412,222454.9573194877,227303.0,10372.0,10644.0,85793988.00000069
DE125,DE125,DE125DE125,109.27163106167605,148617.28590495867,151652.0,3724.0,3701.0,28944757.000000145
DE126,DE126,DE126DE126,145.09756559333866,289172.374241769,312130.0,8499.0,8478.0,52344052.000000045
DE127,DE127,DE127DE127,1125.4226484101205,142849.54145258144,143381.0,10236.0,10566.0,52736239.99999999
DE128,DE128,DE128DE128,1060.504448505652,523356.0945267111,549364.0,21026.0,21373.0,187014109.00000107
DE129,DE129,DE129DE129,98.14846227346462,114826.54259218609,131245.0,3418.0,3485.0,21362802.999999993
DE12A,DE12A,DE12ADE12A,796.9500369603277,151127.21860703547,158047.0,8073.0,8459.0,43914276.99999999
DE12B,DE12B,DE12BDE12B,572.9325721460516,190797.44714843616,195794.0,9025.0,9235.0,62084778.00000041
DE12C,DE12C,DE12CDE12C,871.0308907215561,115911.99135506408,119579.0,7245.0,7518.0,34834888.999999836
DE131,DE131,DE131DE131,154.06688018896654,207672.9276901474,226840.0,5039.0,5040.0,56868809.00000005
DE132,DE132,DE132DE132,1376.6858367753082,249063.14765698602,269087.0,13634.0,13966.0,78812975.00000055
DE133,DE133,DE133DE133,680.3235839313292,156462.87205643128,164813.0,7210.0,7430.0,53420995.99999963
DE134,DE134,DE134DE134,1859.2703307178149,410771.89248555497,433486.0,23085.0,23948.0,147102636.00000098
DE135,DE135,DE135DE135,769.4703869709431,136401.56263881997,137768.0,8590.0,9025.0,45678065.99999986
DE136,DE136,DE136DE136,1025.8872601775142,203939.7134511354,208170.0,11164.0,11433.0,60742681.00000029
DE137,DE137,DE137DE137,733.9360162699393,132248.43188204072,141147.0,7705.0,8274.0,42974721.000000276
DE138,DE138,DE138DE138,816.9702222466605,264389.76135963295,284066.0,12890.0,13143.0,75140003.00000043
DE139,DE139,DE139DE139,807.2638935787313,221080.02183771748,230757.0,9756.0,9998.0,65500579.00000001
DE13A,DE13A,DE13ADE13A,1130.9903799509082,162438.7204348043,168037.0,10631.0,11045.0,54580166.00000023
DE141,DE141,DE141DE141,1091.9545169736834,272895.0666606497,288301.0,12694.0,12882.0,73020618.00000072
DE142,DE142,DE142DE142,519.9221385668217,212074.41368954905,227501.0,8274.0,8514.0,53908547.00000032
DE143,DE143,DE143DE143,916.9521172169738,185773.72721003686,190070.0,10826.0,11170.0,63088422.00000003
DE144,DE144,DE144DE144,119.29157554918048,117615.43247063657,125366.0,4344.0,4425.0,26112046.999999937
DE145,DE145,DE145DE145,1357.059643772628,185745.79291878495,200209.0,13072.0,13736.0,67150279.99999955
DE146,DE146,DE146DE146,1409.8170424780737,187428.75499566953,201711.0,14095.0,14799.0,76362719.99999961
DE147,DE147,DE147DE147,665.2284695367653,201942.87067015414,215141.0,10738.0,11157.0,55510068.00000004
DE148,DE148,DE148DE148,1631.9392406484724,269742.9819060284,282491.0,16219.0,17186.0,89565595.99999958
DE149,DE149,DE149DE149,1204.437904464922,127619.15997945087,130319.0,11210.0,11659.0,49386549.99999955
DE211,DE211,DE211DE211,133.52112435831714,124938.10618398844,135459.0,5083.0,5167.0,35530397.0
DE212,DE212,DE212DE212,311.3557421318352,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.26545181420527,58887.86284492918,62678.0,1642.0,1674.0,13239403.000000006
DE214,DE214,DE214DE214,569.3766049082606,105616.4605561861,110819.0,7663.0,7979.0,43676198.00000028
DE215,DE215,DE215DE215,839.4628633983485,100953.83985360421,102999.0,5911.0,6077.0,27842142.99999983
DE216,DE216,DE216DE216,1111.6533967498792,119181.12470593708,126963.0,7473.0,7745.0,36499971.00000008
DE217,DE217,DE217DE217,579.5007556572,138797.29991807236,151849.0,7824.0,8109.0,36892328.00000008
DE218,DE218,DE218DE218,549.8179842849,127775.1191395652,140355.0,6748.0,7026.0,33926815.000000216
DE219,DE219,DE219DE219,1214.1793010437952,123379.29101015718,132689.0,10480.0,11018.0,47921459.99999954
DE21A,DE21A,DE21ADE21A,870.7331301474586,125726.20471401514,136668.0,11093.0,11724.0,42240344.00000022
DE21B,DE21B,DE21BDE21B,798.4009061948899,162830.21981644921,178116.0,10697.0,11158.0,47322488.0000002
DE21C,DE21C,DE21CDE21C,434.6507199252779,200697.57672549225,212926.0,8324.0,8573.0,51256813.99999975
DE21D,DE21D,DE21DDE21D,1011.7089676253258,83991.37141813502,88238.0,5199.0,5326.0,30130114.99999984
DE21E,DE21E,DE21EDE21E,803.6232346738705,113449.69828770251,118311.0,8545.0,8890.0,39778445.9999998
DE21F,DE21F,DE21FDE21F,866.7258246221216,93739.60096210729,94838.0,6501.0,6791.0,34132295.999999955
DE21G,DE21G,DE21GDE21G,805.1646200439409,106696.19196226384,117356.0,8396.0,8968.0,45490490.00000018
DE21H,DE21H,DE21HDE21H,663.8711222655489,320394.1530131387,341966.0,14826.0,15147.0,75365449.99999967
DE21I,DE21I,DE21IDE21I,740.0291568187112,90557.81789688359,96177.0,8201.0,8503.0,36786929.9999999
DE21J,DE21J,DE21JDE21J,760.4493478798024,116219.52131829852,125521.0,10301.0,10675.0,48178448.000000075
DE21K,DE21K,DE21KDE21K,1440.2464418401344,243756.94196853653,251181.0,16540.0,17227.0,74041690.0000001
DE21L,DE21L,DE21LDE21L,486.8346196819489,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.875927874402,168558.37437964356,168892.0,12913.0,13532.0,64225275.99999983
DE21N,DE21N,DE21NDE21N,967.3366942328516,128677.75652939967,135255.0,9424.0,9788.0,51736395.00000119
DE221,DE221,DE221DE221,66.09811170553328,63363.14346831672,65473.0,2371.0,2447.0,19902211.999999966
DE222,DE222,DE222DE222,70.12925902702929,48401.80642007302,51812.0,2531.0,2594.0,20128883.00000001
DE223,DE223,DE223DE223,67.43648994121635,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.8335474089326,114393.4711923545,118244.0,9591.0,9958.0,53526462.99999985
DE225,DE225,DE225DE225,983.6423482767049,78213.54241514346,77759.0,7327.0,7643.0,32287441.000000138
DE226,DE226,DE226DE226,1064.2267349741423,112652.41387324526,122952.0,10619.0,11078.0,46794709.00000016
DE227,DE227,DE227DE227,1347.2350564165156,147293.94961806366,158946.0,13661.0,14565.0,66153349.00000082
DE228,DE228,DE228DE228,1529.0836517201908,184023.6388988527,189270.0,19537.0,20419.0,74510568.00000006
DE229,DE229,DE229DE229,974.7365956651793,76731.98937952936,76648.0,6709.0,7020.0,33700568.000000045
DE22A,DE22A,DE22ADE22A,1280.7041304512793,116683.40539116197,117312.0,11828.0,12341.0,63735809.000000216
DE22B,DE22B,DE22BDE22B,1200.826427923618,96024.92774850846,101358.0,10155.0,10725.0,47783853.00000011
DE22C,DE22C,DE22CDE22C,877.065041478697,90154.26512425161,97138.0,8624.0,9134.0,45891540.00000018
DE231,DE231,DE231DE231,50.4363708129135,41691.370355300656,42111.0,1799.0,1843.0,15220618.999999974
DE232,DE232,DE232DE232,79.34385484788925,135010.17758171988,143597.0,4662.0,4789.0,32891196.000000004
DE233,DE233,DE233DE233,70.58394824606829,41733.77448698857,41474.0,2105.0,2150.0,11789638.999999993
DE234,DE234,DE234DE234,1254.9516913614464,103905.3872776278,102858.0,9953.0,10386.0,41764739.999999896
DE235,DE235,DE235DE235,1519.6739643630715,125756.06871708634,125637.0,13044.0,13840.0,62521243.99999944
DE236,DE236,DE236DE236,1344.5807491232695,126535.88505056022,134238.0,11262.0,11934.0,60103716.00000016
DE237,DE237,DE237DE237,1428.0500462289394,96397.12990621234,94688.0,9472.0,10315.0,40445368.00000026
DE238,DE238,DE238DE238,1392.632869530012,182589.390269299,188376.0,14293.0,14859.0,66431461.99999994
DE239,DE235,DE239DE235,5.92542113060688,0.0,0.0,22.0,22.0,143.00000000000009
DE239,DE239,DE239DE239,1457.597536707444,142367.83633584573,145456.0,13178.0,13802.0,59287819.99999976
DE23A,DE23A,DE23ADE23A,1084.396028745014,74944.44281417012,72000.0,6774.0,7595.0,30386729.00000008
DE241,DE241,DE241DE241,54.9362768673669,70717.87912586318,70254.0,2898.0,2888.0,24535032.000000045
DE242,DE242,DE242DE242,66.49026002451949,70715.17160266645,72849.0,2898.0,2983.0,20545238.000000067
DE243,DE243,DE243DE243,48.13229933895106,41380.334850195926,39254.0,1957.0,1973.0,15931115.000000002
DE244,DE244,DE244DE244,58.21480195499438,44436.14584590488,45151.0,2271.0,2328.0,16443048.99999994
DE245,DE245,DE245DE245,1166.5305241054318,143545.58420310708,147546.0,10729.0,11129.0,51816406.00000026
DE246,DE246,DE246DE246,1273.4629347848186,105486.98324341419,100999.0,9627.0,10327.0,36659008.9999997
DE247,DE247,DE247DE247,590.8939369499844,87455.78783206173,84707.0,6604.0,6899.0,34321697.0000003
DE248,DE248,DE248DE248,642.8648159470345,113262.08924000154,114140.0,6829.0,7231.0,40238087.99999998
DE249,DE249,DE249DE249,893.4682499374511,99713.1573925871,90977.0,8403.0,8825.0,38523067.999999866
DE24A,DE24A,DE24ADE24A,651.4779668147331,69880.11056872901,64829.0,4872.0,5112.0,26219822.00000003
DE24B,DE24B,DE24BDE24B,657.9719685975143,74070.3594591715,71119.0,6419.0,6746.0,26967721.999999918
