code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PT15,PT15,PT15PT15,4958.726640683931,450353.4208628673,467283.0,42725.0,44510.0,244765069.9999989
PT16,PT19,PT16PT19,23215.28689080138,1736780.9539945265,1653461.0,151312.0,160296.0,858298084.9999986
PT16,PT1D,PT16PT1D,4924.668580165317,590483.2818454884,573677.0,59749.0,63683.0,290126808.0000009
PT17,PT1A,PT17PT1A,1332.7717351344845,2039095.53386172,2062233.0,51719.0,52678.0,548683589.9999961
PT17,PT1B,PT17PT1B,1499.1003411704266,775974.1092372215,807501.0,38014.0,39219.0,250776401.99999872
PT18,PT1C,PT18PT1C,27245.819284512276,509662.9621469834,468655.0,51182.0,54477.0,237507818.0000008
PT18,PT1D,PT18PT1D,4274.559574312205,247428.39544617466,235905.0,30488.0,32395.0,128238499.99999973
PT20,PT20,PT20PT20,2322.8556619630535,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,796.8781561027989,266144.16026818793,250414.0,13708.0,13895.0,72736927.00000007
RO11,RO11,RO11RO11,34149.9798861029,2599423.0431633,2521613.0,151613.0,161583.0,633307164.0
RO11,RO12,RO11RO12,6.318309380159612,0.0,1.0,0.0,0.0,246.00000000000009
RO12,RO11,RO12RO11,2.2325335125818704,1.6115107685327532,0.0,10.0,9.0,1261.0
RO12,RO12,RO12RO12,34103.42360612205,2360686.995304995,2271109.0,127280.0,135461.0,560253098.0000021
RO12,RO41,RO12RO41,1.311093855902187,0.0,0.0,0.0,0.0,8.000000000000004
RO21,RO21,RO21RO21,36846.99356286547,3301629.847922634,3226353.0,205372.0,217874.0,667717374.9999979
RO22,RO22,RO22RO22,35739.857780156606,2544273.152900658,2367861.0,160364.0,166199.0,530737157.0000021
RO31,RO31,RO31RO31,34438.61694601563,3137026.365753728,2864676.0,193966.0,203939.0,702393481.0000033
RO31,RO41,RO31RO41,5.464713286833527,0.0,0.0,0.0,0.0,576.0000000000003
RO32,RO32,RO32RO32,1800.5783933074335,2270900.955587898,2258172.0,44315.0,47395.0,427699663.9999995
RO41,RO31,RO41RO31,3.634604699441275,0.0,0.0,0.0,0.0,0.0
RO41,RO41,RO41RO41,29178.4976186334,2076005.7502368232,1873921.0,143180.0,150422.0,461809918.0000016
RO41,RO42,RO41RO42,5.650928291323673,0.0,0.0,0.0,0.0,0.0
RO42,RO42,RO42RO42,32026.88187057173,1828464.9945799499,1668846.0,115930.0,123807.0,535812193.99999726
SE11,SE11,SE11SE11,6922.025300267707,2098951.8225536393,2404132.0,119534.0,124467.0,472731345.00000167
SE11,SE12,SE11SE12,1.5816913331748335,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE12,SE12,SE12SE12,43218.966856882915,1584931.9365741066,1748204.0,163244.0,174269.0,519671081.00000083
SE21,SE21,SE21SE21,35939.452314694194,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.983070581351,1402072.902040955,1553648.0,118855.0,123801.0,443924028.0000009
SE23,SE23,SE23SE23,34508.72199019649,1886319.824835711,2076913.0,163525.0,176762.0,578627819.0000094
SE31,SE31,SE31SE31,71991.90825458778,823627.7257302506,857592.0,116374.0,123643.0,261656590.00000143
SE32,SE32,SE32SE32,77150.18558555958,364292.80989355687,375230.0,64044.0,66870.0,115247868.99999991
SE33,SE33,SE33SE33,165070.72865986917,506223.78027226846,523608.0,109865.0,114170.0,159576343.99999818
SI01,SI03,SI01SI03,12204.817456221137,1081655.7422610365,1088213.0,73459.0,77687.0,332460971.0000007
SI02,SI03,SI02SI03,221.42379497793806,14861.346410351684,15715.0,925.0,936.0,4020930.999999997
SI02,SI04,SI02SI04,7839.704411766881,948451.9489748193,1002808.0,54555.0,56556.0,239018404.00000134
SK01,SK01,SK01SK01,2051.6615753137667,603927.250723352,719361.0,29374.0,31113.0,171440338.9999994
SK02,SK02,SK02SK02,14989.79022109827,1841635.5359758157,1821129.0,120982.0,125361.0,505294775.99999845
SK03,SK03,SK03SK03,16261.31627291906,1348955.8516866392,1317264.0,81607.0,85689.0,352310164.00000113
SK04,SK04,SK04SK04,15723.157235036753,1605044.5586727636,1591540.0,89605.0,92574.0,351960559.99999905
