code_v2010,code_v2024,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
ES1,ES1,ES1ES1,45482.39791223839,4405769.246719476,4289965.0,253970.0,259975.0,1292503937.000003
ES2,ES2,ES2ES2,70372.18759292064,4472634.477911394,4524208.0,186013.0,196382.0,1256554376.9999943
ES3,ES3,ES3ES3,8029.8821700440485,6420633.0631532,6726844.0,133294.0,136127.0,1295266795.000004
ES4,ES1,ES4ES1,1.251547333090406,0.0,0.0,0.0,0.0,0.0
ES4,ES4,ES4ES4,215291.2550102386,5734724.424753903,5498125.0,439301.0,458116.0,2564461650.000011
ES5,ES5,ES5ES5,60326.45156033836,13593255.350260232,13996436.0,444878.0,464960.0,4162163603.9999924
ES6,ES6,ES6ES6,98935.95283779399,9985989.377889877,10169656.0,403669.0,423459.0,3155998803.0000033
ES7,ES7,ES7ES7,7446.359933905127,2073661.53774971,2173779.0,75607.0,76136.0,546099907.9999988
FI1,FI1,FI1FI1,335905.9734391219,5267542.363580199,5418719.0,715470.0,764415.0,1717657175.9999986
FI2,FI2,FI2FI2,1302.9663821476156,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR1,FR1,FR1FR1,12069.160030252435,11785706.661237814,12294246.0,301503.0,307127.0,2585144073.0000014
FR2,FRB,FR2FRB,39529.66765010955,2547773.4604129395,2567002.0,267001.0,281056.0,958113968.0000033
FR2,FRC,FR2FRC,31753.127775501078,1641036.1511770787,1618034.0,181968.0,188893.0,687115161.9999994
FR2,FRD,FR2FRD,30064.090726059956,3305702.406139774,3320902.0,305012.0,319179.0,1088520549.999998
FR2,FRE,FR2FRE,19492.105812609858,1915557.0349321817,1920882.0,169204.0,175679.0,602012798.9999973
FR2,FRF,FR2FRF,25725.823473448334,1335577.1519332961,1314413.0,138844.0,144961.0,507454395.000002
FR3,FRE,FR3FRE,12437.202782868728,4031873.532225214,4058807.0,230110.0,238234.0,1156979084.0000038
FR4,FRC,FR4FRC,16306.879985949221,1171404.0216484135,1177938.0,118639.0,123889.0,405822118.00000006
FR4,FRF,FR4FRF,31997.313538720206,4200629.177366758,4244403.0,295024.0,303288.0,1386738311.0000029
FR5,FRG,FR5FRG,32337.820816871317,3569693.1911820495,3842920.0,363702.0,380385.0,1463746674.9999983
FR5,FRH,FR5FRH,27386.251192499716,3185620.123280325,3382056.0,341986.0,354793.0,1207777741.0000021
FR5,FRI,FR5FRI,25927.709090935066,1768138.5443548695,1821506.0,217973.0,227307.0,847455741.0000017
FR6,FRI,FR6FRI,58775.83912976133,3976118.4645991405,4232704.0,410712.0,432044.0,1733667596.999995
FR6,FRJ,FR6FRJ,45602.72472353973,2881669.811730442,3117359.0,268809.0,282314.0,1249404440.000006
FR7,FRK,FR7FRK,71133.83146712271,7581226.175084708,8103378.0,583259.0,607953.0,2595939073.9999995
FR8,FRJ,FR8FRJ,27640.39571345589,2632271.140273702,2890082.0,190618.0,201339.0,1099344675.9999988
FR8,FRL,FR8FRL,31826.532247258026,4887396.89438582,5116198.0,308575.0,321017.0,1684779929.0000024
FR8,FRM,FR8FRM,8720.169395051607,306005.9870264376,346256.0,36230.0,38160.0,99955718.99999979
FR9,FRY,FR9FRY,88988.06846398063,88988.06846398063,88988.06846398063,88988.06846398063,88988.06846398063,88988.06846398063
HR0,HR0,HR0HR0,56265.07168800234,4251178.053797094,3860429.0,290304.0,301160.0,1242294477.0000045
HU1,HU1,HU1HU1,6914.867480738857,2946134.5351880398,3014022.0,125344.0,128193.0,925914238.000004
HU2,HU2,HU2HU2,36606.69634711925,3003259.2018467747,2893721.0,260730.0,268246.0,897650170.9999971
HU3,HU3,HU3HU3,49480.00638503,3987689.201300539,3702478.0,315889.0,328465.0,1383417647.000001
IE0,IE0,IE0IE0,69884.52837292917,4564489.297550308,5142341.0,399937.0,419123.0,1376530786.9999962
IS0,IS0,IS0IS0,102653.90994262228,314515.3481022006,314515.3481022006,62828.0,64484.0,82934548.99999875
ITC,ITC,ITCITC,57955.65527980896,15740585.392396485,15799540.0,643030.0,679120.0,5704983188.000004
ITF,ITF,ITFITF,73261.05167552826,13927881.221068691,13487593.0,524505.0,552571.0,4688087290.000008
ITG,ITG,ITGITG,49817.292425648506,6619400.279072456,6410321.0,298628.0,313132.0,2537752291.000002
ITH,ITH,ITHITH,61508.28201428823,11418957.528794046,11510735.0,612342.0,640513.0,3846078119.000002
ITI,ITH,ITIITH,56.8264075466526,2654.570312496273,2417.0,111.0,146.0,965168.9999999981
ITI,ITI,ITIITI,57964.82722143237,11575506.09555015,11691959.0,485555.0,503925.0,3468878282.9999986
LI0,LI0,LI0LI0,159.9292535898767,36145.70460620046,39203.0,2107.0,2197.0,15636290.000000013
LT0,LT0,LT0LT0,64887.83143085819,3027198.0873454725,2810716.0,256070.0,273737.0,997664431.9999963
LU0,LU0,LU0LU0,2595.34299419829,511196.5598825774,642137.0,31985.0,33555.0,171950992.99999985
LV0,LV0,LV0LV0,64585.77899782407,2079529.325178159,1888445.0,161091.0,167665.0,519989641.99999964
MT0,MT0,MT0MT0,315.3351309970347,411392.09677763015,517817.0,10644.0,10863.0,197268185.0000011
NL1,NL1,NL1NL1,8609.400201859977,1715912.620092291,1725867.0,118611.0,122562.0,530863714.0000006
NL2,NL2,NL2NL2,10123.266130468688,3530790.909208108,3692870.0,190266.0,196305.0,1101029432.000002
NL3,NL3,NL3NL3,9503.3050920768,7823886.315906985,8358966.0,286306.0,293015.0,1936109635.0000005
NL4,NL4,NL4NL4,7290.702700825307,3573843.897835429,3689948.0,194822.0,199334.0,1210518070.000006
NO0,NO0,NO0NO0,322494.23429398326,4767320.528595278,5308493.0,520030.0,551542.0,1572899002.0000005
PL1,PL7,PL1PL7,18218.804135068538,2538433.4876000695,2375413.0,149531.0,166397.0,654084462.0000007
PL1,PL9,PL1PL9,35558.44328424277,5276001.294568364,5479284.0,294351.0,322548.0,1453473663.0000024
PL2,PL2,PL2PL2,27517.482604525372,7947267.389292349,7624841.0,401451.0,433353.0,1582681077.0000012
PL3,PL7,PL3PL7,11708.714164669664,1280822.7301400804,1151488.0,89056.0,98460.0,328663648.9999961
PL3,PL8,PL3PL8,63155.49871850103,5505751.707948499,5047944.0,391695.0,428157.0,1481997969.9999928
PL4,PL4,PL4PL4,66255.1592987722,6190480.242754479,6023846.0,370712.0,413834.0,1540356886.0000072
PL5,PL5,PL5PL5,29358.291819866652,3933742.42887879,3736917.0,225868.0,245128.0,822812011.0000005
PL6,PL6,PL6PL6,60152.34482800481,5823555.765970359,5578421.0,290954.0,328687.0,1267670801.9999986
PT1,PT1,PT1PT1,88735.46323214768,10039062.423792759,9855372.0,632859.0,663722.0,4027294798.999994
PT2,PT2,PT2PT2,2322.8556619630535,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT3,PT3,PT3PT3,796.8781561027989,266144.16026818793,250414.0,13708.0,13895.0,72736927.00000007
RO1,RO1,RO1RO1,68261.95433511768,4960111.649979063,4792723.0,278903.0,297053.0,1193561769.0000021
RO1,RO4,RO1RO4,1.311093855902187,0.0,0.0,0.0,0.0,8.000000000000004
RO2,RO2,RO2RO2,72586.85134302208,5845903.000823292,5594214.0,365736.0,384073.0,1198454532.0
RO3,RO3,RO3RO3,36239.195339323065,5407927.321341625,5122848.0,238281.0,251334.0,1130093145.0000029
RO3,RO4,RO3RO4,5.464713286833527,0.0,0.0,0.0,0.0,576.0000000000003
RO4,RO3,RO4RO3,3.634604699441275,0.0,0.0,0.0,0.0,0.0
RO4,RO4,RO4RO4,61211.030417496455,3904470.744816773,3542767.0,259110.0,274229.0,997622111.9999988
SE1,SE1,SE1SE1,50142.5738484838,3683923.1647545495,4152336.0,282781.0,298742.0,992402603.0000025
SE2,SE2,SE2SE2,84823.15737547204,4100282.0841182484,4507423.0,385542.0,410668.0,1332650367.0000107
SE3,SE3,SE3SE3,314212.82250001654,1694144.315896076,1756430.0,290283.0,304683.0,536480802.9999995
SI0,SI0,SI0SI0,20265.945662965958,2044969.0376462075,2106736.0,128939.0,135179.0,575500306.000002
SK0,SK0,SK0SK0,49025.92530436785,5399563.197058571,5449294.0,321568.0,334737.0,1381005838.999998
