code_v2006,code_v2016,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
PL61,PL61,PL61PL61,17967.21365601944,2097886.413554985,1964666.0,101735.0,116147.0,470606481.00000125
PL62,PL62,PL62PL62,24007.816034543728,1451897.1437168012,1319350.0,85273.0,96136.0,327191201.0000009
PL63,PL63,PL63PL63,18166.923962284884,2273582.234561112,2294267.0,103933.0,116384.0,469839695.00000143
PT11,PT11,PT11PT11,21280.659983397025,3688991.5355345914,3586491.0,207569.0,216364.0,1468809442.9999974
PT11,PT16,PT11PT16,1.0860456245629955,0.0,0.0,0.0,0.0,0.0
PT15,PT15,PT15PT15,4958.073841604183,450077.1925144732,467203.0,42687.0,44472.0,244693464.00000137
PT16,PT16,PT16PT16,28135.949277421678,2327147.497478572,2227044.0,211042.0,223957.0,1148376381.0000017
PT17,PT17,PT17PT17,2831.0966235048336,2814435.1499933773,2869653.0,89675.0,91837.0,799371725.9999973
PT18,PT18,PT18PT18,31518.054405576997,757074.3208093146,704556.0,81613.0,86815.0,365726762.0000001
PT20,PT20,PT20PT20,2322.8439420468994,244212.61627116302,236183.0,18075.0,18321.0,45582971.999999344
PT30,PT30,PT30PT30,797.7895498945603,266129.6042367217,250410.0,13697.0,13884.0,72730402.99999984
RO11,RO11,RO11RO11,34042.29731979368,2599106.3816742394,2521037.0,151548.0,161505.0,633190706.9999975
RO11,RO12,RO11RO12,8.469145114049748,0.0,0.0,0.0,0.0,1709.9999999999989
RO11,RO21,RO11RO21,3.5595399567313066,0.0,0.0,1.0,1.0,3315.0
RO11,RO42,RO11RO42,2.2227303372930254,0.0,2.0,0.0,0.0,767.9999999999999
RO12,RO11,RO12RO11,3.1637103409345664,1.6115107685327534,0.0,8.0,7.0,1069.0000000000005
RO12,RO12,RO12RO12,33973.33743507405,2359991.013898375,2270290.0,127163.0,135346.0,560081826.0000002
RO12,RO21,RO12RO21,22.89189439227733,63.736888065934195,35.0,6.0,7.0,23230.999999999985
RO12,RO22,RO12RO22,1.5712658616572353,0.0,0.0,0.0,0.0,0.0
RO21,RO21,RO21RO21,36703.38055732504,3300855.163532813,3225501.0,205222.0,217718.0,667514033.0000062
RO22,RO21,RO22RO21,3.833441901467083,0.0,0.0,0.0,0.0,0.0
RO22,RO22,RO22RO22,35609.386879327736,2543558.138551441,2367271.0,159212.0,165069.0,530229461.00000036
RO22,RO31,RO22RO31,2.6560315200000604,0.0,0.0,0.0,0.0,0.0
RO31,RO12,RO31RO12,3.4072264640497174,39.99999999999999,14.0,15.0,2.0,14062.000000000002
RO31,RO22,RO31RO22,11.097417944555545,1.7578840255737316,3.0,6.0,6.0,2902.0
RO31,RO31,RO31RO31,34313.993120074825,3136044.1477807993,2863599.0,193726.0,203672.0,702081667.9999965
RO31,RO32,RO31RO32,8.369098938786603,474.5904034376145,472.0,55.0,57.0,108782.99999999993
RO31,RO41,RO31RO41,2.3849687425121617,0.0,0.0,0.0,0.0,28.000000000000014
RO32,RO31,RO32RO31,10.134628948853734,44.8581370562315,41.0,39.0,52.0,28732.0
RO32,RO32,RO32RO32,1775.4930263175497,2262124.1381102423,2245560.0,43909.0,46940.0,425304810.99999946
RO41,RO31,RO41RO31,10.022468253803638,7.038461685180666,4.0,1.0,1.0,2483.0
RO41,RO41,RO41RO41,29100.44791020097,2075635.7464247001,1873459.0,143101.0,150349.0,461683372.99999964
RO41,RO42,RO41RO42,16.915834268839113,0.0,0.0,3.0,3.0,470.0000000000004
RO42,RO11,RO42RO11,4.614670338148421,8.684452682733525,9.0,2.0,2.0,7614.999999999999
RO42,RO12,RO42RO12,10.63922186108773,29.185990516096354,46.0,3.0,2.0,16552.999999999993
RO42,RO41,RO42RO41,6.611927928105279,0.0,15.0,2.0,2.0,355.00000000000017
RO42,RO42,RO42RO42,31937.3240105193,1828441.8067634092,1668811.0,115902.0,123777.0,535793459.0000004
SE11,SE11,SE11SE11,6922.004192902819,2098951.82255363,2404131.0,119532.0,124465.0,472730032.00000215
SE11,SE12,SE11SE12,1.5816918822868893,39.40562680363658,0.0,3.0,6.0,177.00000000000003
SE12,SE12,SE12SE12,43218.93789940868,1584931.9365741059,1748204.0,163243.0,174268.0,519671081.00000083
SE21,SE21,SE21SE21,35939.426598915896,811889.3572415827,876862.0,103162.0,110105.0,310098520.0000005
SE22,SE22,SE22SE22,14374.973318854874,1402072.9020409542,1553648.0,118855.0,123801.0,443924028.0000008
SE23,SE23,SE23SE23,34508.55866448569,1886319.8248357172,2076913.0,163525.0,176762.0,578627819.0000042
SE31,SE31,SE31SE31,71991.38375993192,823625.7257302474,857592.0,116374.0,123643.0,261656590.0000017
SE32,SE32,SE32SE32,77149.33667278245,364292.80989355734,375230.0,64044.0,66870.0,115247868.9999997
SE33,SE33,SE33SE33,165067.49368074618,506223.78027226956,523608.0,109865.0,114170.0,159576343.99999917
SI01,SI03,SI01SI03,12196.452453627018,1081443.4139370301,1088069.0,73443.0,77669.0,332410119.00000024
SI01,SI04,SI01SI04,1.032460778531642,0.0,0.0,0.0,0.0,0.0
SI02,SI03,SI02SI03,221.42363441022124,14861.34641035172,15715.0,925.0,936.0,4021055.999999998
SI02,SI04,SI02SI04,7836.622106060864,948306.7159254291,1002776.0,54550.0,56551.0,239011121.0000018
SK01,SK01,SK01SK01,2043.9804031264132,603845.8239216628,719304.0,29358.0,31098.0,171422349.9999996
SK02,SK02,SK02SK02,14979.779699114864,1841584.6744292807,1821065.0,120975.0,125352.0,505265921.9999974
SK03,SK03,SK03SK03,16254.785497883695,1348936.4579734164,1317253.0,81600.0,85682.0,352303821.9999999
SK04,SK04,SK04SK04,15714.537673718602,1604972.2465276006,1591521.0,89592.0,92559.0,351955665.000002
UKC1,UKC1,UKC1UKC1,3030.21908880897,1175404.5771547495,1175404.5771547495,51992.0,54039.0,220973590.9999997
UKC2,UKC2,UKC2UKC2,5575.618502355157,1415848.8473914776,1415848.8473914776,56742.0,58378.0,235247718.99999952
UKD1,UKD1,UKD1UKD1,6828.021691374277,499623.8910037694,499623.8910037694,37429.0,39970.0,78233676.00000024
UKD2,UKD6,UKD2UKD6,2265.7643248318036,901869.1315478153,901869.1315478153,48037.0,50628.0,178781827.00000048
UKD2,UKD7,UKD2UKD7,79.18266521408538,124209.84444070024,124209.84444070024,5270.0,5370.0,15769477.000000088
UKD3,UKD3,UKD3UKD3,1276.8630209893056,2681695.281357853,2681695.281357853,75226.0,75962.0,370622810.0000007
UKD4,UKD4,UKD4UKD4,3082.357165223225,1461715.3134462351,1461715.3134462351,59515.0,61813.0,281905989.00000036
UKD5,UKD7,UKD5UKD7,645.2183673170529,1378509.725510297,1378509.725510297,41788.0,42181.0,203083534.00000027
UKE1,UKE1,UKE1UKE1,3523.347735984114,916068.0220711997,916068.0220711997,51576.0,54313.0,182167750.99999973
UKE2,UKE2,UKE2UKE2,8321.04946940317,796798.1930123027,796798.1930123027,55253.0,59471.0,205992062.0000002
UKE3,UKE3,UKE3UKE3,1552.391874631003,1343223.2393104183,1343223.2393104183,47746.0,48836.0,212123319.99999943
UKE4,UKE4,UKE4UKE4,2030.7813921876523,2225742.5237239096,2225742.5237239096,72220.0,74515.0,377674196.0000006
UKF1,UKF1,UKF1UKF1,4792.669108553052,2110222.6556710196,2110222.6556710196,90664.0,93897.0,434423652.9999998
UKF2,UKF2,UKF2UKF2,4920.7862037586165,1709821.3864776387,1709821.3864776387,79594.0,83918.0,351184337.99999917
UKF3,UKF3,UKF3UKF3,5928.056638616357,712117.2177661388,712117.2177661388,52089.0,55691.0,209647230.00000042
UKG1,UKG1,UKG1UKG1,5901.93761555436,1301448.4128771615,1301448.4128771615,74804.0,79351.0,299037050.0000008
UKG2,UKG2,UKG2UKG2,6208.922382664678,1572246.5495650796,1572246.5495650796,80831.0,84882.0,333140854.99999905
UKG3,UKG3,UKG3UKG3,902.360571621711,2728239.663316116,2728239.663316116,71995.0,72286.0,383296935.9999993
UKH1,UKH1,UKH1UKH1,12591.958863947828,2389114.182047612,2389114.182047612,146546.0,160654.0,510319390.9999993
UKH2,UKH2,UKH2UKH2,2879.539832388267,1731231.7555911914,1731231.7555911914,67879.0,71174.0,320623269.0000013
UKH3,UKH3,UKH3UKH3,3686.293471614415,1721115.1850763024,1721115.1850763024,79555.0,82992.0,319644173.000001
UKI1,UKI3,UKI1UKI3,109.01984375291227,1081424.887447476,1081424.887447476,10873.0,10880.0,285927317.9999999
UKI1,UKI4,UKI1UKI4,210.74877450319602,2124173.5454985052,2124173.5454985052,20993.0,20957.0,331950542.00000036
UKI2,UKI5,UKI2UKI5,434.2506098549219,1759705.0462352182,1759705.0462352182,35035.0,35194.0,307927445.9999998
UKI2,UKI6,UKI2UKI6,355.3983549431546,1224258.935274308,1224258.935274308,28332.0,28428.0,249226037.0000006
UKI2,UKI7,UKI2UKI7,466.23165205468825,1959958.287295503,1959958.287295503,40533.0,40613.0,356260294.9999994
UKJ1,UKJ1,UKJ1UKJ1,5746.4931716044075,2271233.3419690286,2271233.3419690286,110954.0,116037.0,469507928.99999785
UKJ2,UKJ2,UKJ2UKJ2,5462.79327203903,2737751.9805246466,2737751.9805246466,125304.0,129731.0,569965021.9999967
UKJ3,UKJ3,UKJ3UKJ3,4157.80469972076,1887977.1587481352,1887977.1587481352,79732.0,83655.0,399915954.99999917
UKJ4,UKJ4,UKJ4UKJ4,3739.654135545635,1721382.3195154283,1721382.3195154283,78937.0,82881.0,346225192.99999994
UKK1,UKK1,UKK1UKK1,7478.655934515107,2344162.0201906613,2344162.0201906613,109360.0,117144.0,500917878.99999946
UKK2,UKK2,UKK2UKK2,6121.752946961294,1272560.7509247083,1272560.7509247083,69989.0,74651.0,329123622.99999833
UKK3,UKK3,UKK3UKK3,3577.304834870298,532051.5793440873,532051.5793440873,41461.0,44000.0,52526423.000000186
UKK4,UKK4,UKK4UKK4,6722.42461709422,1128998.6974793007,1128998.6974793007,66126.0,70484.0,236115100.99999896
UKL1,UKL1,UKL1UKL1,13157.41274426051,1929505.613207994,1929505.613207994,113376.0,118753.0,406825322.99999946
UKL2,UKL2,UKL2UKL2,7654.534891099438,1127174.1755461663,1127174.1755461663,60731.0,64451.0,228193175.9999994
UKM2,UKM7,UKM2UKM7,13394.842786443498,1896806.6151164095,1896806.6151164095,99729.0,104812.0,377982144.00000006
UKM2,UKM9,UKM2UKM9,4741.606801435434,113390.07126717058,113390.07126717058,12750.0,14209.0,36182885.00000024
UKM3,UKM8,UKM3UKM8,1864.7015775836724,1466417.4686357887,1466417.4686357887,52204.0,53374.0,262243281.0
UKM3,UKM9,UKM3UKM9,11150.577823100368,831112.2889590628,831112.2889590628,60409.0,66939.0,199866501.99999925
UKM5,UKM5,UKM5UKM5,6509.437533424205,472582.0169626157,472582.0169626157,33794.0,37330.0,104389723.0000006
UKM6,UKM6,UKM6UKM6,40848.960103836966,448807.04242625425,448807.04242625425,66338.0,72596.0,122580975.00000118
UKM6,UKM8,UKM6UKM8,113.81314296962607,21356.474374908936,21356.474374908936,1569.0,1625.0,3772283.9999999944
UKN0,UKN0,UKN0UKN0,3669.5369613504304,851987.7574465174,851987.7574465174,45366.0,47355.0,125272403.99999978
UKN0,UKN1,UKN0UKN1,10475.345431326996,933400.8078214567,933400.8078214567,69609.0,77046.0,229467189.99999973
