code_v2010,code_v2013,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
DEC01,DEC01,DEC01DEC01,411.51150514843505,327264.2234961067,328535.0,14258.0,14401.0,101409624.9999996
DEC02,DEC02,DEC02DEC02,556.6737470857538,103941.61167721708,107577.0,7117.0,7440.0,40214495.000000276
DEC03,DEC03,DEC03DEC03,248.17964318378893,135434.73908473435,130889.0,7143.0,7256.0,51694021.99999971
DEC04,DEC04,DEC04DEC04,459.0747169530409,197926.28963263435,204691.0,11577.0,11881.0,78439524.00000012
DEC05,DEC05,DEC05DEC05,419.0328426232291,145424.67649479245,142938.0,8833.0,8907.0,59069067.00000029
DEC06,DEC06,DEC06DEC06,476.4577052295915,90206.39232050658,86804.0,6577.0,6707.0,33674869.99999997
DED21,DED21,DED21DED21,327.9712406639567,513588.795681084,550926.0,15356.0,15432.0,148708505.0000001
DED2C,DED2C,DED2CDED2C,2395.4325356586774,314679.1514223384,295210.0,30103.0,30790.0,85041992.00000009
DED2D,DED2D,DED2DDED2D,2111.229218699581,269839.0638394303,247152.0,43942.0,46090.0,81730803.99999973
DED2E,DED2E,DED2EDED2E,1457.7699961576582,247198.11049252062,239039.0,21232.0,21581.0,80556746.00000003
DED2F,DED2F,DED2FDED2F,1653.64349584762,246170.47725096325,242398.0,20911.0,21308.0,63786880.000000045
DED41,DED41,DED41DED41,221.10672257193048,239152.0498275883,238988.0,10292.0,10400.0,74097127.00000036
DED42,DED42,DED42DED42,1827.1168959465576,362863.84346208296,321589.0,23459.0,23976.0,95609268.99999893
DED43,DED43,DED43DED43,2114.3193946460715,321977.22795122,296415.0,26727.0,27316.0,105407643.00000153
DED44,DED44,DED44DED44,1412.1994692728385,239832.33247884057,220176.0,21027.0,21401.0,75059632.9999988
DED45,DED45,DED45DED45,949.5216500151786,334949.73726403055,309564.0,22887.0,23436.0,95063153.99999861
DED51,DED51,DED51DED51,299.00903192366354,503486.3685566369,590139.0,17594.0,17727.0,171353912.00000015
DED52,DED52,DED52DED52,1651.5186780544636,262300.30870409653,256441.0,26163.0,26914.0,79004856.99999936
DED53,DED53,DED53DED53,2027.345729220206,200527.6781660233,198995.0,23082.0,23395.0,64363711.00000008
DEE01,DEE01,DEE01DEE01,246.062196777554,86044.3530451879,75139.0,4942.0,5004.0,27441755.000000052
DEE02,DEE02,DEE02DEE02,135.7550164940069,229061.72099995965,223109.0,7310.0,7462.0,58705197.999999955
DEE03,DEE03,DEE03DEE03,200.48277847098734,228079.90148415806,238605.0,9115.0,9233.0,61977219.000000186
DEE04,DEE04,DEE04DEE04,2303.8556843515075,88238.62935657472,81027.0,11495.0,11924.0,49319436.99999984
DEE05,DEE05,DEE05DEE05,1460.4929225028145,172082.26081642564,152813.0,15767.0,16365.0,73896973.00000115
DEE06,DEE06,DEE06DEE06,1589.4113690637557,93877.27094558677,88340.0,13551.0,13879.0,39345143.00000014
DEE07,DEE07,DEE07DEE07,2377.4201315992636,176156.86401717475,167244.0,26763.0,27213.0,73523582.00000007
DEE08,DEE08,DEE08DEE08,1418.5906386481417,189961.37629734498,173881.0,17847.0,18346.0,65200915.000000365
DEE09,DEE09,DEE09DEE09,2107.7948032732647,226582.30184567173,207679.0,17619.0,18072.0,97693884.00000076
DEE0A,DEE0A,DEE0ADEE0A,1455.997447018851,147795.67705399866,131222.0,13659.0,14051.0,55926784.999999754
DEE0B,DEE0B,DEE0BDEE0B,1439.4155643396034,191930.78373083318,181074.0,21158.0,21675.0,59053787.99999996
DEE0C,DEE0C,DEE0CDEE0C,1434.9450194893545,205340.13505014995,182554.0,17304.0,18210.0,88359535.99999979
DEE0D,DEE0D,DEE0DDEE0D,2436.924835798132,119231.6491161747,106848.0,13842.0,14479.0,55453778.00000047
DEE0E,DEE0E,DEE0EDEE0E,1943.019383760174,132904.48460658308,122257.0,13873.0,14131.0,54647763.00000002
DEF01,DEF01,DEF01DEF01,49.220001723732544,81757.3693980873,98415.0,3271.0,3335.0,23085644.99999993
DEF02,DEF02,DEF02DEF02,112.23733697682272,232626.24065610007,249195.0,7233.0,7290.0,50344529.99999997
DEF03,DEF03,DEF03DEF03,211.82008929437262,210054.1985691092,211162.0,7968.0,8166.0,69694875.99999991
DEF04,DEF04,DEF04DEF04,71.42931401632394,77252.38765202454,79006.0,3684.0,3748.0,23092008.00000003
DEF05,DEF05,DEF05DEF05,1426.206331392299,133705.05786488712,131741.0,14602.0,15307.0,60097744.99999981
DEF06,DEF06,DEF06DEF06,1262.6626465417662,186306.32713478507,202401.0,14040.0,14555.0,52618227.00000013
DEF07,DEF07,DEF07DEF07,2084.490252956701,163497.4304988367,166746.0,19882.0,20652.0,62920393.00000092
DEF08,DEF08,DEF08DEF08,1386.278801498196,196925.55973230343,202349.0,17557.0,18079.0,64481477.99999994
DEF09,DEF09,DEF09DEF09,636.2276776905605,301129.52149592066,317161.0,15351.0,16060.0,102324536.0000002
DEF0A,DEF0A,DEF0ADEF0A,1082.960113315454,127892.36585111018,128010.0,11915.0,12268.0,37216953.000000134
DEF0B,DEF0B,DEF0BDEF0B,2169.3686301331186,269341.93497372087,272319.0,25140.0,26030.0,90229739.00000088
DEF0C,DEF0C,DEF0CDEF0C,1990.8852839281942,194943.38144847873,197129.0,21816.0,23234.0,68734992.00000042
DEF0D,DEF0D,DEF0DDEF0D,1346.1027269708502,261232.79727519598,273515.0,19491.0,20311.0,89345827.00000027
DEF0E,DEF0E,DEF0EDEF0E,1017.6200890254711,130748.34798383537,129800.0,11305.0,11970.0,51218411.99999994
DEF0F,DEF0F,DEF0FDEF0F,765.2167065450204,231468.14231460038,241803.0,14410.0,14900.0,62969010.00000015
DEG01,DEG01,DEG01DEG01,270.44877254450864,200882.03541601737,216726.0,8337.0,8446.0,51962387.99999924
DEG02,DEG02,DEG02DEG02,152.2521698861149,96050.14000327514,92133.0,4551.0,4590.0,26996161.00000003
DEG03,DEG03,DEG03DEG03,114.87736581012778,104802.03025497156,109836.0,3495.0,3529.0,19251329.999999907
DEG04,DEG04,DEG04DEG04,102.42078689851643,36927.05175773051,33116.0,2159.0,2195.0,11215194.000000006
DEG05,DEG05,DEG05DEG05,84.41574332375077,62667.812408961174,65418.0,2760.0,2804.0,16739706.00000002
DEG06,DEG06,DEG06DEG06,942.5393738587045,102272.0058298879,98431.0,7449.0,7694.0,37462878.000000075
DEG07,DEG07,DEG07DEG07,713.9952760090072,87203.41857606797,81241.0,6734.0,6995.0,30645451.000000164
DEG09,DEG09,DEG09DEG09,979.1684790905291,106118.33543987673,99421.0,7785.0,7918.0,45913935.00000019
DEG0A,DEG0A,DEG0ADEG0A,1037.9649223506678,80090.53819056136,72347.0,7336.0,7614.0,31988284.99999984
DEG0B,DEG0B,DEG0BDEG0B,1211.000444850721,127642.36152694287,118100.0,9582.0,9664.0,46694627.99999995
DEG0C,DEG0C,DEG0CDEG0C,936.0124988383492,136334.76760573432,136045.0,10530.0,10658.0,45104642.000000164
DEG0D,DEG0D,DEG0DDEG0D,806.8258598867405,71874.16166301449,67354.0,7132.0,7329.0,26941829.000000004
DEG0E,DEG0E,DEG0EDEG0E,937.7039890387426,66505.83767172621,61369.0,5739.0,5869.0,22539854.000000123
DEG0F,DEG0F,DEG0FDEG0F,843.3913705812829,110351.60757730175,107466.0,8742.0,9022.0,30314557.000000022
DEG0G,DEG0G,DEG0GDEG0G,804.3429921972096,82710.72408957122,81662.0,7573.0,7745.0,24809400.99999997
DEG0H,DEG0H,DEG0HDEG0H,433.09664995309794,58723.03867559699,53643.0,3797.0,3852.0,14852547.999999972
DEG0I,DEG0I,DEG0IDEG0I,1036.3587465044195,113344.79982785537,103114.0,7967.0,8284.0,31145237.999999736
DEG0J,DEG0J,DEG0JDEG0J,815.4284462852253,85734.86654398884,82659.0,7926.0,8123.0,24350109.00000008
DEG0K,DEG0K,DEG0KDEG0K,1151.6583917859728,85839.02647345653,78547.0,8258.0,8462.0,32341998.000000037
DEG0L,DEG0L,DEG0LDEG0L,846.4038450859849,105376.86382958933,94816.0,11249.0,11301.0,32501167.000000387
DEG0M,DEG0M,DEG0MDEG0M,569.4866146910423,96627.75675937676,86463.0,7737.0,7916.0,29506695.99999977
DEG0N,DEG0N,DEG0NDEG0N,104.48223889827007,41697.43394788366,39447.0,2056.0,2135.0,14170888.999999989
DEG0P,DEG0P,DEG0PDEG0P,1306.224022335251,128770.80954147918,119364.0,10547.0,10802.0,43311715.00000019
DK011,DK011,DK011DK011,183.9720382923463,678957.6509643705,790164.0,12457.0,12445.0,147737354.99999982
DK012,DK012,DK012DK012,341.3882566665503,511543.27796892525,547347.0,23211.0,23409.0,157693867.99999988
DK013,DK013,DK013DK013,1457.887201927686,444399.5388133836,464314.0,38445.0,39462.0,157539440.0000005
DK014,DK014,DK014DK014,590.402305754415,41511.338774137985,39472.0,5510.0,5691.0,17494761.999999836
DK021,DK021,DK021DK021,809.0074428655713,234596.30269867444,252220.0,18728.0,19458.0,82052757.99999976
DK022,DK022,DK022DK022,6500.79793308443,580033.3452599646,584802.0,74868.0,77960.0,251812385.99999776
DK031,DK031,DK031DK031,3489.196958679856,481854.49768197135,498274.0,48359.0,51291.0,205133972.9999994
DK032,DK032,DK032DK032,8653.51291485219,711798.0063195869,723015.0,84769.0,90010.0,354057677.99999833
DK041,DK041,DK041DK041,7230.304607764562,425039.9747294982,427353.0,58258.0,62062.0,223801378.00000107
DK042,DK042,DK042DK042,5918.972269227222,829108.8693859312,901383.0,75783.0,79439.0,344414446.9999988
DK050,DK050,DK050DK050,7929.278703380802,575920.1493254529,589332.0,77904.0,80889.0,284275944.0
EE001,EE001,EE001EE001,4333.792442237578,548438.3048868089,614366.0,36678.0,38439.0,127855226.00000077
EE004,EE004,EE004EE004,11162.850695739371,146254.06035723834,145607.0,27043.0,27602.0,54555555.00000027
EE006,EE006,EE006EE006,9067.241413757334,125322.51451776065,120588.0,15963.0,16627.0,52751770.00000009
EE007,EE007,EE007EE007,4020.6041794636817,148668.702146675,135901.0,19258.0,20335.0,32857327.999999657
EE008,EE008,EE008EE008,16716.415352743894,320229.27142940526,314950.0,32470.0,33506.0,114444796.00000098
EL111,EL511,EL111EL511,4245.926324467596,146935.61581481886,132886.0,13842.0,15124.0,56099172.99999964
EL112,EL512,EL112EL512,1798.7069867802009,112494.71191644821,107603.0,6687.0,7442.0,34189372.00000031
EL113,EL513,EL113EL513,2549.6268220973884,113054.66551629089,103736.0,8279.0,9305.0,38384561.999999665
EL114,EL514,EL114EL514,3467.8512226834196,98951.98895849736,86099.0,7742.0,8552.0,37136952.00000005
EL115,EL515,EL115EL515,2120.506316332374,138092.3152331014,128545.0,12794.0,13351.0,43421201.99999985
EL121,EL521,EL121EL521,1703.8050307585754,143305.72318314877,130428.0,8837.0,9930.0,61688319.99999991
EL122,EL522,EL122EL522,3677.500550717456,1134503.5938663098,1090603.0,38692.0,39997.0,289461890.9999996
EL123,EL523,EL123EL523,2524.331115207932,81814.79469646301,70267.0,8655.0,9169.0,36703427.00000005
EL124,EL524,EL124EL524,2506.7027399627555,142294.57333573326,126384.0,7410.0,8527.0,67758674.00000113
EL125,EL525,EL125EL525,1522.2679290660678,128522.88044765186,119161.0,9276.0,9838.0,55001622.00000028
EL126,EL526,EL126EL526,3972.292509051492,180064.58490209945,150994.0,13617.0,14430.0,74922281.00000003
EL127,EL527,EL127EL527,2921.7693070050686,107033.37413790752,100779.0,14651.0,15595.0,56323021.00000001
EL131,EL531,EL131EL531,2295.5428367310565,32018.0263526294,25934.0,3344.0,3556.0,13103813.999999985
EL132,EL532,EL132EL532,1724.4739885956906,50791.99992132669,45694.0,4049.0,4464.0,16951796.00000029
EL133,EL531,EL133EL531,3516.458251726928,151098.9738219107,136450.0,21168.0,22533.0,55085264.99999995
EL134,EL533,EL134EL533,1925.7902490329673,51893.99991181587,44857.0,7428.0,8763.0,19127327.999999765
EL141,EL611,EL141EL611,2637.9581241750725,116474.09053292483,106181.0,11583.0,12190.0,47165348.000000276
EL142,EL612,EL142EL612,5386.366304228635,290242.82573107624,268514.0,18713.0,20148.0,90679299.00000043
EL143,EL613,EL143EL613,2632.2405033025384,204411.140283087,190306.0,13227.0,13826.0,64484788.99999967
EL144,EL611,EL144EL611,3385.1719240321618,133318.95375760665,121818.0,11418.0,11978.0,54144865.00000054
EL211,EL541,EL211EL541,1605.4320681004658,69355.47945071573,63568.0,7137.0,6631.0,21374082.00000005
EL212,EL542,EL212EL542,1514.3458093682127,42530.535764874876,40292.0,5636.0,5639.0,13900403.999999955
EL213,EL543,EL213EL543,4991.7854058216435,172770.00410874962,159831.0,13609.0,14079.0,50124173.000000045
EL214,EL541,EL214EL541,1034.9188593421602,59099.01904743823,54285.0,6009.0,6320.0,20324165.999999996
EL221,EL621,EL221EL621,406.2618245419905,39925.822812201564,40708.0,4381.0,4585.0,13487036.999999972
EL222,EL622,EL222EL622,634.9602625383386,104180.19155616437,100869.0,8784.0,9281.0,30339476.999999907
EL223,EL623,EL223EL623,898.9466999526364,37837.37036462161,38388.0,5198.0,5441.0,13846267.000000004
EL224,EL624,EL224EL624,351.31154354265396,22052.732872173205,22180.0,2479.0,2642.0,7892688.000000026
EL231,EL631,EL231EL631,5404.226445553654,211608.7021142096,190127.0,19405.0,20801.0,70911557.00000101
EL232,EL632,EL232EL632,3272.630390846985,312929.4426330439,304497.0,16377.0,16748.0,95096557.9999994
EL233,EL633,EL233EL633,2621.527380126483,161140.75161154504,148437.0,11675.0,12053.0,59243572.99999939
EL241,EL641,EL241EL641,2952.95647837703,119780.26582276363,105556.0,12983.0,14477.0,47212377.999999814
EL242,EL642,EL242EL642,4161.322763550469,211756.62384420558,208772.0,21805.0,22674.0,70506748.9999997
EL243,EL643,EL243EL643,1870.1527863389501,20668.723098229617,17437.0,4781.0,4094.0,6477329.000000053
EL244,EL644,EL244EL644,4441.606167652171,161252.9558395442,137526.0,15833.0,16874.0,64327856.999998964
EL245,EL645,EL245EL645,2125.592898763368,40248.605722052394,35508.0,5324.0,5495.0,16142283.999999775
EL251,EL651,EL251EL651,2155.6028324030026,97850.7849109361,92724.0,9231.0,9754.0,32750115.000000164
EL252,EL651,EL252EL651,4418.650776068846,88515.88682787833,77524.0,12403.0,12189.0,34587558.99999989
EL253,EL652,EL253EL652,2293.7529488046357,145511.20127823084,136835.0,13764.0,14109.0,54210105.00000025
EL254,EL653,EL254EL653,3636.237977525551,90025.46855088002,83317.0,8680.0,8527.0,30497926.99999997
EL255,EL653,EL255EL653,2996.176459107294,161258.99128083387,145359.0,10953.0,11545.0,53422335.000000104
EL300,EL301,EL300EL301,133.61042861130156,614212.8216005845,594450.0,9385.0,9407.0,204880160.00000015
EL300,EL302,EL300EL302,67.77146149558902,526426.8382720881,487108.0,4753.0,4766.0,152068801.99999973
EL300,EL303,EL300EL303,87.6100223277122,1062507.5435747253,996629.0,6504.0,6519.0,328999529.0000004
EL300,EL304,EL300EL304,70.66169658781976,544832.6841018292,531566.0,5379.0,5380.0,179199860.00000018
EL300,EL305,EL300EL305,1514.195233177268,521380.23311816115,520369.0,38927.0,40042.0,228472906.99999896
EL300,EL306,EL300EL306,1004.6241337846136,169406.3789466039,164098.0,14718.0,15163.0,68072749.99999972
EL300,EL307,EL300EL307,923.735006448334,541861.8381960774,516677.0,10953.0,11108.0,170582514.00000197
EL411,EL411,EL411EL411,2158.754130965845,102115.26531595165,99093.0,6176.0,6437.0,30387647.00000004
EL412,EL412,EL412EL412,777.2125581536827,41372.98391650609,41930.0,2797.0,2883.0,13258052.00000008
EL413,EL413,EL413EL413,904.8522282822175,50898.77441516836,50607.0,2666.0,2748.0,18208394.999999907
EL421,EL421,EL421EL421,2691.7741830286404,203829.43618259398,204335.0,13150.0,13618.0,75847318.99999955
EL422,EL422,EL422EL422,2585.7838077085817,124092.11714677677,112498.0,18517.0,19130.0,67191524.99999979
EL431,EL431,EL431EL431,2642.1673036338907,306577.4650037936,302307.0,13372.0,13886.0,93124628.0000001
EL432,EL432,EL432EL432,1825.788877356276,74374.47822539875,76332.0,5780.0,5965.0,38958140.99999997
EL433,EL433,EL433EL433,1495.7549472103158,85809.36944380096,84012.0,6031.0,6134.0,27305955.999999803
EL434,EL434,EL434EL434,2375.6594474759245,156252.54932194564,156183.0,11331.0,11721.0,49312558.999999516
ES111,ES111,ES111ES111,7946.474088189438,1130501.2075885644,1118652.0,72709.0,74915.0,299029749.0000013
ES112,ES112,ES112ES112,9854.763356697293,345923.1320999317,325948.0,26967.0,27900.0,115255588.0000009
ES113,ES113,ES113ES113,7272.464702961226,326953.1637047765,305264.0,23440.0,24267.0,125285907.00000058
ES114,ES114,ES114ES114,4491.530759672213,942309.8843626439,943993.0,57731.0,58277.0,306323175.9999991
ES120,ES120,ES120ES120,10601.140468207099,1072628.2260239702,1011834.0,45586.0,45758.0,301577688.00000757
ES130,ES130,ES130ES130,5325.235961832225,587464.9943416599,584294.0,27542.0,28863.0,145039540.0000031
ES211,ES211,ES211ES211,3037.4030273161957,319597.3688176059,332799.0,14002.0,14532.0,85526410.99999958
ES212,ES212,ES212ES212,1979.5984547073258,703127.0684854421,724161.0,16885.0,17651.0,126195084.00000061
ES213,ES213,ES213ES213,2212.1052127764706,1152738.0832491424,1154041.0,23454.0,24526.0,221923871.99999857
ES220,ES220,ES220ES220,10390.710415978872,638483.7488268395,661973.0,32007.0,32696.0,235502243.00000057
ES230,ES230,ES230ES230,5044.769541379132,320761.9893663401,319396.0,17062.0,17033.0,122437787.99999782
ES241,ES241,ES241ES241,15636.905513727994,224374.96094540006,223976.0,20104.0,23388.0,105905647.0000006
ES242,ES242,ES242ES242,14809.744693728831,141703.22293744757,134237.0,18668.0,19475.0,75885877.00000007
ES243,ES243,ES243ES243,17274.604512810005,971941.0802688618,973769.0,43849.0,47106.0,283200448.999994
ES300,ES300,ES300ES300,8030.8135021512735,6420637.20114392,6726848.0,133294.0,136127.0,1295269242.9999819
ES411,ES411,ES411ES411,8050.19532750418,170783.41329708518,158981.0,16090.0,17040.0,82443254.99999943
ES412,ES412,ES412ES412,14290.372719921328,370699.4701554648,355960.0,28976.0,30344.0,128439465.00000218
ES413,ES413,ES413ES413,15580.575434916776,491962.704779812,452225.0,44117.0,45643.0,219514732.99999994
ES414,ES414,ES414ES414,8052.140790754299,168240.82363272752,159103.0,17184.0,17840.0,69406769.99999954
ES415,ES415,ES415ES415,12349.636119750487,347786.7832669575,327383.0,22720.0,24351.0,135917611.00000012
ES416,ES416,ES416ES416,6923.708715338862,162929.5922591635,153556.0,16749.0,18861.0,75583552.9999995
ES417,ES417,ES417ES417,10306.471168520164,93649.00031405961,88768.0,11390.0,12198.0,45711948.00000095
ES418,ES418,ES418ES418,8110.348327111887,532067.9990895236,519332.0,29227.0,29844.0,175095603.00000024
ES419,ES419,ES419ES419,10560.632929458938,190308.1252353245,169112.0,21642.0,23802.0,100732801.99999887
ES421,ES421,ES421ES421,14926.59640861943,401669.62957017776,386680.0,27527.0,27867.0,179223983.99999806
ES422,ES422,ES422ES422,19813.5643008198,526687.1816145296,492893.0,36268.0,36933.0,297631419.00000113
ES423,ES423,ES423ES423,17139.86564492567,214516.96259723895,196544.0,25326.0,25786.0,136996563.00000048
ES424,ES424,ES424ES424,12210.471659177501,255811.20208177043,265656.0,19004.0,19680.0,88673447.0000007
ES425,ES425,ES425ES425,15366.889187483084,704255.8477236294,710403.0,51920.0,53463.0,325842381.9999977
ES431,ES431,ES431ES431,21766.36445152883,692241.2621933096,671045.0,42214.0,43554.0,330620058.9999975
ES432,ES432,ES432ES432,19867.91552672824,411116.4269431456,390498.0,28962.0,30924.0,172641724.00000703
ES511,ES511,ES511ES511,7726.623022669105,5510856.677362718,5700907.0,106735.0,109614.0,1211672278.0000143
ES512,ES511,ES512ES511,1.018163279956763,0.0,0.0,0.0,0.0,0.0
ES512,ES512,ES512ES512,5906.426179344793,750760.7708499312,785532.0,38980.0,41190.0,285868070.9999996
ES513,ES513,ES513ES513,12168.180194405766,437078.11325938714,439328.0,24810.0,28760.0,183797733.99999887
ES514,ES514,ES514ES514,6301.586651668129,801108.2594591716,822661.0,41029.0,43060.0,302790717.00000435
ES521,ES521,ES521ES521,5816.264214695936,1848847.9552679372,1886260.0,76387.0,78378.0,712382975.0000017
ES522,ES522,ES522ES522,6631.9496340507485,592437.5613664611,587559.0,26405.0,27657.0,233765688.9999983
ES523,ES523,ES523ES523,10806.338995798633,2564255.4560665167,2592908.0,75496.0,78778.0,824368520.9999992
ES531,ES531,ES531ES531,652.845680528998,140039.39806944522,165699.0,9101.0,9930.0,50392686.00000005
ES532,ES532,ES532ES532,3639.586461775914,855124.9263479033,919392.0,39595.0,41287.0,317533136.99999833
ES533,ES533,ES533ES533,694.0851640787715,92889.67231435025,96329.0,6370.0,6350.0,39690091.99999988
ES611,ES611,ES611ES611,8774.544699744589,686051.5594249693,729354.0,36768.0,37966.0,256044717.00000125
ES612,ES612,ES612ES612,7435.725069727119,1234571.4400507372,1248658.0,49413.0,50391.0,299386855.0000007
ES613,ES613,ES613ES613,13771.57803166053,801759.3446113112,776737.0,35434.0,38600.0,257999736.99999762
ES614,ES614,ES614ES614,12647.585975761984,921935.0730812233,925014.0,33967.0,35697.0,307720885.0000049
ES615,ES615,ES615ES615,10127.898862025435,520708.0862955382,527238.0,29456.0,30887.0,195783000.99999854
ES616,ES616,ES616ES616,13496.414796756453,668156.4254351389,627542.0,24449.0,26775.0,257317185.99999806
ES617,ES617,ES617ES617,7309.124852700314,1593034.8795239301,1696933.0,54493.0,56836.0,462249393.0000026
ES618,ES618,ES618ES618,14036.40797861526,1935928.0485582764,1950586.0,68883.0,72863.0,531617478.00000256
ES620,ES620,ES620ES620,11312.37916647586,1463039.156536291,1517737.0,68831.0,71442.0,559333103.9999951
ES630,ES630,ES630ES630,19.60067010758389,80722.35086763075,83689.0,958.0,980.0,12902453.000000015
ES640,ES640,ES640ES640,13.331218195904057,80086.58726486556,86170.0,1017.0,1022.0,15648665.000000015
ES703,ES703,ES703ES703,268.57683330785517,10626.740160718547,11190.0,1622.0,1607.0,2310599.9999999963
ES704,ES704,ES704ES704,1659.8175152163928,102439.80315720021,119023.0,9179.0,9291.0,33865237.00000007
ES705,ES705,ES705ES705,1560.0135294556226,842647.495597848,854979.0,21916.0,22205.0,207668927.9999996
ES706,ES706,ES706ES706,369.70495047981683,21271.078381810323,21313.0,2113.0,2021.0,5720319.0
ES707,ES707,ES707ES707,708.2221413124184,83129.30608945344,83523.0,4764.0,4772.0,19576624.999999903
ES708,ES708,ES708ES708,845.856263832525,136612.31738323055,154758.0,8039.0,8054.0,49379098.999999724
ES709,ES709,ES709ES709,2034.1744122256453,876934.796979449,928993.0,27974.0,28186.0,227579099.99999958
FI193,FI193,FI193FI193,19947.28410493569,272231.467478803,272157.0,39409.0,42061.0,88516445.00000072
FI194,FI194,FI194FI194,13996.949171198827,192972.82229569196,186852.0,42821.0,45464.0,83541025.0000005
FI195,FI195,FI195FI195,7785.770231036352,176317.5195055148,179137.0,37843.0,40076.0,73322756.99999967
FI196,FI196,FI196FI196,8218.62825500351,222662.60198367623,212947.0,43628.0,45790.0,83880905.99999979
FI197,FI197,FI197FI197,14613.45734965034,488126.5252728194,515173.0,61936.0,64571.0,140314620.99999803
FI1B1,FI1B1,FI1B1FI1B1,9363.15858280768,1489106.3307779508,1659703.0,105716.0,112247.0,381616181.00000226
FI1C1,FI1C1,FI1C1FI1C1,10485.419971032688,457095.5203367939,474899.0,72021.0,74987.0,159729108.9999986
FI1C2,FI1C2,FI1C2FI1C2,5709.022962607281,173740.39818487014,168917.0,23687.0,25563.0,58086660.99999942
FI1C3,FI1C3,FI1C3FI1C3,6254.768758390109,200005.57709201027,196895.0,25337.0,26813.0,73308620.00000033
FI1C4,FI1C4,FI1C4FI1C4,5583.729620868895,177359.0129027517,166375.0,26783.0,28666.0,60118638.00000048
FI1C5,FI1C5,FI1C5FI1C5,6873.955240919102,131306.1667932278,125805.0,18039.0,20147.0,49954622.00000009
FI1D1,FI1D1,FI1D1FI1D1,19130.526429026144,153523.63849650323,138945.0,22119.0,24047.0,75489978.99999876
FI1D2,FI1D2,FI1D2FI1D2,20366.24066519929,245993.35932688368,241520.0,32627.0,35663.0,86615469.99999918
FI1D3,FI1D3,FI1D3FI1D3,21582.215133514954,164276.58546514795,158753.0,21464.0,24915.0,51080615.99999939
FI1D4,FI1D4,FI1D4FI1D4,24450.56490787597,80745.77064829542,73543.0,16288.0,17804.0,27682916.00000016
FI1D5,FI1D5,FI1D5FI1D5,5201.731887727683,67590.3657831975,67506.0,12193.0,12973.0,25624855.99999981
FI1D6,FI1D6,FI1D6FI1D6,37380.04599373711,393234.602370661,406606.0,65087.0,70046.0,141923863.0000019
FI1D7,FI1D7,FI1D7FI1D7,98964.84971705118,181254.2647913271,172986.0,48473.0,52583.0,56850636.999999374
FI200,FI200,FI200FI200,1302.9663811785756,27128.187129394057,29300.0,5943.0,6335.0,10422848.999999912
FR101,FR101,FR101FR101,105.30115958299541,2212078.404379761,2133800.0,10356.0,10358.0,565607377.9999996
FR102,FR102,FR102FR102,5926.994170523601,1320884.3653515538,1431197.0,84423.0,86967.0,381605568.0000016
FR103,FR103,FR103FR103,2306.863484040435,1413360.380781532,1455847.0,59515.0,60511.0,287969509.9999977
FR104,FR104,FR104FR104,1819.6623676498566,1214095.6003452442,1311929.0,50898.0,51990.0,282020404.00000066
FR105,FR105,FR105FR105,175.51044901992447,1571501.41742629,1627617.0,16463.0,16484.0,299782244.0000006
FR106,FR106,FR106FR106,236.8927569703268,1548004.4781504082,1669346.0,22031.0,22117.0,270504968.00000197
FR107,FR107,FR107FR107,244.95894131417438,1334795.434598596,1412683.0,20595.0,20677.0,254012956.99999952
FR108,FR108,FR108FR108,1253.0073166067816,1171003.523694447,1251827.0,37222.0,38023.0,243641043.99999955
FR211,FR211,FR211FR211,5244.682679558832,283423.3438352981,268738.0,26537.0,27930.0,104326299.99999982
FR212,FR212,FR212FR212,6027.607058278479,303327.25990447326,310752.0,35502.0,37006.0,115861228.00000067
FR213,FR213,FR213FR213,8189.600367136643,565330.6552086629,564070.0,51529.0,53556.0,200241885.99999997
FR214,FR214,FR214FR214,6256.8883388954255,183444.89298357698,170809.0,25271.0,26464.0,87001834.00000007
FR221,FR221,FR221FR221,7418.90576498427,540674.4700139608,527043.0,50696.0,53133.0,196708665.00000015
FR222,FR222,FR222FR222,5890.314140623474,804241.5420303266,827914.0,63479.0,65325.0,205460869.00000045
FR223,FR223,FR223FR223,6195.718299214079,570779.4930011712,566030.0,55049.0,57241.0,199896750.999998
FR231,FR231,FR231FR231,6033.441564469367,586621.9912168,597393.0,60592.0,62960.0,184064297.0000011
FR232,FR232,FR232FR232,6320.566707839815,1249709.2512254466,1254457.0,92801.0,96401.0,344780123.0000004
FR241,FR241,FR241FR241,7305.985577809638,311423.0808373638,299010.0,39459.0,42074.0,143704405.00000054
FR242,FR242,FR242FR242,5932.108484834155,428529.65502439626,430471.0,41976.0,44031.0,150266268.00000107
FR243,FR243,FR243FR243,6899.341987534972,231147.4327299097,216796.0,33291.0,34721.0,111528725.99999979
FR244,FR244,FR244FR244,6157.480620092606,590485.0386597237,610403.0,53797.0,57055.0,186898561.0000002
FR245,FR245,FR245FR245,6421.698136854365,330127.46155758563,326753.0,38144.0,40418.0,148545829.0000006
FR246,FR246,FR246FR246,6813.128602362589,656063.1265095836,683569.0,60335.0,62758.0,217170179.0000006
FR251,FR251,FR251FR251,5605.0510801225455,682023.9649971513,699873.0,58831.0,61240.0,216654435.0000013
FR252,FR252,FR252FR252,6006.51970461188,497604.03723235667,493412.0,61377.0,64387.0,205762909.00000143
