code_v2010,code_v2021,uniqueID,areaKm,pop11,pop21,artif_surf12,artif_surf18,bu_vol
BG313,BG313,BG313BG313,3615.8356766104425,186719.77843396098,152583.0,19921.0,20549.0,54800329.999999985
BG314,BG314,BG314BG314,4635.1111583281445,269740.2350994528,225687.0,26567.0,26974.0,87051043.99999925
BG315,BG315,BG315BG315,4133.42793240558,141547.58829590434,116180.0,13195.0,13765.0,44453346.00000011
BG321,BG321,BG321BG321,4660.402376206691,258503.82625712326,206819.0,24575.0,25126.0,80072158.00000058
BG322,BG322,BG322BG322,2022.7470843735791,122690.0383413107,98249.0,8757.0,9480.0,35717477.99999985
BG323,BG323,BG323BG323,2858.7095620527884,235232.906666175,193289.0,17353.0,17685.0,63349824.000000276
BG324,BG324,BG324BG324,2413.9601460815534,125185.55942880923,103072.0,12502.0,12779.0,36401968.9999997
BG325,BG325,BG325BG325,2840.5506479609417,119100.86896611197,97560.0,11901.0,12181.0,34997139.999999985
BG331,BG331,BG331BG331,3821.578117169178,474518.8799484304,429663.0,28424.0,28707.0,114481110.99999988
BG332,BG332,BG332BG332,4719.22359637999,189628.92038153522,149736.0,22350.0,22717.0,48626045.000000864
BG333,BG333,BG333BG333,3395.4025016007645,180533.440410497,151118.0,16470.0,17025.0,50135130.00000032
BG334,BG334,BG334BG334,2710.5229180153415,120811.67327789906,97925.0,12061.0,12378.0,30778039.999999713
BG341,BG341,BG341BG341,7750.830134784497,413455.1451270873,378587.0,30962.0,31912.0,122949401.00000095
BG342,BG342,BG342BG342,3544.083636036642,197479.1411775796,172361.0,16915.0,17364.0,48483983.999999695
BG343,BG343,BG343BG343,3355.974733685777,131445.6862406924,109527.0,13375.0,13763.0,34549080.000000164
BG344,BG344,BG344BG344,5150.194393223877,333219.09225458757,295913.0,40134.0,41828.0,90968937.99999975
BG411,BG411,BG411BG411,1341.7637734641792,1292668.4638831974,1234775.0,30363.0,31130.0,256417451.9999997
BG412,BG412,BG412BG412,7063.040863246249,246554.23409993394,229790.0,32199.0,33096.0,83243198.9999996
BG413,BG413,BG413BG413,6450.528468122299,323491.5492470129,291355.0,16745.0,18131.0,92974904.00000069
BG414,BG414,BG414BG414,2391.8576104803706,133390.41178402482,113917.0,13026.0,13390.0,34954290.999999456
BG415,BG415,BG415BG415,3053.2319793212764,136678.22770467433,111585.0,10210.0,10822.0,42197847.000000335
BG421,BG421,BG421BG421,5961.322239636656,682908.6730844881,629883.0,37351.0,38943.0,191704012.9999991
BG422,BG422,BG422BG422,5531.535850731245,246225.57470545583,211010.0,22174.0,22905.0,79623868.99999943
BG423,BG423,BG423BG423,4455.842667307983,275536.59008217184,229181.0,18505.0,18772.0,79689309.99999963
BG424,BG424,BG424BG424,3204.9803280047918,121764.25503788494,96258.0,6905.0,7123.0,31005652.99999974
BG425,BG425,BG425BG425,3211.556727079673,152792.91371429892,139934.0,8094.0,9169.0,34543653.99999994
CH011,CH011,CH011CH011,3211.5403254182693,726476.2496095371,823297.0,34408.0,35673.0,212779975.00000077
CH012,CH012,CH012CH012,5223.399365925027,316782.0275978659,352852.0,21031.0,23381.0,128176089.00000001
CH013,CH013,CH013CH013,281.7322443307114,458285.8175414786,508383.0,10589.0,10716.0,112020180.99999991
CH021,CH021,CH021CH021,5958.232831880567,986021.7876361174,1047925.0,47087.0,49470.0,291298381.99999857
CH022,CH022,CH022CH022,1670.4381915849422,284700.11857660185,329995.0,18065.0,19040.0,93774098.99999925
CH023,CH023,CH023CH023,789.1348474845767,257381.47170456088,279819.0,13496.0,13819.0,85551408.99999945
CH024,CH024,CH024CH024,802.5299543281151,173037.0234127114,175824.0,7176.0,7332.0,49987936.00000037
CH025,CH025,CH025CH025,838.6738150463017,70959.90435177738,74053.0,6885.0,7099.0,27296094.000000097
CH031,CH031,CH031CH031,36.84746524310974,177689.5275716331,191165.0,2757.0,2763.0,39432414.00000004
CH032,CH032,CH032CH032,517.0636559877179,277404.9875086405,293392.0,10105.0,10289.0,76216319.00000009
CH033,CH033,CH033CH033,1404.2739222756925,617099.3233775549,702682.0,29464.0,30016.0,220883615.99999812
CH040,CH040,CH040CH040,1728.3036464386876,1391945.9922352612,1563895.0,42410.0,42954.0,387701503.000001
CH051,CH051,CH051CH051,685.9486844508415,38778.344474278405,40839.0,2302.0,2432.0,14000126.000000166
CH052,CH052,CH052CH052,298.1325996855721,76685.91610429983,83929.0,3894.0,3991.0,31821133.000000175
CH053,CH053,CH053CH053,242.92940820198328,53522.73016593579,54811.0,2432.0,2547.0,16118792.999999993
CH054,CH054,CH054CH054,172.30142338716774,15686.222492288887,16550.0,799.0,837.0,6115132.000000064
CH055,CH055,CH055CH055,2027.3948343808095,484204.06526686443,522011.0,23033.0,23941.0,175647477.9999991
CH055,CH057,CH055CH057,5.17357211619493,66.32073998451236,5.0,0.0,1.0,1385.0000000000002
CH056,CH056,CH056CH056,7106.878525210045,193844.6648659254,201492.0,16719.0,19254.0,84398002.9999989
CH057,CH057,CH057CH057,989.6591355780139,252520.71032021975,284647.0,15573.0,16122.0,92755711.99999961
CH061,CH061,CH061CH061,1493.347810950285,382077.9752700222,420292.0,17042.0,17943.0,121732212.99999864
CH062,CH062,CH062CH062,1076.0175348971613,35422.22072053167,37016.0,2663.0,2812.0,12232202.00000002
CH063,CH063,CH063CH063,907.4004785745865,148073.47379887188,164096.0,6174.0,6426.0,48095112.00000082
CH064,CH064,CH064CH064,490.66291554945445,35924.54756109778,38442.0,1721.0,1899.0,10719194.00000002
CH065,CH065,CH065CH065,275.66169540968104,41303.80408019941,43912.0,1703.0,1812.0,9801048.00000001
CH066,CH066,CH066CH066,239.38738609806734,115364.66701716532,130021.0,3960.0,4034.0,31402458.000000205
CH070,CH070,CH070CH070,2811.9174319457816,337601.58436141827,352254.0,17957.0,18862.0,130150750.00000119
CY000,CY000,CY000CY000,9248.596002608492,838261.5916221495,923346.0,96488.0,104270.0,492098149.0000018
CZ010,CZ010,CZ010CZ010,496.36942611173953,1268339.4234661292,1302618.0,29069.0,29435.0,339435404.9999992
CZ020,CZ020,CZ020CZ020,10929.052406781435,1289573.1212603152,1414194.0,111238.0,115711.0,393290636.000002
CZ020,CZ032,CZ020CZ032,87.93156200737357,123.49508088827115,68.0,15.0,17.0,74453.00000000006
CZ031,CZ031,CZ031CZ031,10057.929140790702,628474.8111888672,631834.0,54941.0,56697.0,220298317.99999946
CZ032,CZ032,CZ032CZ032,7561.327705808582,570370.2879749866,581390.0,45921.0,47389.0,177582544.00000256
CZ041,CZ041,CZ041CZ041,3310.4962478761972,295916.3937779068,279313.0,21967.0,22630.0,64101772.99999976
CZ041,CZ042,CZ041CZ042,3.4012019347253015,20.000000238418576,13.0,0.0,0.0,8096.999999999995
CZ042,CZ042,CZ042CZ042,5335.249214510003,808422.236960712,788472.0,57175.0,58398.0,177556615.99999964
CZ051,CZ051,CZ051CZ051,3163.459004176188,432677.91260535596,435425.0,28001.0,29075.0,108274866.99999854
CZ052,CZ052,CZ052CZ052,4759.00748570507,547793.6250490807,538293.0,40437.0,41959.0,147209930.99999997
CZ053,CZ053,CZ053CZ053,4519.800465483268,511697.07700647076,510060.0,38537.0,40139.0,146204595.99999952
CZ063,CZ063,CZ063CZ063,6796.25263636612,505605.6841755287,497695.0,41834.0,43347.0,160833721.0000008
CZ064,CZ064,CZ064CZ064,7187.089627458837,1163518.2343619827,1197642.0,67613.0,69662.0,300441869.9999986
CZ064,CZ071,CZ064CZ071,6.197256055639642,5.636363983154301,13.0,0.0,0.0,2339.0000000000005
CZ071,CZ071,CZ071CZ071,5264.48628825166,628564.5645936148,619811.0,41818.0,43554.0,165881590.99999902
CZ071,CZ080,CZ071CZ080,2.721720385289685,0.0,1.0,0.0,0.0,4100.000000000001
CZ072,CZ072,CZ072CZ072,3961.7371805947355,580037.3042986804,564365.0,35387.0,36741.0,131776383.00000024
CZ080,CZ080,CZ080CZ080,5427.957687811941,1205559.138265882,1162130.0,67366.0,70253.0,241531216.99999967
DE111,DE111,DE111DE111,209.5780691570374,584653.0453684549,610078.0,12568.0,12632.0,96189186.00000067
DE112,DE112,DE112DE112,616.8239613605289,363743.4821252733,385046.0,13350.0,13651.0,96629917.99999955
DE113,DE113,DE113DE113,639.0196450218455,503293.71934215113,526657.0,16075.0,16366.0,123517376.00000031
DE114,DE114,DE114DE114,642.4072950424596,247422.32538259862,254267.0,10535.0,10835.0,63314959.99999988
DE115,DE115,DE115DE115,686.1016606395508,510122.3127047947,521030.0,17106.0,17557.0,127451224.99999928
DE116,DE116,DE116DE116,856.6868654639176,407429.9565511174,429666.0,16414.0,16763.0,103139405.99999988
DE117,DE117,DE117DE117,100.43254393491428,116109.51517926139,126974.0,3744.0,3889.0,27024637.99999999
DE118,DE118,DE118DE118,1097.9907417262366,322558.0183739757,347205.0,16966.0,17457.0,111003562.00000018
DE119,DE119,DE119DE119,776.7017716246617,107407.79132974676,112559.0,7398.0,7730.0,37866243.99999975
DE11A,DE11A,DE11ADE11A,1483.3792634680617,186214.63600885618,194555.0,13701.0,14430.0,73888878.9999991
DE11B,DE11B,DE11BDE11B,1304.2601241434334,130686.54673752333,130762.0,9945.0,10262.0,53567863.00000015
DE11C,DE11C,DE11CDE11C,626.9509547515228,128043.72244934374,132215.0,7375.0,7591.0,47294342.999999836
DE11D,DE11D,DE11DDE11D,1508.9029684435654,306489.0928848108,311633.0,17523.0,18143.0,106124204.99999955
DE121,DE121,DE121DE121,139.36731420951432,52347.12947925924,53367.0,2332.0,2388.0,20282921.00000003
DE122,DE122,DE122DE122,173.83230269078996,289324.5957718414,305293.0,8447.0,8577.0,68069526.00000004
DE123,DE123,DE123DE123,1083.0488099952518,424052.36683211103,446550.0,18726.0,19296.0,160169311.00000054
DE124,DE124,DE124DE124,736.8718932112315,222451.1972539325,227303.0,10372.0,10644.0,85793988.00000072
DE125,DE125,DE125DE125,109.09261091213173,148514.10143192104,151458.0,3712.0,3689.0,28896244.000000045
DE126,DE126,DE126DE126,144.98136427356573,289078.1813058261,312076.0,8495.0,8474.0,52334360.999999955
DE127,DE127,DE127DE127,1125.3106242027752,142849.541452582,143381.0,10236.0,10566.0,52736239.99999976
DE128,DE128,DE128DE128,1059.833648027915,522866.15829605114,548433.0,21012.0,21359.0,186796053.99999967
DE129,DE129,DE129DE129,98.01174159130265,114826.54259218609,131245.0,3418.0,3485.0,21362802.99999999
DE12A,DE12A,DE12ADE12A,796.7424945505051,151127.21860703567,158047.0,8072.0,8458.0,43914276.99999988
DE12B,DE12B,DE12BDE12B,572.1208093074324,190797.44714843752,195794.0,9018.0,9228.0,62084686.00000079
DE12C,DE12C,DE12CDE12C,870.6956492172426,115911.99135506402,119579.0,7245.0,7518.0,34834446.99999998
DE131,DE131,DE131DE131,153.57063173909052,207658.67481625106,226727.0,5037.0,5038.0,56838691.000000015
DE132,DE132,DE132DE132,1375.6034778991782,248926.15510047923,268981.0,13627.0,13959.0,78792727.99999928
DE133,DE133,DE133DE133,679.6640391992751,156462.87205643085,164813.0,7210.0,7430.0,53420747.00000035
DE134,DE134,DE134DE134,1858.8445835874859,410769.5308731885,433485.0,23084.0,23947.0,147101257.0000012
DE135,DE135,DE135DE135,769.1172606659815,136398.8758316057,137760.0,8589.0,9024.0,45675906.0
DE136,DE136,DE136DE136,1024.9398283283626,203937.04678439014,208168.0,11162.0,11431.0,60740735.99999997
DE137,DE137,DE137DE137,733.2979302590352,132243.6197594583,141146.0,7703.0,8271.0,42970579.00000021
DE138,DE138,DE138DE138,816.4861355886998,264388.59469288803,284066.0,12888.0,13141.0,75140003.00000006
DE139,DE139,DE139DE139,807.001511672791,221080.02183771777,230757.0,9756.0,9998.0,65500579.00000015
DE13A,DE13A,DE13ADE13A,1130.4177716872462,162435.93000211183,168035.0,10630.0,11044.0,54579339.99999986
DE141,DE141,DE141DE141,1091.818887226249,272886.0867533819,288291.0,12692.0,12878.0,73017211.00000028
DE142,DE142,DE142DE142,519.6349657664056,212069.3862272299,227499.0,8271.0,8511.0,53908088.99999978
DE143,DE143,DE143DE143,916.8285385360887,185766.04584979085,190070.0,10826.0,11170.0,63088293.999999754
DE144,DE144,DE144DE144,119.06579805016452,117605.95778991486,125364.0,4342.0,4422.0,26110773.999999963
DE145,DE145,DE145DE145,1356.634353809042,185739.37209425677,200204.0,13065.0,13729.0,67147954.99999984
DE146,DE146,DE146DE146,1408.9938700484201,187410.30051454465,201695.0,14094.0,14798.0,76356244.99999991
DE147,DE147,DE147DE147,664.693283392315,201934.58253876842,215119.0,10739.0,11157.0,55501665.00000015
DE148,DE148,DE148DE148,1630.652952978805,269680.4762266584,282449.0,16213.0,17180.0,89545184.00000133
DE149,DE149,DE149DE149,1203.8972142530447,127585.3383438755,130292.0,11206.0,11655.0,49373913.99999996
DE211,DE211,DE211DE211,133.3239058332991,124927.18159387818,135454.0,5082.0,5166.0,35529625.00000001
DE212,DE212,DE212DE212,311.345285898109,1345775.91256458,1463378.0,24304.0,24470.0,287490359.0000003
DE213,DE213,DE213DE213,36.25455809078933,58887.86284492918,62678.0,1642.0,1674.0,13239403.000000006
DE214,DE214,DE214DE214,569.3450216823118,105616.46055618631,110819.0,7663.0,7979.0,43676197.99999992
DE215,DE215,DE215DE215,839.4461119720987,100953.83985360427,102999.0,5911.0,6077.0,27842142.999999825
DE216,DE216,DE216DE216,1111.536032388596,119181.12470593727,126963.0,7473.0,7745.0,36499971.00000019
DE217,DE217,DE217DE217,579.4958950968875,138797.29991807241,151784.0,7823.0,8108.0,36884028.000000104
DE218,DE218,DE218DE218,549.7479761150215,127775.11913956572,140355.0,6747.0,7025.0,33926815.0000002
DE219,DE219,DE219DE219,1213.9220649075994,123379.2910101568,132689.0,10480.0,11018.0,47921358.000000365
DE21A,DE21A,DE21ADE21A,870.6882604211978,125725.29300965377,136667.0,11093.0,11724.0,42239722.00000014
DE21B,DE21B,DE21BDE21B,798.3682127020712,162830.21981644907,178116.0,10697.0,11158.0,47322488.00000007
DE21C,DE21C,DE21CDE21C,434.6351739423204,200696.86578799205,212925.0,8323.0,8572.0,51256596.00000036
DE21D,DE21D,DE21DDE21D,1011.6981407006174,83991.37141813514,88238.0,5199.0,5326.0,30130114.999999862
DE21E,DE21E,DE21EDE21E,803.5106564049204,113449.69828770231,118311.0,8545.0,8890.0,39778446.00000001
DE21F,DE21F,DE21FDE21F,866.6773522777431,93739.60096210738,94838.0,6501.0,6791.0,34132295.99999992
DE21G,DE21G,DE21GDE21G,804.9536601601768,106695.46521803034,117356.0,8396.0,8968.0,45490102.00000047
DE21H,DE21H,DE21HDE21H,663.6672123558493,320364.2143231912,341937.0,14826.0,15145.0,75360406.00000013
DE21I,DE21I,DE21IDE21I,739.9786769642367,90557.81789688369,96177.0,8201.0,8503.0,36786930.000000075
DE21J,DE21J,DE21JDE21J,760.4011479780366,116219.73131831444,125520.0,10302.0,10676.0,48179910.999999985
DE21K,DE21K,DE21KDE21K,1439.9732764723321,243754.25494561088,251179.0,16540.0,17226.0,74040561.9999997
DE21L,DE21L,DE21LDE21L,486.82441988485385,126799.09628357357,134233.0,8156.0,8443.0,36630438.00000012
DE21M,DE21M,DE21MDE21M,1532.8350447759474,168558.37437964373,168892.0,12913.0,13532.0,64225275.99999945
DE21N,DE21N,DE21NDE21N,967.1737847094487,128677.75652940036,135255.0,9424.0,9788.0,51736395.00000039
DE221,DE221,DE221DE221,65.8973595555631,63359.677819427096,65437.0,2366.0,2441.0,19871851.999999948
DE222,DE222,DE222DE222,69.9887062029614,48401.806420072884,51812.0,2531.0,2594.0,20128710.999999996
DE223,DE223,DE223DE223,67.43217111635202,44455.25150191084,45666.0,2016.0,2076.0,17934823.999999933
DE224,DE224,DE224DE224,860.6501405977018,114387.08174037405,118239.0,9590.0,9957.0,53520255.999999814
DE225,DE225,DE225DE225,983.510790597387,78209.13296651907,77754.0,7327.0,7643.0,32284675.99999957
DE226,DE226,DE226DE226,1064.1337448399383,112652.41387324533,122952.0,10619.0,11078.0,46794709.000000246
DE227,DE227,DE227DE227,1347.0144878573435,147291.48276575617,158938.0,13660.0,14564.0,66151435.99999993
DE228,DE228,DE228DE228,1529.0355815827727,184025.19987440138,189272.0,19536.0,20419.0,74511218.00000015
DE229,DE229,DE229DE229,974.5334771730164,76731.98937952917,76648.0,6709.0,7020.0,33700562.99999977
DE22A,DE22A,DE22ADE22A,1280.590350705933,116683.40539116166,117312.0,11828.0,12341.0,63735763.999999605
DE22B,DE22B,DE22BDE22B,1200.6017620379268,96022.85666975983,101356.0,10153.0,10724.0,47778579.99999999
DE22C,DE22C,DE22CDE22C,876.9419270932516,90153.93438496055,97137.0,8624.0,9134.0,45890775.0000005
DE231,DE231,DE231DE231,50.382853574255854,41691.320389062115,42111.0,1799.0,1843.0,15220618.999999989
DE232,DE232,DE232DE232,79.2738679715935,134978.98989289245,143582.0,4661.0,4787.0,32887046.000000067
DE233,DE233,DE233DE233,70.53622616328853,41733.77448698853,41474.0,2104.0,2149.0,11789638.999999998
DE234,DE234,DE234DE234,1254.8239947858895,103904.56296613345,102851.0,9952.0,10385.0,41763091.99999967
DE235,DE235,DE235DE235,1511.754514675756,125753.12624826322,125636.0,13029.0,13825.0,62520337.99999982
DE236,DE236,DE236DE236,1344.4399167690538,126535.88505055987,134238.0,11262.0,11934.0,60103716.000000134
DE237,DE237,DE237DE237,1427.927007758134,96397.12990621211,94688.0,9471.0,10314.0,40441583.00000018
DE238,DE238,DE238DE238,1392.2135438164541,182417.8664154023,188186.0,14289.0,14855.0,66385996.000000484
DE239,DE235,DE239DE235,13.13485488356654,2.347874224185944,0.0,37.0,37.0,143.00000000000006
