code_v2016,code_v2021,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
FRK1,FRK1,FRK1FRK1,26172.7,1363436.9,1347317.7,149880.0,142522.0
FRK2,FRK2,FRK2FRK2,44727.2,6554507.4,6232825.4,458009.0,440673.0
FRL0,FRL0,FRL0FRL0,31677.9,4994213.4,4887794.7,321105.0,308667.0
FRM0,FRM0,FRM0FRM0,8724.6,326303.0,306377.3,38238.0,36304.0
FRY1,FRY1,FRY1FRY1,1682.4,1682.4,1682.4,1682.3651789316953,1682.3651789316953
FRY2,FRY2,FRY2FRY2,1105.3,1105.3,1105.3,1105.3386256679164,1105.3386256679164
FRY3,FRY3,FRY3FRY3,83750.0,83750.0,83750.0,83750.02277033804,83750.02277033804
FRY4,FRY4,FRY4FRY4,2503.8,2503.8,2503.8,2503.779167208663,2503.779167208663
FRY5,FRY5,FRY5FRY5,364.9,364.9,364.9,364.88146218712245,364.88146218712245
HR03,HR03,HR03HR03,24620.5,1344261.0,1381810.7,118915.0,114209.0
HR04,HR05,HR04HR05,641.4,803555.1,789566.8,19805.0,19595.0
HR04,HR06,HR04HR06,8026.0,823188.5,857159.1,70600.0,67966.0
HR04,HR02,HR04HR02,23084.3,1099202.9,1229078.2,92591.0,89256.0
HU11,HU11,HU11HU11,525.2,1749591.1,1727340.6,37432.0,37268.0
HU12,HU12,HU12HU12,6390.8,1261517.9,1218889.3,90776.0,88091.0
HU21,HU21,HU21HU21,11086.3,1055661.0,1082477.9,95336.0,93839.0
HU22,HU22,HU22HU22,11328.7,985269.4,986854.5,89405.0,85373.0
HU23,HU23,HU23HU23,14196.8,886779.7,933932.3,83512.0,81526.0
HU31,HU31,HU31HU31,13426.5,1134964.9,1197319.0,89112.0,87247.0
HU32,HU32,HU32HU32,17723.3,1460147.2,1492627.4,125518.0,120863.0
HU33,HU33,HU33HU33,18335.1,1244028.8,1297755.7,113839.0,107785.0
IE04,IE04,IE04IE04,25759.2,845390.6,831207.4,104992.0,101234.0
IE05,IE05,IE05IE05,29666.0,1581112.6,1534363.1,172050.0,163296.0
IE06,IE06,IE06IE06,14464.4,2324632.6,2199053.7,142101.0,135422.0
IS00,IS00,IS00IS00,102654.5,345163.5,314515.3,64485.0,62829.0
ITC1,ITC1,ITC1ITC1,25400.3,4376039.3,4363160.3,222910.0,205933.0
ITC2,ITC2,ITC2ITC2,3260.4,126144.1,126760.7,8626.0,7800.0
ITC3,ITC3,ITC3ITC3,5418.4,1530700.8,1547800.5,55326.0,54499.0
ITC4,ITC4,ITC4ITC4,23876.6,10035204.6,9702864.0,392261.0,374801.0
ITF1,ITF1,ITF1ITF1,10796.2,1313776.0,1305827.5,65979.0,63667.0
ITF2,ITF2,ITF2ITF2,4440.3,308102.0,313094.2,18767.0,17948.0
ITF3,ITF3,ITF3ITF3,13598.7,5803249.4,5744005.7,171880.0,164844.0
ITF4,ITF4,ITF4ITF4,19352.8,4032441.7,4036771.7,174070.0,163196.0
ITF5,ITF5,ITF5ITF5,9991.9,567324.2,577681.7,29125.0,27040.0
ITF6,ITF6,ITF6ITF6,15081.2,1948046.4,1950532.5,92752.0,87812.0
ITG1,ITG1,ITG1ITG1,25713.3,5010176.0,4985674.5,201126.0,191239.0
ITG2,ITG2,ITG2ITG2,24104.8,1642663.9,1633726.3,112008.0,107391.0
ITH1,ITH1,ITH1ITH1,7397.3,527660.2,504579.4,22953.0,21046.0
ITH2,ITH2,ITH2ITH2,6207.8,539792.0,524750.5,27149.0,25945.0
ITH3,ITH3,ITH3ITH3,17685.3,4878364.2,4829815.3,279175.0,266113.0
ITH4,ITH4,ITH4ITH4,7768.5,1213081.6,1217964.2,82763.0,80294.0
ITH5,ITH5,ITH5ITH5,22449.4,4449336.3,4341848.1,228473.0,218944.0
ITI1,ITI1,ITI1ITI1,22985.5,3731240.0,3666427.8,168947.0,162577.0
ITI2,ITI2,ITI2ITI2,8453.9,884670.5,884174.4,46072.0,43667.0
ITI3,ITI3,ITI3ITI3,9381.3,1528143.2,1537276.7,68349.0,65973.0
ITI4,ITI4,ITI4ITI4,17200.9,5882428.3,5490281.8,220703.0,213449.0
LT01,LT01,LT01LT01,9731.8,805571.4,807486.2,56761.0,52761.0
LT02,LT02,LT02LT02,55164.5,2001797.0,2219736.7,216991.0,203324.0
LU00,LU00,LU00LU00,2595.3,602645.4,511196.6,33555.0,31985.0
LV00,LV00,LV00LV00,64586.0,1927317.3,2079529.3,167665.0,161091.0
MT00,MT00,MT00MT00,315.3,467596.2,411392.1,10863.0,10644.0
NL11,NL11,NL11NL11,2400.9,578084.5,578137.4,38943.0,37876.0
NL12,NL12,NL12NL12,3990.2,640565.5,646778.7,45049.0,43240.0
NL13,NL13,NL13NL13,2680.2,488933.8,491407.3,38658.0,37583.0
NL21,NL21,NL21NL21,3421.1,1146934.6,1133403.8,63389.0,61388.0
NL22,NL22,NL22NL22,5137.1,2056868.5,2005863.2,108000.0,104981.0
NL23,NL23,NL23NL23,2412.8,410576.0,392152.3,25318.0,24236.0
NL31,NL31,NL31NL31,1449.4,1293949.4,1228230.3,45399.0,44467.0
NL32,NL32,NL32NL32,3405.4,2827439.8,2691198.6,96283.0,93251.0
NL33,NL33,NL33NL33,3136.3,3640855.0,3491960.7,119185.0,116420.0
NL33,NL31,NL33NL31,110.8,34826.7,34014.4,1691.0,1608.0
NL34,NL34,NL34NL34,1935.0,378089.5,380813.3,31890.0,31175.0
NL41,NL41,NL41NL41,5082.1,2521352.7,2453340.8,135525.0,132795.0
NL42,NL42,NL42NL42,2208.9,1117199.5,1120503.1,63809.0,62027.0
NO01,NO08,NO01NO08,5365.0,1268387.7,1131221.0,58104.0,55927.0
NO02,NO02,NO02NO02,52072.3,370392.3,362070.7,60625.0,54887.0
NO02,NO08,NO02NO08,517.6,15843.5,15019.0,1952.0,1813.0
NO03,NO08,NO03NO08,19123.5,575350.1,535560.5,66876.0,62509.0
NO03,NO09,NO03NO09,17414.4,403640.4,385648.8,50076.0,47799.0
NO04,NO09,NO04NO09,16360.8,292218.9,272016.3,44779.0,42346.0
NO04,NO0A,NO04NO0A,9326.0,451949.5,416975.4,39112.0,36432.0
NO05,NO0A,NO05NO0A,47902.2,837246.8,790090.1,99951.0,94757.0
NO05,NO06,NO05NO06,931.8,3510.2,3625.9,869.0,832.0
NO06,NO06,NO06NO06,41029.0,447774.0,417827.7,47291.0,43630.0
NO07,NO07,NO07NO07,112453.1,452720.0,437265.2,81907.0,79098.0
PL21,PL21,PL21PL21,15183.6,3391673.6,3315497.5,204434.0,187258.0
PL22,PL22,PL22PL22,12333.8,4547510.6,4631769.9,228919.0,214193.0
PL41,PL41,PL41PL41,29826.6,3489035.4,3446218.4,234687.0,208895.0
PL42,PL42,PL42PL42,22440.9,1703598.8,1720555.6,106548.0,94213.0
PL43,PL43,PL43PL43,13987.7,1015601.4,1023726.7,72602.0,67607.0
PL51,PL51,PL51PL51,19946.8,2903385.3,2916967.6,172494.0,157994.0
PL52,PL52,PL52PL52,9411.5,990066.7,1016774.9,72634.0,67874.0
PL61,PL61,PL61PL61,17971.6,2083163.2,2097943.1,116155.0,101739.0
PL62,PL62,PL62PL62,24011.1,1433941.8,1451922.9,96138.0,85274.0
PL63,PL63,PL63PL63,18169.7,2323072.4,2273689.8,116394.0,103941.0
PL71,PL71,PL71PL71,18218.8,2476188.0,2538433.5,166397.0,149531.0
PL72,PL72,PL72PL72,11708.7,1247626.6,1280822.7,98460.0,89056.0
PL81,PL81,PL81PL81,25122.9,2126294.6,2175555.3,170652.0,155774.0
PL82,PL82,PL82PL82,17845.6,2129140.7,2127470.3,160296.0,148476.0
PL84,PL84,PL84PL84,20187.0,1184584.3,1202726.0,97209.0,87445.0
PL91,PL91,PL91PL91,6104.1,3030917.2,2891572.8,131601.0,123312.0
PL92,PL92,PL92PL92,29454.4,2353802.9,2384428.5,190947.0,171039.0
PT11,PT11,PT11PT11,21284.8,3571760.0,3689178.9,216462.0,207667.0
PT15,PT15,PT15PT15,4959.0,438200.0,450354.3,44511.0,42725.0
PT16,PT16,PT16PT16,28141.0,2215828.8,2327350.9,223996.0,211075.0
PT17,PT17,PT17PT17,2853.1,2839522.1,2815076.9,91907.0,89743.0
PT18,PT18,PT18PT18,31521.8,705549.2,757119.2,86875.0,81673.0
PT20,PT20,PT20PT20,2322.9,240255.2,244212.6,18321.0,18075.0
PT30,PT30,PT30PT30,797.7,252412.2,266145.7,13898.0,13711.0
RO11,RO11,RO11RO11,34153.5,2560089.2,2599424.7,161592.0,151623.0
RO12,RO12,RO12RO12,34103.7,2325680.9,2360688.1,135461.0,127280.0
RO21,RO21,RO21RO21,36850.6,3220081.9,3301632.2,217874.0,205372.0
RO22,RO22,RO22RO22,35739.9,2418538.7,2544273.2,166199.0,160364.0
RO31,RO31,RO31RO31,34466.2,2964944.4,3137027.3,203939.0,193966.0
RO32,RO32,RO32RO32,1802.1,2300948.8,2271439.1,47474.0,44393.0
RO41,RO41,RO41RO41,29206.6,1949643.5,2076005.8,150422.0,143180.0
RO42,RO42,RO42RO42,32032.7,1784307.9,1828465.0,123807.0,115930.0
SE11,SE11,SE11SE11,6922.0,2311505.2,2098951.8,124467.0,119534.0
SE12,SE12,SE12SE12,43220.3,1704081.4,1584971.3,174275.0,163247.0
SE21,SE21,SE21SE21,35939.4,860000.5,811889.4,110105.0,103162.0
SE22,SE22,SE22SE22,14375.0,1509460.8,1402072.9,123801.0,118855.0
SE23,SE23,SE23SE23,34508.4,2018580.4,1886319.8,176762.0,163525.0
SE31,SE31,SE31SE31,71992.7,852283.9,823627.7,123643.0,116374.0
SE32,SE32,SE32SE32,77149.8,371363.5,364292.8,66870.0,64044.0
SE33,SE33,SE33SE33,165071.4,517386.9,506223.8,114170.0,109865.0
SI03,SI03,SI03SI03,12427.0,1089811.9,1096550.5,78625.0,74386.0
SI04,SI04,SI04SI04,7839.7,975342.3,948451.9,56556.0,54555.0
SK01,SK01,SK01SK01,2051.7,651168.3,603927.3,31113.0,29374.0
SK02,SK02,SK02SK02,14989.8,1827910.8,1841635.5,125361.0,120982.0
SK03,SK03,SK03SK03,16261.3,1340615.3,1348955.9,85689.0,81607.0
SK04,SK04,SK04SK04,15723.2,1622623.6,1605044.6,92574.0,89605.0
UKC1,UKC1,UKC1UKC1,3026.6,1197034.2,1174463.0,53950.0,51899.0
UKC2,UKC2,UKC2UKC2,5571.4,1434607.7,1414933.1,58321.0,56692.0
UKD1,UKD1,UKD1UKD1,6815.3,498284.0,499317.7,39905.0,37379.0
UKD3,UKD3,UKD3UKD3,1275.1,2779864.9,2679817.1,75884.0,75147.0
UKD4,UKD4,UKD4UKD4,3067.7,1493533.8,1460956.5,61757.0,59467.0
UKD6,UKD6,UKD6UKD6,2261.2,931147.2,901743.5,50611.0,48020.0
UKD7,UKD7,UKD7UKD7,723.1,1523282.3,1502484.3,47526.0,47033.0
UKE1,UKE1,UKE1UKE1,3514.8,928443.2,915633.5,54251.0,51516.0
UKE2,UKE2,UKE2UKE2,8317.7,824603.1,796358.6,59444.0,55231.0
UKE3,UKE3,UKE3UKE3,1552.4,1396102.0,1343345.0,48856.0,47765.0
UKE4,UKE4,UKE4UKE4,2028.7,2303582.5,2224921.0,74454.0,72163.0
UKF1,UKF1,UKF1UKF1,4789.7,2202636.7,2109619.5,93844.0,90615.0
UKF2,UKF2,UKF2UKF2,4918.0,1819480.0,1709095.8,83870.0,79552.0
UKF3,UKF3,UKF3UKF3,5923.2,751948.2,712095.9,55672.0,52074.0
UKG1,UKG1,UKG1UKG1,5898.3,1360227.4,1300555.5,79286.0,74742.0
UKG2,UKG2,UKG2UKG2,6204.5,1627011.7,1571535.5,84821.0,80774.0
UKG3,UKG3,UKG3UKG3,900.7,2886666.1,2726050.1,72176.0,71885.0
UKH1,UKH1,UKH1UKH1,12582.2,2504532.2,2388657.0,160565.0,146463.0
UKH2,UKH2,UKH2UKH2,2877.3,1845241.0,1730740.1,71130.0,67837.0
UKH3,UKH3,UKH3UKH3,3668.5,1820522.8,1720125.0,82880.0,79441.0
UKI3,UKI3,UKI3UKI3,108.7,1155721.4,1077912.6,10839.0,10832.0
UKI4,UKI4,UKI4UKI4,210.2,2348796.7,2118779.2,20886.0,20923.0
UKI5,UKI5,UKI5UKI5,433.7,1898276.2,1758022.1,35154.0,34996.0
UKI6,UKI6,UKI6UKI6,354.8,1293668.7,1223550.9,28394.0,28299.0
UKI7,UKI7,UKI7UKI7,465.2,2076189.7,1957370.0,40542.0,40464.0
UKJ1,UKJ1,UKJ1UKJ1,5743.8,2393923.3,2270399.5,115985.0,110903.0
UKJ2,UKJ2,UKJ2UKJ2,5458.2,2879850.2,2736401.9,129626.0,125205.0
UKJ3,UKJ3,UKJ3UKJ3,4150.6,1959444.6,1886272.8,83475.0,79554.0
UKJ4,UKJ4,UKJ4UKJ4,3733.6,1832598.7,1720342.6,82775.0,78835.0
UKK1,UKK1,UKK1UKK1,7474.5,2497018.5,2344288.7,117127.0,109352.0
UKK2,UKK2,UKK2UKK2,6114.1,1326784.7,1271528.0,74545.0,69886.0
UKK3,UKK3,UKK3UKK3,3566.3,565579.8,530471.8,43882.0,41345.0
UKK4,UKK4,UKK4UKK4,6713.5,1181045.6,1126966.8,70344.0,65995.0
UKL1,UKL1,UKL1UKL1,13128.6,1963176.1,1927339.8,118544.0,113186.0
UKL2,UKL2,UKL2UKL2,7649.0,1151250.2,1127073.7,64423.0,60703.0
UKM5,UKM5,UKM5UKM5,6506.6,487819.3,472442.2,37311.0,33772.0
UKM6,UKM6,UKM6UKM6,40800.2,452381.6,448024.5,72500.0,66275.0
UKM7,UKM7,UKM7UKM7,13387.3,1980084.0,1896301.2,104789.0,99704.0
UKM8,UKM8,UKM8UKM8,1973.7,1525103.9,1486945.7,54930.0,53705.0
UKM9,UKM9,UKM9UKM9,15882.0,947880.5,943945.0,81066.0,73081.0
UKN0,UKN0,UKN0UKN0,14151.4,1884025.7,1785952.4,124449.0,115022.0
