code_v2006,code_v2010,uniqueID,areaKm,pop18,pop11,artif_surf18,artif_surf12
FR7,FR7,FR7FR7,70870.8,7917426.5,7579630.5,607783.0,583092.0
FR8,FR8,FR8FR8,68013.1,8110824.6,7826828.0,560579.0,535524.0
FR9,FR9,FR9FR9,88779.8,88779.8,88779.8,88779.80265609447,88779.80265609447
GR1,EL1,GR1EL1,56490.0,3491088.9,3557229.8,258664.0,241365.0
GR2,EL2,GR2EL2,53781.0,2323530.0,2370169.3,223835.0,216333.0
GR3,EL3,GR3EL3,3792.9,3809315.6,3977439.4,91948.0,90182.0
GR4,EL4,GR4EL4,17423.2,1113144.1,1144005.1,82246.0,79546.0
HR0,HR0,HR0HR0,56372.8,4068374.5,4256155.4,301681.0,290808.0
HU1,HU1,HU1HU1,6914.7,3011030.4,2946156.8,128196.0,125347.0
HU2,HU2,HU2HU2,36584.7,2927685.5,3003247.7,268219.0,260716.0
HU3,HU3,HU3HU3,49463.0,3839103.3,3987657.8,328452.0,315877.0
IE0,IE0,IE0IE0,69889.5,4751135.7,4564624.1,419143.0,399952.0
IS0,IS0,IS0IS0,102513.1,343319.3,312923.9,63842.0,62190.0
ITC,ITC,ITCITC,57893.4,16059755.2,15733251.1,678443.0,642382.0
ITD,ITH,ITDITH,61114.4,11586513.1,11396646.9,638961.0,610902.0
ITE,ITI,ITEITI,57989.4,12020736.0,11572858.9,503440.0,485050.0
ITE,ITH,ITEITH,328.3,17092.9,17917.4,1015.0,936.0
ITF,ITF,ITFITF,73218.2,13961136.7,13916300.6,551667.0,523630.0
ITG,ITG,ITGITG,49759.4,6645712.5,6612542.5,311983.0,297488.0
LI0,LI0,LI0LI0,159.7,38083.3,36145.5,2196.0,2106.0
LT0,LT0,LT0LT0,64732.4,2806994.1,3026800.8,273652.0,255986.0
LU0,LU0,LU0LU0,2593.7,602551.7,510661.5,33535.0,31965.0
LV0,LV0,LV0LV0,64520.1,1925476.8,2077691.8,167249.0,160688.0
MT0,MT0,MT0MT0,314.1,466307.8,410401.1,10827.0,10608.0
NL1,NL1,NL1NL1,8590.4,1707083.4,1715804.4,122509.0,118566.0
NL2,NL2,NL2NL2,10121.1,3613512.8,3530677.4,196286.0,190253.0
NL3,NL3,NL3NL3,9471.3,8170221.1,7823585.7,292060.0,285354.0
NL4,NL4,NL4NL4,7288.6,3638177.1,3573470.9,199305.0,194788.0
NO0,NO0,NO0NO0,322461.9,5118775.4,4767103.4,551501.0,519989.0
PL1,PL1,PL1PL1,53769.5,7860543.4,7814105.1,488919.0,443860.0
PL2,PL2,PL2PL2,27502.0,7938263.5,7946377.8,433254.0,401368.0
PL3,PL3,PL3PL3,74853.9,6687534.9,6786465.8,526606.0,480746.0
PL4,PL4,PL4PL4,66244.4,6207692.3,6189948.8,413797.0,370676.0
PL5,PL5,PL5PL5,29352.8,3893403.3,3933694.2,245110.0,225856.0
PL6,PL6,PL6PL6,60140.1,5839992.9,5823363.8,328667.0,290941.0
PT1,PT1,PT1PT1,88832.6,9771726.5,10039707.8,663657.0,632780.0
PT2,PT2,PT2PT2,2322.8,240255.2,244212.6,18321.0,18075.0
PT3,PT3,PT3PT3,798.6,252411.6,266147.3,13886.0,13699.0
RO1,RO1,RO1RO1,67998.1,4884582.5,4959097.9,296856.0,278717.0
RO1,RO2,RO1RO2,23.7,49.7,63.7,8.0,7.0
RO2,RO2,RO2RO2,72299.1,5637178.5,5844406.3,382787.0,364434.0
RO3,RO1,RO3RO1,2.3,18.0,40.0,2.0,15.0
RO3,RO3,RO3RO3,36109.3,5255294.8,5398649.5,250714.0,237721.0
RO3,RO2,RO3RO2,9.5,2.3,1.8,6.0,6.0
RO4,RO4,RO4RO4,61021.9,3733589.8,3904077.9,274133.0,259008.0
RO4,RO3,RO4RO3,8.1,3.7,7.0,1.0,1.0
RO4,RO1,RO4RO1,15.3,36.5,37.9,4.0,5.0
SE1,SE1,SE1SE1,50142.3,4015586.6,3683923.2,298739.0,282778.0
SE2,SE2,SE2SE2,84822.9,4388041.7,4100282.1,410668.0,385542.0
SE3,SE3,SE3SE3,314208.4,1741031.3,1694142.3,304683.0,290283.0
SI0,SI0,SI0SI0,20254.5,2064795.0,2044619.7,135157.0,128919.0
SK0,SK0,SK0SK0,48993.1,5442114.5,5399339.2,334691.0,321525.0
UKC,UKC,UKCUKC,8605.9,2632895.4,2591253.6,112418.0,108735.0
UKD,UKD,UKDUKD,14183.0,7230772.2,7048732.0,275972.0,267312.0
UKE,UKE,UKEUKE,15429.0,5454602.0,5281978.1,237168.0,226826.0
UKF,UKF,UKFUKF,15643.3,4776340.5,4532870.5,233540.0,222380.0
UKG,UKG,UKGUKG,13013.6,5877814.4,5601954.9,236523.0,227635.0
UKH,UKH,UKHUKH,19159.0,6172595.0,5841661.3,314840.0,293999.0
UKI,UKI,UKIUKI,1575.7,8788341.3,8149632.3,136076.0,135770.0
UKJ,UKJ,UKJUKJ,19107.8,9071193.4,8618437.7,412315.0,394937.0
UKK,UKK,UKKUKK,23902.9,5575951.1,5278494.4,306327.0,286983.0
UKL,UKL,UKLUKL,20817.3,3117463.2,3057371.1,183294.0,174195.0
UKM,UKM,UKMUKM,78856.9,5410063.3,5264833.5,352391.0,328234.0
UKN,UKN,UKNUKN,14151.2,1884025.6,1785946.4,124449.0,115022.0
